gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
828,827,527,307,31,0.15,68.2,4.9,229,2026-09-18 12:35:00,PT5M,100.0,100.0,100.0,98.1463,96.478
771,771,404,373,31,0.15,68.7,4.8,229,2026-09-18 12:40:00,PT5M,100.0,100.0,100.0,95.8959,92.202
716,716,294,428,30,0.15,69.2,4.6,229,2026-09-18 12:45:00,PT5M,96.914,100.0,100.0,90.9444,85.5715
687,688,243,451,30,0.15,69.7,4.4,229,2026-09-18 12:50:00,PT5M,95.385,100.0,100.0,88.6127,82.5175
671,671,218,460,30,0.15,70.2,4.2,229,2026-09-18 12:55:00,PT5M,93.735,100.0,100.0,86.5022,79.9925
666,667,217,458,30,0.15,70.7,4.0,230,2026-09-18 13:00:00,PT5M,93.519,100.0,100.0,84.8376,77.024
649,650,193,465,30,0.15,71.2,3.8,230,2026-09-18 13:05:00,PT5M,90.342,100.0,99.4747,81.2093,72.9895
644,645,192,462,30,0.15,71.7,3.7,230,2026-09-18 13:10:00,PT5M,88.561,100.0,99.4332,77.6888,67.9035
662,663,237,439,30,0.15,72.3,3.5,230,2026-09-18 13:15:00,PT5M,86.691,100.0,98.9145,74.4675,63.466
656,657,235,436,30,0.15,72.8,3.3,230,2026-09-18 13:20:00,PT5M,84.797,100.0,98.0376,71.5564,59.6395
650,650,234,432,30,0.15,73.3,3.1,230,2026-09-18 13:25:00,PT5M,81.338,100.0,95.2846,67.3914,54.839
643,643,233,429,30,0.15,73.8,2.9,231,2026-09-18 13:30:00,PT5M,77.806,100.0,92.4439,63.1681,49.9935
624,625,207,435,30,0.15,74.3,2.9,230,2026-09-18 13:35:00,PT5M,75.685,100.0,90.4605,60.9095,47.611
617,618,206,431,30,0.15,74.7,3.0,228,2026-09-18 13:40:00,PT5M,72.004,100.0,88.4937,55.5143,40.673
609,610,204,427,29,0.15,75.1,3.1,227,2026-09-18 13:45:00,PT5M,68.267,99.362,84.6325,51.9015,37.172
590,591,179,432,29,0.15,75.5,3.2,225,2026-09-18 13:50:00,PT5M,66.066,97.8955,82.8181,49.3139,34.2365
551,552,115,451,29,0.15,75.9,3.3,224,2026-09-18 13:55:00,PT5M,65.265,97.359,82.1563,48.3737,33.171
533,534,93,453,29,0.15,76.3,3.4,223,2026-09-18 14:00:00,PT5M,62.889,94.797,79.6824,46.0956,30.981
505,506,55,459,29,0.15,76.7,3.5,221,2026-09-18 14:05:00,PT5M,60.455,92.269,77.1989,43.7111,28.641
487,488,36,458,29,0.15,77.1,3.6,220,2026-09-18 14:10:00,PT5M,59.503,90.937,76.0469,42.9591,28.069
469,471,18,456,29,0.15,77.5,3.7,219,2026-09-18 14:15:00,PT5M,57.454,88.96,74.0358,40.8722,25.948
443,444,0,444,29,0.15,77.9,3.8,218,2026-09-18 14:20:00,PT5M,54.879,86.4545,71.4974,38.2606,23.3035
426,427,0,427,29,0.15,78.4,3.9,217,2026-09-18 14:25:00,PT5M,52.656,86.422,70.4273,34.8847,18.89
409,410,0,410,29,0.15,78.8,4.0,216,2026-09-18 14:30:00,PT5M,50.968,86.953,69.9072,32.0288,14.983
384,385,0,385,29,0.15,79.1,4.0,216,2026-09-18 14:35:00,PT5M,48.521,85.1685,67.8088,29.2332,11.8735
379,380,4,377,29,0.15,79.4,3.8,216,2026-09-18 14:40:00,PT5M,47.097,83.924,66.4793,27.7147,10.27
359,360,7,355,29,0.15,79.7,3.6,217,2026-09-18 14:45:00,PT5M,45.031,81.675,64.317,25.745,8.387
354,355,11,347,29,0.15,80.0,3.4,217,2026-09-18 14:50:00,PT5M,43.83,81.0465,63.4173,24.2427,6.6135
342,343,13,334,29,0.15,80.2,3.2,217,2026-09-18 14:55:00,PT5M,42.713,78.9475,61.7835,23.6425,6.4785
332,332,16,321,29,0.15,80.5,3.1,217,2026-09-18 15:00:00,PT5M,41.115,75.373,59.1452,23.0848,6.857
326,327,20,313,28,0.15,80.8,2.9,218,2026-09-18 15:05:00,PT5M,39.856,72.9685,57.2833,22.4287,6.7435
317,317,22,302,28,0.15,81.1,2.7,218,2026-09-18 15:10:00,PT5M,39.584,74.038,57.7174,21.4506,5.13
311,312,27,294,28,0.15,81.4,2.5,218,2026-09-18 15:15:00,PT5M,38.894,73.48,57.0969,20.6911,4.308
305,306,32,285,28,0.15,81.6,2.3,219,2026-09-18 15:20:00,PT5M,38.673,75.4985,58.0545,19.2915,1.8475
298,299,38,276,28,0.15,81.9,2.1,220,2026-09-18 15:25:00,PT5M,38.769,76.7785,58.7737,18.7643,0.7595
294,295,46,267,28,0.15,82.2,1.9,220,2026-09-18 15:30:00,PT5M,38.761,78.174,59.5043,18.0177,0.0
286,287,51,257,28,0.15,82.3,1.9,221,2026-09-18 15:35:00,PT5M,38.606,78.6085,59.6596,17.5524,0.0
280,281,58,247,28,0.15,82.2,2.0,221,2026-09-18 15:40:00,PT5M,38.419,78.663,59.5997,17.2383,0.0
272,273,65,237,28,0.15,82.0,2.2,222,2026-09-18 15:45:00,PT5M,37.954,78.3925,59.2371,16.6709,0.0
264,265,71,226,28,0.15,81.9,2.3,222,2026-09-18 15:50:00,PT5M,37.139,80.134,59.7676,14.5104,0.0
254,254,74,216,28,0.15,81.8,2.4,222,2026-09-18 15:55:00,PT5M,35.654,78.2255,58.0597,13.2483,0.0
244,245,78,205,28,0.15,81.7,2.5,223,2026-09-18 16:00:00,PT5M,34.129,76.2085,56.2757,11.9823,0.0
232,233,78,195,28,0.15,81.5,2.6,223,2026-09-18 16:05:00,PT5M,32.563,74.092,54.42,10.706,0.0
220,221,73,187,28,0.15,81.4,2.8,223,2026-09-18 16:10:00,PT5M,30.96,71.891,52.5023,9.4177,0.0
209,209,68,179,28,0.15,81.3,2.9,223,2026-09-18 16:15:00,PT5M,29.322,69.6145,50.5282,8.1158,0.0
197,197,63,171,28,0.15,81.2,3.0,223,2026-09-18 16:20:00,PT5M,27.666,66.816,48.2709,7.0611,0.0
185,186,58,162,28,0.15,81.0,3.1,224,2026-09-18 16:25:00,PT5M,25.923,62.665,45.2606,6.5854,0.0
174,174,53,154,28,0.15,80.9,3.3,224,2026-09-18 16:30:00,PT5M,24.116,58.543,42.2352,5.9968,0.0
162,163,48,145,28,0.15,80.9,3.3,224,2026-09-18 16:35:00,PT5M,22.388,54.5265,39.3027,5.4733,0.0
152,152,44,137,28,0.15,80.9,3.4,223,2026-09-18 16:40:00,PT5M,20.736,50.6125,36.4602,5.0118,0.0
141,141,40,128,28,0.15,80.9,3.4,223,2026-09-18 16:45:00,PT5M,19.061,46.6685,33.591,4.531,0.0
130,130,35,119,28,0.15,81.0,3.4,223,2026-09-18 16:50:00,PT5M,17.36,42.657,30.674,4.046,0.0
119,119,30,111,28,0.15,81.0,3.4,223,2026-09-18 16:55:00,PT5M,15.665,38.71,27.7937,3.5363,0.0
108,109,24,102,28,0.15,81.0,3.5,223,2026-09-18 17:00:00,PT5M,13.996,34.8225,24.9571,3.0349,0.0
97,97,16,93,28,0.15,81.1,3.5,223,2026-09-18 17:05:00,PT5M,12.295,30.9775,22.1277,2.4623,0.0
86,86,7,85,28,0.15,81.1,3.5,222,2026-09-18 17:10:00,PT5M,10.568,27.1975,19.3202,1.8158,0.0
75,75,0,75,28,0.15,81.1,3.5,222,2026-09-18 17:15:00,PT5M,8.885,23.5025,16.5783,1.1917,0.0
65,65,0,65,28,0.15,81.2,3.6,222,2026-09-18 17:20:00,PT5M,7.578,20.146,14.1926,0.9634,0.0
55,55,0,55,28,0.15,81.2,3.6,222,2026-09-18 17:25:00,PT5M,6.38,16.8305,11.8802,0.8798,0.0
45,45,0,45,28,0.15,81.3,3.6,222,2026-09-18 17:30:00,PT5M,5.162,13.4975,9.549,0.775,0.0
36,36,0,36,28,0.15,81.3,3.6,222,2026-09-18 17:35:00,PT5M,3.942,10.262,7.2683,0.6157,0.0
27,27,0,27,28,0.15,81.5,3.6,222,2026-09-18 17:40:00,PT5M,2.886,7.3945,5.2589,0.5131,0.0
20,20,0,20,27,0.15,81.7,3.7,222,2026-09-18 17:45:00,PT5M,1.909,4.5665,3.3077,0.5103,0.0
13,13,0,13,27,0.15,81.8,3.7,222,2026-09-18 17:50:00,PT5M,0.997,2.2355,1.6488,0.3452,0.0
6,6,0,6,27,0.15,82.0,3.7,222,2026-09-18 17:55:00,PT5M,0.174,0.5605,0.3774,0.0,0.0
1,1,0,1,27,0.15,82.1,3.7,222,2026-09-18 18:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.3,3.7,222,2026-09-18 18:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.4,3.7,222,2026-09-18 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.6,3.8,223,2026-09-18 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.7,3.8,223,2026-09-18 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.9,3.8,223,2026-09-18 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,83.1,3.8,223,2026-09-18 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,83.1,3.8,223,2026-09-18 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,83.0,3.8,223,2026-09-18 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.9,3.9,223,2026-09-18 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.8,3.9,223,2026-09-18 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.8,3.9,223,2026-09-18 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.7,3.9,223,2026-09-18 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.6,3.9,223,2026-09-18 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.5,4.0,224,2026-09-18 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.4,4.0,224,2026-09-18 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.3,4.0,224,2026-09-18 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.3,4.0,224,2026-09-18 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.2,4.0,224,2026-09-18 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.1,4.0,224,2026-09-18 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.0,4.0,224,2026-09-18 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,81.9,4.1,224,2026-09-18 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,81.8,4.1,225,2026-09-18 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,81.8,4.1,225,2026-09-18 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,81.7,4.1,225,2026-09-18 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,81.6,4.1,225,2026-09-18 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,81.5,4.1,225,2026-09-18 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,81.4,4.1,225,2026-09-18 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.3,4.1,226,2026-09-18 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.2,4.2,226,2026-09-18 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.2,4.2,226,2026-09-18 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.1,4.2,226,2026-09-18 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.2,4.2,227,2026-09-18 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.2,4.2,227,2026-09-18 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.3,4.2,227,2026-09-18 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.3,4.2,228,2026-09-18 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.3,4.2,228,2026-09-18 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.4,4.2,229,2026-09-18 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.4,4.2,229,2026-09-18 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.5,4.2,229,2026-09-18 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.5,4.2,230,2026-09-18 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.5,4.3,230,2026-09-18 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.6,4.3,231,2026-09-18 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.6,4.3,231,2026-09-18 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.6,4.2,231,2026-09-18 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.7,4.2,232,2026-09-18 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.7,4.2,232,2026-09-18 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.8,4.2,232,2026-09-18 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.8,4.2,233,2026-09-18 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.8,4.1,233,2026-09-18 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.9,4.1,233,2026-09-18 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.9,4.1,234,2026-09-18 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.0,4.1,234,2026-09-18 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.0,4.1,235,2026-09-18 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.0,4.0,235,2026-09-18 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.1,4.0,235,2026-09-18 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.2,4.0,235,2026-09-18 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.3,4.0,235,2026-09-18 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.3,4.0,235,2026-09-18 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.4,4.1,235,2026-09-18 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.5,4.1,235,2026-09-18 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.6,4.1,236,2026-09-18 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.7,4.1,236,2026-09-18 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.7,4.1,236,2026-09-18 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.8,4.1,236,2026-09-18 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.9,4.1,236,2026-09-18 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.0,4.1,236,2026-09-18 23:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.1,4.1,236,2026-09-18 23:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.2,4.1,236,2026-09-18 23:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.2,4.1,236,2026-09-18 23:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.3,4.2,235,2026-09-18 23:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.4,4.2,235,2026-09-18 23:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.5,4.2,235,2026-09-19 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.6,4.2,235,2026-09-19 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.7,4.2,235,2026-09-19 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.7,4.2,235,2026-09-19 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.8,4.3,235,2026-09-19 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.9,4.3,235,2026-09-19 00:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,84.0,4.3,235,2026-09-19 00:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,84.0,4.3,235,2026-09-19 00:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,84.1,4.3,235,2026-09-19 00:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,84.1,4.3,235,2026-09-19 00:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,84.2,4.3,235,2026-09-19 00:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
