gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
67,92,280,48,33,0.15,39.5,5.8,218,2026-08-30 17:35:00,PT5M,17.629,19.62,18.6769,16.5811,15.638
56,66,103,52,33,0.15,40.2,5.8,218,2026-08-30 17:40:00,PT5M,9.92,14.439,12.2984,7.5416,5.401
38,39,0,39,32,0.15,40.9,5.8,218,2026-08-30 17:45:00,PT5M,4.279,6.5835,5.4919,3.0661,1.9745
27,28,0,28,32,0.15,41.6,5.8,218,2026-08-30 17:50:00,PT5M,2.943,3.8295,3.4096,2.4764,2.0565
26,29,20,28,32,0.15,42.4,5.8,218,2026-08-30 17:55:00,PT5M,3.274,4.154,3.7372,2.8108,2.394
16,16,0,16,32,0.15,43.1,5.8,218,2026-08-30 18:00:00,PT5M,1.459,1.84,1.6595,1.2585,1.078
8,8,0,8,31,0.15,43.9,5.8,218,2026-08-30 18:05:00,PT5M,0.3,0.4695,0.3892,0.2108,0.1305
2,2,0,2,31,0.15,44.7,5.8,218,2026-08-30 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,45.5,5.7,218,2026-08-30 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,46.3,5.7,218,2026-08-30 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,47.1,5.7,218,2026-08-30 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,47.9,5.7,218,2026-08-30 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,48.7,5.6,218,2026-08-30 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,49.3,5.5,219,2026-08-30 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,50.0,5.4,219,2026-08-30 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,50.7,5.2,220,2026-08-30 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,51.4,5.1,220,2026-08-30 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,52.1,5.0,221,2026-08-30 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,52.8,4.8,221,2026-08-30 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,53.5,4.7,222,2026-08-30 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,54.2,4.6,222,2026-08-30 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,54.9,4.4,223,2026-08-30 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,55.7,4.3,224,2026-08-30 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,56.4,4.2,225,2026-08-30 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,57.0,4.1,225,2026-08-30 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,57.4,4.0,226,2026-08-30 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
