gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
71,74,0,74,30,0.15,59.0,5.3,234,2026-08-10 17:35:00,PT5M,8.601,9.6685,9.1628,8.0392,7.5335
63,65,0,65,29,0.15,60.0,5.3,234,2026-08-10 17:40:00,PT5M,7.616,9.188,8.4434,6.7886,6.044
52,54,0,54,29,0.15,61.1,5.2,233,2026-08-10 17:45:00,PT5M,6.232,7.3515,6.8212,5.6428,5.1125
40,42,0,42,29,0.15,62.1,5.2,233,2026-08-10 17:50:00,PT5M,4.662,5.509,5.1078,4.2162,3.815
31,32,0,32,29,0.15,63.2,5.2,232,2026-08-10 17:55:00,PT5M,3.478,3.95,3.7264,3.2296,3.006
25,25,0,25,29,0.15,64.3,5.2,232,2026-08-10 18:00:00,PT5M,2.636,3.843,3.2713,2.0007,1.429
18,18,0,18,28,0.15,65.4,5.2,231,2026-08-10 18:05:00,PT5M,1.771,2.1,1.9442,1.5978,1.442
11,11,0,11,28,0.15,66.5,5.1,231,2026-08-10 18:10:00,PT5M,0.81,1.0105,0.9155,0.7045,0.6095
4,5,0,5,28,0.15,67.7,5.1,231,2026-08-10 18:15:00,PT5M,0.0,0.0015,0.0008,0.0,0.0
0,0,0,0,28,0.15,68.9,5.1,230,2026-08-10 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.1,5.1,230,2026-08-10 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.3,5.0,229,2026-08-10 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,72.3,5.0,229,2026-08-10 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,73.0,4.9,228,2026-08-10 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,73.7,4.9,228,2026-08-10 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,74.4,4.8,228,2026-08-10 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.2,4.8,227,2026-08-10 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.9,4.7,227,2026-08-10 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,76.7,4.6,227,2026-08-10 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,77.5,4.6,226,2026-08-10 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,78.2,4.5,226,2026-08-10 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,79.0,4.5,225,2026-08-10 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
