gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,23,0.15,82.4,1.3,239,2026-08-05 03:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.4,1.4,239,2026-08-05 03:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.5,1.4,238,2026-08-05 04:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.5,1.4,238,2026-08-05 04:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.6,1.5,237,2026-08-05 04:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.6,1.5,237,2026-08-05 04:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.7,1.5,236,2026-08-05 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.7,1.5,236,2026-08-05 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.7,1.6,236,2026-08-05 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.7,1.6,235,2026-08-05 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.6,1.6,234,2026-08-05 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.4,1.6,233,2026-08-05 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.3,1.6,233,2026-08-05 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.2,1.6,232,2026-08-05 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.1,1.7,231,2026-08-05 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,81.9,1.7,231,2026-08-05 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,81.8,1.7,230,2026-08-05 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,81.7,1.7,229,2026-08-05 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,81.6,1.7,229,2026-08-05 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,81.4,1.7,228,2026-08-05 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,81.3,1.8,228,2026-08-05 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,81.2,1.7,227,2026-08-05 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,81.0,1.7,227,2026-08-05 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.8,1.6,226,2026-08-05 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.7,1.6,226,2026-08-05 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.5,1.5,226,2026-08-05 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.3,1.4,225,2026-08-05 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.2,1.4,225,2026-08-05 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
2,2,0,2,24,0.15,80.0,1.3,224,2026-08-05 06:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
4,4,0,4,24,0.15,79.9,1.3,224,2026-08-05 06:15:00,PT5M,0.0,0.148,0.0779,0.0,0.0
6,7,0,7,24,0.15,79.7,1.2,223,2026-08-05 06:20:00,PT5M,0.19,0.6645,0.4397,0.0,0.0
10,10,0,10,24,0.15,79.6,1.2,222,2026-08-05 06:25:00,PT5M,0.621,1.323,0.9905,0.2515,0.0
14,14,0,14,24,0.15,79.4,1.1,222,2026-08-05 06:30:00,PT5M,1.127,2.053,1.6144,0.6396,0.201
18,19,0,19,24,0.15,79.0,1.1,221,2026-08-05 06:35:00,PT5M,1.798,3.076,2.4706,1.1254,0.52
25,26,0,26,24,0.15,78.4,1.0,221,2026-08-05 06:40:00,PT5M,2.638,4.2905,3.5077,1.7683,0.9855
32,33,0,33,24,0.15,77.7,1.0,221,2026-08-05 06:45:00,PT5M,3.549,5.5995,4.6282,2.4698,1.4985
41,42,0,42,24,0.15,77.1,1.0,221,2026-08-05 06:50:00,PT5M,4.719,7.2825,6.0682,3.3698,2.1555
51,53,0,53,25,0.15,76.5,1.0,221,2026-08-05 06:55:00,PT5M,6.155,9.288,7.8039,4.5061,3.022
63,65,0,65,25,0.15,75.9,1.0,221,2026-08-05 07:00:00,PT5M,7.702,11.7095,9.8112,5.5928,3.6945
77,80,0,80,25,0.15,75.3,1.0,221,2026-08-05 07:05:00,PT5M,9.492,15.2495,12.5222,6.4618,3.7345
89,92,0,92,25,0.15,74.7,1.0,221,2026-08-05 07:10:00,PT5M,11.059,18.3825,14.9134,7.2046,3.7355
102,106,0,106,25,0.15,74.1,1.0,221,2026-08-05 07:15:00,PT5M,12.695,21.793,17.4833,7.9067,3.597
116,120,0,120,25,0.15,73.5,1.0,221,2026-08-05 07:20:00,PT5M,14.417,25.523,20.2622,8.5718,3.311
130,135,0,135,25,0.15,73.0,0.9,221,2026-08-05 07:25:00,PT5M,16.201,29.5565,23.2301,9.1719,2.8455
146,151,1,151,26,0.15,72.4,0.9,221,2026-08-05 07:30:00,PT5M,18.118,33.9435,26.4471,9.7889,2.2925
157,165,14,160,26,0.15,71.8,0.9,222,2026-08-05 07:35:00,PT5M,20.618,38.567,30.0647,11.1713,2.669
168,177,20,169,26,0.15,71.1,0.9,226,2026-08-05 07:40:00,PT5M,22.347,41.9305,32.6539,12.0401,2.7635
178,188,26,178,26,0.15,70.5,0.9,229,2026-08-05 07:45:00,PT5M,24.012,45.292,35.2118,12.8122,2.732
189,200,31,187,26,0.15,69.9,0.9,232,2026-08-05 07:50:00,PT5M,25.337,47.9375,37.2318,13.4422,2.7365
199,212,37,195,26,0.15,69.3,0.9,236,2026-08-05 07:55:00,PT5M,27.075,50.452,39.3785,14.7715,3.698
210,223,42,204,26,0.15,68.7,0.9,239,2026-08-05 08:00:00,PT5M,28.763,52.8775,41.4546,16.0714,4.6485
220,235,47,212,27,0.15,68.1,0.9,242,2026-08-05 08:05:00,PT5M,30.401,55.2105,43.4584,17.3436,5.5915
231,246,52,221,27,0.15,67.5,0.9,245,2026-08-05 08:10:00,PT5M,31.985,57.4435,45.384,18.586,6.5265
241,258,56,229,27,0.15,66.9,0.9,249,2026-08-05 08:15:00,PT5M,33.517,59.5705,47.2291,19.8049,7.4635
251,269,60,237,27,0.15,66.3,1.0,252,2026-08-05 08:20:00,PT5M,34.996,61.584,48.9895,21.0025,8.408
262,280,64,245,27,0.15,65.7,1.0,255,2026-08-05 08:25:00,PT5M,36.424,63.4835,50.6656,22.1824,9.3645
272,292,68,253,27,0.15,65.1,1.0,257,2026-08-05 08:30:00,PT5M,37.848,65.3015,52.297,23.399,10.3945
282,303,72,260,28,0.15,64.6,1.0,260,2026-08-05 08:35:00,PT5M,39.288,67.104,53.9278,24.6482,11.472
292,314,76,268,28,0.15,64.0,0.9,262,2026-08-05 08:40:00,PT5M,40.737,68.9055,55.5623,25.9117,12.5685
303,325,81,275,28,0.15,63.5,0.8,265,2026-08-05 08:45:00,PT5M,42.144,70.6345,57.1388,27.1492,13.6535
313,336,85,283,28,0.15,63.0,0.8,268,2026-08-05 08:50:00,PT5M,43.506,72.293,58.6568,28.3552,14.719
323,347,89,290,28,0.15,62.5,0.7,272,2026-08-05 08:55:00,PT5M,44.818,73.8825,60.1149,29.5211,15.7535
333,358,92,297,28,0.15,62.0,0.6,277,2026-08-05 09:00:00,PT5M,46.092,75.413,61.5239,30.6601,16.771
343,369,96,303,28,0.15,61.4,0.6,282,2026-08-05 09:05:00,PT5M,47.331,76.89,62.8881,31.7739,17.772
352,379,100,310,29,0.15,60.9,0.5,289,2026-08-05 09:10:00,PT5M,48.535,78.315,64.2084,32.8616,18.755
362,390,103,316,29,0.15,60.4,0.5,297,2026-08-05 09:15:00,PT5M,49.729,79.757,65.533,33.925,19.701
372,401,107,323,29,0.15,59.9,0.5,307,2026-08-05 09:20:00,PT5M,50.938,81.203,66.8667,35.0093,20.673
381,411,111,329,29,0.15,59.5,0.4,317,2026-08-05 09:25:00,PT5M,51.936,82.424,67.9821,35.8899,21.448
391,421,115,334,29,0.15,59.0,0.4,328,2026-08-05 09:30:00,PT5M,53.087,83.785,69.2436,36.9304,22.389
400,432,120,340,29,0.15,58.5,0.5,337,2026-08-05 09:35:00,PT5M,54.288,85.103,70.5062,38.0698,23.473
410,443,125,346,29,0.15,58.0,0.5,343,2026-08-05 09:40:00,PT5M,55.541,86.3835,71.7736,39.3084,24.6985
420,454,130,351,30,0.15,57.5,0.6,348,2026-08-05 09:45:00,PT5M,56.765,87.6255,73.0071,40.5229,25.9045
430,465,135,357,30,0.15,57.0,0.6,352,2026-08-05 09:50:00,PT5M,57.959,88.8295,74.2064,41.7116,27.0885
440,476,140,362,30,0.15,56.5,0.7,356,2026-08-05 09:55:00,PT5M,59.124,89.9975,75.3729,42.8751,28.2505
449,486,145,366,30,0.15,56.0,0.7,359,2026-08-05 10:00:00,PT5M,60.228,91.0805,76.4659,43.9901,29.3755
458,496,149,371,30,0.15,55.6,0.8,1,2026-08-05 10:05:00,PT5M,61.294,92.1165,77.5161,45.0719,30.4715
467,506,154,376,30,0.15,55.1,0.8,3,2026-08-05 10:10:00,PT5M,62.324,93.1165,78.5303,46.1177,31.5315
476,516,158,380,31,0.15,54.6,0.9,5,2026-08-05 10:15:00,PT5M,63.32,94.079,79.5087,47.1313,32.561
485,526,163,384,31,0.15,54.2,1.0,7,2026-08-05 10:20:00,PT5M,64.285,95.006,80.4537,48.1163,33.564
493,535,167,388,31,0.15,53.7,1.0,8,2026-08-05 10:25:00,PT5M,65.217,95.8965,81.3638,49.0702,34.5375
501,544,172,391,31,0.15,53.3,1.1,10,2026-08-05 10:30:00,PT5M,66.119,96.754,82.2424,49.9956,35.484
509,553,176,395,31,0.15,52.9,1.1,11,2026-08-05 10:35:00,PT5M,66.945,98.4445,83.5234,50.3666,35.4455
516,561,179,398,31,0.15,52.6,1.2,13,2026-08-05 10:40:00,PT5M,67.697,98.9395,84.1402,51.2538,36.4545
523,568,183,401,31,0.15,52.3,1.2,14,2026-08-05 10:45:00,PT5M,68.425,99.4175,84.7366,52.1134,37.4325
530,575,186,404,32,0.15,52.1,1.3,16,2026-08-05 10:50:00,PT5M,69.125,99.875,85.3089,52.9411,38.375
536,583,189,407,32,0.15,51.8,1.3,17,2026-08-05 10:55:00,PT5M,69.794,100.0,85.8553,53.7327,39.277
542,589,192,410,32,0.15,51.5,1.4,18,2026-08-05 11:00:00,PT5M,70.429,100.0,86.374,54.484,40.133
548,596,195,412,32,0.15,51.3,1.4,20,2026-08-05 11:05:00,PT5M,71.024,100.0,86.8608,55.1872,40.9335
553,602,198,414,32,0.15,51.0,1.4,21,2026-08-05 11:10:00,PT5M,71.543,100.0,87.2925,55.7935,41.6185
559,608,201,416,32,0.15,50.7,1.5,22,2026-08-05 11:15:00,PT5M,72.059,100.0,87.7177,56.4003,42.307
564,613,204,418,32,0.15,50.5,1.5,23,2026-08-05 11:20:00,PT5M,72.581,100.0,88.1421,57.0199,43.0145
568,619,207,419,32,0.15,50.2,1.6,24,2026-08-05 11:25:00,PT5M,73.072,100.0,88.541,57.603,43.6805
573,624,210,421,32,0.15,49.9,1.6,25,2026-08-05 11:30:00,PT5M,73.507,100.0,88.8991,58.1149,44.2615
577,628,212,422,32,0.15,49.7,1.7,25,2026-08-05 11:35:00,PT5M,73.86,100.0,89.2153,58.5047,44.6845
580,631,214,423,32,0.15,49.5,1.6,26,2026-08-05 11:40:00,PT5M,74.135,100.0,89.4934,58.7766,44.9535
582,634,216,424,32,0.15,49.3,1.6,27,2026-08-05 11:45:00,PT5M,74.331,100.0,89.6989,58.9631,45.1315
585,637,217,425,32,0.15,49.2,1.6,28,2026-08-05 11:50:00,PT5M,74.533,100.0,89.9167,59.1493,45.3035
587,639,218,425,33,0.15,49.0,1.6,29,2026-08-05 11:55:00,PT5M,74.702,100.0,90.1083,59.2957,45.4295
589,641,220,426,33,0.15,48.8,1.6,29,2026-08-05 12:00:00,PT5M,74.836,100.0,90.2721,59.3999,45.507
590,643,221,426,33,0.15,48.6,1.6,30,2026-08-05 12:05:00,PT5M,74.938,100.0,90.4104,59.4656,45.54
591,644,222,426,33,0.15,48.4,1.6,31,2026-08-05 12:10:00,PT5M,75.005,100.0,90.5208,59.4892,45.5245
592,645,223,426,33,0.15,48.2,1.6,32,2026-08-05 12:15:00,PT5M,75.076,100.0,90.6421,59.5099,45.5
592,645,223,426,33,0.15,48.1,1.6,33,2026-08-05 12:20:00,PT5M,75.152,100.0,90.7752,59.5288,45.4675
592,645,224,425,33,0.15,47.9,1.6,33,2026-08-05 12:25:00,PT5M,75.194,100.0,90.8808,59.5072,45.3885
591,645,225,425,33,0.15,47.7,1.6,34,2026-08-05 12:30:00,PT5M,75.202,100.0,90.9591,59.4449,45.263
589,642,222,425,33,0.15,47.6,1.6,34,2026-08-05 12:35:00,PT5M,74.969,100.0,90.8245,59.1135,44.843
585,637,217,426,33,0.15,47.6,1.5,33,2026-08-05 12:40:00,PT5M,74.495,100.0,90.4768,58.5132,44.129
581,632,211,426,33,0.15,47.6,1.4,31,2026-08-05 12:45:00,PT5M,74.026,100.0,90.1392,57.9128,43.4105
576,626,206,427,33,0.15,47.5,1.4,30,2026-08-05 12:50:00,PT5M,73.476,100.0,89.7247,57.2273,42.603
571,620,200,427,33,0.15,47.5,1.3,28,2026-08-05 12:55:00,PT5M,72.892,100.0,89.2815,56.5025,41.7515
566,614,194,427,33,0.15,47.5,1.3,26,2026-08-05 13:00:00,PT5M,72.272,100.0,88.8078,55.7362,40.8535
560,607,189,426,33,0.15,47.5,1.3,25,2026-08-05 13:05:00,PT5M,71.592,100.0,88.2865,54.8975,39.872
554,600,183,426,33,0.15,47.4,1.2,23,2026-08-05 13:10:00,PT5M,70.878,100.0,87.7351,54.0209,38.849
548,593,177,425,33,0.15,47.4,1.2,20,2026-08-05 13:15:00,PT5M,70.168,100.0,87.1804,53.1556,37.844
541,586,172,424,33,0.15,47.4,1.1,18,2026-08-05 13:20:00,PT5M,69.453,100.0,86.6156,52.2904,36.8435
535,578,166,422,33,0.15,47.4,1.1,15,2026-08-05 13:25:00,PT5M,68.657,100.0,85.9872,51.3268,35.729
528,570,160,421,33,0.15,47.4,1.0,13,2026-08-05 13:30:00,PT5M,67.818,100.0,85.3217,50.3143,34.5605
521,562,156,419,33,0.15,47.5,1.0,10,2026-08-05 13:35:00,PT5M,67.052,100.0,84.6964,49.4076,33.527
515,555,152,416,33,0.15,47.8,1.0,8,2026-08-05 13:40:00,PT5M,66.363,99.9915,84.0619,48.6641,32.7345
508,548,148,414,33,0.15,48.1,1.0,6,2026-08-05 13:45:00,PT5M,65.642,99.3665,83.3914,47.8926,31.9175
502,541,144,411,33,0.15,48.4,1.0,3,2026-08-05 13:50:00,PT5M,64.891,98.703,82.6865,47.0955,31.079
495,533,141,408,33,0.15,48.7,1.0,1,2026-08-05 13:55:00,PT5M,64.106,97.9965,81.9428,46.2692,30.2155
488,525,137,404,33,0.15,49.0,1.0,358,2026-08-05 14:00:00,PT5M,63.287,97.2485,81.1612,45.4128,29.3255
480,517,133,401,32,0.15,49.3,0.9,356,2026-08-05 14:05:00,PT5M,62.431,96.4545,80.3378,44.5242,28.4075
473,508,129,397,32,0.15,49.6,0.9,353,2026-08-05 14:10:00,PT5M,61.537,95.613,79.4714,43.6026,27.461
465,499,125,393,32,0.15,49.9,0.9,351,2026-08-05 14:15:00,PT5M,60.606,94.725,78.5631,42.6489,26.487
457,490,121,389,32,0.15,50.2,0.9,348,2026-08-05 14:20:00,PT5M,59.635,93.7885,77.6102,41.6598,25.4815
448,481,116,385,32,0.15,50.5,0.9,345,2026-08-05 14:25:00,PT5M,58.62,92.8,76.6092,40.6308,24.44
