gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
83,85,0,85,28,0.15,60.1,4.1,229,2026-08-30 08:00:00,PT5M,9.36,21.43,15.7125,3.0075,0.0
83,86,0,86,29,0.15,59.2,4.1,229,2026-08-30 08:05:00,PT5M,9.437,21.701,15.8916,2.9824,0.0
87,90,0,90,29,0.15,58.4,4.2,230,2026-08-30 08:10:00,PT5M,9.9,22.987,16.7878,3.0122,0.0
87,91,0,91,29,0.15,57.5,4.2,230,2026-08-30 08:15:00,PT5M,9.925,22.798,16.7002,3.1498,0.0
91,94,0,94,29,0.15,56.7,4.3,231,2026-08-30 08:20:00,PT5M,10.368,23.9175,17.4992,3.2368,0.0
104,107,0,107,29,0.15,55.9,4.3,232,2026-08-30 08:25:00,PT5M,11.975,26.718,19.7343,4.2157,0.0
121,125,0,125,30,0.15,55.0,4.4,232,2026-08-30 08:30:00,PT5M,14.277,27.937,21.4664,7.0876,0.617
137,141,0,141,30,0.15,54.2,4.4,233,2026-08-30 08:35:00,PT5M,16.332,28.8805,22.9364,9.7276,3.7835
157,163,0,163,30,0.15,53.3,4.4,233,2026-08-30 08:40:00,PT5M,18.942,33.253,26.474,11.41,4.631
180,186,0,186,30,0.15,52.4,4.5,233,2026-08-30 08:45:00,PT5M,21.72,35.9725,29.2212,14.2188,7.4675
212,219,0,219,30,0.15,51.5,4.5,234,2026-08-30 08:50:00,PT5M,25.562,40.9485,33.66,17.464,10.1755
238,246,0,246,31,0.15,50.7,4.5,234,2026-08-30 08:55:00,PT5M,28.722,47.186,38.4397,19.0043,10.258
269,279,0,279,31,0.15,49.8,4.5,235,2026-08-30 09:00:00,PT5M,32.494,53.6715,43.6399,21.3481,11.3165
305,317,14,307,31,0.15,49.0,4.5,235,2026-08-30 09:05:00,PT5M,37.499,59.1645,48.9017,26.0963,15.8335
341,356,37,329,31,0.15,48.2,4.5,236,2026-08-30 09:10:00,PT5M,42.627,65.434,54.6305,30.6235,19.82
375,393,66,345,31,0.15,47.4,4.6,236,2026-08-30 09:15:00,PT5M,48.06,70.9115,60.0869,36.0331,25.2085
411,435,118,346,31,0.15,46.6,4.6,236,2026-08-30 09:20:00,PT5M,54.559,78.4075,67.1106,42.0074,30.7105
447,477,185,335,32,0.15,45.9,4.6,237,2026-08-30 09:25:00,PT5M,61.545,85.438,74.1201,48.9699,37.652
479,515,248,323,32,0.15,45.1,4.6,237,2026-08-30 09:30:00,PT5M,67.508,91.7345,80.2586,54.7574,43.2815
513,555,315,306,32,0.15,44.3,4.6,238,2026-08-30 09:35:00,PT5M,73.401,97.876,86.2824,60.5196,48.926
547,595,385,286,32,0.15,43.4,4.6,238,2026-08-30 09:40:00,PT5M,79.031,100.0,91.8929,66.1691,54.593
583,638,462,261,33,0.15,42.5,4.5,238,2026-08-30 09:45:00,PT5M,84.73,100.0,97.389,72.071,60.6775
622,684,548,231,33,0.15,41.7,4.5,239,2026-08-30 09:50:00,PT5M,90.461,100.0,100.0,78.3546,67.4585
634,697,553,232,33,0.15,40.9,4.5,239,2026-08-30 09:55:00,PT5M,91.08,100.0,100.0,79.1736,68.4575
645,709,559,233,33,0.15,40.1,4.4,240,2026-08-30 10:00:00,PT5M,91.674,100.0,100.0,79.9602,69.4175
657,721,564,235,33,0.15,39.3,4.4,240,2026-08-30 10:05:00,PT5M,92.242,100.0,100.0,80.713,70.3365
668,733,569,236,34,0.15,38.5,4.3,241,2026-08-30 10:10:00,PT5M,92.784,100.0,100.0,81.4313,71.2135
678,744,575,237,34,0.15,37.7,4.3,241,2026-08-30 10:15:00,PT5M,93.301,100.0,100.0,82.1167,72.0505
689,755,580,238,34,0.15,37.0,4.3,242,2026-08-30 10:20:00,PT5M,93.792,100.0,100.0,82.769,72.848
699,766,585,238,34,0.15,36.3,4.2,242,2026-08-30 10:25:00,PT5M,94.258,100.0,100.0,83.3887,73.606
708,776,590,239,35,0.15,35.5,4.2,243,2026-08-30 10:30:00,PT5M,94.703,100.0,100.0,83.9808,74.3305
717,785,592,240,35,0.15,34.9,4.2,243,2026-08-30 10:35:00,PT5M,95.01,100.0,100.0,84.3741,74.8015
724,792,592,243,35,0.15,34.4,4.2,243,2026-08-30 10:40:00,PT5M,95.179,100.0,100.0,84.5684,75.0185
731,799,592,245,35,0.15,33.9,4.1,243,2026-08-30 10:45:00,PT5M,95.327,100.0,100.0,84.7359,75.2035
737,806,592,247,35,0.15,33.3,4.1,243,2026-08-30 10:50:00,PT5M,95.454,100.0,100.0,84.8758,75.355
743,812,592,249,35,0.15,32.8,4.1,243,2026-08-30 10:55:00,PT5M,95.56,100.0,100.0,84.9873,75.4715
749,818,592,251,36,0.15,32.3,4.1,243,2026-08-30 11:00:00,PT5M,95.642,100.0,100.0,85.0672,75.5495
754,823,592,253,36,0.15,31.8,4.1,243,2026-08-30 11:05:00,PT5M,95.696,100.0,100.0,85.0978,75.559
758,828,591,255,36,0.15,31.3,4.1,244,2026-08-30 11:10:00,PT5M,95.734,100.0,100.0,85.1097,75.5475
763,832,591,257,36,0.15,30.8,4.1,244,2026-08-30 11:15:00,PT5M,95.76,100.0,100.0,85.1162,75.5365
766,836,590,259,36,0.15,30.4,4.1,244,2026-08-30 11:20:00,PT5M,95.769,100.0,100.0,85.1005,75.4985
770,839,589,260,36,0.15,29.9,4.1,244,2026-08-30 11:25:00,PT5M,95.755,100.0,100.0,85.0462,75.408
773,842,588,262,37,0.15,29.4,4.1,244,2026-08-30 11:30:00,PT5M,95.721,100.0,100.0,84.9638,75.282
775,844,587,264,37,0.15,29.1,4.1,244,2026-08-30 11:35:00,PT5M,95.674,100.0,100.0,84.9015,75.206
777,846,586,265,37,0.15,28.8,4.1,243,2026-08-30 11:40:00,PT5M,95.614,100.0,100.0,84.8597,75.1805
778,848,584,267,37,0.15,28.5,4.1,243,2026-08-30 11:45:00,PT5M,95.535,100.0,100.0,84.7918,75.1225
779,849,583,268,37,0.15,28.3,4.1,242,2026-08-30 11:50:00,PT5M,95.436,100.0,100.0,84.6959,75.0295
780,849,580,270,37,0.15,28.0,4.1,242,2026-08-30 11:55:00,PT5M,95.288,100.0,100.0,84.5387,74.864
779,848,578,272,37,0.15,27.7,4.2,242,2026-08-30 12:00:00,PT5M,95.117,100.0,100.0,84.3503,74.66
779,848,575,273,37,0.15,27.5,4.2,241,2026-08-30 12:05:00,PT5M,94.929,100.0,100.0,84.1368,74.4235
778,846,572,275,37,0.15,27.2,4.2,241,2026-08-30 12:10:00,PT5M,94.781,100.0,100.0,83.9562,74.2135
776,845,570,276,37,0.15,27.0,4.2,240,2026-08-30 12:15:00,PT5M,94.66,100.0,100.0,83.7952,74.0165
774,842,567,277,37,0.15,26.7,4.2,240,2026-08-30 12:20:00,PT5M,94.521,100.0,100.0,83.6083,73.7865
772,840,564,278,38,0.15,26.5,4.2,239,2026-08-30 12:25:00,PT5M,94.357,100.0,100.0,83.3882,73.516
769,836,560,279,38,0.15,26.2,4.2,239,2026-08-30 12:30:00,PT5M,94.144,100.0,100.0,83.1065,73.1725
764,831,554,282,38,0.15,26.1,4.2,238,2026-08-30 12:35:00,PT5M,93.797,100.0,100.0,82.6577,72.632
759,825,546,285,38,0.15,26.0,4.2,238,2026-08-30 12:40:00,PT5M,93.317,100.0,100.0,82.0432,71.8965
752,818,538,288,38,0.15,25.9,4.3,237,2026-08-30 12:45:00,PT5M,92.816,100.0,100.0,81.4009,71.127
746,810,529,291,38,0.15,25.9,4.3,236,2026-08-30 12:50:00,PT5M,92.291,100.0,100.0,80.7265,70.318
739,803,521,293,38,0.15,25.8,4.3,236,2026-08-30 12:55:00,PT5M,91.822,100.0,100.0,80.099,69.548
731,795,513,295,38,0.15,25.7,4.3,235,2026-08-30 13:00:00,PT5M,91.243,100.0,100.0,79.3461,68.6385
724,786,504,298,38,0.15,25.6,4.4,235,2026-08-30 13:05:00,PT5M,90.641,100.0,100.0,78.5659,67.698
716,777,496,300,38,0.15,25.6,4.4,234,2026-08-30 13:10:00,PT5M,90.029,100.0,100.0,77.7826,66.7605
707,768,488,301,38,0.15,25.5,4.4,233,2026-08-30 13:15:00,PT5M,89.393,100.0,100.0,76.9687,65.7865
698,758,479,303,38,0.15,25.4,4.4,233,2026-08-30 13:20:00,PT5M,88.715,100.0,100.0,76.0944,64.7355
689,748,471,304,38,0.15,25.4,4.4,232,2026-08-30 13:25:00,PT5M,88.005,100.0,100.0,75.1789,63.635
680,738,463,305,38,0.15,25.3,4.5,232,2026-08-30 13:30:00,PT5M,87.265,100.0,100.0,74.2257,62.49
671,728,456,305,38,0.15,25.3,4.5,231,2026-08-30 13:35:00,PT5M,86.62,100.0,99.8911,73.3489,61.4045
663,719,452,304,38,0.15,25.4,4.6,231,2026-08-30 13:40:00,PT5M,86.073,100.0,99.5186,72.6274,60.526
654,710,447,303,38,0.15,25.5,4.6,231,2026-08-30 13:45:00,PT5M,85.499,100.0,99.1972,71.8008,59.472
645,700,442,301,38,0.15,25.5,4.7,231,2026-08-30 13:50:00,PT5M,84.901,100.0,98.8571,70.9449,58.384
636,690,438,300,38,0.15,25.6,4.7,230,2026-08-30 13:55:00,PT5M,84.281,100.0,98.5002,70.0618,57.264
626,680,433,298,38,0.15,25.7,4.8,230,2026-08-30 14:00:00,PT5M,83.632,100.0,98.1207,69.1433,56.103
616,669,428,296,38,0.15,25.8,4.9,230,2026-08-30 14:05:00,PT5M,82.955,100.0,97.7192,68.1908,54.9025
606,659,423,294,38,0.15,25.9,4.9,230,2026-08-30 14:10:00,PT5M,82.25,100.0,97.2958,67.2042,53.6625
595,647,418,291,38,0.15,25.9,5.0,230,2026-08-30 14:15:00,PT5M,81.515,100.0,96.8503,66.1797,52.3775
584,636,413,289,38,0.15,26.0,5.0,229,2026-08-30 14:20:00,PT5M,80.751,100.0,96.3773,65.1247,51.0605
573,624,408,286,38,0.15,26.1,5.1,229,2026-08-30 14:25:00,PT5M,79.96,100.0,95.8642,64.0558,49.7415
562,612,402,284,38,0.15,26.2,5.1,229,2026-08-30 14:30:00,PT5M,79.124,100.0,95.3098,62.9382,48.3705
548,596,391,283,38,0.15,26.3,5.2,229,2026-08-30 14:35:00,PT5M,77.836,100.0,94.3447,61.3273,46.469
531,579,374,283,38,0.15,26.5,5.3,228,2026-08-30 14:40:00,PT5M,76.127,100.0,92.9928,59.2612,44.0815
515,561,357,283,38,0.15,26.7,5.4,228,2026-08-30 14:45:00,PT5M,74.349,100.0,91.5695,57.1285,41.6295
499,543,341,283,38,0.15,26.9,5.4,227,2026-08-30 14:50:00,PT5M,72.562,100.0,90.0686,55.0554,39.299
483,525,325,282,38,0.15,27.1,5.5,227,2026-08-30 14:55:00,PT5M,70.732,100.0,88.4496,53.0144,37.068
467,507,309,280,38,0.15,27.4,5.6,226,2026-08-30 15:00:00,PT5M,68.859,100.0,86.7763,50.9417,34.8155
451,490,294,278,38,0.15,27.6,5.7,226,2026-08-30 15:05:00,PT5M,66.943,100.0,85.0482,48.8378,32.5425
435,472,279,276,37,0.15,27.8,5.7,225,2026-08-30 15:10:00,PT5M,65.004,99.735,83.2832,46.7248,30.273
420,455,265,272,37,0.15,28.0,5.8,225,2026-08-30 15:15:00,PT5M,63.107,98.132,81.5409,44.6731,28.082
404,438,251,269,37,0.15,28.2,5.9,225,2026-08-30 15:20:00,PT5M,61.166,96.4585,79.7407,42.5913,25.8735
389,421,238,265,37,0.15,28.4,6.0,224,2026-08-30 15:25:00,PT5M,59.182,94.7145,77.883,40.481,23.6495
373,404,225,260,37,0.15,28.6,6.0,224,2026-08-30 15:30:00,PT5M,57.149,92.893,75.9613,38.3367,21.405
360,390,217,254,37,0.15,28.9,6.1,224,2026-08-30 15:35:00,PT5M,55.649,91.5065,74.5211,36.7769,19.7915
348,377,214,247,37,0.15,29.3,6.2,223,2026-08-30 15:40:00,PT5M,54.599,90.48,73.4834,35.7146,18.718
336,364,211,240,37,0.15,29.7,6.2,223,2026-08-30 15:45:00,PT5M,53.508,89.325,72.3587,34.6573,17.691
324,351,208,232,36,0.15,30.1,6.3,223,2026-08-30 15:50:00,PT5M,52.368,88.1475,71.199,33.537,16.5885
311,338,205,225,36,0.15,30.5,6.4,223,2026-08-30 15:55:00,PT5M,51.172,86.816,69.9317,32.4123,15.528
299,325,201,217,36,0.15,30.9,6.4,223,2026-08-30 16:00:00,PT5M,49.904,85.341,68.5547,31.2533,14.467
286,312,197,209,36,0.15,31.3,6.5,223,2026-08-30 16:05:00,PT5M,48.564,83.7255,67.0697,30.0583,13.4025
273,298,193,202,36,0.15,31.7,6.6,223,2026-08-30 16:10:00,PT5M,47.155,81.9805,65.4839,28.8261,12.3295
261,285,189,194,35,0.15,32.2,6.6,222,2026-08-30 16:15:00,PT5M,45.683,80.1235,63.8093,27.5567,11.2425
248,271,184,186,35,0.15,32.6,6.7,222,2026-08-30 16:20:00,PT5M,44.151,78.166,62.0533,26.2487,10.136
235,257,179,178,35,0.15,33.0,6.8,222,2026-08-30 16:25:00,PT5M,42.565,76.119,60.2247,24.9053,9.011
222,244,174,170,35,0.15,33.5,6.8,222,2026-08-30 16:30:00,PT5M,40.682,73.1665,57.7788,23.5852,8.1975
209,230,169,162,35,0.15,33.9,6.8,222,2026-08-30 16:35:00,PT5M,38.25,68.641,54.245,22.255,7.859
196,216,162,154,34,0.15,34.3,6.7,222,2026-08-30 16:40:00,PT5M,35.743,64.0845,50.6593,20.8267,7.4015
183,202,155,146,34,0.15,34.7,6.6,221,2026-08-30 16:45:00,PT5M,33.204,59.521,47.0548,19.3532,6.887
171,189,147,138,34,0.15,35.1,6.5,221,2026-08-30 16:50:00,PT5M,30.644,54.943,43.4327,17.8553,6.345
158,175,139,130,34,0.15,35.5,6.4,221,2026-08-30 16:55:00,PT5M,28.063,50.347,39.7912,16.3348,5.779
145,161,130,121,34,0.15,35.9,6.3,220,2026-08-30 17:00:00,PT5M,25.467,45.752,36.1431,14.7909,5.182
133,147,120,113,34,0.15,36.3,6.2,220,2026-08-30 17:05:00,PT5M,22.89,41.1975,32.5254,13.2546,4.5825
120,133,109,105,33,0.15,36.7,6.0,220,2026-08-30 17:10:00,PT5M,20.362,36.7335,28.9784,11.7456,3.9905
108,119,93,97,33,0.15,37.1,5.9,219,2026-08-30 17:15:00,PT5M,17.681,32.207,25.3261,10.0359,3.155
95,105,75,88,33,0.15,37.6,5.8,219,2026-08-30 17:20:00,PT5M,15.121,27.8905,21.8417,8.4003,2.3515
83,91,57,80,33,0.15,38.0,5.7,218,2026-08-30 17:25:00,PT5M,12.596,23.666,18.4222,6.7698,1.526
72,78,39,71,33,0.15,38.4,5.6,218,2026-08-30 17:30:00,PT5M,10.244,19.569,15.1518,5.3362,0.919
61,65,16,62,33,0.15,39.0,5.5,218,2026-08-30 17:35:00,PT5M,7.953,15.573,11.9635,3.9425,0.333
50,52,0,52,32,0.15,39.7,5.5,217,2026-08-30 17:40:00,PT5M,5.983,11.9675,9.1327,2.8333,0.0
39,41,0,41,32,0.15,40.4,5.4,217,2026-08-30 17:45:00,PT5M,4.493,8.9525,6.8401,2.1459,0.0335
30,31,0,31,32,0.15,41.2,5.3,217,2026-08-30 17:50:00,PT5M,3.251,6.3805,4.8981,1.6039,0.1215
21,22,0,22,32,0.15,41.9,5.2,216,2026-08-30 17:55:00,PT5M,2.135,3.991,3.1118,1.1582,0.279
13,14,0,14,32,0.15,42.7,5.2,216,2026-08-30 18:00:00,PT5M,1.124,2.126,1.6514,0.5966,0.122
7,7,0,7,31,0.15,43.5,5.1,216,2026-08-30 18:05:00,PT5M,0.115,0.4345,0.2832,0.0,0.0
1,2,0,2,31,0.15,44.2,5.0,215,2026-08-30 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,45.1,4.9,215,2026-08-30 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,45.9,4.9,215,2026-08-30 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,46.7,4.8,214,2026-08-30 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,47.6,4.7,214,2026-08-30 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,48.3,4.7,214,2026-08-30 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,49.0,4.6,215,2026-08-30 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,49.7,4.5,215,2026-08-30 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,50.4,4.4,216,2026-08-30 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,51.1,4.4,216,2026-08-30 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,51.9,4.3,217,2026-08-30 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,52.6,4.2,218,2026-08-30 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,53.3,4.2,218,2026-08-30 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,54.1,4.1,219,2026-08-30 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,54.9,4.1,220,2026-08-30 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,55.6,4.0,221,2026-08-30 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,56.4,3.9,221,2026-08-30 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,57.0,3.9,222,2026-08-30 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,57.3,3.8,223,2026-08-30 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,57.7,3.7,224,2026-08-30 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,58.0,3.7,224,2026-08-30 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,58.4,3.6,225,2026-08-30 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,58.7,3.6,226,2026-08-30 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,59.1,3.5,227,2026-08-30 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,59.4,3.5,227,2026-08-30 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,59.8,3.4,228,2026-08-30 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,60.1,3.3,229,2026-08-30 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,60.5,3.3,230,2026-08-30 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,60.9,3.2,231,2026-08-30 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.1,3.2,232,2026-08-30 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.3,3.1,232,2026-08-30 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.5,3.1,232,2026-08-30 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.7,3.1,233,2026-08-30 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.9,3.0,233,2026-08-30 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.1,3.0,234,2026-08-30 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.2,3.0,234,2026-08-30 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.4,2.9,235,2026-08-30 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.6,2.9,235,2026-08-30 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.8,2.8,236,2026-08-30 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.0,2.8,236,2026-08-30 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.2,2.8,237,2026-08-30 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.3,2.7,237,2026-08-30 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.3,2.7,237,2026-08-30 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.3,2.7,237,2026-08-30 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.3,2.7,237,2026-08-30 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.4,2.7,237,2026-08-30 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.4,2.7,237,2026-08-30 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.4,2.7,237,2026-08-30 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.4,2.7,237,2026-08-30 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.5,2.6,237,2026-08-30 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.5,2.6,237,2026-08-30 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.5,2.6,237,2026-08-30 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.5,2.6,238,2026-08-30 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.7,2.6,237,2026-08-30 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.9,2.6,236,2026-08-30 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.1,2.6,235,2026-08-30 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.3,2.6,234,2026-08-30 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.6,2.6,233,2026-08-30 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.8,2.6,232,2026-08-30 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.0,2.6,231,2026-08-30 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.2,2.6,230,2026-08-30 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.5,2.7,229,2026-08-30 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.7,2.7,228,2026-08-30 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.9,2.7,227,2026-08-30 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.2,2.7,226,2026-08-30 23:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.4,2.7,225,2026-08-30 23:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,66.6,2.7,225,2026-08-30 23:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,66.9,2.8,225,2026-08-30 23:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.1,2.8,225,2026-08-30 23:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.3,2.9,226,2026-08-30 23:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.6,2.9,226,2026-08-31 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,3.0,226,2026-08-31 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.0,3.0,226,2026-08-31 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.0,226,2026-08-31 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.5,3.1,226,2026-08-31 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.8,3.1,226,2026-08-31 00:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.0,3.2,226,2026-08-31 00:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.2,3.2,226,2026-08-31 00:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.3,3.2,227,2026-08-31 00:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
