ghi,dni,dhi,air_temp,period_end,period
275,455,103,27,2026-07-21 16:55:00,PT5M
256,437,100,27,2026-07-21 17:00:00,PT5M
238,417,97,27,2026-07-21 17:05:00,PT5M
220,397,93,27,2026-07-21 17:10:00,PT5M
201,376,89,27,2026-07-21 17:15:00,PT5M
184,353,85,27,2026-07-21 17:20:00,PT5M
166,329,80,27,2026-07-21 17:25:00,PT5M
148,303,75,27,2026-07-21 17:30:00,PT5M
132,276,70,27,2026-07-21 17:35:00,PT5M
115,248,65,27,2026-07-21 17:40:00,PT5M
99,217,60,27,2026-07-21 17:45:00,PT5M
84,186,54,27,2026-07-21 17:50:00,PT5M
69,153,48,27,2026-07-21 17:55:00,PT5M
56,120,41,27,2026-07-21 18:00:00,PT5M
44,87,35,27,2026-07-21 18:05:00,PT5M
32,51,28,27,2026-07-21 18:10:00,PT5M
22,20,21,27,2026-07-21 18:15:00,PT5M
14,5,13,27,2026-07-21 18:20:00,PT5M
6,0,6,27,2026-07-21 18:25:00,PT5M
0,0,0,27,2026-07-21 18:30:00,PT5M
0,0,0,27,2026-07-21 18:35:00,PT5M
0,0,0,27,2026-07-21 18:40:00,PT5M
0,0,0,27,2026-07-21 18:45:00,PT5M
0,0,0,27,2026-07-21 18:50:00,PT5M
0,0,0,27,2026-07-21 18:55:00,PT5M
0,0,0,27,2026-07-21 19:00:00,PT5M
0,0,0,27,2026-07-21 19:05:00,PT5M
0,0,0,27,2026-07-21 19:10:00,PT5M
0,0,0,27,2026-07-21 19:15:00,PT5M
0,0,0,27,2026-07-21 19:20:00,PT5M
0,0,0,26,2026-07-21 19:25:00,PT5M
0,0,0,26,2026-07-21 19:30:00,PT5M
0,0,0,26,2026-07-21 19:35:00,PT5M
0,0,0,26,2026-07-21 19:40:00,PT5M
0,0,0,26,2026-07-21 19:45:00,PT5M
0,0,0,26,2026-07-21 19:50:00,PT5M
0,0,0,26,2026-07-21 19:55:00,PT5M
0,0,0,26,2026-07-21 20:00:00,PT5M
0,0,0,26,2026-07-21 20:05:00,PT5M
0,0,0,26,2026-07-21 20:10:00,PT5M
0,0,0,26,2026-07-21 20:15:00,PT5M
0,0,0,26,2026-07-21 20:20:00,PT5M
0,0,0,26,2026-07-21 20:25:00,PT5M
0,0,0,26,2026-07-21 20:30:00,PT5M
0,0,0,26,2026-07-21 20:35:00,PT5M
0,0,0,26,2026-07-21 20:40:00,PT5M
0,0,0,26,2026-07-21 20:45:00,PT5M
0,0,0,26,2026-07-21 20:50:00,PT5M
0,0,0,26,2026-07-21 20:55:00,PT5M
0,0,0,26,2026-07-21 21:00:00,PT5M
0,0,0,26,2026-07-21 21:05:00,PT5M
0,0,0,26,2026-07-21 21:10:00,PT5M
0,0,0,26,2026-07-21 21:15:00,PT5M
0,0,0,26,2026-07-21 21:20:00,PT5M
0,0,0,26,2026-07-21 21:25:00,PT5M
0,0,0,26,2026-07-21 21:30:00,PT5M
0,0,0,26,2026-07-21 21:35:00,PT5M
0,0,0,26,2026-07-21 21:40:00,PT5M
0,0,0,26,2026-07-21 21:45:00,PT5M
0,0,0,26,2026-07-21 21:50:00,PT5M
0,0,0,26,2026-07-21 21:55:00,PT5M
0,0,0,26,2026-07-21 22:00:00,PT5M
0,0,0,26,2026-07-21 22:05:00,PT5M
0,0,0,26,2026-07-21 22:10:00,PT5M
0,0,0,26,2026-07-21 22:15:00,PT5M
0,0,0,26,2026-07-21 22:20:00,PT5M
0,0,0,26,2026-07-21 22:25:00,PT5M
0,0,0,26,2026-07-21 22:30:00,PT5M
0,0,0,26,2026-07-21 22:35:00,PT5M
0,0,0,26,2026-07-21 22:40:00,PT5M
0,0,0,26,2026-07-21 22:45:00,PT5M
0,0,0,26,2026-07-21 22:50:00,PT5M
0,0,0,26,2026-07-21 22:55:00,PT5M
0,0,0,26,2026-07-21 23:00:00,PT5M
0,0,0,26,2026-07-21 23:05:00,PT5M
0,0,0,26,2026-07-21 23:10:00,PT5M
0,0,0,26,2026-07-21 23:15:00,PT5M
0,0,0,26,2026-07-21 23:20:00,PT5M
0,0,0,26,2026-07-21 23:25:00,PT5M
0,0,0,26,2026-07-21 23:30:00,PT5M
0,0,0,26,2026-07-21 23:35:00,PT5M
0,0,0,26,2026-07-21 23:40:00,PT5M
0,0,0,26,2026-07-21 23:45:00,PT5M
0,0,0,26,2026-07-21 23:50:00,PT5M
0,0,0,26,2026-07-21 23:55:00,PT5M
0,0,0,26,2026-07-22 00:00:00,PT5M
0,0,0,26,2026-07-22 00:05:00,PT5M
0,0,0,26,2026-07-22 00:10:00,PT5M
0,0,0,26,2026-07-22 00:15:00,PT5M
0,0,0,26,2026-07-22 00:20:00,PT5M
0,0,0,26,2026-07-22 00:25:00,PT5M
0,0,0,26,2026-07-22 00:30:00,PT5M
