gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,26,0.15,69.8,3.7,228,2026-08-27 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.9,3.7,228,2026-08-27 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.0,3.7,228,2026-08-27 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.1,3.7,228,2026-08-27 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.2,3.7,227,2026-08-27 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.3,3.7,227,2026-08-27 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.5,3.7,227,2026-08-27 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.6,3.7,227,2026-08-27 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.8,3.7,227,2026-08-27 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.0,3.7,228,2026-08-27 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.2,3.7,228,2026-08-27 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.4,3.7,228,2026-08-27 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
1,1,0,1,26,0.15,71.5,3.7,228,2026-08-27 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
4,4,0,4,26,0.15,71.7,3.7,228,2026-08-27 06:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
7,8,0,8,26,0.15,71.9,3.7,228,2026-08-27 06:15:00,PT5M,0.028,0.18,0.108,0.0,0.0
9,9,0,9,26,0.15,72.1,3.7,228,2026-08-27 06:20:00,PT5M,0.699,1.191,0.9579,0.4401,0.207
14,14,0,14,26,0.15,72.3,3.7,228,2026-08-27 06:25:00,PT5M,1.18,2.0365,1.6308,0.7292,0.3235
20,21,0,21,26,0.15,72.5,3.8,228,2026-08-27 06:30:00,PT5M,1.677,2.6795,2.2046,1.1494,0.6745
25,26,0,26,26,0.15,72.4,3.8,228,2026-08-27 06:35:00,PT5M,2.406,3.8625,3.1726,1.6394,0.9495
31,33,0,33,26,0.15,72.2,3.8,228,2026-08-27 06:40:00,PT5M,3.403,5.387,4.4472,2.3588,1.419
38,40,0,40,26,0.15,72.0,3.8,229,2026-08-27 06:45:00,PT5M,4.262,6.3595,5.3659,3.1581,2.1645
47,49,0,49,26,0.15,71.8,3.8,229,2026-08-27 06:50:00,PT5M,5.561,8.217,6.9589,4.1631,2.905
56,58,0,58,26,0.15,71.6,3.9,229,2026-08-27 06:55:00,PT5M,6.902,10.258,8.6683,5.1357,3.546
65,67,0,67,26,0.15,71.4,3.9,229,2026-08-27 07:00:00,PT5M,8.303,12.2085,10.3585,6.2475,4.3975
71,73,0,73,26,0.15,71.2,3.9,229,2026-08-27 07:05:00,PT5M,9.673,13.9985,11.9495,7.3965,5.3475
79,81,0,81,26,0.15,71.0,3.9,229,2026-08-27 07:10:00,PT5M,11.133,16.227,13.814,8.452,6.039
88,91,0,91,26,0.15,70.8,4.0,230,2026-08-27 07:15:00,PT5M,12.742,17.982,15.4998,9.9842,7.502
96,99,0,99,26,0.15,70.6,4.0,230,2026-08-27 07:20:00,PT5M,14.506,20.6055,17.7162,11.2958,8.4065
105,109,0,109,27,0.15,70.4,4.0,230,2026-08-27 07:25:00,PT5M,16.2,23.016,19.7873,12.6127,9.384
120,124,0,124,27,0.15,70.2,4.0,230,2026-08-27 07:30:00,PT5M,18.586,27.491,23.2728,13.8992,9.681
138,143,0,143,27,0.15,69.7,4.1,230,2026-08-27 07:35:00,PT5M,21.956,34.2145,28.4077,15.5043,9.6975
154,159,0,159,27,0.15,68.9,4.1,230,2026-08-27 07:40:00,PT5M,24.486,39.401,32.3359,16.6361,9.571
170,176,7,174,27,0.15,68.1,4.1,230,2026-08-27 07:45:00,PT5M,27.587,44.8715,36.684,18.49,10.3025
187,195,18,187,27,0.15,67.4,4.1,230,2026-08-27 07:50:00,PT5M,31.554,51.322,41.958,21.15,11.786
206,217,34,201,27,0.15,66.6,4.1,230,2026-08-27 07:55:00,PT5M,36.813,58.5995,48.2794,25.3466,15.0265
228,241,57,213,28,0.15,65.9,4.1,230,2026-08-27 08:00:00,PT5M,41.913,65.9265,54.5515,29.2745,17.8995
250,267,95,220,28,0.15,65.1,4.2,230,2026-08-27 08:05:00,PT5M,47.302,73.4585,61.0684,33.5356,21.1455
269,290,134,221,28,0.15,64.4,4.2,230,2026-08-27 08:10:00,PT5M,52.05,80.188,66.8592,37.2408,23.912
288,314,173,222,28,0.15,63.7,4.2,231,2026-08-27 08:15:00,PT5M,57.081,87.033,72.845,41.317,27.129
309,339,214,221,28,0.15,63.0,4.2,231,2026-08-27 08:20:00,PT5M,62.028,96.2365,80.0322,44.0238,27.8195
329,363,252,219,29,0.15,62.3,4.2,231,2026-08-27 08:25:00,PT5M,63.274,97.5295,81.3029,45.2451,29.0185
348,386,286,218,29,0.15,61.6,4.3,231,2026-08-27 08:30:00,PT5M,64.423,98.6155,82.4188,46.4272,30.2305
369,410,325,214,29,0.15,60.7,4.3,231,2026-08-27 08:35:00,PT5M,65.634,99.6955,83.5608,47.7072,31.5725
383,425,331,219,29,0.15,59.7,4.3,231,2026-08-27 08:40:00,PT5M,66.918,100.0,84.7209,49.1151,33.092
397,440,338,224,29,0.15,58.7,4.4,231,2026-08-27 08:45:00,PT5M,68.154,100.0,85.8103,50.4977,34.6065
410,455,345,229,30,0.15,57.7,4.5,232,2026-08-27 08:50:00,PT5M,69.339,100.0,86.8448,51.8332,36.0775
424,469,351,234,30,0.15,56.7,4.5,232,2026-08-27 08:55:00,PT5M,70.481,100.0,87.8341,53.1279,37.5095
437,484,358,238,30,0.15,55.7,4.6,232,2026-08-27 09:00:00,PT5M,71.587,100.0,88.7838,54.3902,38.9125
451,498,364,243,30,0.15,54.8,4.6,233,2026-08-27 09:05:00,PT5M,72.661,100.0,89.6991,55.6229,40.288
464,512,371,247,30,0.15,53.9,4.7,233,2026-08-27 09:10:00,PT5M,73.771,100.0,90.5797,56.9623,41.834
477,527,378,250,31,0.15,53.0,4.7,233,2026-08-27 09:15:00,PT5M,74.888,100.0,91.398,58.378,43.5185
491,541,385,253,31,0.15,52.1,4.8,233,2026-08-27 09:20:00,PT5M,75.97,100.0,92.1866,59.7534,45.158
504,555,393,257,31,0.15,51.2,4.9,234,2026-08-27 09:25:00,PT5M,77.019,100.0,92.9477,61.0903,46.754
517,569,400,259,31,0.15,50.3,4.9,234,2026-08-27 09:30:00,PT5M,78.036,100.0,93.6826,62.3894,48.307
529,583,407,262,32,0.15,49.5,5.0,234,2026-08-27 09:35:00,PT5M,79.021,100.0,94.4039,63.6381,49.793
