gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,23,0.15,82.3,1.6,233,2026-08-05 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.2,1.6,232,2026-08-05 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,82.1,1.7,231,2026-08-05 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,81.9,1.7,231,2026-08-05 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,81.8,1.7,230,2026-08-05 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,81.7,1.7,229,2026-08-05 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,81.6,1.7,229,2026-08-05 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,81.4,1.7,228,2026-08-05 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,81.3,1.8,228,2026-08-05 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,23,0.15,81.2,1.7,227,2026-08-05 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,81.0,1.7,227,2026-08-05 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.8,1.6,226,2026-08-05 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.7,1.6,226,2026-08-05 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.5,1.5,226,2026-08-05 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.3,1.4,225,2026-08-05 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.2,1.4,225,2026-08-05 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
2,2,0,2,24,0.15,80.0,1.3,224,2026-08-05 06:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
4,4,0,4,24,0.15,79.9,1.3,224,2026-08-05 06:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
6,6,0,6,24,0.15,79.7,1.2,223,2026-08-05 06:20:00,PT5M,0.118,0.338,0.2338,0.0022,0.0
10,11,0,11,24,0.15,79.6,1.2,222,2026-08-05 06:25:00,PT5M,0.899,1.6365,1.2872,0.5108,0.1615
14,14,0,14,24,0.15,79.4,1.1,222,2026-08-05 06:30:00,PT5M,1.289,2.221,1.7795,0.7985,0.357
17,17,0,17,24,0.15,79.0,1.1,221,2026-08-05 06:35:00,PT5M,1.856,3.245,2.587,1.125,0.467
22,22,0,22,24,0.15,78.4,1.0,221,2026-08-05 06:40:00,PT5M,2.51,4.3825,3.4955,1.5245,0.6375
25,26,0,26,24,0.15,77.7,1.0,221,2026-08-05 06:45:00,PT5M,3.115,5.3825,4.3084,1.9216,0.8475
30,31,0,31,24,0.15,77.1,1.0,221,2026-08-05 06:50:00,PT5M,3.923,6.6125,5.3385,2.5075,1.2335
35,36,0,36,25,0.15,76.5,1.0,221,2026-08-05 06:55:00,PT5M,4.895,8.068,6.565,3.225,1.722
40,41,0,41,25,0.15,75.9,1.0,221,2026-08-05 07:00:00,PT5M,5.666,9.3905,7.6262,3.7058,1.9415
47,49,0,49,25,0.15,75.3,1.0,221,2026-08-05 07:05:00,PT5M,6.795,11.01,9.0134,4.5766,2.58
54,56,0,56,25,0.15,74.7,1.0,221,2026-08-05 07:10:00,PT5M,7.914,12.7215,10.4442,5.3838,3.1065
62,65,0,65,25,0.15,74.1,1.0,221,2026-08-05 07:15:00,PT5M,9.286,14.735,12.1538,6.4182,3.837
74,77,0,77,25,0.15,73.5,1.0,221,2026-08-05 07:20:00,PT5M,10.675,17.5275,14.2815,7.0685,3.8225
85,88,0,88,25,0.15,73.0,0.9,221,2026-08-05 07:25:00,PT5M,12.349,19.4235,16.0724,8.6256,5.2745
99,103,0,103,26,0.15,72.4,0.9,221,2026-08-05 07:30:00,PT5M,14.183,23.132,18.8929,9.4731,5.234
114,118,0,118,26,0.15,71.8,0.9,222,2026-08-05 07:35:00,PT5M,15.986,27.311,21.9464,10.0256,4.661
128,132,0,132,26,0.15,71.1,0.9,226,2026-08-05 07:40:00,PT5M,17.441,30.5245,24.3269,10.5551,4.3575
143,148,0,148,26,0.15,70.5,0.9,229,2026-08-05 07:45:00,PT5M,19.205,35.1645,27.6046,10.8054,3.2455
160,166,0,166,26,0.15,69.9,0.9,232,2026-08-05 07:50:00,PT5M,20.864,39.8385,30.8504,10.8776,1.8895
177,183,0,183,26,0.15,69.3,0.9,236,2026-08-05 07:55:00,PT5M,24.225,45.6295,35.4903,12.9597,2.8205
195,202,5,200,26,0.15,68.7,0.9,239,2026-08-05 08:00:00,PT5M,27.709,51.1345,40.038,15.38,4.2835
212,222,24,211,27,0.15,68.1,0.9,242,2026-08-05 08:05:00,PT5M,31.972,57.709,45.5176,18.4264,6.235
229,244,48,220,27,0.15,67.5,0.9,245,2026-08-05 08:10:00,PT5M,33.522,59.873,47.3907,19.6533,7.171
247,268,80,227,27,0.15,66.9,0.9,249,2026-08-05 08:15:00,PT5M,35.017,61.93,49.1815,20.8525,8.104
266,293,118,230,27,0.15,66.3,1.0,252,2026-08-05 08:20:00,PT5M,36.458,63.8725,50.8864,22.0296,9.0435
277,305,124,237,27,0.15,65.7,1.0,255,2026-08-05 08:25:00,PT5M,37.846,65.6975,52.5044,23.1876,9.9945
288,318,130,244,27,0.15,65.1,1.0,257,2026-08-05 08:30:00,PT5M,39.224,67.434,54.0711,24.3769,11.014
299,330,134,251,28,0.15,64.6,1.0,260,2026-08-05 08:35:00,PT5M,40.604,69.1335,55.6193,25.5887,12.0745
311,342,139,258,28,0.15,64.0,0.9,262,2026-08-05 08:40:00,PT5M,41.982,70.815,57.157,26.807,13.149
322,354,143,265,28,0.15,63.5,0.8,265,2026-08-05 08:45:00,PT5M,43.32,72.429,58.6403,27.9997,14.211
332,366,148,272,28,0.15,63.0,0.8,268,2026-08-05 08:50:00,PT5M,44.616,73.978,60.0694,29.1626,15.254
343,378,152,279,28,0.15,62.5,0.7,272,2026-08-05 08:55:00,PT5M,45.864,75.463,61.4422,30.2858,16.265
354,389,156,286,28,0.15,62.0,0.6,277,2026-08-05 09:00:00,PT5M,47.079,76.897,62.7724,31.3856,17.261
364,401,160,292,28,0.15,61.4,0.6,282,2026-08-05 09:05:00,PT5M,48.056,78.1055,63.8713,32.2407,18.0065
375,412,163,298,29,0.15,60.9,0.5,289,2026-08-05 09:10:00,PT5M,49.211,79.4465,65.1242,33.2978,18.9755
385,423,167,304,29,0.15,60.4,0.5,297,2026-08-05 09:15:00,PT5M,50.359,80.7835,66.3716,34.3464,19.9345
395,435,172,310,29,0.15,59.9,0.5,307,2026-08-05 09:20:00,PT5M,51.527,82.16,67.6494,35.4046,20.894
406,446,176,316,29,0.15,59.5,0.4,317,2026-08-05 09:25:00,PT5M,52.665,83.4945,68.8908,36.4392,21.8355
416,457,180,321,29,0.15,59.0,0.4,328,2026-08-05 09:30:00,PT5M,53.771,84.785,70.0939,37.4481,22.757
426,468,185,326,29,0.15,58.5,0.5,337,2026-08-05 09:35:00,PT5M,54.95,86.067,71.3271,38.5729,23.833
437,480,192,331,29,0.15,58.0,0.5,343,2026-08-05 09:40:00,PT5M,56.2,87.3385,72.5884,39.8116,25.0615
447,492,198,336,30,0.15,57.5,0.6,348,2026-08-05 09:45:00,PT5M,57.42,88.5705,73.8147,41.0253,26.2695
458,504,204,340,30,0.15,57.0,0.6,352,2026-08-05 09:50:00,PT5M,58.611,89.766,75.0081,42.2139,27.456
468,516,210,344,30,0.15,56.5,0.7,356,2026-08-05 09:55:00,PT5M,59.772,90.924,76.1675,43.3765,28.62
478,527,216,348,30,0.15,56.0,0.7,359,2026-08-05 10:00:00,PT5M,60.872,91.998,77.2538,44.4902,29.746
488,538,222,352,30,0.15,55.6,0.8,1,2026-08-05 10:05:00,PT5M,61.934,93.025,78.2974,45.5706,30.843
497,548,227,355,30,0.15,55.1,0.8,3,2026-08-05 10:10:00,PT5M,62.959,94.0145,79.3037,46.6143,31.9035
507,559,233,358,31,0.15,54.6,0.9,5,2026-08-05 10:15:00,PT5M,63.951,94.968,80.2755,47.6265,32.934
516,569,239,361,31,0.15,54.2,1.0,7,2026-08-05 10:20:00,PT5M,64.911,95.8855,81.2131,48.6089,33.9365
525,579,244,364,31,0.15,53.7,1.0,8,2026-08-05 10:25:00,PT5M,65.84,96.769,82.1182,49.5618,34.911
534,589,250,367,31,0.15,53.3,1.1,10,2026-08-05 10:30:00,PT5M,66.738,97.6175,82.9901,50.4859,35.8585
