gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
86,90,0,90,27,0.15,70.5,3.7,222,2026-08-24 07:05:00,PT5M,10.655,14.0685,12.4515,8.8585,7.2415
97,100,0,100,27,0.15,70.0,3.7,223,2026-08-24 07:10:00,PT5M,11.997,17.9795,15.1456,8.8484,6.0145
108,112,0,112,27,0.15,69.4,3.7,223,2026-08-24 07:15:00,PT5M,13.421,19.6995,16.7254,10.1166,7.1425
123,127,0,127,27,0.15,68.9,3.7,224,2026-08-24 07:20:00,PT5M,15.191,23.1415,19.3754,11.0066,7.2405
136,140,0,140,27,0.15,68.4,3.7,224,2026-08-24 07:25:00,PT5M,16.766,27.2205,22.2683,11.2637,6.3115
152,157,5,156,27,0.15,67.9,3.7,225,2026-08-24 07:30:00,PT5M,19.025,31.064,25.3612,12.6888,6.986
166,173,11,168,28,0.15,67.3,3.7,225,2026-08-24 07:35:00,PT5M,21.196,33.2725,27.5519,14.8401,9.1195
180,189,20,181,28,0.15,66.4,3.8,226,2026-08-24 07:40:00,PT5M,23.585,34.6825,29.4257,17.7443,12.4875
196,206,30,193,28,0.15,65.6,3.8,227,2026-08-24 07:45:00,PT5M,26.252,36.553,31.6735,20.8305,15.951
214,226,47,205,28,0.15,64.7,3.9,227,2026-08-24 07:50:00,PT5M,29.502,42.006,36.0829,22.9211,16.998
228,243,67,212,28,0.15,63.9,4.0,228,2026-08-24 07:55:00,PT5M,32.978,47.847,40.8037,25.1523,18.109
246,265,105,215,28,0.15,63.1,4.0,228,2026-08-24 08:00:00,PT5M,38.412,55.623,47.4703,29.3537,21.201
264,288,145,217,28,0.15,62.3,4.1,229,2026-08-24 08:05:00,PT5M,43.621,62.285,53.444,33.798,24.957
285,314,191,216,29,0.15,61.5,4.2,229,2026-08-24 08:10:00,PT5M,49.509,71.325,60.9909,38.0271,27.693
305,339,233,215,29,0.15,60.7,4.2,230,2026-08-24 08:15:00,PT5M,54.688,77.9635,66.9381,42.4379,31.4125
325,364,277,212,29,0.15,59.9,4.3,230,2026-08-24 08:20:00,PT5M,59.791,84.203,72.6392,46.9428,35.379
347,390,322,208,29,0.15,59.2,4.4,231,2026-08-24 08:25:00,PT5M,64.742,90.2635,78.1741,51.3099,39.2205
369,417,367,203,29,0.15,58.4,4.4,231,2026-08-24 08:30:00,PT5M,69.379,95.7575,83.2622,55.4958,43.0005
392,446,419,194,29,0.15,57.5,4.5,232,2026-08-24 08:35:00,PT5M,74.281,100.0,89.8657,58.6963,44.6695
407,462,427,198,30,0.15,56.5,4.5,232,2026-08-24 08:40:00,PT5M,75.496,100.0,91.0442,59.9478,45.954
422,478,434,202,30,0.15,55.4,4.6,233,2026-08-24 08:45:00,PT5M,76.649,100.0,92.1532,61.1448,47.1905
436,494,442,206,30,0.15,54.4,4.6,233,2026-08-24 08:50:00,PT5M,77.743,100.0,93.1999,62.2861,48.3745
451,509,449,210,30,0.15,53.4,4.6,233,2026-08-24 08:55:00,PT5M,78.786,100.0,94.1936,63.3784,49.511
465,524,456,213,31,0.15,52.4,4.7,234,2026-08-24 09:00:00,PT5M,79.784,100.0,95.1395,64.4285,50.608
479,539,462,216,31,0.15,51.4,4.7,234,2026-08-24 09:05:00,PT5M,80.739,100.0,96.0398,65.4382,51.667
493,554,469,219,31,0.15,50.5,4.7,235,2026-08-24 09:10:00,PT5M,81.707,100.0,96.9444,66.4696,52.7555
507,569,477,222,31,0.15,49.6,4.8,235,2026-08-24 09:15:00,PT5M,82.703,100.0,97.8667,67.5393,53.8915
521,584,485,224,31,0.15,48.6,4.8,236,2026-08-24 09:20:00,PT5M,83.661,100.0,98.6979,68.6241,55.0905
534,599,493,226,32,0.15,47.7,4.9,236,2026-08-24 09:25:00,PT5M,84.581,100.0,99.4129,69.7491,56.4
548,613,501,228,32,0.15,46.9,4.9,236,2026-08-24 09:30:00,PT5M,85.465,100.0,100.0,70.8305,57.659
561,628,508,229,32,0.15,46.1,4.9,237,2026-08-24 09:35:00,PT5M,86.305,100.0,100.0,71.8852,58.907
574,641,515,231,32,0.15,45.4,4.9,237,2026-08-24 09:40:00,PT5M,87.103,100.0,100.0,72.9159,60.147
586,655,521,233,32,0.15,44.7,4.9,237,2026-08-24 09:45:00,PT5M,87.871,100.0,100.0,73.9094,61.3435
599,668,528,234,33,0.15,44.1,4.9,237,2026-08-24 09:50:00,PT5M,88.605,100.0,100.0,74.8597,62.4885
610,681,533,236,33,0.15,43.4,4.9,237,2026-08-24 09:55:00,PT5M,89.251,100.0,100.0,75.7091,63.521
622,693,539,237,33,0.15,42.8,4.8,237,2026-08-24 10:00:00,PT5M,89.872,100.0,100.0,76.5264,64.515
633,705,544,239,33,0.15,42.1,4.8,237,2026-08-24 10:05:00,PT5M,90.467,100.0,100.0,77.3104,65.469
644,717,549,240,33,0.15,41.5,4.8,237,2026-08-24 10:10:00,PT5M,91.035,100.0,100.0,78.0578,66.378
655,728,555,241,34,0.15,40.9,4.8,237,2026-08-24 10:15:00,PT5M,91.577,100.0,100.0,78.7722,67.2475
665,739,560,242,34,0.15,40.3,4.8,237,2026-08-24 10:20:00,PT5M,92.093,100.0,100.0,79.4529,68.0765
675,749,565,243,34,0.15,39.7,4.8,237,2026-08-24 10:25:00,PT5M,92.583,100.0,100.0,80.1008,68.8665
684,760,570,243,34,0.15,39.1,4.8,237,2026-08-24 10:30:00,PT5M,93.048,100.0,100.0,80.7164,69.6175
693,769,573,244,34,0.15,38.6,4.8,237,2026-08-24 10:35:00,PT5M,93.434,100.0,100.0,81.2208,70.2285
701,777,575,246,35,0.15,38.2,4.8,237,2026-08-24 10:40:00,PT5M,93.736,100.0,100.0,81.6086,70.6935
708,785,577,248,35,0.15,37.8,4.8,236,2026-08-24 10:45:00,PT5M,94.017,100.0,100.0,81.9696,71.1265
716,793,579,249,35,0.15,37.4,4.9,236,2026-08-24 10:50:00,PT5M,94.276,100.0,100.0,82.302,71.525
722,800,581,251,35,0.15,37.0,4.9,236,2026-08-24 10:55:00,PT5M,94.511,100.0,100.0,82.603,71.8855
729,807,583,252,35,0.15,36.6,4.9,235,2026-08-24 11:00:00,PT5M,94.723,100.0,100.0,82.8719,72.2055
735,813,584,253,35,0.15,36.2,4.9,235,2026-08-24 11:05:00,PT5M,94.907,100.0,100.0,83.0969,72.4675
740,819,586,254,35,0.15,35.8,5.0,235,2026-08-24 11:10:00,PT5M,95.067,100.0,100.0,83.2859,72.6825
745,824,587,255,36,0.15,35.4,5.0,235,2026-08-24 11:15:00,PT5M,95.216,100.0,100.0,83.4709,72.9
750,829,588,256,36,0.15,35.0,5.0,234,2026-08-24 11:20:00,PT5M,95.348,100.0,100.0,83.6374,73.0975
754,833,589,257,36,0.15,34.6,5.0,234,2026-08-24 11:25:00,PT5M,95.456,100.0,100.0,83.7649,73.2425
758,837,590,258,36,0.15,34.2,5.1,234,2026-08-24 11:30:00,PT5M,95.542,100.0,100.0,83.8606,73.347
760,839,587,261,36,0.15,33.9,5.1,234,2026-08-24 11:35:00,PT5M,95.381,100.0,100.0,83.6757,73.1405
759,837,578,266,36,0.15,33.7,5.2,233,2026-08-24 11:40:00,PT5M,94.974,100.0,100.0,83.2124,72.6265
758,835,569,271,36,0.15,33.5,5.3,232,2026-08-24 11:45:00,PT5M,94.55,100.0,100.0,82.7255,72.083
756,833,560,277,36,0.15,33.3,5.3,232,2026-08-24 11:50:00,PT5M,94.107,100.0,100.0,82.2119,71.506
754,830,551,282,36,0.15,33.1,5.4,231,2026-08-24 11:55:00,PT5M,93.643,100.0,100.0,81.669,70.892
752,827,542,287,37,0.15,32.9,5.5,231,2026-08-24 12:00:00,PT5M,93.158,100.0,100.0,81.0971,70.242
748,823,533,292,37,0.15,32.7,5.5,230,2026-08-24 12:05:00,PT5M,92.647,100.0,100.0,80.4906,69.5495
745,818,524,296,37,0.15,32.5,5.6,230,2026-08-24 12:10:00,PT5M,92.176,100.0,100.0,79.9615,68.968
741,813,514,301,37,0.15,32.3,5.7,229,2026-08-24 12:15:00,PT5M,91.719,100.0,100.0,79.3918,68.297
736,808,505,306,37,0.15,32.1,5.8,229,2026-08-24 12:20:00,PT5M,91.229,100.0,100.0,78.78,67.5755
731,802,495,310,37,0.15,31.9,5.8,228,2026-08-24 12:25:00,PT5M,90.712,100.0,100.0,78.133,66.8115
726,796,485,314,37,0.15,31.7,5.9,228,2026-08-24 12:30:00,PT5M,90.167,100.0,100.0,77.4501,66.0045
721,790,478,317,37,0.15,31.6,6.0,228,2026-08-24 12:35:00,PT5M,89.736,100.0,100.0,76.8902,65.3285
717,785,473,318,37,0.15,31.5,6.1,228,2026-08-24 12:40:00,PT5M,89.418,100.0,100.0,76.4519,64.782
712,780,469,319,37,0.15,31.4,6.2,228,2026-08-24 12:45:00,PT5M,89.076,100.0,100.0,75.9836,64.2
707,775,464,320,37,0.15,31.3,6.2,228,2026-08-24 12:50:00,PT5M,88.709,100.0,100.0,75.4826,63.5785
702,769,459,320,37,0.15,31.3,6.3,228,2026-08-24 12:55:00,PT5M,88.316,100.0,100.0,74.9481,62.9165
696,762,454,321,37,0.15,31.2,6.4,228,2026-08-24 13:00:00,PT5M,87.89,100.0,100.0,74.3644,62.191
690,755,449,321,37,0.15,31.1,6.5,228,2026-08-24 13:05:00,PT5M,87.436,100.0,100.0,73.7433,61.4195
683,748,444,321,37,0.15,31.0,6.6,228,2026-08-24 13:10:00,PT5M,86.969,100.0,100.0,73.1169,60.6495
677,741,439,321,37,0.15,30.9,6.7,228,2026-08-24 13:15:00,PT5M,86.491,100.0,100.0,72.4886,59.886
669,733,434,321,37,0.15,30.9,6.7,228,2026-08-24 13:20:00,PT5M,85.967,100.0,100.0,71.7904,59.031
662,725,428,320,37,0.15,30.8,6.8,228,2026-08-24 13:25:00,PT5M,85.412,100.0,99.771,71.053,58.1295
654,716,423,320,37,0.15,30.7,6.9,228,2026-08-24 13:30:00,PT5M,84.827,100.0,99.3752,70.2788,57.185
645,707,417,319,37,0.15,30.7,6.9,229,2026-08-24 13:35:00,PT5M,84.157,100.0,98.8983,69.4157,56.148
636,696,409,319,37,0.15,30.9,6.9,229,2026-08-24 13:40:00,PT5M,83.403,100.0,98.3404,68.4656,55.0215
626,686,402,319,37,0.15,31.0,6.9,230,2026-08-24 13:45:00,PT5M,82.62,100.0,97.7571,67.4829,53.859
616,675,394,319,37,0.15,31.1,6.9,230,2026-08-24 13:50:00,PT5M,81.808,100.0,97.148,66.468,52.6615
606,663,386,318,37,0.15,31.2,6.8,231,2026-08-24 13:55:00,PT5M,80.97,100.0,96.5161,65.4239,51.432
596,652,379,317,37,0.15,31.4,6.8,232,2026-08-24 14:00:00,PT5M,80.101,100.0,95.8571,64.3449,50.164
585,640,371,315,37,0.15,31.5,6.8,232,2026-08-24 14:05:00,PT5M,79.201,100.0,95.1707,63.2313,48.858
574,628,364,314,37,0.15,31.6,6.8,233,2026-08-24 14:10:00,PT5M,78.268,100.0,94.4554,62.0806,47.5115
563,616,356,312,37,0.15,31.8,6.8,233,2026-08-24 14:15:00,PT5M,77.304,100.0,93.7129,60.8951,46.1265
552,604,349,310,36,0.15,31.9,6.7,234,2026-08-24 14:20:00,PT5M,76.259,100.0,92.8953,59.6227,44.6495
540,591,341,308,36,0.15,32.0,6.7,234,2026-08-24 14:25:00,PT5M,75.234,100.0,92.1003,58.3677,43.1875
528,578,333,306,36,0.15,32.2,6.7,235,2026-08-24 14:30:00,PT5M,74.175,100.0,91.2742,57.0758,41.686
515,564,323,304,36,0.15,32.3,6.7,235,2026-08-24 14:35:00,PT5M,72.839,100.0,90.2061,55.4719,39.841
501,548,310,302,36,0.15,32.3,6.7,235,2026-08-24 14:40:00,PT5M,71.274,100.0,88.9371,53.6109,37.7135
487,532,297,300,36,0.15,32.4,6.8,234,2026-08-24 14:45:00,PT5M,69.675,100.0,87.55,51.8,35.712
473,516,285,298,36,0.15,32.5,6.8,234,2026-08-24 14:50:00,PT5M,68.041,100.0,86.0815,50.0005,33.7635
458,500,273,295,36,0.15,32.5,6.8,234,2026-08-24 14:55:00,PT5M,66.373,100.0,84.5711,48.1749,31.796
444,484,261,292,36,0.15,32.6,6.8,233,2026-08-24 15:00:00,PT5M,64.67,99.5315,83.0179,46.3221,29.8085
430,468,249,288,36,0.15,32.7,6.9,233,2026-08-24 15:05:00,PT5M,62.933,98.0615,81.4214,44.4446,27.8045
415,452,237,284,36,0.15,32.7,6.9,233,2026-08-24 15:10:00,PT5M,61.161,96.538,79.7802,42.5418,25.784
401,437,226,280,36,0.15,32.8,6.9,232,2026-08-24 15:15:00,PT5M,59.438,95.034,78.1724,40.7036,23.842
387,422,216,275,36,0.15,32.9,7.0,232,2026-08-24 15:20:00,PT5M,57.732,93.5245,76.5698,38.8942,21.9395
373,406,206,270,36,0.15,32.9,7.0,232,2026-08-24 15:25:00,PT5M,55.957,91.925,74.8872,37.0268,19.989
359,391,195,265,36,0.15,33.0,7.0,231,2026-08-24 15:30:00,PT5M,54.147,90.2675,73.1575,35.1365,18.0265
347,377,188,259,36,0.15,33.2,7.0,231,2026-08-24 15:35:00,PT5M,52.606,88.81,71.6604,33.5516,16.402
335,364,183,252,36,0.15,33.5,7.0,231,2026-08-24 15:40:00,PT5M,51.337,87.5515,70.397,32.277,15.1225
323,352,178,245,36,0.15,33.8,7.0,231,2026-08-24 15:45:00,PT5M,50.023,86.217,69.0722,30.9738,13.829
311,339,174,238,36,0.15,34.2,7.0,230,2026-08-24 15:50:00,PT5M,48.66,84.7345,67.6463,29.6737,12.5855
299,326,168,231,36,0.15,34.5,6.9,230,2026-08-24 15:55:00,PT5M,47.246,83.1935,66.1654,28.3266,11.2985
286,312,163,224,36,0.15,34.8,6.9,230,2026-08-24 16:00:00,PT5M,45.775,81.4995,64.5771,26.9729,10.0505
274,299,157,217,35,0.15,35.1,6.9,229,2026-08-24 16:05:00,PT5M,44.236,79.659,62.8794,25.5926,8.813
262,286,151,209,35,0.15,35.5,6.9,229,2026-08-24 16:10:00,PT5M,42.628,77.676,61.074,24.182,7.58
249,272,145,202,35,0.15,35.8,6.9,229,2026-08-24 16:15:00,PT5M,40.956,75.566,59.1715,22.7405,6.346
237,259,138,194,35,0.15,36.2,6.8,228,2026-08-24 16:20:00,PT5M,39.224,73.342,57.1805,21.2675,5.106
225,245,131,186,35,0.15,36.5,6.8,228,2026-08-24 16:25:00,PT5M,37.435,71.012,55.1068,19.7632,3.858
212,232,124,178,35,0.15,36.8,6.8,228,2026-08-24 16:30:00,PT5M,35.594,68.5855,52.9577,18.2303,2.6025
200,219,118,170,35,0.15,37.3,6.8,227,2026-08-24 16:35:00,PT5M,33.572,64.6895,49.9494,17.1946,2.4545
188,206,114,162,34,0.15,37.8,6.8,227,2026-08-24 16:40:00,PT5M,31.522,60.58,46.8154,16.2286,2.464
177,194,108,153,34,0.15,38.4,6.8,227,2026-08-24 16:45:00,PT5M,29.414,56.455,43.6459,15.1821,2.373
165,181,102,145,34,0.15,38.9,6.8,227,2026-08-24 16:50:00,PT5M,27.27,52.308,40.4477,14.0923,2.232
153,168,96,136,34,0.15,39.5,6.8,226,2026-08-24 16:55:00,PT5M,25.104,48.1445,37.2304,12.9776,2.0635
142,155,89,128,33,0.15,40.0,6.8,226,2026-08-24 17:00:00,PT5M,23.008,44.061,34.0883,11.9277,1.955
130,143,81,119,33,0.15,40.6,6.8,226,2026-08-24 17:05:00,PT5M,20.796,39.882,30.8411,10.7509,1.71
119,130,72,110,33,0.15,41.2,6.7,226,2026-08-24 17:10:00,PT5M,18.605,35.7555,27.6314,9.5786,1.4545
107,117,62,102,33,0.15,41.8,6.7,225,2026-08-24 17:15:00,PT5M,16.375,31.653,24.4159,8.3341,1.097
96,104,48,93,33,0.15,42.4,6.7,225,2026-08-24 17:20:00,PT5M,14.093,27.5965,21.2,6.986,0.5895
85,91,33,84,32,0.15,43.0,6.7,225,2026-08-24 17:25:00,PT5M,11.898,23.706,18.1126,5.6834,0.09
74,79,18,75,32,0.15,43.6,6.7,225,2026-08-24 17:30:00,PT5M,9.76,19.867,15.0794,4.4406,0.0
64,66,0,66,32,0.15,44.2,6.7,224,2026-08-24 17:35:00,PT5M,7.729,16.1605,12.1666,3.2914,0.0
53,55,0,55,32,0.15,44.8,6.7,224,2026-08-24 17:40:00,PT5M,6.302,13.0745,9.8664,2.7376,0.0
42,44,0,44,32,0.15,45.4,6.6,224,2026-08-24 17:45:00,PT5M,4.873,10.0625,7.6043,2.1417,0.0
33,34,0,34,31,0.15,46.1,6.6,224,2026-08-24 17:50:00,PT5M,3.616,7.3775,5.5957,1.6363,0.0
24,25,0,25,31,0.15,46.7,6.6,224,2026-08-24 17:55:00,PT5M,2.535,5.0415,3.8542,1.2158,0.0285
16,17,0,17,31,0.15,47.3,6.6,224,2026-08-24 18:00:00,PT5M,1.541,2.9325,2.2734,0.8086,0.1495
10,10,0,10,31,0.15,48.0,6.5,224,2026-08-24 18:05:00,PT5M,0.643,1.3455,1.0127,0.2733,0.0
4,4,0,4,31,0.15,48.6,6.5,224,2026-08-24 18:10:00,PT5M,0.0,0.083,0.0437,0.0,0.0
0,0,0,0,30,0.15,49.3,6.5,224,2026-08-24 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,50.0,6.4,224,2026-08-24 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,50.7,6.4,224,2026-08-24 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,51.4,6.4,224,2026-08-24 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,52.0,6.4,224,2026-08-24 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,52.7,6.4,224,2026-08-24 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,53.3,6.4,224,2026-08-24 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,54.0,6.3,224,2026-08-24 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,54.7,6.3,223,2026-08-24 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,55.4,6.3,223,2026-08-24 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,56.1,6.3,223,2026-08-24 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,56.8,6.3,223,2026-08-24 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,57.5,6.3,223,2026-08-24 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.2,6.3,223,2026-08-24 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.9,6.3,223,2026-08-24 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,59.6,6.3,223,2026-08-24 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,60.2,6.3,223,2026-08-24 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,60.7,6.2,223,2026-08-24 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.1,6.2,223,2026-08-24 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.6,6.2,223,2026-08-24 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.1,6.1,223,2026-08-24 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.5,6.1,223,2026-08-24 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.0,6.0,223,2026-08-24 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.5,6.0,223,2026-08-24 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.9,5.9,222,2026-08-24 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.4,5.9,222,2026-08-24 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.9,5.9,222,2026-08-24 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.4,5.8,222,2026-08-24 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.7,5.8,222,2026-08-24 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.8,5.7,222,2026-08-24 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.9,5.7,223,2026-08-24 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.0,5.7,223,2026-08-24 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.1,5.6,223,2026-08-24 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.1,5.6,223,2026-08-24 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.2,5.5,223,2026-08-24 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.3,5.5,223,2026-08-24 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.4,5.4,224,2026-08-24 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.5,5.4,224,2026-08-24 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.6,5.4,224,2026-08-24 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.7,5.3,224,2026-08-24 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.8,5.3,224,2026-08-24 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.7,5.3,224,2026-08-24 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.7,5.3,224,2026-08-24 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.6,5.2,224,2026-08-24 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.6,5.2,224,2026-08-24 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.6,5.2,224,2026-08-24 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.5,5.2,224,2026-08-24 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.5,5.2,224,2026-08-24 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.5,5.2,224,2026-08-24 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.4,5.1,224,2026-08-24 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.4,5.1,224,2026-08-24 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.3,5.1,223,2026-08-24 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.4,5.1,223,2026-08-24 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.5,5.0,223,2026-08-24 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.6,5.0,224,2026-08-24 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.8,5.0,224,2026-08-24 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.9,5.0,224,2026-08-24 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.0,4.9,224,2026-08-24 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.2,4.9,224,2026-08-24 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.3,4.9,224,2026-08-24 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.5,4.8,224,2026-08-24 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.6,4.8,224,2026-08-24 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.7,4.8,224,2026-08-24 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
