gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
82,82,0,82,27,0.14,78.5,7.0,221,2026-09-24 08:05:00,PT5M,8.944,17.1285,13.2516,4.6364,0.7595
104,104,0,104,27,0.14,77.8,7.1,221,2026-09-24 08:10:00,PT5M,11.651,20.6375,16.3807,6.9213,2.6645
124,124,0,124,27,0.14,77.2,7.1,221,2026-09-24 08:15:00,PT5M,14.195,23.669,19.1812,9.2088,4.721
149,150,0,150,27,0.14,76.6,7.2,221,2026-09-24 08:20:00,PT5M,17.342,27.4145,22.6432,12.0408,7.2695
172,173,0,173,27,0.14,76.0,7.3,221,2026-09-24 08:25:00,PT5M,20.105,30.7265,25.6952,14.5148,9.4835
204,205,0,205,28,0.14,75.4,7.3,221,2026-09-24 08:30:00,PT5M,23.889,35.7735,30.1439,17.6341,12.0045
234,234,0,234,28,0.14,74.7,7.4,221,2026-09-24 08:35:00,PT5M,27.366,40.9085,34.4935,20.2385,13.8235
261,261,3,259,28,0.14,73.9,7.5,221,2026-09-24 08:40:00,PT5M,30.734,45.7065,38.6141,22.8539,15.7615
289,289,14,280,28,0.14,73.1,7.5,222,2026-09-24 08:45:00,PT5M,34.623,51.539,43.526,25.72,17.707
318,319,30,298,28,0.14,72.2,7.6,222,2026-09-24 08:50:00,PT5M,38.79,57.17,48.4635,29.1165,20.41
348,348,50,314,28,0.14,71.4,7.7,222,2026-09-24 08:55:00,PT5M,42.797,63.22,53.5458,32.0482,22.374
373,373,70,324,29,0.14,70.7,7.7,223,2026-09-24 09:00:00,PT5M,46.511,67.7715,57.7006,35.3214,25.2505
405,406,109,327,29,0.14,69.9,7.8,223,2026-09-24 09:05:00,PT5M,51.816,75.063,64.0511,39.5809,28.569
434,434,151,323,29,0.14,69.1,7.9,223,2026-09-24 09:10:00,PT5M,56.372,81.2365,69.4584,43.2856,31.5075
467,467,201,316,29,0.14,68.3,8.0,224,2026-09-24 09:15:00,PT5M,61.621,88.2215,75.621,47.621,35.0205
501,500,254,306,29,0.14,67.6,8.0,224,2026-09-24 09:20:00,PT5M,66.818,94.863,81.5783,52.0577,38.773
537,536,311,293,29,0.14,66.8,8.1,224,2026-09-24 09:25:00,PT5M,71.984,100.0,87.7106,56.2574,42.103
575,573,373,277,30,0.14,66.1,8.2,225,2026-09-24 09:30:00,PT5M,77.216,100.0,93.9536,60.4784,45.414
613,611,438,258,30,0.14,65.5,8.2,225,2026-09-24 09:35:00,PT5M,82.244,100.0,99.3756,65.1124,49.6935
627,624,446,260,30,0.14,65.0,8.2,225,2026-09-24 09:40:00,PT5M,83.157,100.0,100.0,66.2494,51.032
640,637,452,262,30,0.14,64.5,8.2,226,2026-09-24 09:45:00,PT5M,83.991,100.0,100.0,67.2997,52.277
652,649,459,263,30,0.14,64.0,8.2,226,2026-09-24 09:50:00,PT5M,84.789,100.0,100.0,68.3098,53.478
664,661,465,265,30,0.14,63.5,8.2,226,2026-09-24 09:55:00,PT5M,85.561,100.0,100.0,69.2902,54.646
676,673,471,266,30,0.14,63.0,8.2,226,2026-09-24 10:00:00,PT5M,86.303,100.0,100.0,70.2343,55.772
688,685,478,267,31,0.14,62.5,8.2,226,2026-09-24 10:05:00,PT5M,87.017,100.0,100.0,71.1452,56.86
700,696,484,268,31,0.14,62.1,8.2,227,2026-09-24 10:10:00,PT5M,87.703,100.0,100.0,72.0233,57.911
711,707,490,269,31,0.14,61.6,8.2,227,2026-09-24 10:15:00,PT5M,88.362,100.0,100.0,72.8696,58.926
721,718,496,270,31,0.14,61.1,8.2,227,2026-09-24 10:20:00,PT5M,88.992,100.0,100.0,73.6823,59.903
732,728,503,270,31,0.14,60.7,8.1,227,2026-09-24 10:25:00,PT5M,89.6,100.0,100.0,74.4692,60.851
742,739,509,270,31,0.14,60.2,8.1,227,2026-09-24 10:30:00,PT5M,90.185,100.0,100.0,75.2289,61.768
752,748,515,270,31,0.14,59.9,8.1,228,2026-09-24 10:35:00,PT5M,90.75,100.0,100.0,75.9658,62.6595
761,758,520,271,31,0.14,59.8,8.2,228,2026-09-24 10:40:00,PT5M,91.248,100.0,100.0,76.6322,63.4775
770,766,526,270,31,0.14,59.8,8.2,228,2026-09-24 10:45:00,PT5M,91.766,100.0,100.0,77.3131,64.305
779,775,532,270,31,0.14,59.7,8.2,228,2026-09-24 10:50:00,PT5M,92.257,100.0,100.0,77.9604,65.093
787,783,537,270,32,0.14,59.6,8.2,228,2026-09-24 10:55:00,PT5M,92.718,100.0,100.0,78.5669,65.8305
795,791,543,269,32,0.14,59.5,8.2,228,2026-09-24 11:00:00,PT5M,93.146,100.0,100.0,79.1181,66.4925
802,798,548,268,32,0.14,59.4,8.3,228,2026-09-24 11:05:00,PT5M,93.564,100.0,100.0,79.6708,67.1665
810,805,554,268,32,0.14,59.4,8.3,228,2026-09-24 11:10:00,PT5M,93.964,100.0,100.0,80.2087,67.8285
816,812,559,266,32,0.14,59.3,8.3,228,2026-09-24 11:15:00,PT5M,94.338,100.0,100.0,80.7069,68.4385
822,818,564,265,32,0.14,59.2,8.3,229,2026-09-24 11:20:00,PT5M,94.686,100.0,100.0,81.166,68.9975
828,824,570,264,32,0.14,59.1,8.3,229,2026-09-24 11:25:00,PT5M,95.013,100.0,100.0,81.5964,69.521
833,829,575,262,32,0.14,59.0,8.4,229,2026-09-24 11:30:00,PT5M,95.318,100.0,100.0,81.9974,70.0085
837,833,578,262,32,0.14,58.9,8.4,229,2026-09-24 11:35:00,PT5M,95.487,100.0,100.0,82.2317,70.3015
839,835,579,262,32,0.14,58.6,8.4,229,2026-09-24 11:40:00,PT5M,95.522,100.0,100.0,82.2998,70.3995
841,837,579,262,32,0.14,58.3,8.4,229,2026-09-24 11:45:00,PT5M,95.534,100.0,100.0,82.3368,70.459
842,838,580,262,32,0.14,58.0,8.4,228,2026-09-24 11:50:00,PT5M,95.521,100.0,100.0,82.341,70.4785
843,838,580,262,32,0.14,57.7,8.4,228,2026-09-24 11:55:00,PT5M,95.483,100.0,100.0,82.3116,70.457
843,838,580,262,32,0.14,57.4,8.4,228,2026-09-24 12:00:00,PT5M,95.451,100.0,100.0,82.2794,70.4245
842,838,580,262,32,0.14,57.2,8.4,228,2026-09-24 12:05:00,PT5M,95.472,100.0,100.0,82.2917,70.429
842,837,580,262,32,0.14,56.9,8.4,228,2026-09-24 12:10:00,PT5M,95.467,100.0,100.0,82.2696,70.3915
840,836,579,262,32,0.14,56.6,8.4,228,2026-09-24 12:15:00,PT5M,95.438,100.0,100.0,82.2151,70.314
838,834,578,262,32,0.14,56.3,8.4,228,2026-09-24 12:20:00,PT5M,95.385,100.0,100.0,82.1286,70.1975
836,831,577,261,32,0.14,56.1,8.4,228,2026-09-24 12:25:00,PT5M,95.31,100.0,100.0,82.0123,70.044
833,828,576,261,32,0.14,55.8,8.4,227,2026-09-24 12:30:00,PT5M,95.213,100.0,100.0,81.8669,69.855
827,823,572,262,32,0.14,55.8,8.4,227,2026-09-24 12:35:00,PT5M,94.929,100.0,100.0,81.504,69.421
820,816,563,266,32,0.14,56.0,8.5,227,2026-09-24 12:40:00,PT5M,94.456,100.0,100.0,80.9204,68.738
812,808,555,268,32,0.14,56.2,8.5,227,2026-09-24 12:45:00,PT5M,93.959,100.0,100.0,80.3042,68.0145
804,800,546,271,32,0.14,56.4,8.6,227,2026-09-24 12:50:00,PT5M,93.432,100.0,100.0,79.6404,67.2275
796,792,538,273,32,0.14,56.6,8.6,227,2026-09-24 12:55:00,PT5M,92.882,100.0,100.0,78.9493,66.4095
787,783,530,276,32,0.14,56.8,8.6,227,2026-09-24 13:00:00,PT5M,92.316,100.0,100.0,78.2518,65.5935
777,773,521,278,32,0.14,57.1,8.7,227,2026-09-24 13:05:00,PT5M,91.729,100.0,100.0,77.529,64.7485
768,764,513,279,32,0.14,57.3,8.7,227,2026-09-24 13:10:00,PT5M,91.163,100.0,100.0,76.8082,63.8885
758,754,504,281,32,0.14,57.5,8.8,227,2026-09-24 13:15:00,PT5M,90.505,100.0,100.0,75.9873,62.921
747,744,496,282,32,0.14,57.7,8.8,227,2026-09-24 13:20:00,PT5M,89.817,100.0,100.0,75.1304,61.912
736,733,487,283,32,0.14,57.9,8.9,227,2026-09-24 13:25:00,PT5M,89.1,100.0,100.0,74.2395,60.8645
725,722,479,284,32,0.14,58.2,8.9,227,2026-09-24 13:30:00,PT5M,88.354,100.0,100.0,73.3158,59.781
711,707,463,287,32,0.14,58.2,8.9,227,2026-09-24 13:35:00,PT5M,87.141,100.0,100.0,71.821,58.0325
692,689,442,293,32,0.14,58.1,8.9,227,2026-09-24 13:40:00,PT5M,85.46,100.0,100.0,69.76,55.6295
674,671,421,297,32,0.14,58.0,8.9,227,2026-09-24 13:45:00,PT5M,83.74,100.0,99.8174,67.6626,53.1925
655,653,400,301,32,0.14,58.0,8.9,227,2026-09-24 13:50:00,PT5M,81.98,100.0,98.4321,65.5279,50.7205
637,635,380,304,32,0.14,57.9,8.9,228,2026-09-24 13:55:00,PT5M,80.181,100.0,97.0047,63.3573,48.2155
618,616,361,307,32,0.14,57.8,8.9,228,2026-09-24 14:00:00,PT5M,78.341,100.0,95.5333,61.1487,45.675
600,598,342,309,32,0.14,57.7,8.9,228,2026-09-24 14:05:00,PT5M,76.407,100.0,93.9662,58.8478,43.044
582,580,324,310,32,0.14,57.6,8.9,228,2026-09-24 14:10:00,PT5M,74.496,100.0,92.4183,56.5737,40.443
563,562,306,310,32,0.14,57.5,8.9,228,2026-09-24 14:15:00,PT5M,72.548,100.0,90.8285,54.2675,37.8145
545,543,288,310,32,0.14,57.4,8.9,229,2026-09-24 14:20:00,PT5M,70.528,100.0,89.1645,51.8915,35.118
526,525,270,310,32,0.14,57.3,8.9,229,2026-09-24 14:25:00,PT5M,68.46,100.0,87.4476,49.4724,32.383
508,507,253,308,32,0.14,57.3,8.9,229,2026-09-24 14:30:00,PT5M,66.359,100.0,85.6916,47.0264,29.6265
493,492,242,305,32,0.14,57.3,8.9,229,2026-09-24 14:35:00,PT5M,64.795,100.0,84.3844,45.2056,27.5745
481,480,238,300,32,0.14,57.5,8.8,229,2026-09-24 14:40:00,PT5M,63.768,100.0,83.5324,44.0036,26.215
469,468,233,295,32,0.14,57.7,8.8,229,2026-09-24 14:45:00,PT5M,62.71,100.0,82.6518,42.7682,24.82
457,456,228,290,31,0.14,57.9,8.8,229,2026-09-24 14:50:00,PT5M,61.62,99.8515,81.7415,41.4985,23.3885
445,444,223,285,31,0.14,58.1,8.8,230,2026-09-24 14:55:00,PT5M,60.497,99.073,80.7998,40.1942,21.921
433,432,219,279,31,0.14,58.2,8.7,230,2026-09-24 15:00:00,PT5M,59.397,98.315,79.8798,38.9142,20.479
421,420,215,273,31,0.14,58.4,8.7,230,2026-09-24 15:05:00,PT5M,58.343,97.6025,79.0056,37.6804,19.0835
408,408,211,267,31,0.14,58.6,8.7,230,2026-09-24 15:10:00,PT5M,57.215,96.5805,77.9333,36.4967,17.8495
396,395,206,261,31,0.14,58.8,8.7,230,2026-09-24 15:15:00,PT5M,56.052,95.439,76.7817,35.3223,16.665
383,383,202,255,31,0.14,59.0,8.6,230,2026-09-24 15:20:00,PT5M,54.838,94.2325,75.5716,34.1044,15.4435
371,370,197,249,31,0.14,59.2,8.6,230,2026-09-24 15:25:00,PT5M,53.578,92.958,74.304,32.852,14.198
358,357,192,242,31,0.14,59.4,8.6,230,2026-09-24 15:30:00,PT5M,52.272,91.6085,72.9751,31.5689,12.9355
345,344,188,235,31,0.14,59.8,8.5,230,2026-09-24 15:35:00,PT5M,50.937,90.2045,71.6038,30.2702,11.6695
332,331,183,228,31,0.14,60.5,8.4,229,2026-09-24 15:40:00,PT5M,49.573,88.7145,70.1735,28.9725,10.4315
318,318,178,221,31,0.14,61.1,8.3,229,2026-09-24 15:45:00,PT5M,48.146,87.064,68.6288,27.6632,9.228
305,305,172,214,30,0.14,61.8,8.2,228,2026-09-24 15:50:00,PT5M,46.647,85.262,66.9704,26.3236,8.032
292,291,167,206,30,0.14,62.4,8.1,228,2026-09-24 15:55:00,PT5M,45.079,83.3175,65.2042,24.9538,6.8405
278,278,161,199,30,0.14,63.1,8.0,227,2026-09-24 16:00:00,PT5M,43.445,81.245,63.3394,23.5506,5.645
265,264,155,191,30,0.14,63.8,7.9,226,2026-09-24 16:05:00,PT5M,41.75,79.059,61.386,22.114,4.441
251,251,149,183,30,0.14,64.5,7.8,226,2026-09-24 16:10:00,PT5M,39.998,76.703,59.3161,20.6799,3.293
237,237,142,176,30,0.14,65.2,7.7,225,2026-09-24 16:15:00,PT5M,38.193,74.3265,57.2103,19.1757,2.0595
224,224,135,168,30,0.14,65.9,7.5,224,2026-09-24 16:20:00,PT5M,35.91,69.945,53.8229,17.9971,1.875
210,210,128,160,30,0.14,66.6,7.4,223,2026-09-24 16:25:00,PT5M,33.51,65.3695,50.2779,16.7421,1.6505
197,197,121,151,29,0.14,67.3,7.3,223,2026-09-24 16:30:00,PT5M,31.087,60.8075,46.7291,15.4449,1.3665
183,183,113,143,29,0.14,67.8,7.3,222,2026-09-24 16:35:00,PT5M,28.636,56.206,43.1463,14.1257,1.066
170,170,105,135,29,0.14,68.2,7.3,222,2026-09-24 16:40:00,PT5M,26.172,51.5735,39.541,12.803,0.7705
156,156,95,126,29,0.14,68.5,7.3,222,2026-09-24 16:45:00,PT5M,23.701,46.941,35.9324,11.4696,0.461
143,143,86,118,29,0.14,68.8,7.3,222,2026-09-24 16:50:00,PT5M,21.262,42.3565,32.3642,10.1598,0.1675
130,130,75,109,29,0.14,69.1,7.3,222,2026-09-24 16:55:00,PT5M,18.956,37.9365,28.9456,8.9664,0.0
116,116,62,101,29,0.14,69.5,7.3,222,2026-09-24 17:00:00,PT5M,16.542,33.477,25.455,7.629,0.0
103,103,47,92,29,0.14,69.8,7.3,222,2026-09-24 17:05:00,PT5M,14.119,29.108,22.0078,6.2302,0.0
90,90,31,83,29,0.14,70.2,7.2,222,2026-09-24 17:10:00,PT5M,11.78,24.8965,18.6833,4.8767,0.0
77,77,14,74,29,0.14,70.5,7.2,222,2026-09-24 17:15:00,PT5M,9.556,20.804,15.4759,3.6361,0.0
65,65,0,65,29,0.14,70.8,7.2,222,2026-09-24 17:20:00,PT5M,7.658,16.9935,12.5713,2.7447,0.0
53,54,0,54,28,0.14,71.2,7.2,222,2026-09-24 17:25:00,PT5M,6.26,13.6905,10.1707,2.3493,0.0
43,43,0,43,28,0.14,71.5,7.2,222,2026-09-24 17:30:00,PT5M,4.84,10.4495,7.7923,1.8877,0.0
33,33,0,33,28,0.14,71.8,7.2,222,2026-09-24 17:35:00,PT5M,3.584,7.607,5.7013,1.4667,0.0
24,24,0,24,28,0.14,72.1,7.2,222,2026-09-24 17:40:00,PT5M,2.462,5.037,3.8172,1.1068,0.0
16,16,0,16,28,0.14,72.4,7.2,222,2026-09-24 17:45:00,PT5M,1.429,2.8155,2.1587,0.6993,0.0425
9,9,0,9,28,0.14,72.7,7.2,222,2026-09-24 17:50:00,PT5M,0.503,1.1075,0.8212,0.1848,0.0
3,3,0,3,28,0.14,73.0,7.1,222,2026-09-24 17:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.14,73.2,7.1,222,2026-09-24 18:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.14,73.5,7.1,223,2026-09-24 18:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.14,73.8,7.1,223,2026-09-24 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.14,74.1,7.1,223,2026-09-24 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.14,74.4,7.0,223,2026-09-24 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,74.7,7.0,223,2026-09-24 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,74.9,7.0,223,2026-09-24 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,75.2,7.0,223,2026-09-24 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,75.5,7.0,223,2026-09-24 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,75.7,7.0,223,2026-09-24 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,76.0,7.0,223,2026-09-24 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,76.3,7.0,223,2026-09-24 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,76.5,6.9,223,2026-09-24 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,76.8,6.9,223,2026-09-24 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,77.1,6.9,223,2026-09-24 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,77.3,6.9,223,2026-09-24 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,77.6,6.9,223,2026-09-24 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,77.9,6.9,223,2026-09-24 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,78.2,6.9,223,2026-09-24 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,78.4,6.8,223,2026-09-24 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,78.6,6.8,223,2026-09-24 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,78.8,6.8,223,2026-09-24 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,79.0,6.7,223,2026-09-24 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,79.2,6.7,223,2026-09-24 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,79.4,6.7,223,2026-09-24 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,79.5,6.6,223,2026-09-24 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,79.7,6.6,223,2026-09-24 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,79.9,6.6,223,2026-09-24 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,80.1,6.5,223,2026-09-24 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,80.3,6.5,223,2026-09-24 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,80.5,6.5,223,2026-09-24 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,80.6,6.4,223,2026-09-24 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,80.7,6.4,223,2026-09-24 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,80.7,6.4,223,2026-09-24 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,80.8,6.4,223,2026-09-24 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,80.8,6.4,223,2026-09-24 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,80.8,6.3,223,2026-09-24 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,80.9,6.3,223,2026-09-24 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,80.9,6.3,223,2026-09-24 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.0,6.3,223,2026-09-24 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.0,6.3,223,2026-09-24 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.0,6.3,222,2026-09-24 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.1,6.2,222,2026-09-24 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.1,6.2,222,2026-09-24 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.1,6.2,222,2026-09-24 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.2,6.2,222,2026-09-24 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.2,6.2,222,2026-09-24 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.3,6.2,222,2026-09-24 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.3,6.2,221,2026-09-24 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.3,6.2,221,2026-09-24 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.4,6.2,221,2026-09-24 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.4,6.2,221,2026-09-24 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.5,6.2,221,2026-09-24 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.5,6.2,221,2026-09-24 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.5,6.2,220,2026-09-24 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.6,6.2,220,2026-09-24 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.7,6.1,221,2026-09-24 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,81.9,6.1,221,2026-09-24 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.0,6.0,221,2026-09-24 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.1,6.0,221,2026-09-24 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.2,6.0,221,2026-09-24 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.3,5.9,221,2026-09-24 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.5,5.9,221,2026-09-24 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.6,5.9,221,2026-09-24 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.7,5.8,221,2026-09-24 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.8,5.8,221,2026-09-24 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.0,5.8,221,2026-09-24 23:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.1,5.7,221,2026-09-24 23:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.1,5.7,221,2026-09-24 23:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.2,5.7,221,2026-09-24 23:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.3,5.7,221,2026-09-24 23:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.4,5.7,221,2026-09-24 23:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.5,5.7,221,2026-09-25 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.6,5.7,221,2026-09-25 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.6,5.7,221,2026-09-25 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.7,5.7,220,2026-09-25 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.8,5.7,220,2026-09-25 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.9,5.7,220,2026-09-25 00:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
