gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
597,636,205,446,35,0.15,37.7,4.7,241,2026-08-26 13:35:00,PT5M,75.176,88.8785,82.3877,67.9643,61.4735
582,618,180,452,35,0.15,38.0,4.6,242,2026-08-26 13:40:00,PT5M,73.158,93.09,83.6484,62.6676,53.226
592,633,224,429,35,0.15,38.3,4.5,242,2026-08-26 13:45:00,PT5M,75.513,96.0065,86.2989,64.7271,55.0195
585,626,222,425,35,0.15,38.7,4.4,243,2026-08-26 13:50:00,PT5M,74.913,95.4495,85.7215,64.1045,54.3765
561,596,175,440,35,0.15,39.0,4.4,244,2026-08-26 13:55:00,PT5M,71.252,93.6005,83.0142,59.4898,48.9035
521,547,91,467,35,0.15,39.4,4.3,245,2026-08-26 14:00:00,PT5M,64.627,92.4285,79.2591,49.9949,36.8255
498,519,52,474,35,0.15,39.7,4.2,245,2026-08-26 14:05:00,PT5M,60.879,89.025,75.6924,46.0656,32.733
467,483,0,483,34,0.15,40.1,4.1,246,2026-08-26 14:10:00,PT5M,56.134,85.5135,71.5966,40.6714,26.7545
450,466,0,466,34,0.15,40.4,4.1,247,2026-08-26 14:15:00,PT5M,54.205,83.573,69.6616,38.7484,24.837
434,450,0,450,34,0.15,40.8,4.0,248,2026-08-26 14:20:00,PT5M,52.286,82.054,67.9531,36.6189,22.518
418,433,0,433,34,0.15,41.2,3.9,249,2026-08-26 14:25:00,PT5M,50.38,78.869,65.374,35.386,21.891
403,417,0,417,34,0.15,41.5,3.9,250,2026-08-26 14:30:00,PT5M,48.486,74.812,62.3416,34.6304,22.16
395,409,0,409,34,0.15,41.8,3.8,250,2026-08-26 14:35:00,PT5M,47.512,71.198,59.9781,35.0459,23.826
387,401,0,401,34,0.15,41.9,3.9,250,2026-08-26 14:40:00,PT5M,46.511,70.493,59.1329,33.8891,22.529
364,377,0,377,34,0.15,42.0,3.9,249,2026-08-26 14:45:00,PT5M,43.716,63.3545,54.0519,33.3801,24.0775
356,369,0,369,34,0.15,42.1,3.9,249,2026-08-26 14:50:00,PT5M,42.714,58.6845,51.1194,34.3086,26.7435
348,360,0,360,34,0.15,42.3,3.9,249,2026-08-26 14:55:00,PT5M,41.692,54.4915,48.4285,34.9555,28.8925
333,344,0,344,34,0.15,42.4,4.0,249,2026-08-26 15:00:00,PT5M,39.835,50.509,45.4528,34.2172,29.161
325,336,0,336,34,0.15,42.5,4.0,248,2026-08-26 15:05:00,PT5M,38.798,47.275,43.2595,34.3365,30.321
316,327,0,327,34,0.15,42.6,4.0,248,2026-08-26 15:10:00,PT5M,37.746,45.9375,42.0572,33.4348,29.5545
308,319,0,319,33,0.15,42.8,4.0,248,2026-08-26 15:15:00,PT5M,36.713,44.352,40.7335,32.6925,29.074
293,304,0,304,33,0.15,42.9,4.1,248,2026-08-26 15:20:00,PT5M,34.938,43.3295,39.3545,30.5215,26.5465
283,293,1,293,33,0.15,43.0,4.1,248,2026-08-26 15:25:00,PT5M,33.74,42.5185,38.3602,29.1198,24.9615
279,289,3,287,33,0.15,43.1,4.1,247,2026-08-26 15:30:00,PT5M,33.232,42.6105,38.168,28.296,23.8535
274,284,5,281,33,0.15,43.3,4.1,246,2026-08-26 15:35:00,PT5M,32.714,43.2785,38.2742,27.1538,22.1495
269,279,7,275,33,0.15,43.6,4.2,245,2026-08-26 15:40:00,PT5M,32.24,44.6775,38.7859,25.6941,19.8025
264,274,10,268,33,0.15,43.9,4.2,244,2026-08-26 15:45:00,PT5M,31.788,44.981,38.7316,24.8444,18.595
259,269,13,261,33,0.15,44.1,4.3,242,2026-08-26 15:50:00,PT5M,31.366,46.054,39.0964,23.6356,16.678
250,260,15,251,33,0.15,44.4,4.4,241,2026-08-26 15:55:00,PT5M,30.501,45.626,38.4614,22.5406,15.376
244,254,20,243,33,0.15,44.7,4.4,239,2026-08-26 16:00:00,PT5M,30.237,46.684,38.8932,21.5808,13.79
238,248,25,235,33,0.15,45.0,4.5,238,2026-08-26 16:05:00,PT5M,30.012,47.423,39.1755,20.8485,12.601
232,242,31,227,33,0.15,45.2,4.5,237,2026-08-26 16:10:00,PT5M,29.826,48.4795,39.6435,20.0085,11.1725
223,234,36,217,33,0.15,45.5,4.6,236,2026-08-26 16:15:00,PT5M,28.967,49.293,39.6647,18.2693,8.641
216,228,43,207,32,0.15,45.8,4.7,235,2026-08-26 16:20:00,PT5M,28.9,50.857,40.4561,17.3439,6.943
209,221,52,198,32,0.15,46.1,4.7,233,2026-08-26 16:25:00,PT5M,28.878,52.5635,41.3438,16.4122,5.1925
201,213,61,187,32,0.15,46.4,4.8,232,2026-08-26 16:30:00,PT5M,28.907,54.2255,42.2323,15.5817,3.5885
192,206,71,177,32,0.15,47.0,4.9,231,2026-08-26 16:35:00,PT5M,28.858,53.9025,42.0391,15.6769,3.8135
183,197,81,166,32,0.15,47.8,4.9,231,2026-08-26 16:40:00,PT5M,28.609,53.467,41.6919,15.5261,3.751
174,188,91,155,32,0.15,48.8,5.0,231,2026-08-26 16:45:00,PT5M,27.998,52.3095,40.7933,15.2027,3.6865
164,179,101,143,31,0.15,49.7,5.0,230,2026-08-26 16:50:00,PT5M,27.078,52.4875,40.4512,13.7048,1.6685
152,166,94,135,31,0.15,50.6,5.1,230,2026-08-26 16:55:00,PT5M,24.898,48.2525,37.1896,12.6064,1.5435
140,153,87,126,31,0.15,51.6,5.1,229,2026-08-26 17:00:00,PT5M,22.783,44.0945,33.9994,11.5666,1.4715
129,140,79,118,31,0.15,52.6,5.2,229,2026-08-26 17:05:00,PT5M,20.56,39.851,30.713,10.407,1.269
117,128,70,109,30,0.15,53.6,5.3,228,2026-08-26 17:10:00,PT5M,18.362,35.6685,27.4705,9.2535,1.0555
106,115,59,100,30,0.15,54.6,5.3,228,2026-08-26 17:15:00,PT5M,16.091,31.487,24.194,7.988,0.695
94,102,45,91,30,0.15,55.6,5.4,227,2026-08-26 17:20:00,PT5M,13.819,27.4025,20.9681,6.6699,0.2355
83,89,30,83,29,0.15,56.7,5.4,227,2026-08-26 17:25:00,PT5M,11.602,23.4465,17.8358,5.3682,0.0
73,77,15,74,29,0.15,57.8,5.5,227,2026-08-26 17:30:00,PT5M,9.483,19.572,14.7929,4.1731,0.0
62,64,0,64,29,0.15,58.6,5.5,226,2026-08-26 17:35:00,PT5M,7.529,14.5335,11.2155,3.8425,0.5245
50,52,0,52,29,0.15,59.0,5.5,226,2026-08-26 17:40:00,PT5M,6.034,11.436,8.8771,3.1909,0.632
40,41,0,41,29,0.15,59.5,5.4,226,2026-08-26 17:45:00,PT5M,4.572,8.5845,6.6838,2.4602,0.5595
30,31,0,31,29,0.15,60.0,5.4,226,2026-08-26 17:50:00,PT5M,3.331,6.197,4.8394,1.8226,0.465
22,22,0,22,28,0.15,60.4,5.3,226,2026-08-26 17:55:00,PT5M,2.261,4.147,3.2536,1.2684,0.375
14,15,0,15,28,0.15,60.9,5.3,226,2026-08-26 18:00:00,PT5M,1.293,2.434,1.8935,0.6925,0.152
8,8,0,8,28,0.15,61.4,5.2,226,2026-08-26 18:05:00,PT5M,0.435,0.983,0.7234,0.1466,0.0
3,3,0,3,28,0.15,61.9,5.2,226,2026-08-26 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.3,5.2,226,2026-08-26 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.8,5.1,226,2026-08-26 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.3,5.1,226,2026-08-26 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.8,5.0,226,2026-08-26 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.1,5.0,226,2026-08-26 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.3,4.9,226,2026-08-26 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.5,4.9,225,2026-08-26 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.6,4.8,225,2026-08-26 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.8,4.8,225,2026-08-26 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.9,4.7,225,2026-08-26 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.1,4.7,224,2026-08-26 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.2,4.6,224,2026-08-26 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.4,4.6,224,2026-08-26 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.6,4.5,224,2026-08-26 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.7,4.5,224,2026-08-26 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.9,4.4,223,2026-08-26 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.1,4.4,223,2026-08-26 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.2,4.3,223,2026-08-26 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.4,4.3,223,2026-08-26 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.5,4.3,223,2026-08-26 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.7,4.3,223,2026-08-26 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.9,4.2,223,2026-08-26 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.0,4.2,223,2026-08-26 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.2,4.2,222,2026-08-26 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.4,4.1,222,2026-08-26 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.5,4.1,222,2026-08-26 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.7,4.1,222,2026-08-26 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.9,4.1,222,2026-08-26 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.0,4.0,222,2026-08-26 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.1,4.1,222,2026-08-26 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,4.1,222,2026-08-26 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.4,4.1,222,2026-08-26 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.5,4.1,222,2026-08-26 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.7,4.2,222,2026-08-26 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.8,4.2,222,2026-08-26 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.0,4.2,222,2026-08-26 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.1,4.2,222,2026-08-26 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
