gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
60,62,0,62,33,0.15,41.8,2.3,232,2026-08-18 17:35:00,PT5M,7.091,14.667,11.0783,3.1037,0.0
56,58,0,58,33,0.15,42.3,2.3,231,2026-08-18 17:40:00,PT5M,6.653,12.8135,9.8953,3.4107,0.4925
48,50,0,50,33,0.15,42.8,2.4,230,2026-08-18 17:45:00,PT5M,5.657,10.353,8.1285,3.1855,0.961
42,44,0,44,33,0.15,43.3,2.4,229,2026-08-18 17:50:00,PT5M,4.85,7.2475,6.1118,3.5882,2.4525
34,37,8,36,32,0.15,43.9,2.4,228,2026-08-18 17:55:00,PT5M,4.121,5.5555,4.876,3.366,2.6865
23,30,58,25,32,0.15,44.4,2.5,227,2026-08-18 18:00:00,PT5M,3.507,3.8715,3.6988,3.3152,3.1425
16,17,0,17,32,0.15,44.9,2.5,226,2026-08-18 18:05:00,PT5M,1.5,1.987,1.7563,1.2437,1.013
8,9,0,9,32,0.15,45.5,2.5,225,2026-08-18 18:10:00,PT5M,0.445,0.7015,0.58,0.31,0.1885
2,2,0,2,32,0.15,46.0,2.6,225,2026-08-18 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,32,0.15,46.6,2.6,224,2026-08-18 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,47.1,2.6,223,2026-08-18 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,47.7,2.7,222,2026-08-18 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,48.3,2.7,221,2026-08-18 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,48.9,2.8,220,2026-08-18 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,49.4,2.8,219,2026-08-18 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,50.1,2.9,218,2026-08-18 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,50.7,3.0,217,2026-08-18 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,51.3,3.0,216,2026-08-18 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,51.9,3.1,215,2026-08-18 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,52.5,3.2,214,2026-08-18 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,53.2,3.3,214,2026-08-18 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,53.8,3.3,213,2026-08-18 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,54.5,3.4,212,2026-08-18 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,55.2,3.5,211,2026-08-18 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,55.8,3.5,211,2026-08-18 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,56.4,3.5,212,2026-08-18 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,56.9,3.5,213,2026-08-18 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,57.5,3.4,213,2026-08-18 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.1,3.4,214,2026-08-18 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,58.6,3.4,215,2026-08-18 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,59.2,3.4,215,2026-08-18 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
