gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
51,52,0,52,29,0.15,58.6,5.5,226,2026-08-26 17:35:00,PT5M,5.341,5.8035,5.5844,5.0976,4.8785
39,41,0,41,29,0.15,59.0,5.5,226,2026-08-26 17:40:00,PT5M,4.224,5.043,4.655,3.793,3.405
30,31,0,31,29,0.15,59.5,5.4,226,2026-08-26 17:45:00,PT5M,2.802,3.5135,3.1765,2.4275,2.0905
20,21,0,21,29,0.15,60.0,5.4,226,2026-08-26 17:50:00,PT5M,1.965,2.589,2.2934,1.6366,1.341
15,15,0,15,28,0.15,60.4,5.3,226,2026-08-26 17:55:00,PT5M,1.154,1.5675,1.3716,0.9364,0.7405
9,9,0,9,28,0.15,60.9,5.3,226,2026-08-26 18:00:00,PT5M,0.474,0.8015,0.6464,0.3016,0.1465
5,5,0,5,28,0.15,61.4,5.2,226,2026-08-26 18:05:00,PT5M,0.0,0.0845,0.0445,0.0,0.0
2,2,0,2,28,0.15,61.9,5.2,226,2026-08-26 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.3,5.2,226,2026-08-26 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.8,5.1,226,2026-08-26 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.3,5.1,226,2026-08-26 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.8,5.0,226,2026-08-26 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.1,5.0,226,2026-08-26 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.3,4.9,226,2026-08-26 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.5,4.9,225,2026-08-26 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.6,4.8,225,2026-08-26 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.8,4.8,225,2026-08-26 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.9,4.7,225,2026-08-26 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.1,4.7,224,2026-08-26 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.2,4.6,224,2026-08-26 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.4,4.6,224,2026-08-26 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.6,4.5,224,2026-08-26 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.7,4.5,224,2026-08-26 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.9,4.4,223,2026-08-26 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
