gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
333,334,0,334,31,0.14,62.0,8.2,218,2026-09-23 14:25:00,PT5M,39.366,55.014,47.6017,31.1303,23.718
326,327,0,327,31,0.14,62.4,8.2,218,2026-09-23 14:30:00,PT5M,38.523,55.57,47.495,29.551,21.476
327,328,0,328,31,0.14,62.7,8.2,218,2026-09-23 14:35:00,PT5M,38.52,56.944,48.2167,28.8233,20.096
320,321,0,321,31,0.14,63.1,8.1,218,2026-09-23 14:40:00,PT5M,37.634,53.902,46.196,29.072,21.366
327,328,0,328,31,0.14,63.5,8.1,218,2026-09-23 14:45:00,PT5M,38.375,54.2415,46.7257,30.0243,22.5085
312,313,0,313,31,0.14,63.9,8.0,218,2026-09-23 14:50:00,PT5M,36.61,57.261,47.4788,25.7412,15.959
319,320,2,318,31,0.14,64.3,8.0,218,2026-09-23 14:55:00,PT5M,37.363,61.2645,49.9425,24.7835,13.4615
331,331,6,327,31,0.14,64.7,8.0,218,2026-09-23 15:00:00,PT5M,38.81,67.629,53.9776,23.6424,9.991
334,335,12,327,31,0.14,65.1,7.9,218,2026-09-23 15:05:00,PT5M,39.461,68.0915,54.5294,24.3926,10.8305
342,343,21,329,30,0.14,65.5,7.9,218,2026-09-23 15:10:00,PT5M,40.785,71.897,57.1595,24.4105,9.673
343,343,31,323,30,0.14,65.9,7.8,218,2026-09-23 15:15:00,PT5M,41.367,73.284,58.1651,24.5689,9.45
342,342,42,316,30,0.14,66.3,7.8,218,2026-09-23 15:20:00,PT5M,41.47,72.781,57.9492,24.9908,10.159
340,340,64,300,30,0.14,66.7,7.7,219,2026-09-23 15:25:00,PT5M,42.662,75.0365,59.7009,25.6231,10.2875
336,337,86,285,30,0.14,67.2,7.7,219,2026-09-23 15:30:00,PT5M,43.783,76.1655,60.8261,26.7399,11.4005
332,332,107,269,30,0.14,67.5,7.7,219,2026-09-23 15:35:00,PT5M,44.839,76.988,61.7592,27.9188,12.69
324,324,121,256,30,0.14,67.9,7.7,219,2026-09-23 15:40:00,PT5M,44.869,75.8325,61.1653,28.5727,13.9055
318,319,140,241,30,0.14,68.3,7.8,219,2026-09-23 15:45:00,PT5M,45.843,75.9165,61.6709,30.0151,15.7695
312,312,158,228,30,0.14,68.6,7.8,219,2026-09-23 15:50:00,PT5M,46.622,76.957,62.5875,30.6565,16.287
302,302,170,215,29,0.14,69.0,7.9,219,2026-09-23 15:55:00,PT5M,46.71,77.8925,63.1216,30.2984,15.5275
292,292,178,204,29,0.14,69.3,7.9,219,2026-09-23 16:00:00,PT5M,46.394,78.695,63.3942,29.3938,14.093
280,280,186,192,29,0.14,69.7,8.0,219,2026-09-23 16:05:00,PT5M,45.964,78.5595,63.1192,28.8088,13.3685
270,270,196,181,29,0.14,70.1,8.0,219,2026-09-23 16:10:00,PT5M,45.892,78.466,63.0359,28.7481,13.318
260,260,207,169,29,0.14,70.4,8.0,219,2026-09-23 16:15:00,PT5M,45.886,78.2115,62.8991,28.8729,13.5605
252,252,227,157,29,0.14,70.8,8.1,219,2026-09-23 16:20:00,PT5M,45.885,79.3085,63.476,28.294,12.4615
239,238,225,149,29,0.14,71.2,8.1,219,2026-09-23 16:25:00,PT5M,43.449,74.6245,59.8569,27.0411,12.2735
225,225,221,141,29,0.14,71.6,8.2,219,2026-09-23 16:30:00,PT5M,40.925,69.9095,56.1797,25.6703,11.9405
210,210,215,134,29,0.14,72.1,8.1,218,2026-09-23 16:35:00,PT5M,38.095,64.9675,52.2382,23.9518,11.2225
195,195,205,126,28,0.14,72.7,8.0,218,2026-09-23 16:40:00,PT5M,35.02,59.839,48.0824,21.9576,10.201
180,180,195,119,28,0.14,73.3,7.9,218,2026-09-23 16:45:00,PT5M,31.94,54.713,43.9256,19.9544,9.167
165,165,184,111,28,0.14,73.9,7.8,218,2026-09-23 16:50:00,PT5M,28.885,49.6265,39.8014,17.9686,8.1435
150,150,172,103,28,0.14,74.5,7.7,218,2026-09-23 16:55:00,PT5M,25.884,44.6205,35.7452,16.0228,7.1475
136,136,157,96,28,0.14,75.1,7.6,218,2026-09-23 17:00:00,PT5M,22.856,39.645,31.6922,14.0198,6.067
120,120,138,88,28,0.14,75.7,7.5,217,2026-09-23 17:05:00,PT5M,19.764,34.7045,27.6273,11.9007,4.8235
105,105,118,80,28,0.14,76.4,7.4,217,2026-09-23 17:10:00,PT5M,16.812,29.981,23.7429,9.8811,3.643
91,91,97,73,28,0.14,77.0,7.3,217,2026-09-23 17:15:00,PT5M,13.965,25.369,19.967,7.963,2.561
77,77,75,64,28,0.14,77.7,7.2,217,2026-09-23 17:20:00,PT5M,11.341,20.906,16.3751,6.3069,1.776
64,64,53,56,28,0.14,78.3,7.1,217,2026-09-23 17:25:00,PT5M,8.886,16.5835,12.9372,4.8348,1.1885
52,52,30,48,27,0.14,79.0,7.0,216,2026-09-23 17:30:00,PT5M,6.573,12.478,9.6808,3.4652,0.668
40,40,7,39,27,0.14,79.4,6.9,216,2026-09-23 17:35:00,PT5M,4.633,8.9135,6.8859,2.3801,0.3525
29,30,0,30,27,0.14,79.7,6.9,216,2026-09-23 17:40:00,PT5M,3.22,6.0065,4.6866,1.7534,0.4335
20,20,0,20,27,0.14,80.0,6.9,216,2026-09-23 17:45:00,PT5M,1.994,3.4335,2.7516,1.2364,0.5545
12,12,0,12,27,0.14,80.2,6.9,216,2026-09-23 17:50:00,PT5M,0.879,1.577,1.2464,0.5116,0.181
4,4,0,4,27,0.14,80.5,6.8,217,2026-09-23 17:55:00,PT5M,0.0,0.0345,0.0182,0.0,0.0
0,0,0,0,27,0.14,80.8,6.8,217,2026-09-23 18:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,81.1,6.8,217,2026-09-23 18:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,81.3,6.8,217,2026-09-23 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,81.6,6.7,217,2026-09-23 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,81.9,6.7,217,2026-09-23 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,82.2,6.7,217,2026-09-23 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.5,6.7,217,2026-09-23 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.7,6.6,217,2026-09-23 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.8,6.6,217,2026-09-23 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.0,6.6,217,2026-09-23 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.2,6.6,218,2026-09-23 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.3,6.6,218,2026-09-23 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.5,6.5,218,2026-09-23 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.7,6.5,218,2026-09-23 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.8,6.5,218,2026-09-23 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.0,6.5,218,2026-09-23 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.1,6.5,218,2026-09-23 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.3,6.4,218,2026-09-23 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.5,6.4,219,2026-09-23 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.5,6.4,219,2026-09-23 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.3,6.4,219,2026-09-23 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.1,6.4,220,2026-09-23 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.0,6.3,220,2026-09-23 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.8,6.3,221,2026-09-23 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.6,6.3,221,2026-09-23 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.4,6.3,221,2026-09-23 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.3,6.3,222,2026-09-23 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.1,6.3,222,2026-09-23 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.9,6.3,223,2026-09-23 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.8,6.2,223,2026-09-23 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.6,6.2,223,2026-09-23 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.6,6.2,224,2026-09-23 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.7,6.2,224,2026-09-23 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.8,6.2,223,2026-09-23 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.9,6.2,223,2026-09-23 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.1,6.2,223,2026-09-23 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.2,6.2,223,2026-09-23 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,83.3,6.1,223,2026-09-23 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,83.4,6.1,223,2026-09-23 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,83.6,6.1,223,2026-09-23 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,83.7,6.1,223,2026-09-23 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,83.8,6.1,223,2026-09-23 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,83.9,6.1,222,2026-09-23 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.0,6.1,222,2026-09-23 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.1,6.1,222,2026-09-23 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.1,6.1,222,2026-09-23 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.2,6.1,223,2026-09-23 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.2,6.1,223,2026-09-23 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.2,6.1,223,2026-09-23 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.3,6.0,223,2026-09-23 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.3,6.0,223,2026-09-23 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.4,6.0,223,2026-09-23 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.4,6.0,223,2026-09-23 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.5,6.0,223,2026-09-23 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.5,6.0,223,2026-09-23 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.6,6.0,223,2026-09-23 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.7,6.0,223,2026-09-23 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.8,6.0,223,2026-09-23 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.0,6.0,223,2026-09-23 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.1,5.9,223,2026-09-23 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.2,5.9,223,2026-09-23 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.3,5.9,223,2026-09-23 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.5,5.9,223,2026-09-23 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.6,5.9,223,2026-09-23 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.7,5.8,223,2026-09-23 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.8,224,2026-09-23 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.0,5.8,224,2026-09-23 23:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.0,5.8,224,2026-09-23 23:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.0,5.8,223,2026-09-23 23:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.8,223,2026-09-23 23:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.8,223,2026-09-23 23:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.7,223,2026-09-23 23:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.8,5.7,223,2026-09-24 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.8,5.7,223,2026-09-24 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.7,5.7,223,2026-09-24 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.7,5.7,223,2026-09-24 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.6,5.7,222,2026-09-24 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.6,5.7,222,2026-09-24 00:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.5,5.7,222,2026-09-24 00:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.5,5.7,222,2026-09-24 00:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.6,5.7,222,2026-09-24 00:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.6,5.7,222,2026-09-24 00:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.7,5.8,222,2026-09-24 00:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.7,5.8,222,2026-09-24 00:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.8,5.8,222,2026-09-24 01:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.8,5.9,222,2026-09-24 01:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.8,5.9,222,2026-09-24 01:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.9,222,2026-09-24 01:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.9,222,2026-09-24 01:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.0,6.0,222,2026-09-24 01:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.0,6.0,222,2026-09-24 01:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.1,6.0,222,2026-09-24 01:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.1,6.0,221,2026-09-24 01:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.1,6.0,221,2026-09-24 01:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.2,6.0,221,2026-09-24 01:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.2,6.1,221,2026-09-24 01:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.3,6.1,221,2026-09-24 02:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.3,6.1,221,2026-09-24 02:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.3,6.1,220,2026-09-24 02:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.4,6.1,220,2026-09-24 02:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.4,6.1,220,2026-09-24 02:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 02:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 02:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 02:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 02:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 02:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 02:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 02:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 03:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 03:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 03:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 03:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.0,220,2026-09-24 03:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.0,220,2026-09-24 03:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.0,220,2026-09-24 03:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.6,6.0,220,2026-09-24 03:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.7,6.1,220,2026-09-24 03:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.7,6.1,220,2026-09-24 03:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.8,6.1,220,2026-09-24 03:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.9,6.1,220,2026-09-24 03:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,87.0,6.1,220,2026-09-24 04:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,87.1,6.1,220,2026-09-24 04:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,87.2,6.2,220,2026-09-24 04:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,87.3,6.2,220,2026-09-24 04:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,87.3,6.2,220,2026-09-24 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,87.4,6.2,220,2026-09-24 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,87.5,6.2,220,2026-09-24 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,87.5,6.2,220,2026-09-24 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,87.4,6.2,220,2026-09-24 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,87.2,6.1,220,2026-09-24 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,87.1,6.1,221,2026-09-24 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,87.0,6.1,221,2026-09-24 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,86.8,6.0,221,2026-09-24 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.7,6.0,221,2026-09-24 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.6,5.9,222,2026-09-24 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.4,5.9,222,2026-09-24 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.3,5.8,222,2026-09-24 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.2,5.8,222,2026-09-24 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.0,5.8,223,2026-09-24 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.0,5.7,223,2026-09-24 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.7,222,2026-09-24 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.7,222,2026-09-24 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.8,5.7,221,2026-09-24 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.8,5.7,221,2026-09-24 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
1,1,0,1,25,0.14,85.8,5.7,221,2026-09-24 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
7,7,0,7,25,0.14,85.7,5.7,220,2026-09-24 06:05:00,PT5M,0.271,0.6305,0.4602,0.0818,0.0
14,14,0,14,25,0.14,85.7,5.7,220,2026-09-24 06:10:00,PT5M,1.206,2.389,1.8286,0.5834,0.023
22,22,0,22,25,0.14,85.6,5.7,219,2026-09-24 06:15:00,PT5M,2.226,4.6125,3.482,0.97,0.0
30,30,0,30,25,0.14,85.6,5.7,219,2026-09-24 06:20:00,PT5M,3.3,7.4625,5.4908,1.1092,0.0
39,39,0,39,25,0.14,85.6,5.7,219,2026-09-24 06:25:00,PT5M,4.435,10.352,7.5492,1.3208,0.0
49,49,0,49,25,0.14,85.5,5.7,218,2026-09-24 06:30:00,PT5M,5.748,13.6405,9.9019,1.5941,0.0
60,61,4,60,25,0.14,85.3,5.7,218,2026-09-24 06:35:00,PT5M,7.321,17.2695,12.557,2.085,0.0
74,74,30,69,25,0.14,85.0,5.7,218,2026-09-24 06:40:00,PT5M,9.729,21.6925,16.0255,3.4325,0.0
88,88,57,77,25,0.14,84.7,5.7,218,2026-09-24 06:45:00,PT5M,12.559,26.4455,19.8676,5.2504,0.0
104,104,86,85,25,0.14,84.3,5.7,218,2026-09-24 06:50:00,PT5M,15.807,31.54,24.0874,7.5266,0.074
121,121,117,92,25,0.14,84.0,5.7,218,2026-09-24 06:55:00,PT5M,19.347,36.9425,28.6076,10.0864,1.7515
139,138,149,99,25,0.14,83.7,5.7,218,2026-09-24 07:00:00,PT5M,23.285,42.802,33.5569,13.0131,3.768
156,156,179,105,26,0.14,83.3,5.7,218,2026-09-24 07:05:00,PT5M,27.392,48.887,38.705,16.079,5.897
175,175,209,111,26,0.14,83.0,5.7,218,2026-09-24 07:10:00,PT5M,31.837,55.3195,44.196,19.478,8.3545
195,194,241,116,26,0.14,82.7,5.7,218,2026-09-24 07:15:00,PT5M,36.621,62.1245,50.0437,23.1983,11.1175
215,215,274,120,26,0.14,82.4,5.7,218,2026-09-24 07:20:00,PT5M,41.717,69.176,56.1689,27.2651,14.258
