gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
778,888,678,223,36,0.15,37.9,4.6,235,2026-08-10 12:35:00,PT5M,100.0,100.0,100.0,100.0,100.0
775,885,676,223,36,0.15,37.9,4.6,235,2026-08-10 12:40:00,PT5M,100.0,100.0,100.0,98.1848,96.551
772,882,674,223,36,0.15,37.8,4.6,234,2026-08-10 12:45:00,PT5M,100.0,100.0,100.0,97.0816,94.455
768,878,672,224,36,0.15,37.8,4.7,234,2026-08-10 12:50:00,PT5M,100.0,100.0,100.0,96.6811,93.694
764,874,670,224,36,0.15,37.8,4.7,233,2026-08-10 12:55:00,PT5M,99.515,100.0,100.0,95.4359,91.7645
751,856,633,244,36,0.15,37.7,4.7,233,2026-08-10 13:00:00,PT5M,99.351,100.0,100.0,94.495,90.1245
755,864,665,224,36,0.15,37.7,4.7,233,2026-08-10 13:05:00,PT5M,99.16,100.0,100.0,94.2177,89.7695
740,845,628,244,36,0.15,37.6,4.7,232,2026-08-10 13:10:00,PT5M,98.949,100.0,100.0,93.913,89.3805
735,839,625,244,36,0.15,37.6,4.8,232,2026-08-10 13:15:00,PT5M,98.724,100.0,100.0,93.9567,89.666
729,832,623,244,36,0.15,37.6,4.8,231,2026-08-10 13:20:00,PT5M,98.481,100.0,100.0,93.2535,88.5485
713,813,586,262,36,0.15,37.5,4.8,231,2026-08-10 13:25:00,PT5M,96.771,100.0,100.0,91.4279,86.619
706,805,583,262,36,0.15,37.5,4.8,230,2026-08-10 13:30:00,PT5M,96.462,100.0,100.0,90.9934,86.0715
682,773,516,295,36,0.15,37.7,4.8,230,2026-08-10 13:35:00,PT5M,94.709,100.0,100.0,89.1162,84.0825
667,753,483,310,36,0.15,38.3,4.9,229,2026-08-10 13:40:00,PT5M,90.042,100.0,96.5198,83.5642,77.734
643,722,422,338,36,0.15,38.8,4.9,228,2026-08-10 13:45:00,PT5M,88.194,100.0,95.1905,81.1975,74.9005
628,702,391,350,36,0.15,39.3,5.0,227,2026-08-10 13:50:00,PT5M,86.289,99.869,93.4363,79.1417,72.709
605,671,334,373,35,0.15,39.8,5.0,226,2026-08-10 13:55:00,PT5M,84.324,100.0,92.7812,75.8668,68.255
582,641,281,393,35,0.15,40.4,5.0,225,2026-08-10 14:00:00,PT5M,82.26,100.0,91.6404,72.8796,64.437
574,633,279,389,35,0.15,40.9,5.1,224,2026-08-10 14:05:00,PT5M,81.732,100.0,92.0642,71.3998,62.1005
559,613,252,396,35,0.15,41.5,5.1,223,2026-08-10 14:10:00,PT5M,82.794,100.0,93.598,71.99,62.266
551,604,250,391,35,0.15,42.1,5.2,222,2026-08-10 14:15:00,PT5M,82.225,100.0,93.1964,71.2536,61.379
542,595,248,386,34,0.15,42.6,5.2,222,2026-08-10 14:20:00,PT5M,83.258,100.0,95.0683,71.4477,60.818
533,586,245,382,34,0.15,43.2,5.3,221,2026-08-10 14:25:00,PT5M,82.1,100.0,94.7956,69.4044,57.978
530,585,267,366,34,0.15,43.8,5.3,220,2026-08-10 14:30:00,PT5M,82.326,100.0,95.1532,69.4988,57.954
526,584,288,352,34,0.15,44.2,5.3,220,2026-08-10 14:35:00,PT5M,80.798,100.0,94.0052,67.5908,55.704
520,580,306,337,34,0.15,44.3,5.4,221,2026-08-10 14:40:00,PT5M,79.126,100.0,92.5079,65.7441,53.7
512,574,320,324,34,0.15,44.4,5.4,221,2026-08-10 14:45:00,PT5M,77.331,100.0,91.6531,63.0089,50.1185
504,566,329,313,34,0.15,44.5,5.5,222,2026-08-10 14:50:00,PT5M,75.466,100.0,90.7552,60.1768,46.416
489,549,316,311,34,0.15,44.6,5.5,222,2026-08-10 14:55:00,PT5M,73.503,100.0,88.7864,58.2196,44.464
478,538,319,302,34,0.15,44.7,5.5,223,2026-08-10 15:00:00,PT5M,70.499,100.0,86.1722,54.8258,40.7195
462,520,303,300,34,0.15,44.8,5.6,223,2026-08-10 15:05:00,PT5M,67.595,98.224,83.7153,51.4747,36.966
447,502,286,298,34,0.15,44.9,5.6,224,2026-08-10 15:10:00,PT5M,65.545,96.7315,81.9587,49.1313,34.3585
431,483,270,294,34,0.15,45.0,5.7,225,2026-08-10 15:15:00,PT5M,62.821,94.073,79.2692,46.3728,31.569
415,465,255,291,34,0.15,45.1,5.7,225,2026-08-10 15:20:00,PT5M,60.281,91.776,76.857,43.705,28.786
397,443,231,289,33,0.15,45.3,5.7,226,2026-08-10 15:25:00,PT5M,57.838,90.048,74.7904,40.8856,25.628
381,425,217,283,33,0.15,45.4,5.8,226,2026-08-10 15:30:00,PT5M,55.513,85.32,71.2006,39.8254,25.706
364,405,198,278,33,0.15,45.6,5.8,227,2026-08-10 15:35:00,PT5M,53.69,83.637,69.4513,37.9287,23.743
349,387,188,271,33,0.15,46.1,5.9,227,2026-08-10 15:40:00,PT5M,51.918,82.1165,67.8117,36.0243,21.7195
335,372,181,262,33,0.15,46.5,5.9,227,2026-08-10 15:45:00,PT5M,50.097,83.267,67.5546,32.6394,16.927
319,353,167,255,33,0.15,46.9,5.9,227,2026-08-10 15:50:00,PT5M,48.229,81.5195,65.75,30.708,14.9385
303,336,157,246,33,0.15,47.4,6.0,227,2026-08-10 15:55:00,PT5M,46.594,79.8225,64.0824,29.1056,13.3655
288,318,146,238,33,0.15,47.8,6.0,228,2026-08-10 16:00:00,PT5M,44.915,78.015,62.3358,27.4942,11.815
273,302,137,228,32,0.15,48.3,6.0,228,2026-08-10 16:05:00,PT5M,43.199,76.081,60.505,25.893,10.317
261,288,130,221,32,0.15,48.8,6.1,228,2026-08-10 16:10:00,PT5M,41.425,74.015,58.5773,24.2727,8.835
248,274,122,213,32,0.15,49.2,6.1,228,2026-08-10 16:15:00,PT5M,39.594,71.823,56.5564,22.6316,7.365
236,260,115,205,32,0.15,49.7,6.1,228,2026-08-10 16:20:00,PT5M,37.712,69.52,54.4528,20.9712,5.904
224,247,107,197,32,0.15,50.2,6.2,229,2026-08-10 16:25:00,PT5M,35.782,67.118,52.2744,19.2896,4.446
212,233,99,189,32,0.15,50.7,6.2,229,2026-08-10 16:30:00,PT5M,34.027,64.844,50.2462,17.8078,3.21
200,220,92,181,32,0.15,51.2,6.2,229,2026-08-10 16:35:00,PT5M,32.166,62.348,48.051,16.281,1.984
189,208,87,172,31,0.15,51.8,6.1,229,2026-08-10 16:40:00,PT5M,30.293,58.5935,45.1878,15.3982,1.9925
178,195,81,164,31,0.15,52.4,6.0,230,2026-08-10 16:45:00,PT5M,28.266,54.526,42.0868,14.4452,2.006
166,183,74,155,31,0.15,53.0,6.0,230,2026-08-10 16:50:00,PT5M,26.191,50.46,38.9639,13.4181,1.922
155,170,67,147,31,0.15,53.6,5.9,231,2026-08-10 16:55:00,PT5M,24.095,46.3505,35.8082,12.3818,1.8395
144,157,59,138,31,0.15,54.3,5.8,231,2026-08-10 17:00:00,PT5M,21.992,42.2985,32.6795,11.3045,1.6855
133,145,51,129,31,0.15,54.9,5.7,232,2026-08-10 17:05:00,PT5M,19.873,38.255,29.5476,10.1984,1.491
122,133,42,120,31,0.15,55.5,5.6,232,2026-08-10 17:10:00,PT5M,17.769,34.2625,26.4496,9.0884,1.2755
112,120,33,111,30,0.15,56.2,5.6,232,2026-08-10 17:15:00,PT5M,15.706,30.358,23.4175,7.9945,1.054
101,108,21,102,30,0.15,56.8,5.5,233,2026-08-10 17:20:00,PT5M,13.65,26.5445,20.4365,6.8635,0.7555
91,95,7,93,30,0.15,57.5,5.4,233,2026-08-10 17:25:00,PT5M,11.545,22.7875,17.462,5.628,0.3025
80,83,0,83,30,0.15,58.2,5.3,234,2026-08-10 17:30:00,PT5M,9.778,19.4625,14.875,4.681,0.0935
68,70,0,70,30,0.15,59.0,5.3,234,2026-08-10 17:35:00,PT5M,8.195,14.9695,11.7605,4.6295,1.4205
56,58,0,58,29,0.15,60.0,5.3,234,2026-08-10 17:40:00,PT5M,6.725,12.0635,9.5347,3.9153,1.3865
45,47,0,47,29,0.15,61.1,5.2,233,2026-08-10 17:45:00,PT5M,5.383,9.4265,7.5111,3.2549,1.3395
36,37,0,37,29,0.15,62.1,5.2,233,2026-08-10 17:50:00,PT5M,4.083,6.9955,5.6159,2.5501,1.1705
27,28,0,28,29,0.15,63.2,5.2,232,2026-08-10 17:55:00,PT5M,2.954,5.002,4.0319,1.8761,0.906
20,21,0,21,29,0.15,64.3,5.2,232,2026-08-10 18:00:00,PT5M,2.014,3.393,2.7398,1.2882,0.635
14,14,0,14,28,0.15,65.4,5.2,231,2026-08-10 18:05:00,PT5M,1.169,2.1185,1.6687,0.6693,0.2195
8,8,0,8,28,0.15,66.5,5.1,231,2026-08-10 18:10:00,PT5M,0.414,0.929,0.685,0.143,0.0
3,3,0,3,28,0.15,67.7,5.1,231,2026-08-10 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,68.9,5.1,230,2026-08-10 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.1,5.1,230,2026-08-10 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.3,5.0,229,2026-08-10 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,72.3,5.0,229,2026-08-10 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,73.0,4.9,228,2026-08-10 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,73.7,4.9,228,2026-08-10 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,74.4,4.8,228,2026-08-10 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.2,4.8,227,2026-08-10 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.9,4.7,227,2026-08-10 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,76.7,4.6,227,2026-08-10 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,77.5,4.6,226,2026-08-10 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,78.2,4.5,226,2026-08-10 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,79.0,4.5,225,2026-08-10 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,79.8,4.4,225,2026-08-10 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,80.6,4.3,224,2026-08-10 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.1,4.3,224,2026-08-10 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.2,4.3,223,2026-08-10 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.3,4.3,223,2026-08-10 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,4.3,223,2026-08-10 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.6,4.2,222,2026-08-10 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.7,4.2,222,2026-08-10 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.8,4.2,221,2026-08-10 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.9,4.2,221,2026-08-10 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.0,4.2,221,2026-08-10 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.2,4.2,220,2026-08-10 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.3,4.1,220,2026-08-10 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.4,4.1,219,2026-08-10 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.5,4.1,219,2026-08-10 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.5,4.1,220,2026-08-10 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.6,4.1,221,2026-08-10 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.6,4.1,221,2026-08-10 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.7,4.1,222,2026-08-10 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.7,4.1,223,2026-08-10 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.7,4.1,223,2026-08-10 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.8,4.1,224,2026-08-10 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.8,4.1,225,2026-08-10 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,4.1,225,2026-08-10 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,4.1,226,2026-08-10 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,4.1,227,2026-08-10 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,83.0,4.1,227,2026-08-10 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,83.0,4.1,227,2026-08-10 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,4.1,227,2026-08-10 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,4.0,227,2026-08-10 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,4.0,227,2026-08-10 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,4.0,227,2026-08-10 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,4.0,226,2026-08-10 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,4.0,226,2026-08-10 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,4.0,226,2026-08-10 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.9,226,2026-08-10 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.9,226,2026-08-10 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.9,226,2026-08-10 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.9,226,2026-08-10 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.9,226,2026-08-10 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.9,226,2026-08-10 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.8,226,2026-08-10 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.8,226,2026-08-10 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.8,226,2026-08-10 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.8,226,2026-08-10 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.8,226,2026-08-10 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.8,226,2026-08-10 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.8,226,2026-08-10 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.8,226,2026-08-10 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.8,226,2026-08-10 23:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.7,226,2026-08-10 23:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.8,3.7,226,2026-08-10 23:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.7,3.7,225,2026-08-10 23:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.6,3.7,225,2026-08-10 23:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.5,3.7,225,2026-08-10 23:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.4,3.7,225,2026-08-11 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.4,3.7,224,2026-08-11 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.3,3.7,224,2026-08-11 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.2,3.7,224,2026-08-11 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.1,3.7,223,2026-08-11 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
