gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
937,947,846,119,37,0.15,31.5,4.3,232,2026-09-01 11:20:00,PT5M,100.0,100.0,100.0,100.0,100.0
941,952,846,120,37,0.15,31.1,4.3,231,2026-09-01 11:25:00,PT5M,100.0,100.0,100.0,99.404,98.8675
945,956,847,120,37,0.15,30.7,4.3,231,2026-09-01 11:30:00,PT5M,100.0,100.0,100.0,100.0,100.0
949,959,847,121,37,0.15,30.5,4.3,231,2026-09-01 11:35:00,PT5M,100.0,100.0,100.0,100.0,100.0
952,962,847,121,38,0.15,30.3,4.3,231,2026-09-01 11:40:00,PT5M,100.0,100.0,100.0,100.0,100.0
954,964,847,122,38,0.15,30.1,4.3,230,2026-09-01 11:45:00,PT5M,100.0,100.0,100.0,99.4597,98.9735
956,966,847,122,38,0.15,29.9,4.4,230,2026-09-01 11:50:00,PT5M,100.0,100.0,100.0,100.0,100.0
957,967,846,123,38,0.15,29.7,4.4,230,2026-09-01 11:55:00,PT5M,100.0,100.0,100.0,100.0,100.0
958,968,846,123,38,0.15,29.6,4.4,230,2026-09-01 12:00:00,PT5M,100.0,100.0,100.0,100.0,100.0
958,968,846,123,38,0.15,29.4,4.5,230,2026-09-01 12:05:00,PT5M,100.0,100.0,100.0,100.0,100.0
958,968,845,124,38,0.15,29.2,4.5,230,2026-09-01 12:10:00,PT5M,100.0,100.0,100.0,100.0,100.0
957,967,844,124,38,0.15,29.0,4.5,230,2026-09-01 12:15:00,PT5M,100.0,100.0,100.0,100.0,100.0
956,966,844,124,38,0.15,28.9,4.5,230,2026-09-01 12:20:00,PT5M,100.0,100.0,100.0,100.0,100.0
954,964,843,125,38,0.15,28.7,4.6,230,2026-09-01 12:25:00,PT5M,100.0,100.0,100.0,100.0,100.0
952,962,842,125,39,0.15,28.5,4.6,229,2026-09-01 12:30:00,PT5M,100.0,100.0,100.0,100.0,100.0
949,959,840,125,39,0.15,28.4,4.6,229,2026-09-01 12:35:00,PT5M,100.0,100.0,100.0,100.0,100.0
945,955,838,126,39,0.15,28.3,4.7,229,2026-09-01 12:40:00,PT5M,100.0,100.0,100.0,100.0,100.0
941,951,836,127,39,0.15,28.3,4.7,229,2026-09-01 12:45:00,PT5M,100.0,100.0,100.0,100.0,100.0
936,946,833,128,39,0.15,28.2,4.8,228,2026-09-01 12:50:00,PT5M,100.0,100.0,100.0,99.9182,99.8445
931,941,831,129,39,0.15,28.1,4.8,228,2026-09-01 12:55:00,PT5M,100.0,100.0,100.0,99.8655,99.7445
925,936,828,130,39,0.15,28.1,4.9,228,2026-09-01 13:00:00,PT5M,100.0,100.0,100.0,99.054,98.2025
919,930,825,131,39,0.15,28.0,4.9,228,2026-09-01 13:05:00,PT5M,100.0,100.0,100.0,97.4995,95.249
884,893,741,180,39,0.15,27.9,5.0,228,2026-09-01 13:10:00,PT5M,100.0,100.0,100.0,96.7364,93.799
868,878,716,193,39,0.15,27.9,5.1,227,2026-09-01 13:15:00,PT5M,100.0,100.0,100.0,95.9361,92.2785
852,862,690,206,39,0.15,27.8,5.1,227,2026-09-01 13:20:00,PT5M,100.0,100.0,100.0,95.1056,90.7005
835,844,662,219,39,0.15,27.7,5.2,227,2026-09-01 13:25:00,PT5M,98.651,100.0,100.0,92.8932,87.711
808,816,610,246,39,0.15,27.7,5.2,227,2026-09-01 13:30:00,PT5M,96.09,100.0,100.0,89.1667,82.9355
790,799,585,256,39,0.15,27.7,5.3,226,2026-09-01 13:35:00,PT5M,94.671,100.0,100.0,86.8682,79.8455
774,782,563,264,39,0.15,27.8,5.4,226,2026-09-01 13:40:00,PT5M,93.317,100.0,100.0,83.9882,75.592
750,758,525,279,39,0.15,27.9,5.6,226,2026-09-01 13:45:00,PT5M,91.117,100.0,100.0,80.5856,71.107
733,741,506,285,39,0.15,28.0,5.7,226,2026-09-01 13:50:00,PT5M,89.744,100.0,100.0,78.1947,67.8
711,719,475,295,39,0.15,28.1,5.8,225,2026-09-01 13:55:00,PT5M,87.646,100.0,100.0,75.018,63.6525
691,698,449,302,39,0.15,28.2,5.9,225,2026-09-01 14:00:00,PT5M,85.659,100.0,98.8043,72.5137,60.6825
675,682,434,303,39,0.15,28.3,6.1,225,2026-09-01 14:05:00,PT5M,84.305,100.0,98.0156,70.5944,58.2545
655,662,413,306,39,0.15,28.4,6.2,225,2026-09-01 14:10:00,PT5M,82.473,100.0,96.9301,68.0159,55.004
637,644,396,308,39,0.15,28.6,6.3,224,2026-09-01 14:15:00,PT5M,80.764,100.0,95.8811,65.6469,52.041
622,628,385,306,39,0.15,28.7,6.5,224,2026-09-01 14:20:00,PT5M,79.444,100.0,95.2235,63.6645,49.4625
605,611,372,304,39,0.15,28.8,6.6,224,2026-09-01 14:25:00,PT5M,77.91,100.0,94.3447,61.4753,46.6835
589,595,361,301,38,0.15,28.9,6.7,224,2026-09-01 14:30:00,PT5M,76.487,100.0,93.4794,59.4946,44.201
571,577,348,299,38,0.15,29.1,6.8,224,2026-09-01 14:35:00,PT5M,74.775,100.0,92.2226,57.3274,41.624
554,560,332,298,38,0.15,29.4,6.8,224,2026-09-01 14:40:00,PT5M,73.043,100.0,90.6811,55.4049,39.53
537,543,316,298,38,0.15,29.7,6.9,225,2026-09-01 14:45:00,PT5M,71.268,100.0,89.0877,53.4483,37.41
