gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
542,544,0,544,32,0.14,55.4,7.9,227,2026-09-23 12:35:00,PT5M,64.532,83.4855,74.5074,54.5566,45.5785
562,564,17,547,32,0.14,55.7,7.9,227,2026-09-23 12:40:00,PT5M,66.741,100.0,84.3978,49.0842,33.1925
559,561,16,545,32,0.14,55.9,7.9,226,2026-09-23 12:45:00,PT5M,66.39,99.0335,83.5705,49.2095,33.7465
567,569,33,537,32,0.14,56.2,8.0,226,2026-09-23 12:50:00,PT5M,67.249,100.0,85.0132,49.4848,33.4965
598,599,87,515,32,0.14,56.4,8.0,226,2026-09-23 12:55:00,PT5M,70.489,100.0,89.0724,51.9056,35.18
549,550,14,536,32,0.14,56.7,8.0,225,2026-09-23 13:00:00,PT5M,65.053,100.0,85.5748,44.5312,26.061
534,535,0,535,32,0.14,56.9,8.1,225,2026-09-23 13:05:00,PT5M,63.315,100.0,84.7491,41.8809,22.5895
551,552,30,524,32,0.14,57.2,8.1,224,2026-09-23 13:10:00,PT5M,65.391,100.0,86.3367,44.4453,25.5935
535,537,12,525,32,0.14,57.4,8.2,224,2026-09-23 13:15:00,PT5M,63.457,100.0,83.9551,42.9589,24.51
541,542,28,516,32,0.14,57.7,8.2,224,2026-09-23 13:20:00,PT5M,64.168,100.0,84.455,43.881,25.622
546,547,44,506,32,0.14,57.9,8.2,223,2026-09-23 13:25:00,PT5M,64.515,100.0,83.7368,45.2932,27.993
551,552,61,496,32,0.14,58.2,8.3,223,2026-09-23 13:30:00,PT5M,65.231,95.3505,81.0831,49.3789,35.1115
545,546,60,491,32,0.14,58.5,8.3,222,2026-09-23 13:35:00,PT5M,64.521,94.3865,80.2394,48.8026,34.6555
507,509,8,502,32,0.14,58.8,8.3,222,2026-09-23 13:40:00,PT5M,59.932,92.137,76.8817,42.9823,27.727
511,512,23,491,32,0.14,59.2,8.3,222,2026-09-23 13:45:00,PT5M,60.552,92.842,77.5465,43.5575,28.262
494,496,6,490,32,0.14,59.5,8.3,221,2026-09-23 13:50:00,PT5M,58.303,91.3015,75.6703,40.9357,25.3045
478,479,0,479,32,0.14,59.9,8.2,221,2026-09-23 13:55:00,PT5M,56.245,87.889,72.8995,39.5905,24.601
480,481,4,478,32,0.14,60.2,8.2,220,2026-09-23 14:00:00,PT5M,56.531,90.6465,74.4862,38.5758,22.4155
463,465,0,465,32,0.14,60.6,8.2,220,2026-09-23 14:05:00,PT5M,54.457,86.113,71.1178,37.7962,22.801
456,457,0,457,32,0.14,60.9,8.2,219,2026-09-23 14:10:00,PT5M,53.511,83.0905,69.0789,37.9431,23.9315
457,458,1,458,31,0.14,61.3,8.2,219,2026-09-23 14:15:00,PT5M,53.57,84.039,69.6061,37.5339,23.101
431,432,0,432,31,0.14,61.6,8.2,219,2026-09-23 14:20:00,PT5M,50.541,79.233,65.6418,35.4402,21.849
429,430,7,425,31,0.14,62.0,8.2,218,2026-09-23 14:25:00,PT5M,50.382,77.525,64.6676,36.0964,23.239
433,434,15,422,31,0.14,62.4,8.2,218,2026-09-23 14:30:00,PT5M,51.037,78.0705,65.2649,36.8091,24.0035
435,436,40,405,31,0.14,62.7,8.2,218,2026-09-23 14:35:00,PT5M,51.725,76.1775,64.5945,38.8555,27.2725
430,431,54,390,31,0.14,63.1,8.1,218,2026-09-23 14:40:00,PT5M,51.715,77.655,65.3674,38.0626,25.775
431,432,79,373,31,0.14,63.5,8.1,218,2026-09-23 14:45:00,PT5M,52.884,82.557,68.5011,37.2669,23.211
430,431,102,356,31,0.14,63.9,8.0,218,2026-09-23 14:50:00,PT5M,53.927,82.2935,68.8565,38.9975,25.5605
423,424,114,342,31,0.14,64.3,8.0,218,2026-09-23 14:55:00,PT5M,53.822,82.502,68.9165,38.7275,25.142
416,416,126,328,31,0.14,64.7,8.0,218,2026-09-23 15:00:00,PT5M,53.565,85.398,70.3189,36.8111,21.732
409,409,138,314,31,0.14,65.1,7.9,218,2026-09-23 15:05:00,PT5M,53.59,84.2085,69.7047,37.4753,22.9715
401,401,150,301,30,0.14,65.5,7.9,218,2026-09-23 15:10:00,PT5M,53.633,84.915,70.0969,37.1691,22.351
394,393,162,288,30,0.14,65.9,7.8,218,2026-09-23 15:15:00,PT5M,53.691,86.6535,71.0394,36.3426,20.7285
383,383,169,276,30,0.14,66.3,7.8,218,2026-09-23 15:20:00,PT5M,53.185,87.612,71.3042,35.0658,18.758
375,375,181,263,30,0.14,66.7,7.7,219,2026-09-23 15:25:00,PT5M,53.339,87.7865,71.469,35.209,18.8915
367,366,194,250,30,0.14,67.2,7.7,219,2026-09-23 15:30:00,PT5M,53.494,88.6245,71.9834,35.0046,18.3635
357,357,204,238,30,0.14,67.5,7.7,219,2026-09-23 15:35:00,PT5M,53.444,88.9175,72.114,34.774,17.9705
348,347,214,226,30,0.14,67.9,7.7,219,2026-09-23 15:40:00,PT5M,53.481,89.439,72.406,34.556,17.523
340,340,230,214,30,0.14,68.3,7.8,219,2026-09-23 15:45:00,PT5M,54.012,89.7205,72.8056,35.2184,18.3035
332,332,245,201,30,0.14,68.6,7.8,219,2026-09-23 15:50:00,PT5M,54.558,92.7535,74.6606,34.4554,16.3625
319,319,244,194,29,0.14,69.0,7.9,219,2026-09-23 15:55:00,PT5M,53.507,91.2525,73.3727,33.6413,15.7615
306,306,242,187,29,0.14,69.3,7.9,219,2026-09-23 16:00:00,PT5M,52.371,89.6115,71.9709,32.7711,15.1305
293,293,240,179,29,0.14,69.7,8.0,219,2026-09-23 16:05:00,PT5M,51.153,87.844,70.4637,31.8423,14.462
280,280,237,172,29,0.14,70.1,8.0,219,2026-09-23 16:10:00,PT5M,49.86,85.966,68.8628,30.8572,13.754
267,266,234,164,29,0.14,70.4,8.0,219,2026-09-23 16:15:00,PT5M,48.495,83.9835,67.1729,29.8171,13.0065
253,253,230,157,29,0.14,70.8,8.1,219,2026-09-23 16:20:00,PT5M,46.221,79.6445,63.812,28.63,12.7975
239,239,227,149,29,0.14,71.2,8.1,219,2026-09-23 16:25:00,PT5M,43.638,74.8135,60.0459,27.2301,12.4625
225,225,222,141,29,0.14,71.6,8.2,219,2026-09-23 16:30:00,PT5M,40.985,69.9695,56.2397,25.7303,12.0005
210,210,215,134,29,0.14,72.1,8.1,218,2026-09-23 16:35:00,PT5M,38.095,64.974,52.2416,23.9484,11.216
195,195,205,126,28,0.14,72.7,8.0,218,2026-09-23 16:40:00,PT5M,35.02,59.858,48.0924,21.9476,10.182
180,180,195,119,28,0.14,73.3,7.9,218,2026-09-23 16:45:00,PT5M,31.94,54.742,43.9409,19.9391,9.138
165,165,184,111,28,0.14,73.9,7.8,218,2026-09-23 16:50:00,PT5M,28.885,49.664,39.8211,17.9489,8.106
150,150,172,103,28,0.14,74.5,7.7,218,2026-09-23 16:55:00,PT5M,25.884,44.6645,35.7683,15.9997,7.1035
136,136,157,96,28,0.14,75.1,7.6,218,2026-09-23 17:00:00,PT5M,22.856,39.6945,31.7182,13.9938,6.0175
120,120,138,88,28,0.14,75.7,7.5,217,2026-09-23 17:05:00,PT5M,19.764,34.7565,27.6547,11.8733,4.7715
105,105,118,80,28,0.14,76.4,7.4,217,2026-09-23 17:10:00,PT5M,16.812,30.034,23.7708,9.8532,3.59
91,91,97,73,28,0.14,77.0,7.3,217,2026-09-23 17:15:00,PT5M,13.965,25.421,19.9944,7.9356,2.509
77,77,75,64,28,0.14,77.7,7.2,217,2026-09-23 17:20:00,PT5M,11.341,20.956,16.4014,6.2806,1.726
64,64,53,56,28,0.14,78.3,7.1,217,2026-09-23 17:25:00,PT5M,8.886,16.63,12.9617,4.8103,1.142
52,52,30,48,27,0.14,79.0,7.0,216,2026-09-23 17:30:00,PT5M,6.573,12.519,9.7024,3.4436,0.627
40,40,6,39,27,0.14,79.4,6.9,216,2026-09-23 17:35:00,PT5M,4.593,8.9095,6.8648,2.3212,0.2765
29,29,0,29,27,0.14,79.7,6.9,216,2026-09-23 17:40:00,PT5M,3.176,5.9935,4.6589,1.6931,0.3585
20,20,0,20,27,0.14,80.0,6.9,216,2026-09-23 17:45:00,PT5M,1.945,3.409,2.7155,1.1745,0.481
11,11,0,11,27,0.14,80.2,6.9,216,2026-09-23 17:50:00,PT5M,0.838,1.5485,1.2119,0.4641,0.1275
4,4,0,4,27,0.14,80.5,6.8,217,2026-09-23 17:55:00,PT5M,0.0,0.0345,0.0182,0.0,0.0
0,0,0,0,27,0.14,80.8,6.8,217,2026-09-23 18:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,81.1,6.8,217,2026-09-23 18:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,81.3,6.8,217,2026-09-23 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,81.6,6.7,217,2026-09-23 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,81.9,6.7,217,2026-09-23 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,82.2,6.7,217,2026-09-23 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.5,6.7,217,2026-09-23 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.7,6.6,217,2026-09-23 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.8,6.6,217,2026-09-23 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.0,6.6,217,2026-09-23 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.2,6.6,218,2026-09-23 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.3,6.6,218,2026-09-23 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.5,6.5,218,2026-09-23 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.7,6.5,218,2026-09-23 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.8,6.5,218,2026-09-23 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.0,6.5,218,2026-09-23 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.1,6.5,218,2026-09-23 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.3,6.4,218,2026-09-23 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.5,6.4,219,2026-09-23 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.5,6.4,219,2026-09-23 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.3,6.4,219,2026-09-23 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.1,6.4,220,2026-09-23 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.0,6.3,220,2026-09-23 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.8,6.3,221,2026-09-23 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.6,6.3,221,2026-09-23 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.4,6.3,221,2026-09-23 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.3,6.3,222,2026-09-23 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.1,6.3,222,2026-09-23 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.9,6.3,223,2026-09-23 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.8,6.2,223,2026-09-23 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.6,6.2,223,2026-09-23 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.6,6.2,224,2026-09-23 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
