gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
285,331,314,182,35,0.15,40.3,7.5,225,2026-08-19 16:20:00,PT5M,59.445,81.809,71.2153,47.6747,37.081
278,330,381,157,35,0.15,40.6,7.6,225,2026-08-19 16:25:00,PT5M,63.989,88.3855,76.8291,51.1489,39.5925
258,303,321,163,34,0.15,41.0,7.7,225,2026-08-19 16:30:00,PT5M,57.853,83.8785,71.5504,44.1556,31.8275
245,292,336,151,34,0.15,41.4,7.7,224,2026-08-19 16:35:00,PT5M,57.325,81.8715,70.244,44.406,32.7785
231,279,352,139,34,0.15,41.9,7.5,224,2026-08-19 16:40:00,PT5M,55.648,77.7725,67.2923,44.0037,33.5235
213,254,293,143,34,0.15,42.4,7.4,224,2026-08-19 16:45:00,PT5M,48.293,71.782,60.6554,35.9306,24.804
196,233,260,140,34,0.15,43.0,7.3,223,2026-08-19 16:50:00,PT5M,43.129,65.6025,54.957,31.301,20.6555
181,214,228,136,34,0.15,43.5,7.2,223,2026-08-19 16:55:00,PT5M,38.212,59.91,49.6318,26.7922,16.514
165,191,176,135,33,0.15,44.1,7.1,222,2026-08-19 17:00:00,PT5M,32.101,52.565,42.8713,21.3307,11.637
147,161,76,138,33,0.15,44.7,7.0,222,2026-08-19 17:05:00,PT5M,22.963,44.404,34.2476,11.6784,1.522
135,150,83,127,33,0.15,45.2,6.9,221,2026-08-19 17:10:00,PT5M,21.655,41.2255,31.9551,11.3549,2.0845
121,129,27,122,33,0.15,45.8,6.8,221,2026-08-19 17:15:00,PT5M,16.3,34.257,25.7509,6.8491,0.0
109,115,11,112,33,0.15,46.4,6.7,221,2026-08-19 17:20:00,PT5M,13.99,29.9465,22.388,5.592,0.0
92,96,0,96,32,0.15,47.0,6.6,220,2026-08-19 17:25:00,PT5M,11.297,25.4075,18.7235,3.8705,0.0
80,83,0,83,32,0.15,47.6,6.5,220,2026-08-19 17:30:00,PT5M,9.703,21.8225,16.0816,3.3244,0.0
66,68,0,68,32,0.15,48.2,6.5,219,2026-08-19 17:35:00,PT5M,7.911,18.3525,13.4064,2.4156,0.0
52,54,0,54,32,0.15,48.8,6.4,219,2026-08-19 17:40:00,PT5M,6.199,12.8075,9.6771,2.7209,0.0
37,38,0,38,32,0.15,49.3,6.4,219,2026-08-19 17:45:00,PT5M,4.206,8.4935,6.4625,1.9495,0.0
21,22,0,22,31,0.15,49.9,6.4,219,2026-08-19 17:50:00,PT5M,2.1,4.298,3.2568,0.9432,0.0
20,21,0,21,31,0.15,50.5,6.4,220,2026-08-19 17:55:00,PT5M,1.974,4.7665,3.4437,0.5043,0.0
24,24,0,24,31,0.15,51.1,6.4,220,2026-08-19 18:00:00,PT5M,2.517,4.0565,3.3272,1.7068,0.9775
16,17,0,17,31,0.15,51.6,6.3,220,2026-08-19 18:05:00,PT5M,1.572,2.3025,1.9565,1.1875,0.8415
8,9,0,9,31,0.15,52.2,6.3,220,2026-08-19 18:10:00,PT5M,0.333,0.623,0.4856,0.1804,0.043
2,2,0,2,30,0.15,52.8,6.3,220,2026-08-19 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,53.5,6.3,220,2026-08-19 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,54.1,6.3,220,2026-08-19 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,54.7,6.3,220,2026-08-19 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,55.3,6.2,220,2026-08-19 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,55.8,6.1,220,2026-08-19 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,56.4,6.0,220,2026-08-19 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,57.0,5.9,221,2026-08-19 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,57.5,5.8,221,2026-08-19 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.1,5.7,221,2026-08-19 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.7,5.6,222,2026-08-19 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,59.2,5.5,222,2026-08-19 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
