gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
851,858,820,121,38,0.15,30.2,4.4,237,2026-09-06 13:50:00,PT5M,100.0,100.0,100.0,100.0,100.0
840,847,818,120,38,0.15,30.2,4.5,236,2026-09-06 13:55:00,PT5M,100.0,100.0,100.0,100.0,100.0
828,836,815,120,38,0.15,30.2,4.5,236,2026-09-06 14:00:00,PT5M,100.0,100.0,100.0,100.0,100.0
817,824,812,119,38,0.15,30.2,4.5,235,2026-09-06 14:05:00,PT5M,100.0,100.0,100.0,100.0,100.0
804,812,809,118,38,0.15,30.2,4.5,235,2026-09-06 14:10:00,PT5M,100.0,100.0,100.0,100.0,100.0
792,799,806,118,38,0.15,30.2,4.6,234,2026-09-06 14:15:00,PT5M,100.0,100.0,100.0,100.0,100.0
779,786,802,117,38,0.15,30.1,4.6,234,2026-09-06 14:20:00,PT5M,100.0,100.0,100.0,100.0,100.0
765,773,798,116,38,0.15,30.1,4.6,234,2026-09-06 14:25:00,PT5M,100.0,100.0,100.0,100.0,100.0
752,759,795,116,38,0.15,30.1,4.6,233,2026-09-06 14:30:00,PT5M,100.0,100.0,100.0,100.0,100.0
737,745,791,115,38,0.15,30.2,4.6,232,2026-09-06 14:35:00,PT5M,100.0,100.0,100.0,100.0,100.0
723,730,787,114,38,0.15,30.5,4.6,230,2026-09-06 14:40:00,PT5M,100.0,100.0,100.0,98.8045,97.7285
708,716,783,113,38,0.15,30.8,4.6,228,2026-09-06 14:45:00,PT5M,100.0,100.0,100.0,98.6437,97.423
692,700,779,111,38,0.15,31.0,4.7,226,2026-09-06 14:50:00,PT5M,100.0,100.0,100.0,98.015,96.2285
677,685,775,110,37,0.15,31.3,4.7,225,2026-09-06 14:55:00,PT5M,99.728,100.0,100.0,97.1612,94.851
661,669,770,109,37,0.15,31.6,4.7,223,2026-09-06 15:00:00,PT5M,99.236,100.0,100.0,96.6031,94.2335
644,652,765,108,37,0.15,31.8,4.7,221,2026-09-06 15:05:00,PT5M,98.718,100.0,100.0,96.0178,93.5875
628,636,760,106,37,0.15,32.1,4.8,219,2026-09-06 15:10:00,PT5M,98.172,100.0,100.0,95.4286,92.9595
611,619,755,105,37,0.15,32.4,4.8,218,2026-09-06 15:15:00,PT5M,97.596,100.0,100.0,94.8203,92.322
594,602,749,104,37,0.15,32.7,4.8,216,2026-09-06 15:20:00,PT5M,96.988,100.0,100.0,91.5747,86.7025
576,584,743,102,37,0.15,33.0,4.9,214,2026-09-06 15:25:00,PT5M,96.345,100.0,100.0,89.8025,83.914
558,566,737,101,37,0.15,33.2,4.9,213,2026-09-06 15:30:00,PT5M,95.658,100.0,100.0,87.9547,81.0215
540,548,730,99,37,0.15,33.7,5.0,211,2026-09-06 15:35:00,PT5M,94.938,100.0,100.0,86.5934,79.083
489,497,580,150,36,0.15,34.2,5.0,209,2026-09-06 15:40:00,PT5M,85.696,100.0,94.934,76.458,68.1435
467,474,554,153,36,0.15,34.8,5.1,207,2026-09-06 15:45:00,PT5M,83.461,100.0,93.1266,73.7954,65.096
445,452,529,155,36,0.15,35.4,5.2,205,2026-09-06 15:50:00,PT5M,81.005,100.0,92.0238,69.9862,60.069
424,430,504,156,36,0.15,36.0,5.2,203,2026-09-06 15:55:00,PT5M,78.441,100.0,90.6861,66.1959,55.175
402,409,479,156,36,0.15,36.6,5.3,201,2026-09-06 16:00:00,PT5M,75.748,99.65,88.3278,63.1682,51.846
381,387,455,156,36,0.15,37.2,5.4,199,2026-09-06 16:05:00,PT5M,72.944,98.2305,86.2525,59.6355,47.6575
360,366,432,154,35,0.15,37.9,5.5,198,2026-09-06 16:10:00,PT5M,70.051,97.05,84.2608,55.8412,43.052
339,345,409,152,35,0.15,38.5,5.6,196,2026-09-06 16:15:00,PT5M,67.091,94.436,81.4829,52.6991,39.746
318,324,387,150,35,0.15,39.2,5.7,194,2026-09-06 16:20:00,PT5M,64.079,91.8815,78.7117,49.4463,36.2765
296,301,355,148,35,0.15,39.8,5.8,193,2026-09-06 16:25:00,PT5M,60.129,88.1765,74.8906,45.3674,32.0815
277,282,335,144,35,0.15,40.5,5.9,191,2026-09-06 16:30:00,PT5M,55.514,82.4305,69.6803,41.3477,28.5975
258,263,317,138,34,0.15,41.2,6.0,191,2026-09-06 16:35:00,PT5M,51.107,76.9645,64.716,37.498,25.2495
239,244,299,133,34,0.15,41.9,5.9,191,2026-09-06 16:40:00,PT5M,46.865,71.5515,59.8577,33.8723,22.1785
221,225,281,127,34,0.15,42.6,5.9,191,2026-09-06 16:45:00,PT5M,42.746,66.008,54.989,30.503,19.484
203,207,263,120,34,0.15,43.3,5.9,191,2026-09-06 16:50:00,PT5M,38.745,60.503,50.1964,27.2936,16.987
186,190,245,113,33,0.15,44.0,5.8,191,2026-09-06 16:55:00,PT5M,34.845,55.126,45.519,24.171,14.564
168,172,226,106,33,0.15,44.7,5.8,191,2026-09-06 17:00:00,PT5M,31.082,49.7125,40.8874,21.2766,12.4515
152,155,208,99,33,0.15,45.4,5.7,191,2026-09-06 17:05:00,PT5M,27.475,44.352,36.3575,18.5925,10.598
136,140,191,92,33,0.15,46.2,5.7,191,2026-09-06 17:10:00,PT5M,24.261,39.338,32.1961,16.3259,9.184
121,124,170,85,33,0.15,46.9,5.7,191,2026-09-06 17:15:00,PT5M,21.025,34.392,28.0601,13.9899,7.658
106,108,148,78,32,0.15,47.7,5.6,191,2026-09-06 17:20:00,PT5M,17.895,29.618,24.0649,11.7251,6.172
91,93,125,70,32,0.15,48.5,5.6,191,2026-09-06 17:25:00,PT5M,14.822,24.8885,20.1201,9.5239,4.7555
77,79,100,62,32,0.15,49.3,5.5,191,2026-09-06 17:30:00,PT5M,12.005,20.35,16.397,7.613,3.66
64,65,74,54,32,0.15,50.0,5.5,192,2026-09-06 17:35:00,PT5M,9.309,15.924,12.7905,5.8275,2.694
51,52,47,46,32,0.15,50.5,5.5,192,2026-09-06 17:40:00,PT5M,6.822,11.781,9.432,4.212,1.863
40,40,22,38,31,0.15,51.0,5.5,193,2026-09-06 17:45:00,PT5M,4.782,8.282,6.6241,2.9399,1.282
29,29,0,29,31,0.15,51.6,5.5,193,2026-09-06 17:50:00,PT5M,3.173,5.3215,4.3038,2.0422,1.0245
20,20,0,20,31,0.15,52.1,5.5,194,2026-09-06 17:55:00,PT5M,1.928,3.0245,2.5051,1.3509,0.8315
11,11,0,11,31,0.15,52.7,5.5,194,2026-09-06 18:00:00,PT5M,0.794,1.3345,1.0785,0.5095,0.2535
4,4,0,4,31,0.15,53.2,5.5,194,2026-09-06 18:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,53.8,5.5,195,2026-09-06 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,54.4,5.5,195,2026-09-06 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,54.9,5.5,196,2026-09-06 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,55.5,5.5,196,2026-09-06 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,56.1,5.5,197,2026-09-06 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,56.7,5.5,197,2026-09-06 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,57.3,5.4,198,2026-09-06 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,57.9,5.3,198,2026-09-06 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.5,5.3,199,2026-09-06 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,59.1,5.2,200,2026-09-06 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,59.7,5.1,200,2026-09-06 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,60.3,5.0,201,2026-09-06 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,60.9,5.0,202,2026-09-06 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,61.6,4.9,203,2026-09-06 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,62.2,4.8,203,2026-09-06 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,62.9,4.8,204,2026-09-06 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.5,4.7,205,2026-09-06 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.1,4.7,206,2026-09-06 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.6,4.7,206,2026-09-06 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,65.0,4.7,207,2026-09-06 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,65.5,4.7,207,2026-09-06 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,66.0,4.8,208,2026-09-06 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,66.5,4.8,208,2026-09-06 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,67.0,4.8,209,2026-09-06 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
