gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,26,0.15,82.3,5.6,227,2026-09-18 02:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.4,5.6,227,2026-09-18 02:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.5,5.6,227,2026-09-18 03:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.5,5.6,227,2026-09-18 03:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.6,5.5,227,2026-09-18 03:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.7,5.5,227,2026-09-18 03:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.8,5.5,227,2026-09-18 03:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.9,5.5,227,2026-09-18 03:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.0,5.5,226,2026-09-18 03:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.0,5.5,227,2026-09-18 03:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.9,5.5,227,2026-09-18 03:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.9,5.5,227,2026-09-18 03:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.9,5.5,228,2026-09-18 03:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.8,5.5,228,2026-09-18 03:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.8,5.6,228,2026-09-18 04:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.7,5.6,228,2026-09-18 04:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.7,5.6,229,2026-09-18 04:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.7,5.6,229,2026-09-18 04:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.6,5.6,229,2026-09-18 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.6,5.6,230,2026-09-18 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.5,5.6,230,2026-09-18 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.6,5.6,230,2026-09-18 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.6,5.6,231,2026-09-18 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.7,5.5,231,2026-09-18 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.8,5.5,231,2026-09-18 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,82.9,5.5,232,2026-09-18 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.0,5.5,232,2026-09-18 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.0,5.4,232,2026-09-18 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.1,5.4,233,2026-09-18 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.2,5.4,233,2026-09-18 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,83.3,5.4,233,2026-09-18 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,83.4,5.3,234,2026-09-18 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,83.5,5.3,234,2026-09-18 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,83.5,5.3,234,2026-09-18 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,83.4,5.3,234,2026-09-18 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.3,5.2,234,2026-09-18 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.2,5.2,233,2026-09-18 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.1,5.2,233,2026-09-18 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,83.0,5.1,233,2026-09-18 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
5,5,0,5,26,0.15,83.0,5.1,232,2026-09-18 06:05:00,PT5M,0.007,0.2185,0.1183,0.0,0.0
11,11,0,11,26,0.15,82.9,5.1,232,2026-09-18 06:10:00,PT5M,0.852,1.8205,1.3617,0.3423,0.0
19,19,0,19,26,0.15,82.8,5.0,232,2026-09-18 06:15:00,PT5M,1.796,3.9095,2.9084,0.6836,0.0
26,27,0,27,26,0.15,82.7,5.0,232,2026-09-18 06:20:00,PT5M,2.811,6.7615,4.8902,0.7318,0.0
35,35,0,35,26,0.15,82.6,5.0,231,2026-09-18 06:25:00,PT5M,3.885,9.58,6.8823,0.8877,0.0
45,45,0,45,26,0.15,82.6,4.9,231,2026-09-18 06:30:00,PT5M,5.126,12.7935,9.1615,1.0905,0.0
56,56,0,56,26,0.15,82.3,4.9,231,2026-09-18 06:35:00,PT5M,6.597,16.31,11.709,1.485,0.0
69,69,25,65,26,0.15,81.9,4.9,231,2026-09-18 06:40:00,PT5M,8.965,20.667,15.1238,2.8062,0.0
84,84,56,73,26,0.15,81.4,4.9,230,2026-09-18 06:45:00,PT5M,11.913,25.4925,19.06,4.766,0.0
100,101,90,81,26,0.15,81.0,4.8,230,2026-09-18 06:50:00,PT5M,15.421,30.756,23.4919,7.3501,0.086
118,119,128,88,26,0.15,80.6,4.8,230,2026-09-18 06:55:00,PT5M,19.367,36.463,28.3647,10.3693,2.271
137,138,170,94,26,0.15,80.1,4.8,230,2026-09-18 07:00:00,PT5M,23.941,42.8085,33.8711,14.0109,5.0735
157,158,210,99,27,0.15,79.7,4.8,230,2026-09-18 07:05:00,PT5M,28.737,49.422,39.6237,17.8503,8.052
178,179,253,103,27,0.15,79.3,4.8,229,2026-09-18 07:10:00,PT5M,34.067,56.5595,45.905,22.229,11.5745
200,201,298,105,27,0.15,78.9,4.7,229,2026-09-18 07:15:00,PT5M,39.909,64.175,52.6804,27.1376,15.643
223,224,347,106,27,0.15,78.4,4.7,229,2026-09-18 07:20:00,PT5M,46.257,72.258,59.9415,32.5725,20.256
