ghi,dni,dhi,air_temp,period_end,period
189,152,138,28,2026-07-07 17:05:00,PT5M
176,155,128,28,2026-07-07 17:10:00,PT5M
160,139,120,28,2026-07-07 17:15:00,PT5M
150,156,107,28,2026-07-07 17:20:00,PT5M
134,136,99,28,2026-07-07 17:25:00,PT5M
116,94,94,28,2026-07-07 17:30:00,PT5M
100,55,88,28,2026-07-07 17:35:00,PT5M
84,8,82,28,2026-07-07 17:40:00,PT5M
73,10,72,28,2026-07-07 17:45:00,PT5M
69,84,56,28,2026-07-07 17:50:00,PT5M
57,62,49,28,2026-07-07 17:55:00,PT5M
46,43,41,28,2026-07-07 18:00:00,PT5M
36,26,34,28,2026-07-07 18:05:00,PT5M
27,12,26,28,2026-07-07 18:10:00,PT5M
19,3,18,27,2026-07-07 18:15:00,PT5M
11,0,11,27,2026-07-07 18:20:00,PT5M
4,0,4,27,2026-07-07 18:25:00,PT5M
0,0,0,27,2026-07-07 18:30:00,PT5M
0,0,0,27,2026-07-07 18:35:00,PT5M
0,0,0,27,2026-07-07 18:40:00,PT5M
0,0,0,27,2026-07-07 18:45:00,PT5M
0,0,0,27,2026-07-07 18:50:00,PT5M
0,0,0,27,2026-07-07 18:55:00,PT5M
0,0,0,27,2026-07-07 19:00:00,PT5M
0,0,0,27,2026-07-07 19:05:00,PT5M
0,0,0,27,2026-07-07 19:10:00,PT5M
0,0,0,27,2026-07-07 19:15:00,PT5M
0,0,0,27,2026-07-07 19:20:00,PT5M
0,0,0,27,2026-07-07 19:25:00,PT5M
0,0,0,27,2026-07-07 19:30:00,PT5M
0,0,0,27,2026-07-07 19:35:00,PT5M
0,0,0,27,2026-07-07 19:40:00,PT5M
0,0,0,27,2026-07-07 19:45:00,PT5M
0,0,0,27,2026-07-07 19:50:00,PT5M
0,0,0,27,2026-07-07 19:55:00,PT5M
0,0,0,27,2026-07-07 20:00:00,PT5M
0,0,0,27,2026-07-07 20:05:00,PT5M
0,0,0,27,2026-07-07 20:10:00,PT5M
0,0,0,27,2026-07-07 20:15:00,PT5M
0,0,0,27,2026-07-07 20:20:00,PT5M
0,0,0,27,2026-07-07 20:25:00,PT5M
0,0,0,27,2026-07-07 20:30:00,PT5M
0,0,0,27,2026-07-07 20:35:00,PT5M
0,0,0,27,2026-07-07 20:40:00,PT5M
0,0,0,27,2026-07-07 20:45:00,PT5M
0,0,0,27,2026-07-07 20:50:00,PT5M
0,0,0,27,2026-07-07 20:55:00,PT5M
0,0,0,27,2026-07-07 21:00:00,PT5M
0,0,0,27,2026-07-07 21:05:00,PT5M
0,0,0,27,2026-07-07 21:10:00,PT5M
0,0,0,27,2026-07-07 21:15:00,PT5M
0,0,0,27,2026-07-07 21:20:00,PT5M
0,0,0,27,2026-07-07 21:25:00,PT5M
0,0,0,27,2026-07-07 21:30:00,PT5M
0,0,0,27,2026-07-07 21:35:00,PT5M
0,0,0,27,2026-07-07 21:40:00,PT5M
0,0,0,27,2026-07-07 21:45:00,PT5M
0,0,0,27,2026-07-07 21:50:00,PT5M
0,0,0,27,2026-07-07 21:55:00,PT5M
0,0,0,27,2026-07-07 22:00:00,PT5M
0,0,0,27,2026-07-07 22:05:00,PT5M
0,0,0,27,2026-07-07 22:10:00,PT5M
0,0,0,27,2026-07-07 22:15:00,PT5M
0,0,0,27,2026-07-07 22:20:00,PT5M
0,0,0,27,2026-07-07 22:25:00,PT5M
0,0,0,27,2026-07-07 22:30:00,PT5M
0,0,0,27,2026-07-07 22:35:00,PT5M
0,0,0,27,2026-07-07 22:40:00,PT5M
0,0,0,27,2026-07-07 22:45:00,PT5M
0,0,0,27,2026-07-07 22:50:00,PT5M
0,0,0,27,2026-07-07 22:55:00,PT5M
0,0,0,27,2026-07-07 23:00:00,PT5M
0,0,0,27,2026-07-07 23:05:00,PT5M
0,0,0,27,2026-07-07 23:10:00,PT5M
0,0,0,27,2026-07-07 23:15:00,PT5M
0,0,0,27,2026-07-07 23:20:00,PT5M
0,0,0,27,2026-07-07 23:25:00,PT5M
0,0,0,27,2026-07-07 23:30:00,PT5M
0,0,0,27,2026-07-07 23:35:00,PT5M
0,0,0,27,2026-07-07 23:40:00,PT5M
0,0,0,27,2026-07-07 23:45:00,PT5M
0,0,0,27,2026-07-07 23:50:00,PT5M
0,0,0,27,2026-07-07 23:55:00,PT5M
0,0,0,27,2026-07-08 00:00:00,PT5M
0,0,0,27,2026-07-08 00:05:00,PT5M
0,0,0,27,2026-07-08 00:10:00,PT5M
0,0,0,27,2026-07-08 00:15:00,PT5M
0,0,0,27,2026-07-08 00:20:00,PT5M
0,0,0,27,2026-07-08 00:25:00,PT5M
0,0,0,27,2026-07-08 00:30:00,PT5M
0,0,0,27,2026-07-08 00:35:00,PT5M
0,0,0,27,2026-07-08 00:40:00,PT5M
0,0,0,27,2026-07-08 00:45:00,PT5M
0,0,0,27,2026-07-08 00:50:00,PT5M
0,0,0,27,2026-07-08 00:55:00,PT5M
0,0,0,27,2026-07-08 01:00:00,PT5M
0,0,0,27,2026-07-08 01:05:00,PT5M
0,0,0,27,2026-07-08 01:10:00,PT5M
0,0,0,27,2026-07-08 01:15:00,PT5M
0,0,0,27,2026-07-08 01:20:00,PT5M
0,0,0,27,2026-07-08 01:25:00,PT5M
0,0,0,27,2026-07-08 01:30:00,PT5M
0,0,0,27,2026-07-08 01:35:00,PT5M
0,0,0,27,2026-07-08 01:40:00,PT5M
0,0,0,27,2026-07-08 01:45:00,PT5M
0,0,0,27,2026-07-08 01:50:00,PT5M
0,0,0,27,2026-07-08 01:55:00,PT5M
0,0,0,27,2026-07-08 02:00:00,PT5M
0,0,0,27,2026-07-08 02:05:00,PT5M
0,0,0,27,2026-07-08 02:10:00,PT5M
0,0,0,27,2026-07-08 02:15:00,PT5M
0,0,0,27,2026-07-08 02:20:00,PT5M
0,0,0,27,2026-07-08 02:25:00,PT5M
0,0,0,27,2026-07-08 02:30:00,PT5M
0,0,0,27,2026-07-08 02:35:00,PT5M
0,0,0,27,2026-07-08 02:40:00,PT5M
0,0,0,27,2026-07-08 02:45:00,PT5M
0,0,0,27,2026-07-08 02:50:00,PT5M
0,0,0,27,2026-07-08 02:55:00,PT5M
0,0,0,27,2026-07-08 03:00:00,PT5M
0,0,0,27,2026-07-08 03:05:00,PT5M
0,0,0,27,2026-07-08 03:10:00,PT5M
0,0,0,27,2026-07-08 03:15:00,PT5M
0,0,0,27,2026-07-08 03:20:00,PT5M
0,0,0,27,2026-07-08 03:25:00,PT5M
0,0,0,27,2026-07-08 03:30:00,PT5M
0,0,0,27,2026-07-08 03:35:00,PT5M
0,0,0,27,2026-07-08 03:40:00,PT5M
0,0,0,27,2026-07-08 03:45:00,PT5M
0,0,0,27,2026-07-08 03:50:00,PT5M
0,0,0,27,2026-07-08 03:55:00,PT5M
0,0,0,27,2026-07-08 04:00:00,PT5M
0,0,0,27,2026-07-08 04:05:00,PT5M
0,0,0,27,2026-07-08 04:10:00,PT5M
0,0,0,27,2026-07-08 04:15:00,PT5M
0,0,0,27,2026-07-08 04:20:00,PT5M
0,0,0,27,2026-07-08 04:25:00,PT5M
0,0,0,27,2026-07-08 04:30:00,PT5M
0,0,0,27,2026-07-08 04:35:00,PT5M
0,0,0,27,2026-07-08 04:40:00,PT5M
0,0,0,27,2026-07-08 04:45:00,PT5M
0,0,0,27,2026-07-08 04:50:00,PT5M
0,0,0,27,2026-07-08 04:55:00,PT5M
0,0,0,27,2026-07-08 05:00:00,PT5M
0,0,0,27,2026-07-08 05:05:00,PT5M
0,0,0,27,2026-07-08 05:10:00,PT5M
0,0,0,27,2026-07-08 05:15:00,PT5M
0,0,0,27,2026-07-08 05:20:00,PT5M
0,0,0,27,2026-07-08 05:25:00,PT5M
0,0,0,27,2026-07-08 05:30:00,PT5M
0,0,0,27,2026-07-08 05:35:00,PT5M
0,0,0,27,2026-07-08 05:40:00,PT5M
0,0,0,27,2026-07-08 05:45:00,PT5M
0,0,0,27,2026-07-08 05:50:00,PT5M
0,0,0,27,2026-07-08 05:55:00,PT5M
0,0,0,27,2026-07-08 06:00:00,PT5M
0,0,0,27,2026-07-08 06:05:00,PT5M
3,0,3,27,2026-07-08 06:10:00,PT5M
9,0,9,27,2026-07-08 06:15:00,PT5M
16,0,16,27,2026-07-08 06:20:00,PT5M
23,0,23,27,2026-07-08 06:25:00,PT5M
31,0,31,27,2026-07-08 06:30:00,PT5M
39,0,39,27,2026-07-08 06:35:00,PT5M
49,0,49,27,2026-07-08 06:40:00,PT5M
60,0,60,27,2026-07-08 06:45:00,PT5M
72,19,69,27,2026-07-08 06:50:00,PT5M
85,41,77,27,2026-07-08 06:55:00,PT5M
99,64,85,27,2026-07-08 07:00:00,PT5M
113,87,93,27,2026-07-08 07:05:00,PT5M
128,110,100,27,2026-07-08 07:10:00,PT5M
143,130,108,27,2026-07-08 07:15:00,PT5M
158,147,116,27,2026-07-08 07:20:00,PT5M
174,163,123,27,2026-07-08 07:25:00,PT5M
189,179,130,27,2026-07-08 07:30:00,PT5M
205,194,137,27,2026-07-08 07:35:00,PT5M
221,210,144,28,2026-07-08 07:40:00,PT5M
238,225,150,28,2026-07-08 07:45:00,PT5M
254,240,157,28,2026-07-08 07:50:00,PT5M
270,254,163,28,2026-07-08 07:55:00,PT5M
287,268,168,28,2026-07-08 08:00:00,PT5M
303,282,174,28,2026-07-08 08:05:00,PT5M
320,295,179,28,2026-07-08 08:10:00,PT5M
336,308,184,28,2026-07-08 08:15:00,PT5M
353,320,189,28,2026-07-08 08:20:00,PT5M
369,332,193,28,2026-07-08 08:25:00,PT5M
385,344,198,28,2026-07-08 08:30:00,PT5M
401,355,202,28,2026-07-08 08:35:00,PT5M
417,365,206,28,2026-07-08 08:40:00,PT5M
433,375,210,28,2026-07-08 08:45:00,PT5M
449,384,214,28,2026-07-08 08:50:00,PT5M
464,394,217,28,2026-07-08 08:55:00,PT5M
479,402,221,28,2026-07-08 09:00:00,PT5M
494,411,224,28,2026-07-08 09:05:00,PT5M
509,419,227,28,2026-07-08 09:10:00,PT5M
524,428,230,28,2026-07-08 09:15:00,PT5M
538,435,233,28,2026-07-08 09:20:00,PT5M
552,444,235,28,2026-07-08 09:25:00,PT5M
567,453,237,29,2026-07-08 09:30:00,PT5M
581,463,238,29,2026-07-08 09:35:00,PT5M
596,473,239,29,2026-07-08 09:40:00,PT5M
611,484,240,29,2026-07-08 09:45:00,PT5M
625,494,240,29,2026-07-08 09:50:00,PT5M
639,505,240,29,2026-07-08 09:55:00,PT5M
653,515,240,29,2026-07-08 10:00:00,PT5M
667,525,240,29,2026-07-08 10:05:00,PT5M
680,535,239,29,2026-07-08 10:10:00,PT5M
692,544,239,29,2026-07-08 10:15:00,PT5M
705,553,238,29,2026-07-08 10:20:00,PT5M
717,561,237,29,2026-07-08 10:25:00,PT5M
728,570,236,29,2026-07-08 10:30:00,PT5M
737,572,238,29,2026-07-08 10:35:00,PT5M
742,567,243,29,2026-07-08 10:40:00,PT5M
747,562,248,29,2026-07-08 10:45:00,PT5M
751,557,253,29,2026-07-08 10:50:00,PT5M
755,551,257,29,2026-07-08 10:55:00,PT5M
759,546,262,29,2026-07-08 11:00:00,PT5M
762,540,266,29,2026-07-08 11:05:00,PT5M
764,535,271,29,2026-07-08 11:10:00,PT5M
766,529,275,29,2026-07-08 11:15:00,PT5M
768,523,280,29,2026-07-08 11:20:00,PT5M
769,517,284,29,2026-07-08 11:25:00,PT5M
770,511,288,29,2026-07-08 11:30:00,PT5M
771,507,291,29,2026-07-08 11:35:00,PT5M
774,506,293,29,2026-07-08 11:40:00,PT5M
776,505,295,29,2026-07-08 11:45:00,PT5M
777,503,296,29,2026-07-08 11:50:00,PT5M
778,501,298,29,2026-07-08 11:55:00,PT5M
779,500,299,29,2026-07-08 12:00:00,PT5M
779,498,301,29,2026-07-08 12:05:00,PT5M
779,496,302,29,2026-07-08 12:10:00,PT5M
779,493,304,29,2026-07-08 12:15:00,PT5M
777,491,305,29,2026-07-08 12:20:00,PT5M
776,489,306,29,2026-07-08 12:25:00,PT5M
774,486,307,29,2026-07-08 12:30:00,PT5M
773,486,306,29,2026-07-08 12:35:00,PT5M
773,490,304,29,2026-07-08 12:40:00,PT5M
773,493,302,29,2026-07-08 12:45:00,PT5M
773,497,299,29,2026-07-08 12:50:00,PT5M
772,500,297,29,2026-07-08 12:55:00,PT5M
770,503,294,29,2026-07-08 13:00:00,PT5M
768,506,291,29,2026-07-08 13:05:00,PT5M
766,509,289,29,2026-07-08 13:10:00,PT5M
763,511,286,29,2026-07-08 13:15:00,PT5M
760,514,283,29,2026-07-08 13:20:00,PT5M
756,516,280,29,2026-07-08 13:25:00,PT5M
752,518,277,29,2026-07-08 13:30:00,PT5M
747,518,275,29,2026-07-08 13:35:00,PT5M
740,516,273,29,2026-07-08 13:40:00,PT5M
732,513,272,29,2026-07-08 13:45:00,PT5M
725,511,270,29,2026-07-08 13:50:00,PT5M
717,508,269,29,2026-07-08 13:55:00,PT5M
708,505,267,29,2026-07-08 14:00:00,PT5M
699,502,265,29,2026-07-08 14:05:00,PT5M
690,499,264,29,2026-07-08 14:10:00,PT5M
680,496,262,29,2026-07-08 14:15:00,PT5M
671,492,259,29,2026-07-08 14:20:00,PT5M
660,488,257,29,2026-07-08 14:25:00,PT5M
649,484,255,29,2026-07-08 14:30:00,PT5M
637,477,254,29,2026-07-08 14:35:00,PT5M
624,468,253,29,2026-07-08 14:40:00,PT5M
611,459,252,29,2026-07-08 14:45:00,PT5M
597,450,251,29,2026-07-08 14:50:00,PT5M
583,441,250,29,2026-07-08 14:55:00,PT5M
569,431,248,29,2026-07-08 15:00:00,PT5M
554,422,247,29,2026-07-08 15:05:00,PT5M
540,412,245,29,2026-07-08 15:10:00,PT5M
525,403,242,29,2026-07-08 15:15:00,PT5M
511,394,240,29,2026-07-08 15:20:00,PT5M
496,386,236,29,2026-07-08 15:25:00,PT5M
482,377,233,29,2026-07-08 15:30:00,PT5M
467,370,229,29,2026-07-08 15:35:00,PT5M
453,365,224,29,2026-07-08 15:40:00,PT5M
439,359,220,29,2026-07-08 15:45:00,PT5M
425,353,215,29,2026-07-08 15:50:00,PT5M
411,347,210,29,2026-07-08 15:55:00,PT5M
396,340,204,29,2026-07-08 16:00:00,PT5M
381,332,199,29,2026-07-08 16:05:00,PT5M
