gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
667,731,471,292,34,0.15,40.6,4.8,240,2026-08-26 10:45:00,PT5M,87.81,100.0,100.0,71.6268,57.0615
668,731,458,300,34,0.15,40.4,4.8,239,2026-08-26 10:50:00,PT5M,87.294,100.0,100.0,71.0851,56.4965
668,730,446,307,34,0.15,40.3,4.8,238,2026-08-26 10:55:00,PT5M,86.766,100.0,100.0,70.5231,55.904
668,729,434,315,34,0.15,40.1,4.8,237,2026-08-26 11:00:00,PT5M,86.223,100.0,100.0,69.937,55.279
668,727,422,322,34,0.15,40.0,4.9,236,2026-08-26 11:05:00,PT5M,85.653,100.0,100.0,69.3064,54.594
667,725,410,330,34,0.15,39.8,4.9,235,2026-08-26 11:10:00,PT5M,85.068,100.0,100.0,68.652,53.877
665,723,398,337,34,0.15,39.7,4.9,235,2026-08-26 11:15:00,PT5M,84.487,100.0,100.0,68.0094,53.179
663,720,386,343,34,0.15,39.5,4.9,234,2026-08-26 11:20:00,PT5M,83.896,100.0,100.0,67.3544,52.4665
661,717,375,350,35,0.15,39.4,4.9,233,2026-08-26 11:25:00,PT5M,83.28,100.0,99.9003,66.6597,51.701
658,713,363,356,35,0.15,39.2,5.0,232,2026-08-26 11:30:00,PT5M,82.644,100.0,99.3508,65.9372,50.9005
657,710,355,360,35,0.15,39.0,5.0,231,2026-08-26 11:35:00,PT5M,82.155,100.0,98.9337,65.3763,50.275
656,709,349,364,35,0.15,38.8,5.0,231,2026-08-26 11:40:00,PT5M,81.808,100.0,98.6419,64.9741,49.823
654,707,343,367,35,0.15,38.5,5.0,230,2026-08-26 11:45:00,PT5M,81.487,100.0,98.3815,64.5925,49.387
653,705,337,370,35,0.15,38.2,5.0,230,2026-08-26 11:50:00,PT5M,81.107,100.0,98.0678,64.1462,48.881
651,702,331,373,35,0.15,38.0,5.0,229,2026-08-26 11:55:00,PT5M,80.7,100.0,97.7329,63.6671,48.337
648,699,324,376,35,0.15,37.7,5.0,229,2026-08-26 12:00:00,PT5M,80.257,100.0,97.3688,63.1452,47.744
645,695,318,378,35,0.15,37.4,5.0,228,2026-08-26 12:05:00,PT5M,79.78,100.0,96.9771,62.5829,47.105
642,691,312,380,36,0.15,37.2,5.0,228,2026-08-26 12:10:00,PT5M,79.305,100.0,96.5923,62.0177,46.4585
638,687,305,382,36,0.15,36.9,5.0,227,2026-08-26 12:15:00,PT5M,78.859,100.0,96.2416,61.4764,45.8315
634,682,299,384,36,0.15,36.7,5.0,227,2026-08-26 12:20:00,PT5M,78.388,100.0,95.8706,60.9054,45.1705
629,677,292,386,36,0.15,36.4,5.0,227,2026-08-26 12:25:00,PT5M,77.871,100.0,95.4602,60.2818,44.451
624,671,285,387,36,0.15,36.2,5.0,226,2026-08-26 12:30:00,PT5M,77.325,100.0,95.0255,59.6245,43.6935
621,667,282,388,36,0.15,36.2,5.0,226,2026-08-26 12:35:00,PT5M,76.986,100.0,94.7465,59.2255,43.2405
618,664,280,388,36,0.15,36.5,4.9,225,2026-08-26 12:40:00,PT5M,76.855,100.0,94.6244,59.0856,43.0925
616,662,279,387,36,0.15,36.8,4.9,225,2026-08-26 12:45:00,PT5M,76.698,100.0,94.4809,58.9151,42.91
613,658,277,386,36,0.15,37.1,4.8,224,2026-08-26 12:50:00,PT5M,76.513,100.0,94.3148,58.7112,42.689
609,655,276,385,35,0.15,37.4,4.8,224,2026-08-26 12:55:00,PT5M,76.297,100.0,94.1233,58.4707,42.4265
606,651,274,384,35,0.15,37.7,4.7,223,2026-08-26 13:00:00,PT5M,76.036,100.0,93.8991,58.1729,42.0955
602,646,273,383,35,0.15,38.1,4.7,223,2026-08-26 13:05:00,PT5M,75.746,100.0,93.6512,57.8408,41.7255
597,642,271,381,35,0.15,38.4,4.6,222,2026-08-26 13:10:00,PT5M,75.454,100.0,93.3958,57.5122,41.364
593,637,269,379,35,0.15,38.7,4.6,221,2026-08-26 13:15:00,PT5M,75.153,100.0,93.1285,57.1775,40.999
588,631,267,377,35,0.15,39.0,4.5,221,2026-08-26 13:20:00,PT5M,74.791,100.0,92.8181,56.7639,40.539
582,626,265,375,35,0.15,39.4,4.5,220,2026-08-26 13:25:00,PT5M,74.394,100.0,92.4798,56.3082,40.0305
577,620,263,373,35,0.15,39.7,4.4,220,2026-08-26 13:30:00,PT5M,73.964,100.0,92.1142,55.8138,39.478
570,613,261,371,35,0.15,40.0,4.3,220,2026-08-26 13:35:00,PT5M,73.453,100.0,91.6919,55.2141,38.7985
563,606,258,368,34,0.15,40.3,4.2,221,2026-08-26 13:40:00,PT5M,72.861,100.0,91.2115,54.5105,37.9945
556,598,254,366,34,0.15,40.6,4.1,222,2026-08-26 13:45:00,PT5M,72.241,100.0,90.706,53.776,37.157
549,590,251,363,34,0.15,40.9,3.9,223,2026-08-26 13:50:00,PT5M,71.595,100.0,90.1776,53.0124,36.2875
541,582,248,360,34,0.15,41.2,3.8,225,2026-08-26 13:55:00,PT5M,70.923,100.0,89.6264,52.2196,35.386
533,573,244,357,34,0.15,41.5,3.6,226,2026-08-26 14:00:00,PT5M,70.222,100.0,89.0496,51.3944,34.449
525,564,241,354,34,0.15,41.8,3.5,227,2026-08-26 14:05:00,PT5M,69.49,100.0,88.4455,50.5345,33.474
516,555,237,350,34,0.15,42.1,3.4,229,2026-08-26 14:10:00,PT5M,68.727,100.0,87.8141,49.6399,32.461
507,546,234,346,34,0.15,42.4,3.2,231,2026-08-26 14:15:00,PT5M,67.932,100.0,87.1548,48.7092,31.408
498,536,230,343,34,0.15,42.7,3.1,233,2026-08-26 14:20:00,PT5M,67.104,100.0,86.4674,47.7406,30.313
489,526,226,338,34,0.15,43.0,3.0,235,2026-08-26 14:25:00,PT5M,66.246,100.0,85.7528,46.7392,29.1825
480,516,223,334,33,0.15,43.3,2.9,237,2026-08-26 14:30:00,PT5M,65.353,100.0,85.0064,45.6996,28.011
469,505,218,330,33,0.15,43.8,2.7,239,2026-08-26 14:35:00,PT5M,64.345,100.0,84.1494,44.5406,26.716
459,494,212,325,33,0.15,44.3,2.5,241,2026-08-26 14:40:00,PT5M,63.261,100.0,83.2178,43.3042,25.3425
448,482,207,321,33,0.15,44.9,2.3,244,2026-08-26 14:45:00,PT5M,62.158,100.0,82.2695,42.0465,23.9455
437,470,201,316,33,0.15,45.5,2.2,247,2026-08-26 14:50:00,PT5M,61.014,99.442,81.2389,40.7891,22.586
426,458,196,311,33,0.15,46.1,2.0,251,2026-08-26 14:55:00,PT5M,59.838,98.33,80.0966,39.5794,21.346
414,446,190,306,32,0.15,46.7,1.8,256,2026-08-26 15:00:00,PT5M,58.628,97.174,78.915,38.341,20.082
403,434,185,300,32,0.15,47.3,1.7,261,2026-08-26 15:05:00,PT5M,57.386,95.975,77.6957,37.0763,18.797
391,421,179,295,32,0.15,47.9,1.5,268,2026-08-26 15:10:00,PT5M,56.11,94.7305,76.4362,35.7838,17.4895
380,409,174,289,32,0.15,48.5,1.4,275,2026-08-26 15:15:00,PT5M,54.884,93.513,75.2147,34.5533,16.255
369,397,169,282,32,0.15,49.2,1.3,284,2026-08-26 15:20:00,PT5M,53.628,92.2505,73.9553,33.3007,15.0055
357,384,164,276,32,0.15,49.8,1.3,294,2026-08-26 15:25:00,PT5M,52.337,90.937,72.6525,32.0215,13.737
346,372,159,270,31,0.15,50.5,1.3,304,2026-08-26 15:30:00,PT5M,51.007,89.5675,71.3017,30.7123,12.4465
334,360,155,263,31,0.15,51.0,1.3,308,2026-08-26 15:35:00,PT5M,49.759,88.2405,70.0121,29.5059,11.2775
323,348,152,256,31,0.15,51.4,1.3,307,2026-08-26 15:40:00,PT5M,48.602,86.9,68.7585,28.4455,10.304
312,337,149,248,31,0.15,51.8,1.2,305,2026-08-26 15:45:00,PT5M,47.403,85.559,67.4848,27.3212,9.247
301,325,146,241,31,0.15,52.2,1.2,304,2026-08-26 15:50:00,PT5M,46.16,84.142,66.1502,26.1698,8.178
290,313,142,233,31,0.15,52.6,1.2,302,2026-08-26 15:55:00,PT5M,44.877,82.6055,64.7338,25.0202,7.1485
278,301,138,226,31,0.15,53.0,1.2,301,2026-08-26 16:00:00,PT5M,43.542,80.9285,63.2188,23.8652,6.1555
267,288,134,218,30,0.15,53.4,1.2,299,2026-08-26 16:05:00,PT5M,42.143,79.1135,61.6008,22.6852,5.1725
255,276,130,210,30,0.15,53.8,1.2,297,2026-08-26 16:10:00,PT5M,40.678,77.166,59.8819,21.4741,4.19
243,263,125,202,30,0.15,54.2,1.2,296,2026-08-26 16:15:00,PT5M,39.153,75.103,58.0737,20.2323,3.203
231,251,121,194,30,0.15,54.6,1.2,294,2026-08-26 16:20:00,PT5M,37.569,72.934,56.1819,18.9561,2.204
220,238,115,186,30,0.15,55.1,1.2,292,2026-08-26 16:25:00,PT5M,35.93,70.67,54.2139,17.6461,1.19
208,225,110,178,30,0.15,55.5,1.2,291,2026-08-26 16:30:00,PT5M,34.239,68.317,52.1745,16.3035,0.161
196,213,107,169,30,0.15,55.8,1.2,287,2026-08-26 16:35:00,PT5M,32.455,64.276,49.2026,15.7074,0.634
185,202,105,161,30,0.15,56.0,1.3,281,2026-08-26 16:40:00,PT5M,30.742,60.4015,46.352,15.132,1.0825
174,190,102,152,30,0.15,56.3,1.3,276,2026-08-26 16:45:00,PT5M,28.933,56.47,43.4259,14.4401,1.396
163,178,99,143,30,0.15,56.5,1.4,272,2026-08-26 16:50:00,PT5M,27.051,52.482,40.4355,13.6665,1.62
152,166,95,135,30,0.15,56.7,1.5,268,2026-08-26 16:55:00,PT5M,25.108,48.444,37.3899,12.8261,1.772
141,154,91,126,30,0.15,56.9,1.6,265,2026-08-26 17:00:00,PT5M,23.09,44.3495,34.279,11.901,1.8305
129,142,86,117,30,0.15,57.1,1.7,262,2026-08-26 17:05:00,PT5M,21.129,40.3395,31.2396,11.0184,1.9185
118,130,79,108,29,0.15,57.4,1.8,259,2026-08-26 17:10:00,PT5M,19.054,36.258,28.1086,9.9994,1.85
107,117,70,100,29,0.15,57.6,1.9,257,2026-08-26 17:15:00,PT5M,16.864,32.1415,24.9047,8.8233,1.5865
95,104,58,91,29,0.15,57.8,2.0,254,2026-08-26 17:20:00,PT5M,14.633,28.0875,21.7142,7.5518,1.1785
84,92,44,82,29,0.15,58.1,2.2,253,2026-08-26 17:25:00,PT5M,12.424,24.1365,18.5884,6.2596,0.7115
74,79,30,74,29,0.15,58.3,2.3,251,2026-08-26 17:30:00,PT5M,10.286,20.245,15.5275,5.0445,0.327
63,66,8,65,29,0.15,58.4,2.4,248,2026-08-26 17:35:00,PT5M,8.02,14.9145,11.6486,4.3914,1.1255
52,53,0,53,29,0.15,58.4,2.5,245,2026-08-26 17:40:00,PT5M,6.212,11.533,9.0125,3.4115,0.891
40,42,0,42,29,0.15,58.4,2.6,242,2026-08-26 17:45:00,PT5M,4.678,8.6345,6.7603,2.5957,0.7215
31,32,0,32,29,0.15,58.4,2.7,239,2026-08-26 17:50:00,PT5M,3.386,6.215,4.8749,1.8971,0.557
22,23,0,23,29,0.15,58.4,2.9,236,2026-08-26 17:55:00,PT5M,2.282,4.1455,3.2628,1.3012,0.4185
14,15,0,15,29,0.15,58.4,3.0,234,2026-08-26 18:00:00,PT5M,1.293,2.422,1.8872,0.6988,0.164
8,8,0,8,29,0.15,58.4,3.1,232,2026-08-26 18:05:00,PT5M,0.428,0.9735,0.7151,0.1409,0.0
3,3,0,3,29,0.15,58.4,3.3,230,2026-08-26 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.4,3.4,228,2026-08-26 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.4,3.6,227,2026-08-26 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.4,3.7,225,2026-08-26 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.3,3.9,224,2026-08-26 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.6,4.0,223,2026-08-26 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,59.0,4.1,223,2026-08-26 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,59.5,4.2,222,2026-08-26 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,60.0,4.2,222,2026-08-26 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,60.4,4.3,222,2026-08-26 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,60.9,4.4,222,2026-08-26 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.4,4.5,222,2026-08-26 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.9,4.5,222,2026-08-26 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.4,4.6,221,2026-08-26 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.8,4.7,221,2026-08-26 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.3,4.8,221,2026-08-26 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.8,4.9,221,2026-08-26 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.2,4.9,221,2026-08-26 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.6,4.8,221,2026-08-26 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.9,4.8,221,2026-08-26 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.2,4.7,221,2026-08-26 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.5,4.7,221,2026-08-26 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.8,4.6,221,2026-08-26 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.2,4.6,222,2026-08-26 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.5,4.5,222,2026-08-26 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.8,4.5,222,2026-08-26 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.1,4.4,222,2026-08-26 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.5,4.4,222,2026-08-26 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.8,4.3,222,2026-08-26 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.1,4.3,222,2026-08-26 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.3,4.3,222,2026-08-26 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.5,4.3,222,2026-08-26 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.7,4.3,222,2026-08-26 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.9,4.2,222,2026-08-26 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.1,4.2,223,2026-08-26 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.3,4.2,223,2026-08-26 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.5,4.2,223,2026-08-26 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,4.2,223,2026-08-26 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.9,4.1,223,2026-08-26 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.1,4.1,223,2026-08-26 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.3,4.1,223,2026-08-26 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.4,4.1,223,2026-08-26 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.3,4.1,224,2026-08-26 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.3,4.1,224,2026-08-26 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.2,4.1,224,2026-08-26 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.1,4.0,224,2026-08-26 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.1,4.0,225,2026-08-26 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.0,4.0,225,2026-08-26 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.9,4.0,226,2026-08-26 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.8,4.0,226,2026-08-26 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.8,4.0,226,2026-08-26 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,4.0,227,2026-08-26 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.6,4.0,227,2026-08-26 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.6,4.0,227,2026-08-26 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,4.0,227,2026-08-26 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,4.0,228,2026-08-26 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,4.0,228,2026-08-26 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.8,4.0,228,2026-08-26 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.8,4.0,228,2026-08-26 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.8,4.0,229,2026-08-26 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.9,4.0,229,2026-08-26 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.9,4.0,229,2026-08-26 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.9,4.0,229,2026-08-26 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.0,4.0,230,2026-08-26 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.0,4.0,230,2026-08-26 23:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.0,4.0,230,2026-08-26 23:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.0,4.0,230,2026-08-26 23:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.9,4.0,230,2026-08-26 23:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.9,4.0,230,2026-08-26 23:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.9,4.0,230,2026-08-26 23:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.8,3.9,230,2026-08-27 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.8,3.9,230,2026-08-27 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,3.9,230,2026-08-27 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,3.9,229,2026-08-27 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,3.9,229,2026-08-27 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.6,3.9,229,2026-08-27 00:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.6,3.8,229,2026-08-27 00:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.6,3.8,229,2026-08-27 00:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.6,3.8,229,2026-08-27 00:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,3.8,229,2026-08-27 00:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,3.7,229,2026-08-27 00:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,3.7,229,2026-08-27 00:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
