ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
9,0,9,25,2026-07-17 06:10:00,PT5M,,,
16,0,16,26,2026-07-17 06:15:00,PT5M,,,
25,0,25,26,2026-07-17 06:20:00,PT5M,,,
34,0,34,26,2026-07-17 06:25:00,PT5M,,,
44,0,44,26,2026-07-17 06:30:00,PT5M,,,
55,19,53,26,2026-07-17 06:35:00,PT5M,,,
68,44,61,26,2026-07-17 06:40:00,PT5M,,,
81,71,69,26,2026-07-17 06:45:00,PT5M,,,
95,97,76,26,2026-07-17 06:50:00,PT5M,,,
110,122,84,27,2026-07-17 06:55:00,PT5M,,,
125,148,91,27,2026-07-17 07:00:00,PT5M,,,
142,174,97,27,2026-07-17 07:05:00,PT5M,,,
158,197,104,27,2026-07-17 07:10:00,PT5M,,,
174,216,111,27,2026-07-17 07:15:00,PT5M,,,
190,234,117,27,2026-07-17 07:20:00,PT5M,,,
207,252,123,27,2026-07-17 07:25:00,PT5M,,,
224,269,129,28,2026-07-17 07:30:00,PT5M,,,
241,286,135,28,2026-07-17 07:35:00,PT5M,,,
258,303,140,28,2026-07-17 07:40:00,PT5M,,,
275,320,145,28,2026-07-17 07:45:00,PT5M,,,
293,336,150,28,2026-07-17 07:50:00,PT5M,,,
311,353,154,28,2026-07-17 07:55:00,PT5M,,,
329,369,159,28,2026-07-17 08:00:00,PT5M,,,
346,385,162,28,2026-07-17 08:05:00,PT5M,,,
364,400,166,29,2026-07-17 08:10:00,PT5M,,,
382,415,169,29,2026-07-17 08:15:00,PT5M,,,
400,430,172,29,2026-07-17 08:20:00,PT5M,,,
418,444,175,29,2026-07-17 08:25:00,PT5M,,,
436,459,177,29,2026-07-17 08:30:00,PT5M,,,
453,469,180,29,2026-07-17 08:35:00,PT5M,,,
469,477,184,29,2026-07-17 08:40:00,PT5M,,,
484,483,187,30,2026-07-17 08:45:00,PT5M,,,
500,490,191,30,2026-07-17 08:50:00,PT5M,,,
515,496,195,30,2026-07-17 08:55:00,PT5M,,,
529,502,198,30,2026-07-17 09:00:00,PT5M,,,
544,508,201,30,2026-07-17 09:05:00,PT5M,,,
558,513,205,31,2026-07-17 09:10:00,PT5M,,,
572,518,208,31,2026-07-17 09:15:00,PT5M,,,
587,524,210,31,2026-07-17 09:20:00,PT5M,,,
601,531,213,31,2026-07-17 09:25:00,PT5M,,,
615,537,215,31,2026-07-17 09:30:00,PT5M,,,
628,544,216,31,2026-07-17 09:35:00,PT5M,,,
642,552,218,32,2026-07-17 09:40:00,PT5M,,,
656,560,218,32,2026-07-17 09:45:00,PT5M,,,
670,567,219,32,2026-07-17 09:50:00,PT5M,,,
683,575,220,32,2026-07-17 09:55:00,PT5M,,,
696,582,220,32,2026-07-17 10:00:00,PT5M,,,
708,589,221,32,2026-07-17 10:05:00,PT5M,,,
720,595,221,33,2026-07-17 10:10:00,PT5M,,,
732,601,222,33,2026-07-17 10:15:00,PT5M,,,
743,607,222,33,2026-07-17 10:20:00,PT5M,,,
753,612,222,33,2026-07-17 10:25:00,PT5M,,,
764,618,222,33,2026-07-17 10:30:00,PT5M,,,
774,623,222,34,2026-07-17 10:35:00,PT5M,,,
784,629,222,34,2026-07-17 10:40:00,PT5M,,,
793,634,222,34,2026-07-17 10:45:00,PT5M,,,
802,639,222,34,2026-07-17 10:50:00,PT5M,,,
810,644,221,34,2026-07-17 10:55:00,PT5M,,,
818,649,221,34,2026-07-17 11:00:00,PT5M,,,
826,654,220,35,2026-07-17 11:05:00,PT5M,,,
833,658,219,35,2026-07-17 11:10:00,PT5M,,,
840,663,218,35,2026-07-17 11:15:00,PT5M,,,
847,667,217,35,2026-07-17 11:20:00,PT5M,,,
852,671,216,35,2026-07-17 11:25:00,PT5M,,,
858,676,215,36,2026-07-17 11:30:00,PT5M,,,
861,676,216,36,2026-07-17 11:35:00,PT5M,,,
862,672,219,36,2026-07-17 11:40:00,PT5M,,,
863,668,222,36,2026-07-17 11:45:00,PT5M,,,
863,664,224,36,2026-07-17 11:50:00,PT5M,,,
863,659,227,36,2026-07-17 11:55:00,PT5M,,,
862,655,230,36,2026-07-17 12:00:00,PT5M,,,
861,649,233,36,2026-07-17 12:05:00,PT5M,,,
858,643,237,36,2026-07-17 12:10:00,PT5M,,,
856,636,241,36,2026-07-17 12:15:00,PT5M,,,
852,629,244,36,2026-07-17 12:20:00,PT5M,,,
849,622,248,36,2026-07-17 12:25:00,PT5M,,,
844,615,251,36,2026-07-17 12:30:00,PT5M,,,
840,609,254,36,2026-07-17 12:35:00,PT5M,,,
836,604,256,36,2026-07-17 12:40:00,PT5M,,,
832,598,258,36,2026-07-17 12:45:00,PT5M,,,
827,593,260,36,2026-07-17 12:50:00,PT5M,,,
821,588,262,36,2026-07-17 12:55:00,PT5M,,,
815,582,264,36,2026-07-17 13:00:00,PT5M,,,
809,577,265,36,2026-07-17 13:05:00,PT5M,,,
803,572,266,36,2026-07-17 13:10:00,PT5M,,,
796,567,267,36,2026-07-17 13:15:00,PT5M,,,
789,562,267,36,2026-07-17 13:20:00,PT5M,,,
781,557,268,36,2026-07-17 13:25:00,PT5M,,,
773,552,268,36,2026-07-17 13:30:00,PT5M,,,
765,547,268,37,2026-07-17 13:35:00,PT5M,,,
757,544,267,37,2026-07-17 13:40:00,PT5M,,,
749,541,266,37,2026-07-17 13:45:00,PT5M,,,
740,537,265,37,2026-07-17 13:50:00,PT5M,,,
731,534,263,37,2026-07-17 13:55:00,PT5M,,,
722,530,262,37,2026-07-17 14:00:00,PT5M,,,
712,526,261,37,2026-07-17 14:05:00,PT5M,,,
702,522,259,37,2026-07-17 14:10:00,PT5M,,,
691,518,257,37,2026-07-17 14:15:00,PT5M,,,
680,513,256,37,2026-07-17 14:20:00,PT5M,,,
669,508,254,37,2026-07-17 14:25:00,PT5M,,,
657,503,252,37,2026-07-17 14:30:00,PT5M,,,
642,490,253,37,2026-07-17 14:35:00,PT5M,,,
625,472,256,37,2026-07-17 14:40:00,PT5M,,,
607,454,258,37,2026-07-17 14:45:00,PT5M,,,
590,436,260,36,2026-07-17 14:50:00,PT5M,,,
572,418,261,36,2026-07-17 14:55:00,PT5M,,,
555,401,262,36,2026-07-17 15:00:00,PT5M,,,
537,383,262,36,2026-07-17 15:05:00,PT5M,,,
519,366,262,36,2026-07-17 15:10:00,PT5M,,,
502,350,260,36,2026-07-17 15:15:00,PT5M,,,
485,335,259,36,2026-07-17 15:20:00,PT5M,,,
467,319,257,35,2026-07-17 15:25:00,PT5M,,,
450,304,255,35,2026-07-17 15:30:00,PT5M,,,
434,290,251,35,2026-07-17 15:35:00,PT5M,,,
418,280,247,35,2026-07-17 15:40:00,PT5M,,,
403,269,242,35,2026-07-17 15:45:00,PT5M,,,
387,257,237,35,2026-07-17 15:50:00,PT5M,,,
371,246,232,34,2026-07-17 15:55:00,PT5M,,,
355,234,227,34,2026-07-17 16:00:00,PT5M,,,
339,222,222,34,2026-07-17 16:05:00,PT5M,,,
324,210,216,34,2026-07-17 16:10:00,PT5M,,,
308,198,210,34,2026-07-17 16:15:00,PT5M,,,
292,185,203,34,2026-07-17 16:20:00,PT5M,,,
276,173,197,34,2026-07-17 16:25:00,PT5M,,,
260,160,190,33,2026-07-17 16:30:00,PT5M,,,
245,147,183,33,2026-07-17 16:35:00,PT5M,,,
229,134,175,33,2026-07-17 16:40:00,PT5M,,,
214,121,167,33,2026-07-17 16:45:00,PT5M,,,
199,108,160,33,2026-07-17 16:50:00,PT5M,,,
184,94,151,33,2026-07-17 16:55:00,PT5M,,,
169,80,143,33,2026-07-17 17:00:00,PT5M,,,
155,66,134,32,2026-07-17 17:05:00,PT5M,,,
141,52,126,32,2026-07-17 17:10:00,PT5M,,,
127,38,117,32,2026-07-17 17:15:00,PT5M,,,
113,22,108,32,2026-07-17 17:20:00,PT5M,,,
100,4,99,32,2026-07-17 17:25:00,PT5M,,,
87,0,87,32,2026-07-17 17:30:00,PT5M,,,
74,0,74,31,2026-07-17 17:35:00,PT5M,,,
62,0,62,31,2026-07-17 17:40:00,PT5M,,,
52,0,52,31,2026-07-17 17:45:00,PT5M,,,
42,0,42,31,2026-07-17 17:50:00,PT5M,,,
33,0,33,31,2026-07-17 17:55:00,PT5M,,,
25,0,25,31,2026-07-17 18:00:00,PT5M,,,
18,0,18,31,2026-07-17 18:05:00,PT5M,,,
12,0,12,30,2026-07-17 18:10:00,PT5M,,,
7,0,7,30,2026-07-17 18:15:00,PT5M,,,
2,0,2,30,2026-07-17 18:20:00,PT5M,,,
0,0,0,30,2026-07-17 18:25:00,PT5M,,,
0,0,0,30,2026-07-17 18:30:00,PT5M,,,
0,0,0,30,2026-07-17 18:35:00,PT5M,,,
0,0,0,30,2026-07-17 18:40:00,PT5M,,,
0,0,0,29,2026-07-17 18:45:00,PT5M,,,
0,0,0,29,2026-07-17 18:50:00,PT5M,,,
0,0,0,29,2026-07-17 18:55:00,PT5M,,,
0,0,0,29,2026-07-17 19:00:00,PT5M,,,
0,0,0,29,2026-07-17 19:05:00,PT5M,,,
0,0,0,29,2026-07-17 19:10:00,PT5M,,,
0,0,0,29,2026-07-17 19:15:00,PT5M,,,
0,0,0,28,2026-07-17 19:20:00,PT5M,,,
0,0,0,28,2026-07-17 19:25:00,PT5M,,,
0,0,0,28,2026-07-17 19:30:00,PT5M,,,
0,0,0,28,2026-07-17 19:35:00,PT5M,,,
0,0,0,28,2026-07-17 19:40:00,PT5M,,,
0,0,0,28,2026-07-17 19:45:00,PT5M,,,
0,0,0,28,2026-07-17 19:50:00,PT5M,,,
0,0,0,27,2026-07-17 19:55:00,PT5M,,,
0,0,0,27,2026-07-17 20:00:00,PT5M,,,
0,0,0,27,2026-07-17 20:05:00,PT5M,,,
0,0,0,27,2026-07-17 20:10:00,PT5M,,,
0,0,0,27,2026-07-17 20:15:00,PT5M,,,
0,0,0,27,2026-07-17 20:20:00,PT5M,,,
0,0,0,27,2026-07-17 20:25:00,PT5M,,,
0,0,0,26,2026-07-17 20:30:00,PT5M,,,
0,0,0,26,2026-07-17 20:35:00,PT5M,,,
0,0,0,26,2026-07-17 20:40:00,PT5M,,,
0,0,0,26,2026-07-17 20:45:00,PT5M,,,
0,0,0,26,2026-07-17 20:50:00,PT5M,,,
0,0,0,26,2026-07-17 20:55:00,PT5M,,,
0,0,0,26,2026-07-17 21:00:00,PT5M,,,
0,0,0,26,2026-07-17 21:05:00,PT5M,,,
0,0,0,26,2026-07-17 21:10:00,PT5M,,,
0,0,0,26,2026-07-17 21:15:00,PT5M,,,
0,0,0,26,2026-07-17 21:20:00,PT5M,,,
0,0,0,26,2026-07-17 21:25:00,PT5M,,,
0,0,0,26,2026-07-17 21:30:00,PT5M,,,
0,0,0,26,2026-07-17 21:35:00,PT5M,,,
0,0,0,26,2026-07-17 21:40:00,PT5M,,,
0,0,0,26,2026-07-17 21:45:00,PT5M,,,
0,0,0,26,2026-07-17 21:50:00,PT5M,,,
0,0,0,26,2026-07-17 21:55:00,PT5M,,,
0,0,0,26,2026-07-17 22:00:00,PT5M,,,
0,0,0,26,2026-07-17 22:05:00,PT5M,,,
0,0,0,26,2026-07-17 22:10:00,PT5M,,,
0,0,0,26,2026-07-17 22:15:00,PT5M,,,
0,0,0,26,2026-07-17 22:20:00,PT5M,,,
0,0,0,26,2026-07-17 22:25:00,PT5M,,,
0,0,0,26,2026-07-17 22:30:00,PT5M,,,
0,0,0,26,2026-07-17 22:35:00,PT5M,,,
0,0,0,26,2026-07-17 22:40:00,PT5M,,,
0,0,0,26,2026-07-17 22:45:00,PT5M,,,
0,0,0,26,2026-07-17 22:50:00,PT5M,,,
0,0,0,26,2026-07-17 22:55:00,PT5M,,,
0,0,0,26,2026-07-17 23:00:00,PT5M,,,
0,0,0,26,2026-07-17 23:05:00,PT5M,,,
0,0,0,25,2026-07-17 23:10:00,PT5M,,,
0,0,0,25,2026-07-17 23:15:00,PT5M,,,
0,0,0,25,2026-07-17 23:20:00,PT5M,,,
0,0,0,25,2026-07-17 23:25:00,PT5M,,,
0,0,0,25,2026-07-17 23:30:00,PT5M,,,
0,0,0,25,2026-07-17 23:35:00,PT5M,,,
0,0,0,25,2026-07-17 23:40:00,PT5M,,,
0,0,0,25,2026-07-17 23:45:00,PT5M,,,
0,0,0,25,2026-07-17 23:50:00,PT5M,,,
0,0,0,25,2026-07-17 23:55:00,PT5M,,,
0,0,0,25,2026-07-18 00:00:00,PT5M,,,
0,0,0,25,2026-07-18 00:05:00,PT5M,,,
0,0,0,25,2026-07-18 00:10:00,PT5M,,,
0,0,0,25,2026-07-18 00:15:00,PT5M,,,
0,0,0,25,2026-07-18 00:20:00,PT5M,,,
0,0,0,25,2026-07-18 00:25:00,PT5M,,,
0,0,0,25,2026-07-18 00:30:00,PT5M,,,
0,0,0,25,2026-07-18 00:35:00,PT5M,,,
0,0,0,25,2026-07-18 00:40:00,PT5M,,,
0,0,0,25,2026-07-18 00:45:00,PT5M,,,
0,0,0,25,2026-07-18 00:50:00,PT5M,,,
0,0,0,25,2026-07-18 00:55:00,PT5M,,,
0,0,0,25,2026-07-18 01:00:00,PT5M,,,
0,0,0,25,2026-07-18 01:05:00,PT5M,,,
0,0,0,25,2026-07-18 01:10:00,PT5M,,,
0,0,0,25,2026-07-18 01:15:00,PT5M,,,
0,0,0,25,2026-07-18 01:20:00,PT5M,,,
0,0,0,25,2026-07-18 01:25:00,PT5M,,,
0,0,0,25,2026-07-18 01:30:00,PT5M,,,
0,0,0,25,2026-07-18 01:35:00,PT5M,,,
0,0,0,25,2026-07-18 01:40:00,PT5M,,,
0,0,0,25,2026-07-18 01:45:00,PT5M,,,
0,0,0,25,2026-07-18 01:50:00,PT5M,,,
0,0,0,25,2026-07-18 01:55:00,PT5M,,,
0,0,0,25,2026-07-18 02:00:00,PT5M,,,
0,0,0,25,2026-07-18 02:05:00,PT5M,,,
0,0,0,25,2026-07-18 02:10:00,PT5M,,,
0,0,0,25,2026-07-18 02:15:00,PT5M,,,
0,0,0,25,2026-07-18 02:20:00,PT5M,,,
0,0,0,25,2026-07-18 02:25:00,PT5M,,,
0,0,0,25,2026-07-18 02:30:00,PT5M,,,
0,0,0,25,2026-07-18 02:35:00,PT5M,,,
0,0,0,25,2026-07-18 02:40:00,PT5M,,,
0,0,0,25,2026-07-18 02:45:00,PT5M,,,
0,0,0,25,2026-07-18 02:50:00,PT5M,,,
0,0,0,25,2026-07-18 02:55:00,PT5M,,,
0,0,0,25,2026-07-18 03:00:00,PT5M,,,
0,0,0,25,2026-07-18 03:05:00,PT5M,,,
0,0,0,25,2026-07-18 03:10:00,PT5M,,,
0,0,0,25,2026-07-18 03:15:00,PT5M,,,
0,0,0,25,2026-07-18 03:20:00,PT5M,,,
0,0,0,25,2026-07-18 03:25:00,PT5M,,,
0,0,0,25,2026-07-18 03:30:00,PT5M,,,
0,0,0,25,2026-07-18 03:35:00,PT5M,,,
0,0,0,25,2026-07-18 03:40:00,PT5M,,,
0,0,0,25,2026-07-18 03:45:00,PT5M,,,
0,0,0,25,2026-07-18 03:50:00,PT5M,,,
0,0,0,25,2026-07-18 03:55:00,PT5M,,,
0,0,0,25,2026-07-18 04:00:00,PT5M,,,
0,0,0,25,2026-07-18 04:05:00,PT5M,,,
0,0,0,25,2026-07-18 04:10:00,PT5M,,,
0,0,0,25,2026-07-18 04:15:00,PT5M,,,
0,0,0,25,2026-07-18 04:20:00,PT5M,,,
0,0,0,25,2026-07-18 04:25:00,PT5M,,,
0,0,0,25,2026-07-18 04:30:00,PT5M,,,
0,0,0,25,2026-07-18 04:35:00,PT5M,,,
0,0,0,25,2026-07-18 04:40:00,PT5M,,,
0,0,0,25,2026-07-18 04:45:00,PT5M,,,
0,0,0,25,2026-07-18 04:50:00,PT5M,,,
0,0,0,25,2026-07-18 04:55:00,PT5M,,,
0,0,0,25,2026-07-18 05:00:00,PT5M,,,
0,0,0,25,2026-07-18 05:05:00,PT5M,,,
0,0,0,25,2026-07-18 05:10:00,PT5M,,,
0,0,0,25,2026-07-18 05:15:00,PT5M,,,
0,0,0,25,2026-07-18 05:20:00,PT5M,,,
0,0,0,25,2026-07-18 05:25:00,PT5M,,,
0,0,0,25,2026-07-18 05:30:00,PT5M,,,
0,0,0,25,2026-07-18 05:35:00,PT5M,,,
0,0,0,25,2026-07-18 05:40:00,PT5M,,,
0,0,0,25,2026-07-18 05:45:00,PT5M,,,
0,0,0,25,2026-07-18 05:50:00,PT5M,,,
0,0,0,25,2026-07-18 05:55:00,PT5M,,,
0,0,0,25,2026-07-18 06:00:00,PT5M,,,
3,0,3,25,2026-07-18 06:05:00,PT5M,,,
9,0,9,25,2026-07-18 06:10:00,PT5M,,,
16,0,16,26,2026-07-18 06:15:00,PT5M,,,
24,0,24,26,2026-07-18 06:20:00,PT5M,,,
33,0,33,26,2026-07-18 06:25:00,PT5M,,,
43,0,43,26,2026-07-18 06:30:00,PT5M,,,
54,11,53,26,2026-07-18 06:35:00,PT5M,,,
67,39,61,26,2026-07-18 06:40:00,PT5M,,,
80,67,68,26,2026-07-18 06:45:00,PT5M,,,
94,95,76,26,2026-07-18 06:50:00,PT5M,,,
109,123,83,27,2026-07-18 06:55:00,PT5M,,,
125,151,90,27,2026-07-18 07:00:00,PT5M,,,
142,179,96,27,2026-07-18 07:05:00,PT5M,,,
158,200,103,27,2026-07-18 07:10:00,PT5M,,,
174,219,110,27,2026-07-18 07:15:00,PT5M,,,
190,237,116,27,2026-07-18 07:20:00,PT5M,,,
206,254,122,27,2026-07-18 07:25:00,PT5M,,,
223,270,128,27,2026-07-18 07:30:00,PT5M,,,
239,287,134,28,2026-07-18 07:35:00,PT5M,,,
257,303,139,28,2026-07-18 07:40:00,PT5M,,,
274,319,144,28,2026-07-18 07:45:00,PT5M,,,
291,335,149,28,2026-07-18 07:50:00,PT5M,,,
309,351,153,28,2026-07-18 07:55:00,PT5M,,,
326,366,157,28,2026-07-18 08:00:00,PT5M,,,
344,382,161,28,2026-07-18 08:05:00,PT5M,,,
362,398,164,28,2026-07-18 08:10:00,PT5M,,,
380,413,168,29,2026-07-18 08:15:00,PT5M,,,
398,428,170,29,2026-07-18 08:20:00,PT5M,,,
415,443,173,29,2026-07-18 08:25:00,PT5M,,,
433,457,175,29,2026-07-18 08:30:00,PT5M,,,
450,468,178,29,2026-07-18 08:35:00,PT5M,,,
466,476,181,29,2026-07-18 08:40:00,PT5M,,,
481,483,185,30,2026-07-18 08:45:00,PT5M,,,
497,490,188,30,2026-07-18 08:50:00,PT5M,,,
512,496,191,30,2026-07-18 08:55:00,PT5M,,,
526,503,195,30,2026-07-18 09:00:00,PT5M,,,
541,508,198,30,2026-07-18 09:05:00,PT5M,,,
555,513,201,30,2026-07-18 09:10:00,PT5M,,,
569,518,204,31,2026-07-18 09:15:00,PT5M,,,
583,524,207,31,2026-07-18 09:20:00,PT5M,,,
597,530,209,31,2026-07-18 09:25:00,PT5M,,,
611,536,212,31,2026-07-18 09:30:00,PT5M,,,
624,540,214,31,2026-07-18 09:35:00,PT5M,,,
636,543,217,32,2026-07-18 09:40:00,PT5M,,,
648,546,220,32,2026-07-18 09:45:00,PT5M,,,
659,549,223,32,2026-07-18 09:50:00,PT5M,,,
671,552,226,32,2026-07-18 09:55:00,PT5M,,,
681,554,228,32,2026-07-18 10:00:00,PT5M,,,
692,556,231,32,2026-07-18 10:05:00,PT5M,,,
701,557,234,33,2026-07-18 10:10:00,PT5M,,,
711,558,237,33,2026-07-18 10:15:00,PT5M,,,
720,559,239,33,2026-07-18 10:20:00,PT5M,,,
728,560,242,33,2026-07-18 10:25:00,PT5M,,,
736,561,245,33,2026-07-18 10:30:00,PT5M,,,
744,561,247,34,2026-07-18 10:35:00,PT5M,,,
752,562,250,34,2026-07-18 10:40:00,PT5M,,,
758,562,252,34,2026-07-18 10:45:00,PT5M,,,
765,562,255,34,2026-07-18 10:50:00,PT5M,,,
771,562,257,34,2026-07-18 10:55:00,PT5M,,,
777,562,259,35,2026-07-18 11:00:00,PT5M,,,
782,561,261,35,2026-07-18 11:05:00,PT5M,,,
787,560,264,35,2026-07-18 11:10:00,PT5M,,,
791,559,266,35,2026-07-18 11:15:00,PT5M,,,
795,558,268,35,2026-07-18 11:20:00,PT5M,,,
798,557,270,35,2026-07-18 11:25:00,PT5M,,,
801,556,272,36,2026-07-18 11:30:00,PT5M,,,
805,556,273,36,2026-07-18 11:35:00,PT5M,,,
809,559,273,36,2026-07-18 11:40:00,PT5M,,,
812,562,273,36,2026-07-18 11:45:00,PT5M,,,
816,564,272,36,2026-07-18 11:50:00,PT5M,,,
818,566,272,36,2026-07-18 11:55:00,PT5M,,,
821,568,271,36,2026-07-18 12:00:00,PT5M,,,
823,571,270,36,2026-07-18 12:05:00,PT5M,,,
824,575,268,36,2026-07-18 12:10:00,PT5M,,,
826,578,266,36,2026-07-18 12:15:00,PT5M,,,
826,581,264,36,2026-07-18 12:20:00,PT5M,,,
827,584,262,36,2026-07-18 12:25:00,PT5M,,,
827,587,260,36,2026-07-18 12:30:00,PT5M,,,
825,587,259,36,2026-07-18 12:35:00,PT5M,,,
822,585,259,36,2026-07-18 12:40:00,PT5M,,,
818,583,259,36,2026-07-18 12:45:00,PT5M,,,
814,581,259,37,2026-07-18 12:50:00,PT5M,,,
809,578,259,37,2026-07-18 12:55:00,PT5M,,,
804,575,259,37,2026-07-18 13:00:00,PT5M,,,
798,572,259,37,2026-07-18 13:05:00,PT5M,,,
792,567,259,37,2026-07-18 13:10:00,PT5M,,,
786,563,260,37,2026-07-18 13:15:00,PT5M,,,
778,558,260,37,2026-07-18 13:20:00,PT5M,,,
771,553,261,37,2026-07-18 13:25:00,PT5M,,,
763,548,261,37,2026-07-18 13:30:00,PT5M,,,
754,542,262,37,2026-07-18 13:35:00,PT5M,,,
745,535,262,37,2026-07-18 13:40:00,PT5M,,,
735,528,263,37,2026-07-18 13:45:00,PT5M,,,
725,521,264,37,2026-07-18 13:50:00,PT5M,,,
714,513,264,37,2026-07-18 13:55:00,PT5M,,,
703,506,264,37,2026-07-18 14:00:00,PT5M,,,
692,498,264,37,2026-07-18 14:05:00,PT5M,,,
681,491,264,37,2026-07-18 14:10:00,PT5M,,,
669,484,263,37,2026-07-18 14:15:00,PT5M,,,
657,477,262,37,2026-07-18 14:20:00,PT5M,,,
645,469,261,37,2026-07-18 14:25:00,PT5M,,,
632,461,260,38,2026-07-18 14:30:00,PT5M,,,
617,448,261,37,2026-07-18 14:35:00,PT5M,,,
599,430,263,37,2026-07-18 14:40:00,PT5M,,,
582,413,264,37,2026-07-18 14:45:00,PT5M,,,
565,395,265,37,2026-07-18 14:50:00,PT5M,,,
547,378,266,37,2026-07-18 14:55:00,PT5M,,,
530,361,266,37,2026-07-18 15:00:00,PT5M,,,
513,344,265,37,2026-07-18 15:05:00,PT5M,,,
495,327,265,36,2026-07-18 15:10:00,PT5M,,,
478,311,264,36,2026-07-18 15:15:00,PT5M,,,
461,295,262,36,2026-07-18 15:20:00,PT5M,,,
444,279,260,36,2026-07-18 15:25:00,PT5M,,,
427,264,257,36,2026-07-18 15:30:00,PT5M,,,
411,250,253,36,2026-07-18 15:35:00,PT5M,,,
395,237,249,35,2026-07-18 15:40:00,PT5M,,,
379,225,245,35,2026-07-18 15:45:00,PT5M,,,
364,212,240,35,2026-07-18 15:50:00,PT5M,,,
348,200,235,35,2026-07-18 15:55:00,PT5M,,,
332,187,230,35,2026-07-18 16:00:00,PT5M,,,
317,174,224,35,2026-07-18 16:05:00,PT5M,,,
302,162,218,35,2026-07-18 16:10:00,PT5M,,,
286,150,212,34,2026-07-18 16:15:00,PT5M,,,
271,138,205,34,2026-07-18 16:20:00,PT5M,,,
256,126,198,34,2026-07-18 16:25:00,PT5M,,,
241,114,191,34,2026-07-18 16:30:00,PT5M,,,
227,102,183,34,2026-07-18 16:35:00,PT5M,,,
213,91,176,34,2026-07-18 16:40:00,PT5M,,,
199,80,168,34,2026-07-18 16:45:00,PT5M,,,
185,68,160,33,2026-07-18 16:50:00,PT5M,,,
171,57,151,33,2026-07-18 16:55:00,PT5M,,,
158,45,143,33,2026-07-18 17:00:00,PT5M,,,
144,33,134,33,2026-07-18 17:05:00,PT5M,,,
132,22,125,33,2026-07-18 17:10:00,PT5M,,,
119,11,116,33,2026-07-18 17:15:00,PT5M,,,
107,0,107,32,2026-07-18 17:20:00,PT5M,,,
94,0,94,32,2026-07-18 17:25:00,PT5M,,,
82,0,82,32,2026-07-18 17:30:00,PT5M,,,
71,0,71,32,2026-07-18 17:35:00,PT5M,,,
60,0,60,32,2026-07-18 17:40:00,PT5M,,,
50,0,50,32,2026-07-18 17:45:00,PT5M,,,
40,0,40,32,2026-07-18 17:50:00,PT5M,,,
32,0,32,31,2026-07-18 17:55:00,PT5M,,,
24,0,24,31,2026-07-18 18:00:00,PT5M,,,
18,0,18,31,2026-07-18 18:05:00,PT5M,,,
12,0,12,31,2026-07-18 18:10:00,PT5M,,,
6,0,6,31,2026-07-18 18:15:00,PT5M,,,
2,0,2,31,2026-07-18 18:20:00,PT5M,,,
0,0,0,30,2026-07-18 18:25:00,PT5M,,,
0,0,0,30,2026-07-18 18:30:00,PT5M,,,
0,0,0,30,2026-07-18 18:35:00,PT5M,,,
0,0,0,30,2026-07-18 18:40:00,PT5M,,,
0,0,0,30,2026-07-18 18:45:00,PT5M,,,
0,0,0,30,2026-07-18 18:50:00,PT5M,,,
0,0,0,30,2026-07-18 18:55:00,PT5M,,,
0,0,0,29,2026-07-18 19:00:00,PT5M,,,
0,0,0,29,2026-07-18 19:05:00,PT5M,,,
0,0,0,29,2026-07-18 19:10:00,PT5M,,,
0,0,0,29,2026-07-18 19:15:00,PT5M,,,
0,0,0,29,2026-07-18 19:20:00,PT5M,,,
0,0,0,29,2026-07-18 19:25:00,PT5M,,,
0,0,0,29,2026-07-18 19:30:00,PT5M,,,
0,0,0,28,2026-07-18 19:35:00,PT5M,,,
0,0,0,28,2026-07-18 19:40:00,PT5M,,,
0,0,0,28,2026-07-18 19:45:00,PT5M,,,
0,0,0,28,2026-07-18 19:50:00,PT5M,,,
0,0,0,28,2026-07-18 19:55:00,PT5M,,,
0,0,0,28,2026-07-18 20:00:00,PT5M,,,
0,0,0,27,2026-07-18 20:05:00,PT5M,,,
0,0,0,27,2026-07-18 20:10:00,PT5M,,,
0,0,0,27,2026-07-18 20:15:00,PT5M,,,
0,0,0,27,2026-07-18 20:20:00,PT5M,,,
0,0,0,27,2026-07-18 20:25:00,PT5M,,,
0,0,0,27,2026-07-18 20:30:00,PT5M,,,
0,0,0,27,2026-07-18 20:35:00,PT5M,,,
0,0,0,27,2026-07-18 20:40:00,PT5M,,,
0,0,0,27,2026-07-18 20:45:00,PT5M,,,
0,0,0,27,2026-07-18 20:50:00,PT5M,,,
0,0,0,26,2026-07-18 20:55:00,PT5M,,,
0,0,0,26,2026-07-18 21:00:00,PT5M,,,
0,0,0,26,2026-07-18 21:05:00,PT5M,,,
0,0,0,26,2026-07-18 21:10:00,PT5M,,,
0,0,0,26,2026-07-18 21:15:00,PT5M,,,
0,0,0,26,2026-07-18 21:20:00,PT5M,,,
0,0,0,26,2026-07-18 21:25:00,PT5M,,,
0,0,0,26,2026-07-18 21:30:00,PT5M,,,
0,0,0,26,2026-07-18 21:35:00,PT5M,,,
0,0,0,26,2026-07-18 21:40:00,PT5M,,,
0,0,0,26,2026-07-18 21:45:00,PT5M,,,
0,0,0,26,2026-07-18 21:50:00,PT5M,,,
0,0,0,26,2026-07-18 21:55:00,PT5M,,,
0,0,0,26,2026-07-18 22:00:00,PT5M,,,
0,0,0,26,2026-07-18 22:05:00,PT5M,,,
0,0,0,26,2026-07-18 22:10:00,PT5M,,,
