gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
150,171,111,137,32,0.15,50.0,5.9,229,2026-08-11 17:05:00,PT5M,26.062,36.386,31.4956,20.6284,15.738
138,157,101,128,32,0.15,50.6,5.9,228,2026-08-11 17:10:00,PT5M,23.479,40.1455,32.2507,14.7073,6.8125
125,147,124,114,31,0.15,51.2,5.9,227,2026-08-11 17:15:00,PT5M,23.057,37.149,30.4737,15.6403,8.965
113,126,60,111,31,0.15,51.8,5.8,226,2026-08-11 17:20:00,PT5M,17.388,27.8155,22.8761,11.8999,6.9605
102,113,56,100,31,0.15,52.4,5.8,225,2026-08-11 17:25:00,PT5M,15.617,24.896,20.5006,10.7334,6.338
90,104,81,87,31,0.15,53.0,5.7,223,2026-08-11 17:30:00,PT5M,15.192,25.47,20.6014,9.7826,4.914
78,93,88,76,31,0.15,53.5,5.8,223,2026-08-11 17:35:00,PT5M,13.71,21.914,18.0278,9.3922,5.506
67,78,62,68,31,0.15,54.1,5.8,222,2026-08-11 17:40:00,PT5M,10.998,17.7065,14.5287,7.4673,4.2895
55,57,0,57,30,0.15,54.7,5.9,222,2026-08-11 17:45:00,PT5M,6.619,12.3495,9.635,3.603,0.8885
38,40,0,40,30,0.15,55.3,6.0,222,2026-08-11 17:50:00,PT5M,4.382,5.6835,5.067,3.697,3.0805
28,29,0,29,30,0.15,55.9,6.1,222,2026-08-11 17:55:00,PT5M,2.973,4.0195,3.5238,2.4222,1.9265
23,24,0,24,30,0.15,56.5,6.2,222,2026-08-11 18:00:00,PT5M,2.477,4.3395,3.4572,1.4968,0.6145
19,20,0,20,30,0.15,57.1,6.2,221,2026-08-11 18:05:00,PT5M,1.901,2.2745,2.0976,1.7044,1.5275
11,12,0,12,30,0.15,57.7,6.3,221,2026-08-11 18:10:00,PT5M,0.893,1.119,1.0119,0.7741,0.667
5,5,0,5,30,0.15,58.3,6.4,221,2026-08-11 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.9,6.5,221,2026-08-11 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,59.6,6.6,220,2026-08-11 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,60.2,6.6,220,2026-08-11 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,60.8,6.7,220,2026-08-11 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,61.3,6.6,220,2026-08-11 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,61.8,6.6,220,2026-08-11 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,62.3,6.5,219,2026-08-11 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,62.9,6.5,219,2026-08-11 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.4,6.5,219,2026-08-11 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.9,6.4,219,2026-08-11 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
