gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,26,0.15,68.5,4.2,230,2026-08-27 01:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.4,4.2,230,2026-08-27 01:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,4.1,230,2026-08-27 01:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.2,4.1,230,2026-08-27 01:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.1,4.1,230,2026-08-27 01:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.0,4.1,230,2026-08-27 01:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.9,4.0,230,2026-08-27 01:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.0,4.0,230,2026-08-27 01:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.0,4.0,229,2026-08-27 01:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.0,4.0,229,2026-08-27 01:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.1,4.0,229,2026-08-27 01:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.1,3.9,229,2026-08-27 02:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.1,3.9,228,2026-08-27 02:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.2,3.9,228,2026-08-27 02:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.2,3.9,228,2026-08-27 02:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.2,3.9,228,2026-08-27 02:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.8,228,2026-08-27 02:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.8,227,2026-08-27 02:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.8,227,2026-08-27 02:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.8,227,2026-08-27 02:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.8,227,2026-08-27 02:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.8,227,2026-08-27 02:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.8,228,2026-08-27 02:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.9,228,2026-08-27 03:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.9,228,2026-08-27 03:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.9,228,2026-08-27 03:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.9,228,2026-08-27 03:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.9,228,2026-08-27 03:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.9,228,2026-08-27 03:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.9,228,2026-08-27 03:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.3,3.9,228,2026-08-27 03:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.4,3.9,228,2026-08-27 03:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.5,3.9,228,2026-08-27 03:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.5,3.8,228,2026-08-27 03:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.6,3.8,229,2026-08-27 03:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.7,3.8,229,2026-08-27 04:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.7,3.8,229,2026-08-27 04:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.8,3.8,229,2026-08-27 04:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.9,3.7,229,2026-08-27 04:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.9,3.7,229,2026-08-27 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.0,3.7,229,2026-08-27 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.1,3.7,229,2026-08-27 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.2,3.7,229,2026-08-27 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.3,3.7,229,2026-08-27 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.4,3.7,229,2026-08-27 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.5,3.7,229,2026-08-27 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.6,3.7,229,2026-08-27 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,3.7,228,2026-08-27 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.8,3.7,228,2026-08-27 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.9,3.7,228,2026-08-27 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.0,3.7,228,2026-08-27 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.1,3.7,228,2026-08-27 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.2,3.7,227,2026-08-27 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.3,3.7,227,2026-08-27 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.5,3.7,227,2026-08-27 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.6,3.7,227,2026-08-27 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.8,3.7,227,2026-08-27 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.0,3.7,228,2026-08-27 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.2,3.7,228,2026-08-27 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.4,3.7,228,2026-08-27 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
1,1,0,1,26,0.15,71.5,3.7,228,2026-08-27 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
4,5,0,5,26,0.15,71.7,3.7,228,2026-08-27 06:10:00,PT5M,0.0,0.16,0.0842,0.0,0.0
9,9,0,9,26,0.15,71.9,3.7,228,2026-08-27 06:15:00,PT5M,0.514,1.172,0.8603,0.1677,0.0
14,14,0,14,26,0.15,72.1,3.7,228,2026-08-27 06:20:00,PT5M,1.181,2.289,1.7641,0.5979,0.073
19,20,0,20,26,0.15,72.3,3.7,228,2026-08-27 06:25:00,PT5M,1.902,3.4345,2.7086,1.0954,0.3695
25,26,0,26,26,0.15,72.5,3.8,228,2026-08-27 06:30:00,PT5M,2.692,4.692,3.7446,1.6394,0.692
33,34,0,34,26,0.15,72.4,3.8,228,2026-08-27 06:35:00,PT5M,3.729,6.5405,5.2087,2.2493,0.9175
42,44,0,44,26,0.15,72.2,3.8,228,2026-08-27 06:40:00,PT5M,4.973,8.854,7.0156,2.9304,1.092
53,55,0,55,26,0.15,72.0,3.8,229,2026-08-27 06:45:00,PT5M,6.322,11.4315,9.0112,3.6328,1.2125
65,67,0,67,26,0.15,71.8,3.8,229,2026-08-27 06:50:00,PT5M,7.891,14.427,11.3309,4.4511,1.355
78,81,0,81,26,0.15,71.6,3.9,229,2026-08-27 06:55:00,PT5M,9.677,17.755,13.9285,5.4255,1.599
93,96,0,96,26,0.15,71.4,3.9,229,2026-08-27 07:00:00,PT5M,11.504,21.2825,16.6505,6.3575,1.7255
107,113,25,106,26,0.15,71.2,3.9,229,2026-08-27 07:05:00,PT5M,14.561,26.2315,20.7033,8.4187,2.8905
121,130,53,115,26,0.15,71.0,3.9,229,2026-08-27 07:10:00,PT5M,18.13,31.675,25.2588,11.0012,4.585
135,148,84,123,26,0.15,70.8,4.0,230,2026-08-27 07:15:00,PT5M,22.203,37.7295,30.3747,14.0313,6.6765
151,167,117,130,26,0.15,70.6,4.0,230,2026-08-27 07:20:00,PT5M,26.681,44.2955,35.9516,17.4104,9.0665
168,188,154,135,27,0.15,70.4,4.0,230,2026-08-27 07:25:00,PT5M,31.767,51.5675,42.1881,21.3459,11.9665
186,210,194,140,27,0.15,70.2,4.0,230,2026-08-27 07:30:00,PT5M,37.382,59.4545,48.9989,25.7651,15.3095
202,229,220,145,27,0.15,69.7,4.1,230,2026-08-27 07:35:00,PT5M,42.022,68.4535,55.9331,28.1109,15.5905
216,245,231,152,27,0.15,68.9,4.1,230,2026-08-27 07:40:00,PT5M,45.27,73.68,60.2224,30.3176,16.86
230,260,241,159,27,0.15,68.1,4.1,230,2026-08-27 07:45:00,PT5M,48.521,79.0115,64.5684,32.4736,18.0305
245,276,251,165,27,0.15,67.4,4.1,230,2026-08-27 07:50:00,PT5M,50.968,82.462,67.5435,34.3925,19.474
259,292,261,172,27,0.15,66.6,4.1,230,2026-08-27 07:55:00,PT5M,53.009,84.9485,69.819,36.199,21.0695
273,307,270,178,28,0.15,65.9,4.1,230,2026-08-27 08:00:00,PT5M,54.974,87.3115,71.9935,37.9545,22.6365
288,323,279,184,28,0.15,65.1,4.2,230,2026-08-27 08:05:00,PT5M,56.858,89.543,74.0603,39.6557,24.173
302,338,288,190,28,0.15,64.4,4.2,230,2026-08-27 08:10:00,PT5M,58.653,91.627,76.0075,41.2985,25.679
316,354,296,196,28,0.15,63.7,4.2,231,2026-08-27 08:15:00,PT5M,60.35,93.544,77.8202,42.8798,27.156
330,369,304,201,28,0.15,63.0,4.2,231,2026-08-27 08:20:00,PT5M,61.945,95.282,79.4905,44.3995,28.608
344,384,312,207,29,0.15,62.3,4.2,231,2026-08-27 08:25:00,PT5M,63.433,96.8955,81.0446,45.8214,29.9705
358,399,319,212,29,0.15,61.6,4.3,231,2026-08-27 08:30:00,PT5M,64.819,98.228,82.4024,47.2356,31.41
372,414,326,217,29,0.15,60.7,4.3,231,2026-08-27 08:35:00,PT5M,66.184,99.48,83.7079,48.6601,32.888
387,429,334,222,29,0.15,59.7,4.3,231,2026-08-27 08:40:00,PT5M,67.543,100.0,84.9798,50.1062,34.4125
401,445,342,227,29,0.15,58.7,4.4,231,2026-08-27 08:45:00,PT5M,68.846,100.0,86.1523,51.5397,35.9635
414,460,349,231,30,0.15,57.7,4.5,232,2026-08-27 08:50:00,PT5M,70.093,100.0,87.2527,52.9333,37.489
428,474,356,236,30,0.15,56.7,4.5,232,2026-08-27 08:55:00,PT5M,71.292,100.0,88.302,54.282,38.9725
442,489,363,240,30,0.15,55.7,4.6,232,2026-08-27 09:00:00,PT5M,72.449,100.0,89.3056,55.5924,40.421
455,503,370,244,30,0.15,54.8,4.6,233,2026-08-27 09:05:00,PT5M,73.571,100.0,90.271,56.871,41.8405
469,518,378,247,30,0.15,53.9,4.7,233,2026-08-27 09:10:00,PT5M,74.725,100.0,91.2574,58.1926,43.313
