gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,24,0.14,94.1,5.9,228,2026-09-25 03:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,94.0,5.9,227,2026-09-25 03:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.9,5.9,227,2026-09-25 03:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.8,5.9,227,2026-09-25 03:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.7,5.8,227,2026-09-25 03:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.6,5.8,227,2026-09-25 03:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.6,5.8,226,2026-09-25 03:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.5,5.8,226,2026-09-25 03:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.5,5.8,226,2026-09-25 03:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.4,5.8,226,2026-09-25 03:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.4,5.8,226,2026-09-25 03:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.3,5.8,226,2026-09-25 04:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.3,5.8,226,2026-09-25 04:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.2,5.8,226,2026-09-25 04:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.2,5.8,226,2026-09-25 04:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.1,5.9,226,2026-09-25 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.1,5.9,226,2026-09-25 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.0,5.9,226,2026-09-25 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.0,5.9,226,2026-09-25 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.1,5.8,225,2026-09-25 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.1,5.8,225,2026-09-25 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.2,5.8,225,2026-09-25 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.2,5.8,225,2026-09-25 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.3,5.8,225,2026-09-25 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.3,5.8,225,2026-09-25 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.4,5.7,224,2026-09-25 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.4,5.7,224,2026-09-25 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.5,5.7,224,2026-09-25 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.5,5.7,224,2026-09-25 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.5,5.7,224,2026-09-25 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.6,5.6,224,2026-09-25 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.6,5.6,224,2026-09-25 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.6,5.6,224,2026-09-25 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.6,5.6,224,2026-09-25 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,93.6,5.6,224,2026-09-25 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
1,1,0,1,24,0.14,93.6,5.5,224,2026-09-25 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
5,5,0,5,24,0.14,93.6,5.5,224,2026-09-25 06:05:00,PT5M,0.04,0.285,0.1689,0.0,0.0
11,11,0,11,24,0.14,93.6,5.5,224,2026-09-25 06:10:00,PT5M,0.835,1.686,1.2829,0.3871,0.0
18,18,0,18,24,0.14,93.6,5.5,225,2026-09-25 06:15:00,PT5M,1.781,3.285,2.5726,0.9894,0.277
27,27,0,27,24,0.14,93.6,5.4,225,2026-09-25 06:20:00,PT5M,2.905,5.7055,4.3789,1.4311,0.1045
36,36,0,36,24,0.14,93.6,5.4,225,2026-09-25 06:25:00,PT5M,3.951,7.99,6.0768,1.8252,0.0
45,45,0,45,24,0.14,93.6,5.4,225,2026-09-25 06:30:00,PT5M,5.173,10.6585,8.0601,2.2859,0.0
55,55,0,55,24,0.14,93.3,5.4,225,2026-09-25 06:35:00,PT5M,6.544,13.6575,10.2879,2.8001,0.0
68,68,0,68,24,0.14,92.7,5.5,226,2026-09-25 06:40:00,PT5M,8.078,16.8575,12.6987,3.4573,0.0
82,82,9,80,24,0.14,92.1,5.6,226,2026-09-25 06:45:00,PT5M,10.137,20.5885,15.6377,4.6363,0.0
97,97,35,89,24,0.14,91.5,5.7,226,2026-09-25 06:50:00,PT5M,13.078,25.207,19.4616,6.6944,0.949
113,113,64,98,25,0.14,90.9,5.8,227,2026-09-25 06:55:00,PT5M,16.32,30.196,23.623,9.017,2.444
130,130,93,106,25,0.14,90.3,5.9,227,2026-09-25 07:00:00,PT5M,19.894,35.55,28.1339,11.6541,4.238
148,148,121,113,25,0.14,89.7,6.0,228,2026-09-25 07:05:00,PT5M,23.736,41.0785,32.8635,14.6085,6.3935
166,166,151,120,25,0.14,89.1,6.0,228,2026-09-25 07:10:00,PT5M,27.971,46.969,37.9698,17.9722,8.973
186,186,182,126,25,0.14,88.6,6.1,228,2026-09-25 07:15:00,PT5M,32.587,53.2285,43.4508,21.7232,11.9455
206,206,215,131,25,0.14,88.0,6.2,229,2026-09-25 07:20:00,PT5M,37.572,59.843,49.2934,25.8506,15.301
228,227,249,136,25,0.14,87.4,6.3,229,2026-09-25 07:25:00,PT5M,42.902,66.7765,55.4673,30.3367,19.0275
250,249,285,139,25,0.14,86.9,6.4,229,2026-09-25 07:30:00,PT5M,48.601,74.061,62.0008,35.2012,23.141
269,268,307,143,26,0.14,86.3,6.4,229,2026-09-25 07:35:00,PT5M,53.279,82.9155,68.8769,37.6811,23.6425
285,284,315,150,26,0.14,85.8,6.3,228,2026-09-25 07:40:00,PT5M,56.669,88.434,73.3871,39.9509,24.904
301,300,322,156,26,0.14,85.2,6.3,228,2026-09-25 07:45:00,PT5M,58.867,91.5465,76.0665,41.6675,26.1875
317,316,328,163,26,0.14,84.7,6.2,227,2026-09-25 07:50:00,PT5M,60.545,93.5975,77.9408,43.1492,27.4925
332,331,334,169,26,0.14,84.1,6.1,226,2026-09-25 07:55:00,PT5M,62.143,95.5275,79.7135,44.5725,28.7585
348,346,340,176,26,0.14,83.6,6.0,226,2026-09-25 08:00:00,PT5M,63.655,97.3915,81.4108,45.8992,29.9185
363,362,345,182,26,0.14,83.1,5.9,225,2026-09-25 08:05:00,PT5M,65.071,99.033,82.9454,47.1966,31.109
378,377,350,188,27,0.14,82.6,5.9,224,2026-09-25 08:10:00,PT5M,66.384,100.0,84.3016,48.4664,32.34
393,392,354,194,27,0.14,82.0,5.8,223,2026-09-25 08:15:00,PT5M,67.588,100.0,85.514,49.662,33.528
408,406,358,200,27,0.14,81.5,5.7,223,2026-09-25 08:20:00,PT5M,68.677,100.0,86.5714,50.7826,34.677
422,420,361,206,27,0.14,81.0,5.6,222,2026-09-25 08:25:00,PT5M,69.653,100.0,87.4677,51.8383,35.8045
436,435,364,212,27,0.14,80.5,5.6,221,2026-09-25 08:30:00,PT5M,70.545,100.0,88.2655,52.8245,36.8755
450,448,367,218,27,0.14,79.8,5.6,221,2026-09-25 08:35:00,PT5M,71.408,100.0,89.0117,53.8043,37.9605
464,462,369,224,28,0.14,79.0,5.6,221,2026-09-25 08:40:00,PT5M,72.223,100.0,89.6903,54.7557,39.0345
477,475,372,230,28,0.14,78.1,5.7,222,2026-09-25 08:45:00,PT5M,72.99,100.0,90.3021,55.6779,40.0965
490,488,374,235,28,0.14,77.3,5.7,223,2026-09-25 08:50:00,PT5M,73.719,100.0,90.7324,56.7056,41.393
503,501,376,241,28,0.14,76.5,5.8,223,2026-09-25 08:55:00,PT5M,74.415,100.0,91.1366,57.6934,42.6435
516,513,377,246,28,0.14,75.6,5.8,224,2026-09-25 09:00:00,PT5M,75.082,100.0,91.518,58.646,43.853
528,526,380,251,28,0.14,74.8,5.9,224,2026-09-25 09:05:00,PT5M,75.832,100.0,91.9752,59.6888,45.1595
541,538,383,256,29,0.14,74.1,5.9,225,2026-09-25 09:10:00,PT5M,76.55,100.0,92.4071,60.6929,46.421
553,551,385,261,29,0.14,73.3,6.0,225,2026-09-25 09:15:00,PT5M,77.239,100.0,92.8166,61.6614,47.641
565,562,388,266,29,0.14,72.5,6.0,226,2026-09-25 09:20:00,PT5M,77.898,100.0,93.3033,62.4927,48.6275
577,574,390,270,29,0.14,71.7,6.1,226,2026-09-25 09:25:00,PT5M,78.529,100.0,93.6677,63.3903,49.765
588,585,392,275,29,0.14,71.0,6.1,227,2026-09-25 09:30:00,PT5M,79.134,100.0,94.0124,64.2556,50.8645
599,597,395,279,29,0.14,70.2,6.2,227,2026-09-25 09:35:00,PT5M,79.772,100.0,94.3986,65.1454,51.981
611,608,398,283,30,0.14,69.3,6.2,227,2026-09-25 09:40:00,PT5M,80.444,100.0,94.8264,66.0616,53.117
621,619,400,287,30,0.14,68.5,6.3,227,2026-09-25 09:45:00,PT5M,81.043,100.0,95.1943,66.8917,54.155
632,629,402,290,30,0.14,67.7,6.4,227,2026-09-25 09:50:00,PT5M,81.61,100.0,95.5382,67.6818,55.146
642,639,404,294,30,0.14,66.8,6.4,227,2026-09-25 09:55:00,PT5M,82.155,100.0,95.8664,68.4436,56.103
652,649,406,298,30,0.14,66.0,6.5,227,2026-09-25 10:00:00,PT5M,82.673,100.0,96.1765,69.1695,57.016
661,658,408,301,30,0.14,65.2,6.5,228,2026-09-25 10:05:00,PT5M,83.165,100.0,96.4682,69.8618,57.8885
670,667,410,304,31,0.14,64.5,6.6,228,2026-09-25 10:10:00,PT5M,83.632,100.0,96.742,70.522,58.7225
679,676,412,308,31,0.14,63.7,6.7,228,2026-09-25 10:15:00,PT5M,84.074,100.0,96.998,71.15,59.518
687,684,414,311,31,0.14,62.9,6.7,228,2026-09-25 10:20:00,PT5M,84.491,100.0,97.2361,71.7459,60.275
695,692,415,313,31,0.14,62.2,6.8,228,2026-09-25 10:25:00,PT5M,84.887,100.0,97.4592,72.3148,60.9995
703,700,417,316,31,0.14,61.4,6.8,228,2026-09-25 10:30:00,PT5M,85.261,100.0,97.6663,72.8557,61.6905
709,705,416,320,31,0.14,61.0,6.9,228,2026-09-25 10:35:00,PT5M,85.449,100.0,97.7299,73.1681,62.115
712,709,412,324,31,0.14,60.8,6.9,228,2026-09-25 10:40:00,PT5M,85.454,100.0,97.6533,73.2547,62.275
716,713,408,328,31,0.14,60.6,6.9,228,2026-09-25 10:45:00,PT5M,85.437,100.0,97.5618,73.3122,62.3995
719,716,404,332,31,0.14,60.4,6.9,228,2026-09-25 10:50:00,PT5M,85.395,100.0,97.4548,73.3352,62.481
721,718,400,336,31,0.14,60.3,6.9,228,2026-09-25 10:55:00,PT5M,85.323,100.0,97.3312,73.3148,62.507
724,721,396,340,32,0.14,60.1,6.9,228,2026-09-25 11:00:00,PT5M,85.213,100.0,97.1883,73.2377,62.4595
725,722,392,344,32,0.14,59.9,6.9,228,2026-09-25 11:05:00,PT5M,85.105,100.0,97.0393,73.1707,62.4295
727,724,387,347,32,0.14,59.8,6.9,228,2026-09-25 11:10:00,PT5M,84.983,100.0,96.8762,73.0898,62.3855
727,724,383,351,32,0.14,59.6,6.9,228,2026-09-25 11:15:00,PT5M,84.83,100.0,96.6966,72.9634,62.283
728,725,379,354,32,0.14,59.4,6.9,227,2026-09-25 11:20:00,PT5M,84.648,100.0,96.4999,72.7961,62.129
728,725,374,357,32,0.14,59.3,6.9,227,2026-09-25 11:25:00,PT5M,84.441,100.0,96.2866,72.5954,61.934
727,724,370,360,32,0.14,59.1,6.9,227,2026-09-25 11:30:00,PT5M,84.209,100.0,96.0564,72.3616,61.6985
