gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
256,257,0,257,30,0.15,70.3,3.7,232,2026-09-19 15:50:00,PT5M,24.782,40.1905,32.8916,16.6724,9.3735
235,236,0,236,30,0.15,70.0,3.8,232,2026-09-19 15:55:00,PT5M,23.751,46.3005,35.619,11.883,1.2015
235,235,0,235,30,0.15,69.6,3.8,233,2026-09-19 16:00:00,PT5M,20.265,39.9245,30.6119,9.9181,0.6055
215,216,0,216,30,0.15,69.3,3.9,233,2026-09-19 16:05:00,PT5M,18.415,28.9665,23.9683,12.8617,7.8635
188,188,0,188,30,0.15,68.9,4.0,233,2026-09-19 16:10:00,PT5M,17.505,26.0175,21.9852,13.0248,8.9925
167,167,0,167,30,0.15,68.6,4.1,233,2026-09-19 16:15:00,PT5M,16.181,25.6035,21.1401,11.2219,6.7585
158,158,0,158,30,0.15,68.3,4.2,234,2026-09-19 16:20:00,PT5M,15.399,24.6855,20.2866,10.5114,6.1125
145,146,0,146,30,0.15,67.9,4.3,234,2026-09-19 16:25:00,PT5M,14.325,24.4245,19.6404,9.0096,4.2255
131,131,0,131,30,0.15,67.6,4.4,234,2026-09-19 16:30:00,PT5M,12.515,22.718,17.8849,7.1451,2.312
122,122,0,122,30,0.15,67.7,4.4,234,2026-09-19 16:35:00,PT5M,11.435,22.577,17.2991,5.5709,0.293
108,109,0,109,30,0.15,68.4,4.4,234,2026-09-19 16:40:00,PT5M,9.786,18.8185,14.5399,5.0321,0.7535
100,101,0,101,30,0.15,69.0,4.3,234,2026-09-19 16:45:00,PT5M,9.056,19.537,14.5722,3.5398,0.0
84,84,0,84,30,0.15,69.6,4.3,235,2026-09-19 16:50:00,PT5M,7.808,20.5445,14.5113,1.1047,0.0
72,73,0,73,30,0.15,70.3,4.2,235,2026-09-19 16:55:00,PT5M,7.543,19.5475,13.8611,1.2249,0.0
62,62,0,62,30,0.15,70.9,4.2,235,2026-09-19 17:00:00,PT5M,6.579,15.679,11.3684,1.7896,0.0
57,57,0,57,29,0.15,71.6,4.1,235,2026-09-19 17:05:00,PT5M,5.454,14.3475,10.1347,0.7733,0.0
52,52,0,52,29,0.15,72.3,4.1,235,2026-09-19 17:10:00,PT5M,4.436,12.8365,8.8572,0.0148,0.0
45,45,0,45,29,0.15,72.9,4.0,235,2026-09-19 17:15:00,PT5M,3.868,9.1935,6.6708,1.0652,0.0
39,39,0,39,29,0.15,73.6,4.0,235,2026-09-19 17:20:00,PT5M,3.218,7.4965,5.4698,0.9662,0.0
33,33,0,33,29,0.15,74.3,4.0,235,2026-09-19 17:25:00,PT5M,2.527,6.556,4.6475,0.4065,0.0
24,24,0,24,29,0.15,75.0,3.9,235,2026-09-19 17:30:00,PT5M,1.783,4.9,3.4235,0.1425,0.0
19,19,0,19,29,0.15,75.4,3.9,235,2026-09-19 17:35:00,PT5M,1.645,3.9335,2.8495,0.4405,0.0
16,16,0,16,29,0.15,75.5,3.9,234,2026-09-19 17:40:00,PT5M,1.452,3.1745,2.3586,0.5454,0.0
12,12,0,12,29,0.15,75.6,3.9,234,2026-09-19 17:45:00,PT5M,1.057,2.566,1.8512,0.2628,0.0
11,11,0,11,29,0.15,75.7,3.9,233,2026-09-19 17:50:00,PT5M,0.72,1.535,1.1489,0.2911,0.0
5,5,0,5,28,0.15,75.8,3.9,232,2026-09-19 17:55:00,PT5M,0.0,0.164,0.0863,0.0,0.0
1,1,0,1,28,0.15,75.9,3.9,232,2026-09-19 18:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,76.0,3.9,231,2026-09-19 18:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,76.1,3.9,230,2026-09-19 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,76.2,3.9,229,2026-09-19 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,76.3,3.9,229,2026-09-19 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,76.4,3.9,228,2026-09-19 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,76.5,4.0,227,2026-09-19 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,76.6,4.0,227,2026-09-19 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,76.6,4.1,227,2026-09-19 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,76.6,4.1,227,2026-09-19 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,76.7,4.2,227,2026-09-19 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,76.7,4.2,227,2026-09-19 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,76.7,4.3,227,2026-09-19 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,76.8,4.3,227,2026-09-19 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,76.8,4.4,227,2026-09-19 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,76.8,4.5,227,2026-09-19 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,76.9,4.5,227,2026-09-19 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,76.9,4.6,227,2026-09-19 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,76.9,4.6,227,2026-09-19 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,77.0,4.7,227,2026-09-19 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,77.2,4.7,227,2026-09-19 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,77.4,4.8,227,2026-09-19 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,77.6,4.8,227,2026-09-19 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,77.8,4.9,227,2026-09-19 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,78.0,4.9,227,2026-09-19 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,78.2,5.0,227,2026-09-19 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,78.4,5.0,227,2026-09-19 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,78.6,5.1,227,2026-09-19 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,78.7,5.1,227,2026-09-19 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,78.9,5.2,227,2026-09-19 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,79.1,5.2,227,2026-09-19 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,79.3,5.2,227,2026-09-19 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,79.3,5.2,227,2026-09-19 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,79.4,5.2,227,2026-09-19 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,79.5,5.2,227,2026-09-19 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,79.6,5.2,227,2026-09-19 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,79.7,5.2,227,2026-09-19 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,79.7,5.2,227,2026-09-19 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
