gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
600,673,434,303,36,0.15,38.1,1.3,208,2026-08-15 14:15:00,PT5M,84.732,100.0,98.7533,70.7107,58.091
586,657,417,305,35,0.15,38.2,1.4,205,2026-08-15 14:20:00,PT5M,83.225,100.0,97.2877,69.1623,56.5055
571,639,400,306,35,0.15,38.4,1.4,202,2026-08-15 14:25:00,PT5M,81.622,100.0,95.792,67.452,54.6985
551,614,364,316,35,0.15,38.5,1.5,200,2026-08-15 14:30:00,PT5M,78.705,100.0,93.1495,64.2605,51.26
535,596,347,316,35,0.15,38.9,1.6,196,2026-08-15 14:35:00,PT5M,76.915,100.0,91.8416,61.9884,48.554
523,583,343,310,35,0.15,39.5,1.5,192,2026-08-15 14:40:00,PT5M,75.975,100.0,91.5521,60.3979,46.378
502,558,310,316,35,0.15,40.1,1.5,188,2026-08-15 14:45:00,PT5M,72.899,100.0,89.0574,56.7406,42.1975
489,543,302,311,35,0.15,40.8,1.5,183,2026-08-15 14:50:00,PT5M,71.538,100.0,88.0062,55.0698,40.248
471,522,281,310,34,0.15,41.4,1.5,179,2026-08-15 14:55:00,PT5M,69.145,100.0,85.7566,52.5334,37.5825
451,498,253,311,34,0.15,42.0,1.5,175,2026-08-15 15:00:00,PT5M,66.007,99.4415,83.6038,48.4102,32.5725
435,480,240,306,34,0.15,42.7,1.5,170,2026-08-15 15:05:00,PT5M,64.045,97.7565,81.7876,46.3024,30.3335
415,457,215,303,34,0.15,43.4,1.5,166,2026-08-15 15:10:00,PT5M,60.931,95.226,78.9807,42.8813,26.636
398,436,198,298,34,0.15,44.0,1.6,162,2026-08-15 15:15:00,PT5M,58.32,93.2755,76.7173,39.9227,23.3645
380,416,181,292,34,0.15,44.7,1.6,158,2026-08-15 15:20:00,PT5M,55.679,91.2525,74.4016,36.9564,20.1055
362,395,165,285,33,0.15,45.4,1.7,154,2026-08-15 15:25:00,PT5M,52.981,89.166,72.0254,33.9366,16.796
344,375,150,277,33,0.15,46.1,1.7,151,2026-08-15 15:30:00,PT5M,50.241,86.909,69.5396,30.9424,13.573
328,357,139,268,33,0.15,46.8,1.8,148,2026-08-15 15:35:00,PT5M,47.909,84.919,67.3876,28.4304,10.899
318,346,137,261,33,0.15,47.3,1.8,145,2026-08-15 15:40:00,PT5M,46.943,83.768,66.3243,27.5617,10.118
308,336,135,254,33,0.15,47.8,1.9,143,2026-08-15 15:45:00,PT5M,45.933,82.5505,65.2051,26.6609,9.3155
298,325,133,247,33,0.15,48.3,1.9,140,2026-08-15 15:50:00,PT5M,44.877,81.2575,64.0243,25.7297,8.4965
288,314,131,240,33,0.15,48.9,2.0,138,2026-08-15 15:55:00,PT5M,43.762,79.869,62.7654,24.7586,7.655
277,303,128,232,33,0.15,49.4,2.0,136,2026-08-15 16:00:00,PT5M,42.616,78.3665,61.4317,23.8003,6.8655
267,292,125,225,32,0.15,50.0,2.1,134,2026-08-15 16:05:00,PT5M,41.408,76.721,59.9935,22.8225,6.095
256,280,122,217,32,0.15,50.5,2.1,132,2026-08-15 16:10:00,PT5M,40.129,74.931,58.4455,21.8125,5.327
245,268,119,209,32,0.15,51.1,2.2,130,2026-08-15 16:15:00,PT5M,38.777,73.0015,56.7896,20.7644,4.5525
234,256,115,202,32,0.15,51.7,2.3,129,2026-08-15 16:20:00,PT5M,37.353,70.9435,55.0319,19.6741,3.7625
223,244,110,194,32,0.15,52.3,2.3,127,2026-08-15 16:25:00,PT5M,35.861,68.7675,53.1799,18.5421,2.9545
212,232,106,186,32,0.15,52.8,2.4,126,2026-08-15 16:30:00,PT5M,34.302,66.48,51.2375,17.3665,2.124
200,220,102,177,32,0.15,53.4,2.4,126,2026-08-15 16:35:00,PT5M,32.973,64.2535,49.4362,16.5098,1.6925
189,208,98,169,31,0.15,54.0,2.4,127,2026-08-15 16:40:00,PT5M,31.223,60.3845,46.5709,15.8751,2.0615
178,196,95,160,31,0.15,54.6,2.3,128,2026-08-15 16:45:00,PT5M,29.359,56.506,43.6467,15.0713,2.212
167,184,91,151,31,0.15,55.1,2.3,130,2026-08-15 16:50:00,PT5M,27.432,52.5985,40.6773,14.1867,2.2655
156,172,86,142,31,0.15,55.7,2.2,132,2026-08-15 16:55:00,PT5M,25.463,48.6655,37.6746,13.2514,2.2605
144,160,81,134,31,0.15,56.3,2.2,133,2026-08-15 17:00:00,PT5M,23.46,44.7105,34.6443,12.2757,2.2095
133,148,75,125,31,0.15,56.9,2.1,135,2026-08-15 17:05:00,PT5M,21.41,40.73,31.5783,11.2417,2.09
122,135,69,116,31,0.15,57.5,2.1,137,2026-08-15 17:10:00,PT5M,19.355,36.7745,28.523,10.187,1.9355
111,123,61,107,30,0.15,58.1,2.1,139,2026-08-15 17:15:00,PT5M,17.317,32.844,25.489,9.145,1.79
101,110,50,98,30,0.15,58.8,2.0,140,2026-08-15 17:20:00,PT5M,15.128,28.8885,22.3702,7.8858,1.3675
90,98,38,89,30,0.15,59.4,2.0,142,2026-08-15 17:25:00,PT5M,13.011,25.101,19.3741,6.6479,0.921
80,86,24,81,30,0.15,60.0,2.0,144,2026-08-15 17:30:00,PT5M,10.917,21.4105,16.4398,5.3942,0.4235
70,73,7,72,30,0.15,60.7,1.9,147,2026-08-15 17:35:00,PT5M,8.793,17.6965,13.479,4.107,0.0
59,61,0,61,30,0.15,61.3,1.9,151,2026-08-15 17:40:00,PT5M,7.135,14.427,10.9728,3.2972,0.0
48,50,0,50,29,0.15,62.0,1.9,154,2026-08-15 17:45:00,PT5M,5.748,11.4705,8.7598,2.7362,0.0255
38,40,0,40,29,0.15,62.6,2.0,157,2026-08-15 17:50:00,PT5M,4.383,8.652,6.6298,2.1362,0.114
29,30,0,30,29,0.15,63.3,2.0,161,2026-08-15 17:55:00,PT5M,3.219,6.2285,4.8029,1.6351,0.2095
21,22,0,22,29,0.15,64.0,2.0,164,2026-08-15 18:00:00,PT5M,2.191,4.0465,3.1676,1.2144,0.3355
14,15,0,15,29,0.15,64.7,2.0,167,2026-08-15 18:05:00,PT5M,1.245,2.2905,1.7953,0.6947,0.1995
8,8,0,8,28,0.15,65.4,2.1,170,2026-08-15 18:10:00,PT5M,0.39,0.8675,0.6413,0.1387,0.0
3,3,0,3,28,0.15,66.1,2.1,173,2026-08-15 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,66.8,2.2,176,2026-08-15 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,67.5,2.2,179,2026-08-15 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,68.2,2.3,181,2026-08-15 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,68.8,2.3,183,2026-08-15 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.2,2.3,185,2026-08-15 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.6,2.3,187,2026-08-15 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.0,2.3,188,2026-08-15 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.4,2.3,190,2026-08-15 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.8,2.3,191,2026-08-15 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.2,2.4,193,2026-08-15 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.6,2.4,195,2026-08-15 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,72.1,2.4,196,2026-08-15 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,72.5,2.4,198,2026-08-15 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,72.9,2.4,199,2026-08-15 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.4,2.5,201,2026-08-15 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.6,2.5,202,2026-08-15 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.7,2.5,204,2026-08-15 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.8,2.4,206,2026-08-15 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.0,2.4,208,2026-08-15 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.1,2.4,210,2026-08-15 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.2,2.4,211,2026-08-15 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.3,2.4,213,2026-08-15 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.4,2.4,215,2026-08-15 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.5,2.4,217,2026-08-15 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.6,2.4,219,2026-08-15 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.7,2.5,221,2026-08-15 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.8,2.5,222,2026-08-15 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,2.5,223,2026-08-15 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,2.5,224,2026-08-15 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,2.5,224,2026-08-15 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,2.5,224,2026-08-15 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,2.5,224,2026-08-15 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,2.5,224,2026-08-15 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,2.5,224,2026-08-15 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,2.5,224,2026-08-15 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,2.5,225,2026-08-15 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,2.5,225,2026-08-15 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,2.5,225,2026-08-15 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,2.5,225,2026-08-15 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,2.6,225,2026-08-15 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,2.6,225,2026-08-15 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.0,2.6,226,2026-08-15 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.0,2.7,226,2026-08-15 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.0,2.7,226,2026-08-15 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.1,2.7,226,2026-08-15 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.1,2.8,227,2026-08-15 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.1,2.8,227,2026-08-15 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.2,2.8,227,2026-08-15 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.2,2.9,227,2026-08-15 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.2,2.9,227,2026-08-15 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.3,3.0,228,2026-08-15 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.3,3.0,228,2026-08-15 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.3,3.0,228,2026-08-15 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.3,3.0,227,2026-08-15 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.3,3.0,227,2026-08-15 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.3,3.0,227,2026-08-15 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.3,3.0,227,2026-08-15 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.3,3.0,227,2026-08-15 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.3,3.0,227,2026-08-15 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.3,3.0,227,2026-08-15 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.3,3.0,227,2026-08-15 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.3,3.0,227,2026-08-15 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.3,3.0,226,2026-08-15 23:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.2,3.0,226,2026-08-15 23:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.1,3.0,226,2026-08-15 23:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.1,3.1,225,2026-08-15 23:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.0,3.1,225,2026-08-15 23:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,3.1,225,2026-08-15 23:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.8,3.1,225,2026-08-16 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.8,3.1,224,2026-08-16 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.7,3.1,224,2026-08-16 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.6,3.1,224,2026-08-16 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.5,3.1,223,2026-08-16 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.5,3.1,223,2026-08-16 00:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.4,3.1,223,2026-08-16 00:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.4,3.1,222,2026-08-16 00:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.4,3.2,222,2026-08-16 00:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.4,3.2,222,2026-08-16 00:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.5,3.2,222,2026-08-16 00:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.5,3.2,222,2026-08-16 00:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.5,3.2,221,2026-08-16 01:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.6,3.3,221,2026-08-16 01:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.6,3.3,221,2026-08-16 01:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.6,3.3,221,2026-08-16 01:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.7,3.3,221,2026-08-16 01:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.7,3.4,220,2026-08-16 01:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.8,3.4,220,2026-08-16 01:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.8,3.4,220,2026-08-16 01:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.9,3.4,221,2026-08-16 01:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.0,3.4,221,2026-08-16 01:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.0,3.4,222,2026-08-16 01:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.1,3.5,222,2026-08-16 01:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.2,3.5,222,2026-08-16 02:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.3,3.5,223,2026-08-16 02:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.3,3.5,223,2026-08-16 02:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.4,3.5,224,2026-08-16 02:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.5,3.5,224,2026-08-16 02:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.6,3.5,224,2026-08-16 02:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.6,3.5,225,2026-08-16 02:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.7,3.5,225,2026-08-16 02:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.6,3.5,226,2026-08-16 02:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.6,3.5,226,2026-08-16 02:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.5,3.5,226,2026-08-16 02:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.5,3.5,227,2026-08-16 02:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.5,3.5,227,2026-08-16 03:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.4,3.5,228,2026-08-16 03:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.4,3.5,228,2026-08-16 03:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.4,3.4,228,2026-08-16 03:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.3,3.4,229,2026-08-16 03:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.3,3.4,229,2026-08-16 03:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.2,3.4,230,2026-08-16 03:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.3,3.4,230,2026-08-16 03:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.4,3.4,230,2026-08-16 03:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.6,3.3,230,2026-08-16 03:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.7,3.3,231,2026-08-16 03:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.9,3.3,231,2026-08-16 03:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.0,3.2,231,2026-08-16 04:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.2,3.2,231,2026-08-16 04:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.3,3.2,232,2026-08-16 04:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.5,3.1,232,2026-08-16 04:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.6,3.1,232,2026-08-16 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.8,3.1,233,2026-08-16 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.0,3.0,233,2026-08-16 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.1,3.0,233,2026-08-16 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.1,3.0,231,2026-08-16 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.1,3.0,230,2026-08-16 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.2,2.9,229,2026-08-16 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.2,2.9,228,2026-08-16 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.2,2.9,227,2026-08-16 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.3,2.9,226,2026-08-16 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.3,2.9,225,2026-08-16 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.4,2.9,223,2026-08-16 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.4,2.9,222,2026-08-16 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.4,2.9,221,2026-08-16 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.5,2.8,220,2026-08-16 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.5,2.9,220,2026-08-16 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.6,2.9,220,2026-08-16 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.6,2.9,221,2026-08-16 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.6,3.0,221,2026-08-16 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.7,3.0,222,2026-08-16 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.7,3.0,222,2026-08-16 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.8,3.1,223,2026-08-16 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
4,4,0,4,25,0.15,77.8,3.1,223,2026-08-16 06:10:00,PT5M,0.0,0.121,0.0637,0.0,0.0
9,9,0,9,25,0.15,77.9,3.1,223,2026-08-16 06:15:00,PT5M,0.503,1.1655,0.8517,0.1543,0.0
14,14,0,14,25,0.15,77.9,3.2,224,2026-08-16 06:20:00,PT5M,1.22,2.3805,1.8308,0.6092,0.0595
20,20,0,20,25,0.15,77.9,3.2,224,2026-08-16 06:25:00,PT5M,1.999,3.753,2.9221,1.0759,0.245
26,27,0,27,25,0.15,78.0,3.2,225,2026-08-16 06:30:00,PT5M,2.845,5.4215,4.201,1.489,0.2685
34,36,0,36,25,0.15,77.8,3.3,225,2026-08-16 06:35:00,PT5M,3.941,7.5355,5.8328,2.0492,0.3465
