gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
489,492,240,322,37,0.15,31.8,4.7,221,2026-09-06 15:05:00,PT5M,82.774,93.227,88.2755,77.2725,72.321
484,488,260,307,37,0.15,32.1,4.8,219,2026-09-06 15:10:00,PT5M,83.903,99.742,92.2392,75.5668,68.064
463,467,234,307,37,0.15,32.4,4.8,218,2026-09-06 15:15:00,PT5M,83.149,99.1945,91.5939,74.7041,67.1035
466,470,279,284,37,0.15,32.7,4.8,216,2026-09-06 15:20:00,PT5M,80.389,96.6425,88.9433,71.8347,64.1355
459,464,301,269,37,0.15,33.0,4.9,214,2026-09-06 15:25:00,PT5M,79.539,96.0005,88.2028,70.8752,63.0775
460,465,348,245,37,0.15,33.2,4.9,213,2026-09-06 15:30:00,PT5M,82.676,99.348,91.4506,73.9014,66.004
438,443,318,247,37,0.15,33.7,5.0,211,2026-09-06 15:35:00,PT5M,79.757,96.6405,88.6429,70.8711,62.8735
430,435,340,232,36,0.15,34.2,5.0,209,2026-09-06 15:40:00,PT5M,78.805,95.897,87.8006,69.8094,61.713
428,434,388,209,36,0.15,34.8,5.1,207,2026-09-06 15:45:00,PT5M,79.878,97.148,88.9673,70.7887,62.608
412,418,382,203,36,0.15,35.4,5.2,205,2026-09-06 15:50:00,PT5M,76.649,96.1885,86.9328,66.3652,57.1095
403,408,403,189,36,0.15,36.0,5.2,203,2026-09-06 15:55:00,PT5M,75.367,97.1175,86.8144,63.9196,53.6165
386,392,397,183,36,0.15,36.6,5.3,201,2026-09-06 16:00:00,PT5M,73.96,95.815,85.4624,62.4576,52.105
369,375,390,177,36,0.15,37.2,5.4,199,2026-09-06 16:05:00,PT5M,72.437,93.33,83.4331,61.4409,51.544
358,364,409,164,35,0.15,37.9,5.5,198,2026-09-06 16:10:00,PT5M,72.957,93.83,83.9426,61.9714,52.084
341,347,401,158,35,0.15,38.5,5.6,196,2026-09-06 16:15:00,PT5M,71.241,93.1675,82.7811,59.7009,49.3145
323,329,393,152,35,0.15,39.2,5.7,194,2026-09-06 16:20:00,PT5M,69.442,91.376,80.986,57.898,47.508
311,317,410,140,35,0.15,39.8,5.8,193,2026-09-06 16:25:00,PT5M,67.543,90.3495,79.5462,55.5398,44.7365
293,299,400,134,35,0.15,40.5,5.9,191,2026-09-06 16:30:00,PT5M,63.43,83.837,74.1703,52.6897,43.023
271,277,365,134,34,0.15,41.2,6.0,191,2026-09-06 16:35:00,PT5M,59.414,78.556,69.4886,49.3394,40.272
254,260,354,128,34,0.15,41.9,5.9,191,2026-09-06 16:40:00,PT5M,55.381,72.548,64.4161,46.3459,38.214
237,242,342,122,34,0.15,42.6,5.9,191,2026-09-06 16:45:00,PT5M,49.681,70.8405,60.8174,38.5446,28.5215
219,225,329,115,34,0.15,43.3,5.9,191,2026-09-06 16:50:00,PT5M,44.204,65.1645,55.2357,33.1723,23.2435
196,201,270,116,33,0.15,44.0,5.8,191,2026-09-06 16:55:00,PT5M,38.225,57.9095,48.5851,27.8649,18.5405
177,181,235,112,33,0.15,44.7,5.8,191,2026-09-06 17:00:00,PT5M,33.967,52.49,43.7158,24.2182,15.444
161,164,221,105,33,0.15,45.4,5.7,191,2026-09-06 17:05:00,PT5M,28.951,45.6455,37.7374,20.1646,12.2565
135,138,126,106,33,0.15,46.2,5.7,191,2026-09-06 17:10:00,PT5M,22.733,38.242,30.8955,14.5705,7.224
118,120,90,99,33,0.15,46.9,5.7,191,2026-09-06 17:15:00,PT5M,18.164,31.6965,25.2863,11.0417,4.6315
100,101,46,92,32,0.15,47.7,5.6,191,2026-09-06 17:20:00,PT5M,14.318,26.77,20.8716,7.7644,1.866
83,84,13,81,32,0.15,48.5,5.6,191,2026-09-06 17:25:00,PT5M,10.783,21.903,16.6355,4.9305,0.0
66,66,3,66,32,0.15,49.3,5.5,191,2026-09-06 17:30:00,PT5M,8.549,17.8715,13.4555,3.6425,0.0
51,51,0,51,32,0.15,50.0,5.5,192,2026-09-06 17:35:00,PT5M,6.537,14.0385,10.4851,2.5889,0.0
40,40,0,40,32,0.15,50.5,5.5,192,2026-09-06 17:40:00,PT5M,4.985,9.409,7.3134,2.6566,0.561
30,30,0,30,31,0.15,51.0,5.5,193,2026-09-06 17:45:00,PT5M,3.598,6.864,5.3169,1.8791,0.332
22,22,0,22,31,0.15,51.6,5.5,193,2026-09-06 17:50:00,PT5M,2.597,5.123,3.9265,1.2675,0.071
15,16,0,16,31,0.15,52.1,5.5,194,2026-09-06 17:55:00,PT5M,1.564,2.813,2.2214,0.9066,0.315
9,9,0,9,31,0.15,52.7,5.5,194,2026-09-06 18:00:00,PT5M,0.593,1.158,0.8904,0.2956,0.028
3,3,0,3,31,0.15,53.2,5.5,194,2026-09-06 18:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,53.8,5.5,195,2026-09-06 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,54.4,5.5,195,2026-09-06 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,54.9,5.5,196,2026-09-06 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,55.5,5.5,196,2026-09-06 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,56.1,5.5,197,2026-09-06 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,56.7,5.5,197,2026-09-06 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,57.3,5.4,198,2026-09-06 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,57.9,5.3,198,2026-09-06 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.5,5.3,199,2026-09-06 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,59.1,5.2,200,2026-09-06 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,59.7,5.1,200,2026-09-06 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,60.3,5.0,201,2026-09-06 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
