gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,25,0.15,80.1,4.0,224,2026-08-12 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.0,4.0,224,2026-08-12 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.0,4.0,225,2026-08-12 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.0,4.0,225,2026-08-12 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.0,4.0,224,2026-08-12 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.0,4.0,224,2026-08-12 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.0,4.0,224,2026-08-12 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.0,4.0,223,2026-08-12 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.0,4.0,223,2026-08-12 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.9,4.0,223,2026-08-12 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.9,4.0,222,2026-08-12 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.9,4.0,222,2026-08-12 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.9,4.0,222,2026-08-12 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.9,4.0,221,2026-08-12 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.9,4.0,221,2026-08-12 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.9,4.0,221,2026-08-12 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.8,4.0,221,2026-08-12 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.7,4.0,222,2026-08-12 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.7,4.0,222,2026-08-12 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.6,4.0,222,2026-08-12 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.5,4.0,222,2026-08-12 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.4,4.0,223,2026-08-12 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
3,3,0,3,25,0.15,79.3,4.0,223,2026-08-12 06:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
6,6,0,6,25,0.15,79.3,4.0,223,2026-08-12 06:15:00,PT5M,0.128,0.381,0.2612,0.0,0.0
10,10,0,10,25,0.15,79.2,4.0,223,2026-08-12 06:20:00,PT5M,0.699,1.3545,1.044,0.354,0.0435
14,15,0,15,25,0.15,79.1,4.0,224,2026-08-12 06:25:00,PT5M,1.251,2.212,1.7568,0.7452,0.29
20,21,0,21,25,0.15,79.0,4.0,224,2026-08-12 06:30:00,PT5M,1.954,3.2455,2.6337,1.2743,0.6625
27,28,0,28,25,0.15,78.8,4.0,224,2026-08-12 06:35:00,PT5M,2.956,4.6795,3.8631,2.0489,1.2325
36,37,0,37,25,0.15,78.5,4.1,224,2026-08-12 06:40:00,PT5M,4.088,6.173,5.1854,2.9906,2.003
46,48,0,48,25,0.15,78.1,4.1,224,2026-08-12 06:45:00,PT5M,5.413,7.8765,6.7096,4.1164,2.9495
57,59,0,59,25,0.15,77.8,4.2,225,2026-08-12 06:50:00,PT5M,6.896,9.921,8.4881,5.3039,3.871
72,75,0,75,26,0.15,77.4,4.2,225,2026-08-12 06:55:00,PT5M,8.916,12.661,10.887,6.945,5.171
88,91,0,91,26,0.15,77.1,4.2,225,2026-08-12 07:00:00,PT5M,10.866,15.9025,13.5167,8.2153,5.8295
103,108,16,104,26,0.15,76.8,4.3,225,2026-08-12 07:05:00,PT5M,13.739,20.442,17.2668,10.2112,7.036
117,126,42,115,26,0.15,76.4,4.3,225,2026-08-12 07:10:00,PT5M,17.133,25.573,21.575,12.691,8.693
131,146,82,123,26,0.15,76.1,4.3,225,2026-08-12 07:15:00,PT5M,21.822,32.334,27.3545,16.2895,11.31
145,168,134,126,26,0.15,75.7,4.4,226,2026-08-12 07:20:00,PT5M,27.582,40.385,34.3203,20.8437,14.779
161,193,195,128,26,0.15,75.4,4.4,226,2026-08-12 07:25:00,PT5M,34.469,49.871,42.5752,26.3628,19.067
178,219,260,127,26,0.15,75.1,4.4,226,2026-08-12 07:30:00,PT5M,41.956,60.084,51.4969,32.4151,23.828
196,245,326,125,26,0.15,74.4,4.5,226,2026-08-12 07:35:00,PT5M,49.844,72.5505,61.7946,37.8934,27.1375
210,262,337,130,27,0.15,73.5,4.5,227,2026-08-12 07:40:00,PT5M,53.575,77.9355,66.3961,40.7539,29.2145
225,278,348,136,27,0.15,72.5,4.5,227,2026-08-12 07:45:00,PT5M,57.297,83.3825,71.026,43.568,31.2115
240,295,358,141,27,0.15,71.6,4.6,228,2026-08-12 07:50:00,PT5M,60.26,87.5125,74.6032,45.9168,33.0075
254,311,368,147,27,0.15,70.7,4.6,229,2026-08-12 07:55:00,PT5M,62.218,89.741,76.7036,47.7324,34.695
269,328,377,152,27,0.15,69.8,4.7,229,2026-08-12 08:00:00,PT5M,64.093,92.0095,78.7857,49.4003,36.1765
284,344,386,157,27,0.15,68.9,4.7,230,2026-08-12 08:05:00,PT5M,65.878,94.016,80.6872,51.0688,37.74
299,360,395,162,28,0.15,68.0,4.7,230,2026-08-12 08:10:00,PT5M,67.565,95.8895,82.4724,52.6576,39.2405
314,377,403,167,28,0.15,67.2,4.8,231,2026-08-12 08:15:00,PT5M,69.142,97.61,84.1249,54.1591,40.674
328,393,410,171,28,0.15,66.3,4.8,231,2026-08-12 08:20:00,PT5M,70.6,99.1585,85.6305,55.5695,42.0415
343,409,418,176,28,0.15,65.5,4.9,232,2026-08-12 08:25:00,PT5M,71.934,100.0,86.9827,56.8853,43.341
357,424,424,181,28,0.15,64.7,4.9,232,2026-08-12 08:30:00,PT5M,73.154,100.0,88.1743,58.1337,44.615
371,440,430,185,29,0.15,63.8,4.9,233,2026-08-12 08:35:00,PT5M,74.243,100.0,89.1896,59.2964,45.844
386,455,435,190,29,0.15,62.8,5.0,233,2026-08-12 08:40:00,PT5M,75.252,100.0,90.0868,60.4172,47.0655
399,470,440,195,29,0.15,61.8,5.0,233,2026-08-12 08:45:00,PT5M,76.207,100.0,90.9541,61.4599,48.187
413,484,445,199,29,0.15,60.8,5.0,233,2026-08-12 08:50:00,PT5M,77.111,100.0,91.7339,62.4881,49.327
