gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
666,749,455,328,36,0.15,37.7,4.8,230,2026-08-10 13:35:00,PT5M,88.907,100.0,95.9924,81.8216,75.4445
659,741,453,326,36,0.15,38.3,4.9,229,2026-08-10 13:40:00,PT5M,88.563,100.0,97.605,79.521,71.383
659,745,481,308,36,0.15,38.8,4.9,228,2026-08-10 13:45:00,PT5M,89.689,100.0,98.1681,81.2099,73.5785
659,749,509,290,36,0.15,39.3,5.0,227,2026-08-10 13:50:00,PT5M,90.825,100.0,98.7333,82.9167,75.799
659,752,538,271,35,0.15,39.8,5.0,226,2026-08-10 13:55:00,PT5M,91.968,100.0,99.2734,84.6626,78.0875
642,731,504,285,35,0.15,40.4,5.0,225,2026-08-10 14:00:00,PT5M,90.038,100.0,99.0392,81.0368,72.9355
641,732,533,267,35,0.15,40.9,5.1,224,2026-08-10 14:05:00,PT5M,91.165,100.0,99.9925,82.3375,74.3925
631,722,530,265,35,0.15,41.5,5.1,223,2026-08-10 14:10:00,PT5M,90.725,100.0,98.1512,83.2988,76.615
614,700,496,278,35,0.15,42.1,5.2,222,2026-08-10 14:15:00,PT5M,88.658,100.0,95.3832,81.9328,75.88
604,690,492,275,34,0.15,42.6,5.2,222,2026-08-10 14:20:00,PT5M,88.143,100.0,95.391,80.895,74.3715
587,668,459,286,34,0.15,43.2,5.3,221,2026-08-10 14:25:00,PT5M,85.954,100.0,94.5715,77.3365,69.5805
569,646,427,296,34,0.15,43.8,5.3,220,2026-08-10 14:30:00,PT5M,83.689,100.0,94.0528,73.3252,63.9975
552,624,394,306,34,0.15,44.2,5.3,220,2026-08-10 14:35:00,PT5M,81.246,100.0,91.7674,70.7246,61.255
522,583,309,337,34,0.15,44.3,5.4,221,2026-08-10 14:40:00,PT5M,75.235,99.272,87.8858,62.5842,51.198
505,561,279,343,34,0.15,44.4,5.4,221,2026-08-10 14:45:00,PT5M,72.565,96.8685,85.3561,59.7739,48.2615
488,540,250,348,34,0.15,44.5,5.5,222,2026-08-10 14:50:00,PT5M,69.821,91.4865,81.2237,58.4183,48.1555
472,519,222,351,34,0.15,44.6,5.5,222,2026-08-10 14:55:00,PT5M,67.004,88.8335,78.493,55.515,45.1745
455,499,195,354,34,0.15,44.7,5.5,223,2026-08-10 15:00:00,PT5M,64.116,85.677,75.4637,52.7683,42.555
439,478,169,355,34,0.15,44.8,5.6,223,2026-08-10 15:05:00,PT5M,61.161,82.7885,72.5437,49.7783,39.5335
423,458,144,356,34,0.15,44.9,5.6,224,2026-08-10 15:10:00,PT5M,58.14,77.2465,68.1959,48.0841,39.0335
412,446,140,348,34,0.15,45.0,5.7,225,2026-08-10 15:15:00,PT5M,56.902,76.131,67.0224,46.7816,37.673
397,427,117,347,34,0.15,45.1,5.7,225,2026-08-10 15:20:00,PT5M,54.089,72.8845,63.9812,44.1968,35.2935
385,415,117,336,33,0.15,45.3,5.7,226,2026-08-10 15:25:00,PT5M,52.909,73.727,63.8657,41.9523,32.091
369,395,100,330,33,0.15,45.4,5.8,226,2026-08-10 15:30:00,PT5M,50.059,71.8315,61.518,38.6,28.2865
356,383,100,319,33,0.15,45.6,5.8,227,2026-08-10 15:35:00,PT5M,48.894,71.3185,60.6962,37.0918,26.4695
344,371,101,308,33,0.15,46.1,5.9,227,2026-08-10 15:40:00,PT5M,47.742,73.286,61.186,34.298,22.198
329,353,90,299,33,0.15,46.5,5.9,227,2026-08-10 15:45:00,PT5M,45.276,70.9505,58.7887,31.7633,19.6015
317,341,91,287,33,0.15,46.9,5.9,227,2026-08-10 15:50:00,PT5M,44.124,71.481,58.5222,29.7258,16.767
305,328,92,276,33,0.15,47.4,6.0,227,2026-08-10 15:55:00,PT5M,42.913,70.341,57.3486,28.4774,15.485
294,318,100,263,33,0.15,47.8,6.0,228,2026-08-10 16:00:00,PT5M,42.607,69.2325,56.6202,28.5938,15.9815
281,305,99,252,32,0.15,48.3,6.0,228,2026-08-10 16:05:00,PT5M,41.212,69.256,55.9718,26.4522,13.168
269,293,104,240,32,0.15,48.8,6.1,228,2026-08-10 16:10:00,PT5M,40.489,68.529,55.2467,25.7313,12.449
257,281,106,228,32,0.15,49.2,6.1,228,2026-08-10 16:15:00,PT5M,39.494,66.896,53.9159,25.0721,12.092
244,267,102,218,32,0.15,49.7,6.1,228,2026-08-10 16:20:00,PT5M,37.702,64.6135,51.8657,23.5383,10.7905
231,253,100,207,32,0.15,50.2,6.2,229,2026-08-10 16:25:00,PT5M,36.293,66.9535,52.4298,20.1562,5.6325
219,240,100,196,32,0.15,50.7,6.2,229,2026-08-10 16:30:00,PT5M,34.985,62.591,49.5142,20.4558,7.379
205,225,93,186,32,0.15,51.2,6.2,229,2026-08-10 16:35:00,PT5M,32.859,59.7965,47.0364,18.6816,5.9215
192,211,87,176,31,0.15,51.8,6.1,229,2026-08-10 16:40:00,PT5M,30.702,56.197,44.1202,17.2838,5.207
179,197,81,165,31,0.15,52.4,6.0,230,2026-08-10 16:45:00,PT5M,28.519,52.2675,41.018,16.02,4.7705
166,183,74,155,31,0.15,53.0,6.0,230,2026-08-10 16:50:00,PT5M,26.191,50.46,38.9639,13.4181,1.922
155,170,67,147,31,0.15,53.6,5.9,231,2026-08-10 16:55:00,PT5M,24.095,46.3505,35.8082,12.3818,1.8395
144,157,59,138,31,0.15,54.3,5.8,231,2026-08-10 17:00:00,PT5M,21.992,42.2985,32.6795,11.3045,1.6855
133,145,51,129,31,0.15,54.9,5.7,232,2026-08-10 17:05:00,PT5M,19.873,38.255,29.5476,10.1984,1.491
122,133,42,120,31,0.15,55.5,5.6,232,2026-08-10 17:10:00,PT5M,17.769,34.2625,26.4496,9.0884,1.2755
112,120,33,111,30,0.15,56.2,5.6,232,2026-08-10 17:15:00,PT5M,15.706,30.358,23.4175,7.9945,1.054
101,108,21,102,30,0.15,56.8,5.5,233,2026-08-10 17:20:00,PT5M,13.65,26.5445,20.4365,6.8635,0.7555
91,95,7,93,30,0.15,57.5,5.4,233,2026-08-10 17:25:00,PT5M,11.545,22.7875,17.462,5.628,0.3025
80,83,0,83,30,0.15,58.2,5.3,234,2026-08-10 17:30:00,PT5M,9.778,19.4625,14.875,4.681,0.0935
68,70,0,70,30,0.15,59.0,5.3,234,2026-08-10 17:35:00,PT5M,8.195,14.9695,11.7605,4.6295,1.4205
56,58,0,58,29,0.15,60.0,5.3,234,2026-08-10 17:40:00,PT5M,6.725,12.0635,9.5347,3.9153,1.3865
45,47,0,47,29,0.15,61.1,5.2,233,2026-08-10 17:45:00,PT5M,5.383,9.4265,7.5111,3.2549,1.3395
36,37,0,37,29,0.15,62.1,5.2,233,2026-08-10 17:50:00,PT5M,4.083,6.9955,5.6159,2.5501,1.1705
27,28,0,28,29,0.15,63.2,5.2,232,2026-08-10 17:55:00,PT5M,2.954,5.002,4.0319,1.8761,0.906
20,21,0,21,29,0.15,64.3,5.2,232,2026-08-10 18:00:00,PT5M,2.014,3.393,2.7398,1.2882,0.635
14,14,0,14,28,0.15,65.4,5.2,231,2026-08-10 18:05:00,PT5M,1.169,2.1185,1.6687,0.6693,0.2195
8,8,0,8,28,0.15,66.5,5.1,231,2026-08-10 18:10:00,PT5M,0.414,0.929,0.685,0.143,0.0
3,3,0,3,28,0.15,67.7,5.1,231,2026-08-10 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,68.9,5.1,230,2026-08-10 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.1,5.1,230,2026-08-10 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.3,5.0,229,2026-08-10 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,72.3,5.0,229,2026-08-10 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,73.0,4.9,228,2026-08-10 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,73.7,4.9,228,2026-08-10 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,74.4,4.8,228,2026-08-10 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.2,4.8,227,2026-08-10 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.9,4.7,227,2026-08-10 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,76.7,4.6,227,2026-08-10 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,77.5,4.6,226,2026-08-10 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,78.2,4.5,226,2026-08-10 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,79.0,4.5,225,2026-08-10 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,79.8,4.4,225,2026-08-10 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,80.6,4.3,224,2026-08-10 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.1,4.3,224,2026-08-10 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.2,4.3,223,2026-08-10 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,81.3,4.3,223,2026-08-10 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,4.3,223,2026-08-10 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.6,4.2,222,2026-08-10 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.7,4.2,222,2026-08-10 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.8,4.2,221,2026-08-10 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.9,4.2,221,2026-08-10 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.0,4.2,221,2026-08-10 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.2,4.2,220,2026-08-10 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.3,4.1,220,2026-08-10 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.4,4.1,219,2026-08-10 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.5,4.1,219,2026-08-10 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
