gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,28,0.15,65.0,5.0,224,2026-09-01 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,66.0,4.9,224,2026-09-01 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,67.0,4.9,224,2026-09-01 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.0,4.8,224,2026-09-01 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.0,4.8,224,2026-09-01 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.1,4.8,224,2026-09-01 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.8,4.7,224,2026-09-01 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.2,4.7,224,2026-09-01 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.7,4.6,224,2026-09-01 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,72.1,4.6,225,2026-09-01 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,72.5,4.6,225,2026-09-01 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,72.9,4.5,225,2026-09-01 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,73.4,4.5,225,2026-09-01 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.8,4.5,225,2026-09-01 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.3,4.4,225,2026-09-01 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.7,4.4,226,2026-09-01 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.1,4.4,226,2026-09-01 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.6,4.3,226,2026-09-01 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,76.1,4.3,226,2026-09-01 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,76.5,4.3,226,2026-09-01 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,77.0,4.2,226,2026-09-01 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,77.4,4.2,226,2026-09-01 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,77.9,4.1,226,2026-09-01 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,78.4,4.1,226,2026-09-01 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,78.8,4.0,227,2026-09-01 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,79.3,4.0,227,2026-09-01 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,79.8,4.0,227,2026-09-01 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.3,3.9,227,2026-09-01 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.7,3.9,227,2026-09-01 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.2,3.8,227,2026-09-01 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.5,3.8,227,2026-09-01 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.6,3.8,227,2026-09-01 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.8,3.7,226,2026-09-01 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.9,3.7,226,2026-09-01 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.0,3.7,226,2026-09-01 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.1,3.7,226,2026-09-01 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.3,3.6,225,2026-09-01 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.4,3.6,225,2026-09-01 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.5,3.6,225,2026-09-01 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.6,3.5,225,2026-09-01 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.7,3.5,224,2026-09-01 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.5,224,2026-09-01 23:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,3.5,223,2026-09-01 23:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.7,3.4,223,2026-09-01 23:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.6,3.4,222,2026-09-01 23:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.5,3.4,221,2026-09-01 23:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.4,3.4,221,2026-09-01 23:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.3,3.4,220,2026-09-02 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.1,3.4,219,2026-09-02 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.0,3.4,218,2026-09-02 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.9,3.3,218,2026-09-02 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.8,3.3,217,2026-09-02 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.6,3.3,216,2026-09-02 00:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.5,3.3,216,2026-09-02 00:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.5,3.3,215,2026-09-02 00:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.5,3.3,216,2026-09-02 00:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.5,3.3,217,2026-09-02 00:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.5,3.3,217,2026-09-02 00:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,3.3,218,2026-09-02 00:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,3.3,219,2026-09-02 01:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,3.3,219,2026-09-02 01:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,3.4,220,2026-09-02 01:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,3.4,220,2026-09-02 01:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,3.4,221,2026-09-02 01:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,3.4,222,2026-09-02 01:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,3.4,222,2026-09-02 01:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,3.4,223,2026-09-02 01:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.3,3.4,223,2026-09-02 01:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.2,3.4,223,2026-09-02 01:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.1,3.4,223,2026-09-02 01:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.0,3.3,223,2026-09-02 01:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.0,3.3,223,2026-09-02 02:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.9,3.3,223,2026-09-02 02:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.8,3.3,223,2026-09-02 02:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.7,3.3,223,2026-09-02 02:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.6,3.3,223,2026-09-02 02:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.5,3.3,223,2026-09-02 02:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.5,3.3,223,2026-09-02 02:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.5,3.3,222,2026-09-02 02:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.5,3.3,222,2026-09-02 02:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.6,3.3,222,2026-09-02 02:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.7,3.3,222,2026-09-02 02:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.8,3.3,222,2026-09-02 02:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.9,3.3,221,2026-09-02 03:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.9,3.3,221,2026-09-02 03:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.0,3.3,221,2026-09-02 03:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.1,3.4,221,2026-09-02 03:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.2,3.4,221,2026-09-02 03:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.3,3.4,221,2026-09-02 03:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.3,3.4,220,2026-09-02 03:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,3.4,220,2026-09-02 03:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,3.5,220,2026-09-02 03:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.5,3.5,221,2026-09-02 03:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.5,3.5,221,2026-09-02 03:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.6,3.6,221,2026-09-02 03:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.6,3.6,221,2026-09-02 04:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.7,3.7,221,2026-09-02 04:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.7,3.7,221,2026-09-02 04:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.7,3.8,221,2026-09-02 04:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.8,3.8,222,2026-09-02 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.8,3.8,222,2026-09-02 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.9,3.9,222,2026-09-02 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.9,3.9,222,2026-09-02 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.9,3.9,222,2026-09-02 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.0,3.9,223,2026-09-02 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.0,3.9,223,2026-09-02 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.1,3.9,223,2026-09-02 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.1,3.9,223,2026-09-02 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,82.1,3.9,224,2026-09-02 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,82.2,3.9,224,2026-09-02 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,82.2,3.9,224,2026-09-02 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,82.3,3.9,224,2026-09-02 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,82.3,4.0,225,2026-09-02 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,82.3,4.0,225,2026-09-02 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,82.3,4.0,225,2026-09-02 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,82.2,4.0,225,2026-09-02 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.1,4.0,225,2026-09-02 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.9,4.0,226,2026-09-02 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.8,4.0,226,2026-09-02 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.7,4.0,226,2026-09-02 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
3,3,0,3,25,0.15,81.6,4.0,226,2026-09-02 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
11,11,0,11,25,0.15,81.4,4.0,226,2026-09-02 06:10:00,PT5M,0.876,1.3265,1.1131,0.6389,0.4255
20,21,24,19,25,0.15,81.3,4.1,226,2026-09-02 06:15:00,PT5M,2.217,3.1705,2.7188,1.7152,1.2635
30,33,69,27,25,0.15,81.2,4.1,227,2026-09-02 06:20:00,PT5M,4.171,6.096,5.1841,3.1579,2.246
43,45,120,34,25,0.15,81.1,4.1,227,2026-09-02 06:25:00,PT5M,6.805,10.1325,8.5563,5.0537,3.4775
56,59,156,41,25,0.15,81.0,4.1,227,2026-09-02 06:30:00,PT5M,9.722,14.515,12.2446,7.1994,4.929
70,74,193,47,25,0.15,80.5,4.1,227,2026-09-02 06:35:00,PT5M,13.253,19.6845,16.6379,9.8681,6.8215
85,90,233,53,25,0.15,79.6,4.2,227,2026-09-02 06:40:00,PT5M,17.125,25.3095,21.4326,12.8174,8.9405
102,107,271,58,25,0.15,78.8,4.2,227,2026-09-02 06:45:00,PT5M,21.178,31.135,26.4184,15.9376,11.221
119,125,307,63,25,0.15,78.0,4.2,227,2026-09-02 06:50:00,PT5M,25.386,37.0525,31.5262,19.2458,13.7195
137,143,342,67,26,0.15,77.2,4.3,227,2026-09-02 06:55:00,PT5M,29.739,43.0965,36.7691,22.7089,16.3815
155,162,376,71,26,0.15,76.4,4.3,226,2026-09-02 07:00:00,PT5M,34.266,49.388,42.2248,26.3072,19.144
174,182,405,74,26,0.15,75.6,4.4,226,2026-09-02 07:05:00,PT5M,38.908,55.885,47.8431,29.9729,21.931
192,200,425,78,26,0.15,74.8,4.4,226,2026-09-02 07:10:00,PT5M,43.337,62.2535,53.2929,33.3811,24.4205
210,219,444,83,26,0.15,74.1,4.5,226,2026-09-02 07:15:00,PT5M,47.831,68.721,58.8256,36.8364,26.941
229,237,461,86,26,0.15,73.3,4.5,226,2026-09-02 07:20:00,PT5M,52.353,75.2355,64.3962,40.3098,29.4705
247,256,477,90,27,0.15,72.5,4.5,226,2026-09-02 07:25:00,PT5M,56.954,81.846,70.0548,43.8532,32.062
266,275,491,94,27,0.15,71.8,4.6,226,2026-09-02 07:30:00,PT5M,61.45,88.355,75.6103,47.2897,34.545
284,293,506,98,27,0.15,70.8,4.6,226,2026-09-02 07:35:00,PT5M,65.973,94.89,81.1922,50.7538,37.056
303,312,520,101,27,0.15,69.5,4.7,226,2026-09-02 07:40:00,PT5M,70.554,100.0,86.8456,54.2624,39.5995
322,331,533,104,27,0.15,68.2,4.8,226,2026-09-02 07:45:00,PT5M,75.262,100.0,92.6991,57.8249,42.131
341,350,546,107,28,0.15,67.0,4.9,226,2026-09-02 07:50:00,PT5M,77.623,100.0,95.4317,59.8143,43.786
360,370,559,110,28,0.15,65.8,5.0,226,2026-09-02 07:55:00,PT5M,79.589,100.0,97.6008,61.5772,45.366
379,389,571,112,28,0.15,64.6,5.1,226,2026-09-02 08:00:00,PT5M,81.466,100.0,99.6602,63.2718,46.8965
398,408,583,114,28,0.15,63.5,5.2,226,2026-09-02 08:05:00,PT5M,83.243,100.0,100.0,64.8907,48.373
417,427,594,117,29,0.15,62.3,5.3,226,2026-09-02 08:10:00,PT5M,84.904,100.0,100.0,66.4222,49.788
435,445,605,119,29,0.15,61.2,5.4,226,2026-09-02 08:15:00,PT5M,86.431,100.0,100.0,67.8542,51.1345
454,464,616,121,29,0.15,60.1,5.5,226,2026-09-02 08:20:00,PT5M,87.813,100.0,100.0,69.1804,52.4105
473,482,626,123,29,0.15,59.0,5.6,226,2026-09-02 08:25:00,PT5M,89.037,100.0,100.0,70.3941,53.615
491,501,635,124,30,0.15,58.0,5.7,226,2026-09-02 08:30:00,PT5M,90.089,100.0,100.0,71.4851,54.741
508,518,641,127,30,0.15,56.9,5.8,227,2026-09-02 08:35:00,PT5M,90.895,100.0,100.0,72.3437,55.647
524,534,644,131,30,0.15,55.8,5.9,227,2026-09-02 08:40:00,PT5M,91.475,100.0,100.0,72.9845,56.3425
540,550,646,134,30,0.15,54.6,5.9,227,2026-09-02 08:45:00,PT5M,92.009,100.0,100.0,73.5875,57.0075
556,566,649,138,31,0.15,53.6,6.0,227,2026-09-02 08:50:00,PT5M,92.502,100.0,100.0,74.1528,57.638
572,581,651,141,31,0.15,52.5,6.0,227,2026-09-02 08:55:00,PT5M,92.963,100.0,100.0,74.7294,58.3185
587,596,653,145,31,0.15,51.5,6.1,228,2026-09-02 09:00:00,PT5M,93.395,100.0,100.0,75.3758,59.158
602,611,654,148,31,0.15,50.4,6.1,228,2026-09-02 09:05:00,PT5M,93.801,100.0,100.0,75.9916,59.9625
617,626,658,151,32,0.15,49.4,6.2,228,2026-09-02 09:10:00,PT5M,94.311,100.0,100.0,76.715,60.878
632,641,661,154,32,0.15,48.5,6.2,228,2026-09-02 09:15:00,PT5M,94.793,100.0,100.0,77.4059,61.757
646,656,664,156,32,0.15,47.5,6.3,228,2026-09-02 09:20:00,PT5M,95.251,100.0,100.0,78.0676,62.602
660,670,667,159,32,0.15,46.6,6.3,229,2026-09-02 09:25:00,PT5M,95.684,100.0,100.0,78.6995,63.413
674,683,670,161,33,0.15,45.7,6.4,229,2026-09-02 09:30:00,PT5M,96.094,100.0,100.0,79.3032,64.191
688,697,674,163,33,0.15,44.9,6.4,229,2026-09-02 09:35:00,PT5M,96.569,100.0,100.0,79.9585,65.0085
702,711,679,164,33,0.15,44.3,6.4,228,2026-09-02 09:40:00,PT5M,97.107,100.0,100.0,80.6631,65.863
716,725,685,165,33,0.15,43.7,6.4,228,2026-09-02 09:45:00,PT5M,97.621,100.0,100.0,81.3373,66.6815
729,738,689,166,33,0.15,43.1,6.4,228,2026-09-02 09:50:00,PT5M,98.055,100.0,100.0,81.9203,67.3985
741,751,692,168,33,0.15,42.5,6.5,228,2026-09-02 09:55:00,PT5M,98.464,100.0,100.0,82.4711,68.077
754,763,696,169,34,0.15,42.0,6.5,227,2026-09-02 10:00:00,PT5M,98.863,100.0,100.0,83.0051,68.7325
765,775,699,170,34,0.15,41.4,6.5,227,2026-09-02 10:05:00,PT5M,99.225,100.0,100.0,83.4937,69.335
