ghi,dni,dhi,air_temp,period_end,period
743,552,252,29,2026-07-08 10:45:00,PT5M
750,553,254,29,2026-07-08 10:50:00,PT5M
757,555,256,29,2026-07-08 10:55:00,PT5M
763,556,257,29,2026-07-08 11:00:00,PT5M
769,557,259,29,2026-07-08 11:05:00,PT5M
775,558,260,29,2026-07-08 11:10:00,PT5M
780,559,261,29,2026-07-08 11:15:00,PT5M
785,559,262,29,2026-07-08 11:20:00,PT5M
789,560,264,29,2026-07-08 11:25:00,PT5M
793,560,265,29,2026-07-08 11:30:00,PT5M
796,560,266,29,2026-07-08 11:35:00,PT5M
798,558,268,29,2026-07-08 11:40:00,PT5M
801,557,270,29,2026-07-08 11:45:00,PT5M
802,555,271,29,2026-07-08 11:50:00,PT5M
803,554,273,29,2026-07-08 11:55:00,PT5M
804,552,275,29,2026-07-08 12:00:00,PT5M
804,550,276,29,2026-07-08 12:05:00,PT5M
804,548,277,29,2026-07-08 12:10:00,PT5M
804,545,279,29,2026-07-08 12:15:00,PT5M
802,543,280,30,2026-07-08 12:20:00,PT5M
801,540,281,30,2026-07-08 12:25:00,PT5M
799,537,283,30,2026-07-08 12:30:00,PT5M
797,535,283,30,2026-07-08 12:35:00,PT5M
795,535,283,30,2026-07-08 12:40:00,PT5M
793,534,282,30,2026-07-08 12:45:00,PT5M
790,533,282,30,2026-07-08 12:50:00,PT5M
787,532,282,30,2026-07-08 12:55:00,PT5M
784,531,281,30,2026-07-08 13:00:00,PT5M
780,530,280,29,2026-07-08 13:05:00,PT5M
775,528,280,29,2026-07-08 13:10:00,PT5M
771,526,279,29,2026-07-08 13:15:00,PT5M
765,525,278,29,2026-07-08 13:20:00,PT5M
760,523,277,29,2026-07-08 13:25:00,PT5M
753,521,276,29,2026-07-08 13:30:00,PT5M
747,519,274,29,2026-07-08 13:35:00,PT5M
741,519,272,29,2026-07-08 13:40:00,PT5M
735,519,270,29,2026-07-08 13:45:00,PT5M
728,518,267,29,2026-07-08 13:50:00,PT5M
721,518,265,29,2026-07-08 13:55:00,PT5M
714,517,262,29,2026-07-08 14:00:00,PT5M
706,516,260,29,2026-07-08 14:05:00,PT5M
697,515,257,29,2026-07-08 14:10:00,PT5M
688,514,254,29,2026-07-08 14:15:00,PT5M
679,512,251,29,2026-07-08 14:20:00,PT5M
670,511,248,29,2026-07-08 14:25:00,PT5M
660,509,245,29,2026-07-08 14:30:00,PT5M
647,500,245,29,2026-07-08 14:35:00,PT5M
632,487,246,29,2026-07-08 14:40:00,PT5M
616,474,247,29,2026-07-08 14:45:00,PT5M
601,460,248,29,2026-07-08 14:50:00,PT5M
585,447,248,29,2026-07-08 14:55:00,PT5M
570,433,248,29,2026-07-08 15:00:00,PT5M
554,420,247,29,2026-07-08 15:05:00,PT5M
538,407,247,29,2026-07-08 15:10:00,PT5M
522,394,245,29,2026-07-08 15:15:00,PT5M
506,382,244,29,2026-07-08 15:20:00,PT5M
490,370,241,29,2026-07-08 15:25:00,PT5M
475,358,239,29,2026-07-08 15:30:00,PT5M
460,348,235,29,2026-07-08 15:35:00,PT5M
445,341,231,29,2026-07-08 15:40:00,PT5M
431,334,226,29,2026-07-08 15:45:00,PT5M
417,327,221,29,2026-07-08 15:50:00,PT5M
402,319,216,29,2026-07-08 15:55:00,PT5M
387,311,211,29,2026-07-08 16:00:00,PT5M
372,303,206,29,2026-07-08 16:05:00,PT5M
357,294,201,29,2026-07-08 16:10:00,PT5M
342,285,195,29,2026-07-08 16:15:00,PT5M
326,275,190,29,2026-07-08 16:20:00,PT5M
311,265,184,29,2026-07-08 16:25:00,PT5M
296,255,178,29,2026-07-08 16:30:00,PT5M
280,245,172,29,2026-07-08 16:35:00,PT5M
265,236,165,29,2026-07-08 16:40:00,PT5M
250,226,158,29,2026-07-08 16:45:00,PT5M
235,216,152,29,2026-07-08 16:50:00,PT5M
220,205,145,29,2026-07-08 16:55:00,PT5M
205,193,138,29,2026-07-08 17:00:00,PT5M
191,181,130,29,2026-07-08 17:05:00,PT5M
176,169,123,29,2026-07-08 17:10:00,PT5M
161,155,116,28,2026-07-08 17:15:00,PT5M
147,141,108,28,2026-07-08 17:20:00,PT5M
132,124,100,28,2026-07-08 17:25:00,PT5M
117,103,93,28,2026-07-08 17:30:00,PT5M
103,80,86,28,2026-07-08 17:35:00,PT5M
89,55,78,28,2026-07-08 17:40:00,PT5M
75,31,70,28,2026-07-08 17:45:00,PT5M
63,7,62,28,2026-07-08 17:50:00,PT5M
51,0,51,28,2026-07-08 17:55:00,PT5M
41,0,41,28,2026-07-08 18:00:00,PT5M
32,0,32,28,2026-07-08 18:05:00,PT5M
23,0,23,28,2026-07-08 18:10:00,PT5M
16,0,16,28,2026-07-08 18:15:00,PT5M
9,0,9,28,2026-07-08 18:20:00,PT5M
4,0,4,28,2026-07-08 18:25:00,PT5M
0,0,0,28,2026-07-08 18:30:00,PT5M
0,0,0,28,2026-07-08 18:35:00,PT5M
0,0,0,28,2026-07-08 18:40:00,PT5M
0,0,0,27,2026-07-08 18:45:00,PT5M
0,0,0,27,2026-07-08 18:50:00,PT5M
0,0,0,27,2026-07-08 18:55:00,PT5M
0,0,0,27,2026-07-08 19:00:00,PT5M
0,0,0,27,2026-07-08 19:05:00,PT5M
0,0,0,27,2026-07-08 19:10:00,PT5M
0,0,0,27,2026-07-08 19:15:00,PT5M
0,0,0,27,2026-07-08 19:20:00,PT5M
0,0,0,27,2026-07-08 19:25:00,PT5M
0,0,0,27,2026-07-08 19:30:00,PT5M
0,0,0,27,2026-07-08 19:35:00,PT5M
0,0,0,27,2026-07-08 19:40:00,PT5M
0,0,0,27,2026-07-08 19:45:00,PT5M
0,0,0,27,2026-07-08 19:50:00,PT5M
0,0,0,27,2026-07-08 19:55:00,PT5M
0,0,0,27,2026-07-08 20:00:00,PT5M
0,0,0,27,2026-07-08 20:05:00,PT5M
0,0,0,27,2026-07-08 20:10:00,PT5M
0,0,0,27,2026-07-08 20:15:00,PT5M
0,0,0,27,2026-07-08 20:20:00,PT5M
0,0,0,27,2026-07-08 20:25:00,PT5M
0,0,0,27,2026-07-08 20:30:00,PT5M
0,0,0,27,2026-07-08 20:35:00,PT5M
0,0,0,27,2026-07-08 20:40:00,PT5M
0,0,0,27,2026-07-08 20:45:00,PT5M
0,0,0,27,2026-07-08 20:50:00,PT5M
0,0,0,27,2026-07-08 20:55:00,PT5M
0,0,0,27,2026-07-08 21:00:00,PT5M
0,0,0,27,2026-07-08 21:05:00,PT5M
0,0,0,27,2026-07-08 21:10:00,PT5M
0,0,0,27,2026-07-08 21:15:00,PT5M
0,0,0,27,2026-07-08 21:20:00,PT5M
0,0,0,27,2026-07-08 21:25:00,PT5M
0,0,0,27,2026-07-08 21:30:00,PT5M
0,0,0,27,2026-07-08 21:35:00,PT5M
0,0,0,27,2026-07-08 21:40:00,PT5M
0,0,0,27,2026-07-08 21:45:00,PT5M
0,0,0,27,2026-07-08 21:50:00,PT5M
0,0,0,27,2026-07-08 21:55:00,PT5M
0,0,0,27,2026-07-08 22:00:00,PT5M
0,0,0,27,2026-07-08 22:05:00,PT5M
0,0,0,27,2026-07-08 22:10:00,PT5M
0,0,0,27,2026-07-08 22:15:00,PT5M
0,0,0,27,2026-07-08 22:20:00,PT5M
0,0,0,27,2026-07-08 22:25:00,PT5M
0,0,0,27,2026-07-08 22:30:00,PT5M
0,0,0,27,2026-07-08 22:35:00,PT5M
0,0,0,27,2026-07-08 22:40:00,PT5M
0,0,0,27,2026-07-08 22:45:00,PT5M
0,0,0,27,2026-07-08 22:50:00,PT5M
0,0,0,27,2026-07-08 22:55:00,PT5M
0,0,0,27,2026-07-08 23:00:00,PT5M
0,0,0,27,2026-07-08 23:05:00,PT5M
0,0,0,27,2026-07-08 23:10:00,PT5M
0,0,0,27,2026-07-08 23:15:00,PT5M
0,0,0,27,2026-07-08 23:20:00,PT5M
0,0,0,27,2026-07-08 23:25:00,PT5M
0,0,0,27,2026-07-08 23:30:00,PT5M
0,0,0,27,2026-07-08 23:35:00,PT5M
0,0,0,27,2026-07-08 23:40:00,PT5M
0,0,0,27,2026-07-08 23:45:00,PT5M
0,0,0,27,2026-07-08 23:50:00,PT5M
0,0,0,27,2026-07-08 23:55:00,PT5M
0,0,0,27,2026-07-09 00:00:00,PT5M
0,0,0,27,2026-07-09 00:05:00,PT5M
0,0,0,27,2026-07-09 00:10:00,PT5M
0,0,0,27,2026-07-09 00:15:00,PT5M
0,0,0,27,2026-07-09 00:20:00,PT5M
0,0,0,27,2026-07-09 00:25:00,PT5M
0,0,0,27,2026-07-09 00:30:00,PT5M
0,0,0,27,2026-07-09 00:35:00,PT5M
0,0,0,27,2026-07-09 00:40:00,PT5M
0,0,0,27,2026-07-09 00:45:00,PT5M
0,0,0,27,2026-07-09 00:50:00,PT5M
0,0,0,27,2026-07-09 00:55:00,PT5M
0,0,0,27,2026-07-09 01:00:00,PT5M
0,0,0,27,2026-07-09 01:05:00,PT5M
0,0,0,27,2026-07-09 01:10:00,PT5M
0,0,0,27,2026-07-09 01:15:00,PT5M
0,0,0,26,2026-07-09 01:20:00,PT5M
0,0,0,26,2026-07-09 01:25:00,PT5M
0,0,0,26,2026-07-09 01:30:00,PT5M
0,0,0,26,2026-07-09 01:35:00,PT5M
0,0,0,26,2026-07-09 01:40:00,PT5M
0,0,0,26,2026-07-09 01:45:00,PT5M
0,0,0,26,2026-07-09 01:50:00,PT5M
0,0,0,26,2026-07-09 01:55:00,PT5M
0,0,0,26,2026-07-09 02:00:00,PT5M
0,0,0,27,2026-07-09 02:05:00,PT5M
0,0,0,27,2026-07-09 02:10:00,PT5M
0,0,0,27,2026-07-09 02:15:00,PT5M
0,0,0,27,2026-07-09 02:20:00,PT5M
0,0,0,27,2026-07-09 02:25:00,PT5M
0,0,0,27,2026-07-09 02:30:00,PT5M
0,0,0,27,2026-07-09 02:35:00,PT5M
0,0,0,27,2026-07-09 02:40:00,PT5M
0,0,0,27,2026-07-09 02:45:00,PT5M
0,0,0,26,2026-07-09 02:50:00,PT5M
0,0,0,26,2026-07-09 02:55:00,PT5M
0,0,0,26,2026-07-09 03:00:00,PT5M
0,0,0,26,2026-07-09 03:05:00,PT5M
0,0,0,26,2026-07-09 03:10:00,PT5M
0,0,0,26,2026-07-09 03:15:00,PT5M
0,0,0,26,2026-07-09 03:20:00,PT5M
0,0,0,26,2026-07-09 03:25:00,PT5M
0,0,0,26,2026-07-09 03:30:00,PT5M
0,0,0,26,2026-07-09 03:35:00,PT5M
0,0,0,26,2026-07-09 03:40:00,PT5M
0,0,0,26,2026-07-09 03:45:00,PT5M
0,0,0,26,2026-07-09 03:50:00,PT5M
0,0,0,26,2026-07-09 03:55:00,PT5M
0,0,0,26,2026-07-09 04:00:00,PT5M
0,0,0,26,2026-07-09 04:05:00,PT5M
0,0,0,26,2026-07-09 04:10:00,PT5M
0,0,0,26,2026-07-09 04:15:00,PT5M
0,0,0,26,2026-07-09 04:20:00,PT5M
0,0,0,26,2026-07-09 04:25:00,PT5M
0,0,0,26,2026-07-09 04:30:00,PT5M
0,0,0,26,2026-07-09 04:35:00,PT5M
0,0,0,26,2026-07-09 04:40:00,PT5M
0,0,0,26,2026-07-09 04:45:00,PT5M
0,0,0,26,2026-07-09 04:50:00,PT5M
0,0,0,26,2026-07-09 04:55:00,PT5M
0,0,0,26,2026-07-09 05:00:00,PT5M
0,0,0,26,2026-07-09 05:05:00,PT5M
0,0,0,26,2026-07-09 05:10:00,PT5M
0,0,0,26,2026-07-09 05:15:00,PT5M
0,0,0,26,2026-07-09 05:20:00,PT5M
0,0,0,26,2026-07-09 05:25:00,PT5M
0,0,0,26,2026-07-09 05:30:00,PT5M
0,0,0,26,2026-07-09 05:35:00,PT5M
0,0,0,26,2026-07-09 05:40:00,PT5M
0,0,0,26,2026-07-09 05:45:00,PT5M
0,0,0,26,2026-07-09 05:50:00,PT5M
0,0,0,26,2026-07-09 05:55:00,PT5M
0,0,0,26,2026-07-09 06:00:00,PT5M
0,0,0,26,2026-07-09 06:05:00,PT5M
2,0,2,26,2026-07-09 06:10:00,PT5M
6,0,6,26,2026-07-09 06:15:00,PT5M
10,0,10,27,2026-07-09 06:20:00,PT5M
15,0,15,27,2026-07-09 06:25:00,PT5M
20,0,20,27,2026-07-09 06:30:00,PT5M
27,0,27,27,2026-07-09 06:35:00,PT5M
34,0,34,27,2026-07-09 06:40:00,PT5M
43,0,43,27,2026-07-09 06:45:00,PT5M
53,0,53,27,2026-07-09 06:50:00,PT5M
64,0,64,27,2026-07-09 06:55:00,PT5M
76,0,76,27,2026-07-09 07:00:00,PT5M
89,0,89,27,2026-07-09 07:05:00,PT5M
103,0,103,27,2026-07-09 07:10:00,PT5M
118,13,114,27,2026-07-09 07:15:00,PT5M
133,35,123,27,2026-07-09 07:20:00,PT5M
149,58,131,27,2026-07-09 07:25:00,PT5M
166,83,138,27,2026-07-09 07:30:00,PT5M
181,100,146,27,2026-07-09 07:35:00,PT5M
194,110,154,27,2026-07-09 07:40:00,PT5M
208,120,162,27,2026-07-09 07:45:00,PT5M
221,129,169,27,2026-07-09 07:50:00,PT5M
235,138,177,27,2026-07-09 07:55:00,PT5M
249,147,184,27,2026-07-09 08:00:00,PT5M
262,155,191,27,2026-07-09 08:05:00,PT5M
276,163,198,28,2026-07-09 08:10:00,PT5M
290,171,205,28,2026-07-09 08:15:00,PT5M
303,179,212,28,2026-07-09 08:20:00,PT5M
317,186,219,28,2026-07-09 08:25:00,PT5M
330,193,225,28,2026-07-09 08:30:00,PT5M
344,201,231,28,2026-07-09 08:35:00,PT5M
358,208,237,28,2026-07-09 08:40:00,PT5M
371,216,243,28,2026-07-09 08:45:00,PT5M
385,223,248,28,2026-07-09 08:50:00,PT5M
398,230,254,28,2026-07-09 08:55:00,PT5M
411,238,259,28,2026-07-09 09:00:00,PT5M
425,244,264,28,2026-07-09 09:05:00,PT5M
438,251,269,28,2026-07-09 09:10:00,PT5M
450,258,273,28,2026-07-09 09:15:00,PT5M
463,264,278,28,2026-07-09 09:20:00,PT5M
476,271,282,28,2026-07-09 09:25:00,PT5M
489,279,286,28,2026-07-09 09:30:00,PT5M
501,286,290,28,2026-07-09 09:35:00,PT5M
513,292,293,28,2026-07-09 09:40:00,PT5M
525,298,296,28,2026-07-09 09:45:00,PT5M
537,304,299,28,2026-07-09 09:50:00,PT5M
548,311,302,28,2026-07-09 09:55:00,PT5M
559,317,305,28,2026-07-09 10:00:00,PT5M
570,322,308,28,2026-07-09 10:05:00,PT5M
580,328,310,28,2026-07-09 10:10:00,PT5M
590,333,313,28,2026-07-09 10:15:00,PT5M
600,338,315,28,2026-07-09 10:20:00,PT5M
610,343,317,28,2026-07-09 10:25:00,PT5M
619,348,319,28,2026-07-09 10:30:00,PT5M
627,350,321,28,2026-07-09 10:35:00,PT5M
633,351,325,28,2026-07-09 10:40:00,PT5M
640,351,328,29,2026-07-09 10:45:00,PT5M
646,351,331,29,2026-07-09 10:50:00,PT5M
651,351,334,29,2026-07-09 10:55:00,PT5M
656,351,336,29,2026-07-09 11:00:00,PT5M
661,351,339,29,2026-07-09 11:05:00,PT5M
666,351,341,29,2026-07-09 11:10:00,PT5M
670,351,344,29,2026-07-09 11:15:00,PT5M
673,351,346,29,2026-07-09 11:20:00,PT5M
677,350,348,29,2026-07-09 11:25:00,PT5M
680,350,350,29,2026-07-09 11:30:00,PT5M
683,350,352,29,2026-07-09 11:35:00,PT5M
686,350,353,29,2026-07-09 11:40:00,PT5M
688,351,354,29,2026-07-09 11:45:00,PT5M
691,351,355,29,2026-07-09 11:50:00,PT5M
693,351,356,29,2026-07-09 11:55:00,PT5M
694,352,357,29,2026-07-09 12:00:00,PT5M
695,352,357,29,2026-07-09 12:05:00,PT5M
696,351,358,29,2026-07-09 12:10:00,PT5M
696,351,358,29,2026-07-09 12:15:00,PT5M
696,351,358,29,2026-07-09 12:20:00,PT5M
696,350,358,29,2026-07-09 12:25:00,PT5M
695,350,358,29,2026-07-09 12:30:00,PT5M
694,349,358,29,2026-07-09 12:35:00,PT5M
692,349,358,29,2026-07-09 12:40:00,PT5M
690,348,357,29,2026-07-09 12:45:00,PT5M
688,348,356,29,2026-07-09 12:50:00,PT5M
685,347,355,29,2026-07-09 12:55:00,PT5M
682,346,354,29,2026-07-09 13:00:00,PT5M
679,345,353,29,2026-07-09 13:05:00,PT5M
675,344,352,29,2026-07-09 13:10:00,PT5M
671,343,350,29,2026-07-09 13:15:00,PT5M
666,342,348,29,2026-07-09 13:20:00,PT5M
661,340,347,29,2026-07-09 13:25:00,PT5M
656,339,345,29,2026-07-09 13:30:00,PT5M
650,337,343,29,2026-07-09 13:35:00,PT5M
644,335,341,29,2026-07-09 13:40:00,PT5M
638,333,339,29,2026-07-09 13:45:00,PT5M
631,331,337,29,2026-07-09 13:50:00,PT5M
624,328,334,29,2026-07-09 13:55:00,PT5M
617,326,332,29,2026-07-09 14:00:00,PT5M
609,324,329,29,2026-07-09 14:05:00,PT5M
601,321,326,29,2026-07-09 14:10:00,PT5M
593,318,323,29,2026-07-09 14:15:00,PT5M
584,316,320,29,2026-07-09 14:20:00,PT5M
575,313,317,29,2026-07-09 14:25:00,PT5M
566,309,313,29,2026-07-09 14:30:00,PT5M
555,305,310,29,2026-07-09 14:35:00,PT5M
545,300,307,29,2026-07-09 14:40:00,PT5M
534,296,303,29,2026-07-09 14:45:00,PT5M
523,291,299,29,2026-07-09 14:50:00,PT5M
511,286,296,29,2026-07-09 14:55:00,PT5M
500,280,291,29,2026-07-09 15:00:00,PT5M
488,275,287,29,2026-07-09 15:05:00,PT5M
476,270,283,29,2026-07-09 15:10:00,PT5M
464,265,278,29,2026-07-09 15:15:00,PT5M
452,260,273,29,2026-07-09 15:20:00,PT5M
440,255,268,29,2026-07-09 15:25:00,PT5M
428,250,263,29,2026-07-09 15:30:00,PT5M
415,245,257,29,2026-07-09 15:35:00,PT5M
403,240,252,29,2026-07-09 15:40:00,PT5M
390,234,246,29,2026-07-09 15:45:00,PT5M
377,228,241,29,2026-07-09 15:50:00,PT5M
364,222,235,29,2026-07-09 15:55:00,PT5M
350,215,229,29,2026-07-09 16:00:00,PT5M
337,208,223,29,2026-07-09 16:05:00,PT5M
323,201,216,29,2026-07-09 16:10:00,PT5M
310,194,210,29,2026-07-09 16:15:00,PT5M
296,186,203,29,2026-07-09 16:20:00,PT5M
282,178,197,28,2026-07-09 16:25:00,PT5M
268,170,190,28,2026-07-09 16:30:00,PT5M
254,161,183,28,2026-07-09 16:35:00,PT5M
240,151,176,28,2026-07-09 16:40:00,PT5M
226,141,169,28,2026-07-09 16:45:00,PT5M
212,131,161,28,2026-07-09 16:50:00,PT5M
198,120,154,28,2026-07-09 16:55:00,PT5M
184,109,146,28,2026-07-09 17:00:00,PT5M
171,98,138,28,2026-07-09 17:05:00,PT5M
157,86,130,28,2026-07-09 17:10:00,PT5M
144,74,122,28,2026-07-09 17:15:00,PT5M
131,62,114,28,2026-07-09 17:20:00,PT5M
118,48,105,28,2026-07-09 17:25:00,PT5M
104,31,97,28,2026-07-09 17:30:00,PT5M
91,9,89,28,2026-07-09 17:35:00,PT5M
77,0,77,28,2026-07-09 17:40:00,PT5M
64,0,64,28,2026-07-09 17:45:00,PT5M
53,0,53,28,2026-07-09 17:50:00,PT5M
42,0,42,28,2026-07-09 17:55:00,PT5M
33,0,33,28,2026-07-09 18:00:00,PT5M
25,0,25,28,2026-07-09 18:05:00,PT5M
18,0,18,27,2026-07-09 18:10:00,PT5M
12,0,12,27,2026-07-09 18:15:00,PT5M
7,0,7,27,2026-07-09 18:20:00,PT5M
3,0,3,27,2026-07-09 18:25:00,PT5M
0,0,0,27,2026-07-09 18:30:00,PT5M
0,0,0,27,2026-07-09 18:35:00,PT5M
0,0,0,27,2026-07-09 18:40:00,PT5M
0,0,0,27,2026-07-09 18:45:00,PT5M
0,0,0,27,2026-07-09 18:50:00,PT5M
0,0,0,27,2026-07-09 18:55:00,PT5M
0,0,0,27,2026-07-09 19:00:00,PT5M
0,0,0,27,2026-07-09 19:05:00,PT5M
0,0,0,27,2026-07-09 19:10:00,PT5M
0,0,0,27,2026-07-09 19:15:00,PT5M
0,0,0,27,2026-07-09 19:20:00,PT5M
0,0,0,27,2026-07-09 19:25:00,PT5M
0,0,0,27,2026-07-09 19:30:00,PT5M
0,0,0,27,2026-07-09 19:35:00,PT5M
0,0,0,27,2026-07-09 19:40:00,PT5M
0,0,0,27,2026-07-09 19:45:00,PT5M
0,0,0,27,2026-07-09 19:50:00,PT5M
0,0,0,27,2026-07-09 19:55:00,PT5M
0,0,0,27,2026-07-09 20:00:00,PT5M
0,0,0,27,2026-07-09 20:05:00,PT5M
0,0,0,27,2026-07-09 20:10:00,PT5M
0,0,0,27,2026-07-09 20:15:00,PT5M
0,0,0,27,2026-07-09 20:20:00,PT5M
0,0,0,27,2026-07-09 20:25:00,PT5M
0,0,0,27,2026-07-09 20:30:00,PT5M
0,0,0,27,2026-07-09 20:35:00,PT5M
0,0,0,27,2026-07-09 20:40:00,PT5M
0,0,0,27,2026-07-09 20:45:00,PT5M
0,0,0,27,2026-07-09 20:50:00,PT5M
0,0,0,27,2026-07-09 20:55:00,PT5M
0,0,0,27,2026-07-09 21:00:00,PT5M
0,0,0,27,2026-07-09 21:05:00,PT5M
0,0,0,27,2026-07-09 21:10:00,PT5M
0,0,0,27,2026-07-09 21:15:00,PT5M
0,0,0,27,2026-07-09 21:20:00,PT5M
0,0,0,27,2026-07-09 21:25:00,PT5M
0,0,0,27,2026-07-09 21:30:00,PT5M
0,0,0,27,2026-07-09 21:35:00,PT5M
0,0,0,27,2026-07-09 21:40:00,PT5M
