gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,25,0.15,74.5,4.0,226,2026-08-10 01:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.6,4.0,226,2026-08-10 01:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.6,4.0,226,2026-08-10 01:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.6,4.0,226,2026-08-10 01:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.7,4.0,225,2026-08-10 01:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.7,4.0,225,2026-08-10 01:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.8,4.0,225,2026-08-10 01:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.8,3.9,225,2026-08-10 01:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.9,3.9,224,2026-08-10 01:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.0,3.9,224,2026-08-10 01:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.1,3.9,224,2026-08-10 01:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.1,3.9,224,2026-08-10 02:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.2,3.8,223,2026-08-10 02:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.3,3.8,223,2026-08-10 02:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.4,3.8,223,2026-08-10 02:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.4,3.8,222,2026-08-10 02:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.5,3.8,222,2026-08-10 02:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.6,3.8,222,2026-08-10 02:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.7,3.8,222,2026-08-10 02:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.7,3.8,222,2026-08-10 02:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.8,3.8,222,2026-08-10 02:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.9,3.8,221,2026-08-10 02:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.0,3.8,221,2026-08-10 02:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.0,3.8,221,2026-08-10 03:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.1,3.8,221,2026-08-10 03:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.2,3.8,221,2026-08-10 03:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.3,3.8,221,2026-08-10 03:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.3,3.8,221,2026-08-10 03:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.4,3.8,221,2026-08-10 03:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.5,3.8,221,2026-08-10 03:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.6,3.8,221,2026-08-10 03:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.7,3.9,221,2026-08-10 03:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.7,3.9,221,2026-08-10 03:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.8,3.9,221,2026-08-10 03:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.9,3.9,222,2026-08-10 03:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.0,4.0,222,2026-08-10 04:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.1,4.0,222,2026-08-10 04:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.1,4.0,222,2026-08-10 04:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.2,4.0,222,2026-08-10 04:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.3,4.0,223,2026-08-10 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.4,4.1,223,2026-08-10 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.5,4.1,223,2026-08-10 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.5,4.1,223,2026-08-10 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.6,4.1,223,2026-08-10 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.6,4.1,224,2026-08-10 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.6,4.1,224,2026-08-10 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.7,4.1,224,2026-08-10 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.7,4.1,224,2026-08-10 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.7,4.1,225,2026-08-10 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.8,4.1,225,2026-08-10 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.8,4.1,225,2026-08-10 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.9,4.0,225,2026-08-10 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.9,4.0,226,2026-08-10 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.9,4.0,226,2026-08-10 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.0,4.0,226,2026-08-10 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.0,4.0,226,2026-08-10 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.0,4.1,226,2026-08-10 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.0,4.1,226,2026-08-10 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.0,4.1,226,2026-08-10 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.0,4.1,226,2026-08-10 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.0,4.1,226,2026-08-10 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
5,5,0,5,25,0.15,78.0,4.1,226,2026-08-10 06:10:00,PT5M,0.035,0.1875,0.1153,0.0,0.0
11,12,0,12,25,0.15,78.0,4.1,226,2026-08-10 06:15:00,PT5M,0.9,1.467,1.1984,0.6016,0.333
18,19,0,19,25,0.15,78.0,4.1,226,2026-08-10 06:20:00,PT5M,1.842,2.8485,2.3717,1.3123,0.8355
26,27,0,27,25,0.15,78.0,4.2,226,2026-08-10 06:25:00,PT5M,2.864,4.654,3.8061,1.9219,1.074
35,36,0,36,25,0.15,78.0,4.2,226,2026-08-10 06:30:00,PT5M,3.983,6.6905,5.408,2.558,1.2755
45,46,0,46,25,0.15,77.8,4.2,226,2026-08-10 06:35:00,PT5M,5.348,9.1655,7.3572,3.3388,1.5305
56,58,0,58,25,0.15,77.4,4.2,227,2026-08-10 06:40:00,PT5M,6.887,11.9775,9.5662,4.2078,1.7965
66,71,23,67,25,0.15,77.0,4.2,227,2026-08-10 06:45:00,PT5M,9.136,15.558,12.5159,5.7561,2.714
75,85,52,75,25,0.15,76.7,4.2,228,2026-08-10 06:50:00,PT5M,11.901,19.6725,15.9912,7.8108,4.1295
86,100,82,83,25,0.15,76.3,4.2,228,2026-08-10 06:55:00,PT5M,15.076,24.195,19.8754,10.2766,5.957
97,117,113,91,25,0.15,75.9,4.2,229,2026-08-10 07:00:00,PT5M,18.498,29.024,24.0379,12.9581,7.972
109,134,145,97,26,0.15,75.5,4.3,229,2026-08-10 07:05:00,PT5M,22.319,34.33,28.6405,15.9975,10.308
122,151,175,104,26,0.15,75.2,4.3,230,2026-08-10 07:10:00,PT5M,26.321,39.9065,33.4711,19.1709,12.7355
135,169,202,110,26,0.15,74.8,4.3,230,2026-08-10 07:15:00,PT5M,30.415,45.636,38.4259,22.4041,15.194
149,187,229,115,26,0.15,74.4,4.3,230,2026-08-10 07:20:00,PT5M,34.745,51.6305,43.632,25.858,17.8595
164,205,257,120,26,0.15,74.1,4.3,231,2026-08-10 07:25:00,PT5M,39.278,57.8505,49.0528,29.5032,20.7055
179,224,284,125,26,0.15,73.7,4.3,231,2026-08-10 07:30:00,PT5M,43.992,64.264,54.6613,33.3227,23.72
193,242,303,130,26,0.15,73.2,4.4,231,2026-08-10 07:35:00,PT5M,48.167,70.2615,59.7955,36.5385,26.0725
208,258,312,136,26,0.15,72.4,4.4,231,2026-08-10 07:40:00,PT5M,51.642,75.615,64.2592,39.0248,27.669
222,274,321,143,27,0.15,71.7,4.5,231,2026-08-10 07:45:00,PT5M,55.104,81.04,68.7543,41.4537,29.168
236,290,328,149,27,0.15,70.9,4.5,230,2026-08-10 07:50:00,PT5M,57.845,85.2215,72.2534,43.4366,30.4685
251,305,336,155,27,0.15,70.2,4.6,230,2026-08-10 07:55:00,PT5M,59.617,87.529,74.3073,44.9267,31.705
265,321,343,162,27,0.15,69.5,4.7,230,2026-08-10 08:00:00,PT5M,61.297,89.706,76.2489,46.3451,32.888
279,337,349,168,27,0.15,68.8,4.7,229,2026-08-10 08:05:00,PT5M,62.88,91.745,78.0719,47.6881,34.015
293,352,354,174,27,0.15,68.1,4.8,229,2026-08-10 08:10:00,PT5M,64.36,93.634,79.7671,48.9529,35.086
307,367,359,180,28,0.15,67.4,4.8,229,2026-08-10 08:15:00,PT5M,65.73,95.358,81.3234,50.1366,36.102
321,382,364,186,28,0.15,66.7,4.9,228,2026-08-10 08:20:00,PT5M,66.96,96.878,82.7061,51.2139,37.042
335,396,368,192,28,0.15,66.0,4.9,228,2026-08-10 08:25:00,PT5M,68.093,98.233,83.9559,52.2301,37.953
348,411,372,198,28,0.15,65.3,5.0,228,2026-08-10 08:30:00,PT5M,69.123,99.3865,85.0509,53.1951,38.8595
362,426,378,203,28,0.15,64.5,5.0,228,2026-08-10 08:35:00,PT5M,70.286,100.0,86.2428,54.3292,39.9675
376,441,386,207,28,0.15,63.5,5.1,228,2026-08-10 08:40:00,PT5M,71.614,100.0,87.5561,55.6719,41.3235
390,457,394,212,29,0.15,62.6,5.1,229,2026-08-10 08:45:00,PT5M,72.875,100.0,88.7895,56.9605,42.637
