gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
416,446,135,352,37,0.15,30.9,1.8,214,2026-08-18 15:15:00,PT5M,56.088,90.3195,74.1043,38.0717,21.8565
394,419,94,355,37,0.15,31.0,1.9,212,2026-08-18 15:20:00,PT5M,51.562,88.21,70.8501,32.2739,14.914
389,417,120,337,37,0.15,31.1,2.0,210,2026-08-18 15:25:00,PT5M,52.79,89.2635,71.9863,33.5937,16.3165
374,399,109,329,37,0.15,31.2,2.1,209,2026-08-18 15:30:00,PT5M,50.511,86.816,69.6186,31.4034,14.206
362,388,114,316,37,0.15,31.4,2.2,208,2026-08-18 15:35:00,PT5M,49.788,85.8735,68.7801,30.7959,13.7025
351,377,118,304,37,0.15,31.6,2.4,208,2026-08-18 15:40:00,PT5M,48.981,84.7735,67.8188,30.1432,13.1885
339,366,121,293,37,0.15,31.9,2.5,208,2026-08-18 15:45:00,PT5M,48.136,83.6045,66.8033,29.4687,12.6675
325,349,113,284,37,0.15,32.1,2.6,209,2026-08-18 15:50:00,PT5M,46.056,81.1625,64.5328,27.5792,10.9495
313,338,116,272,37,0.15,32.4,2.8,209,2026-08-18 15:55:00,PT5M,45.211,79.914,63.4754,26.9466,10.508
301,326,119,260,37,0.15,32.7,2.9,209,2026-08-18 16:00:00,PT5M,44.343,78.5395,62.3409,26.3451,10.1465
287,311,114,250,36,0.15,32.9,3.0,209,2026-08-18 16:05:00,PT5M,42.534,76.149,60.2258,24.8422,8.919
274,296,110,240,36,0.15,33.2,3.2,209,2026-08-18 16:10:00,PT5M,40.863,73.82,58.2085,23.5175,7.906
260,282,107,229,36,0.15,33.5,3.3,210,2026-08-18 16:15:00,PT5M,39.319,71.5505,56.2827,22.3553,7.0875
249,270,110,218,36,0.15,33.7,3.5,210,2026-08-18 16:20:00,PT5M,38.431,69.876,54.9807,21.8813,6.986
236,258,113,206,36,0.15,34.0,3.6,210,2026-08-18 16:25:00,PT5M,37.233,64.911,51.8001,22.6659,9.555
224,245,111,196,36,0.15,34.3,3.7,210,2026-08-18 16:30:00,PT5M,35.811,62.659,49.9413,21.6807,8.963
212,233,115,185,36,0.15,34.7,3.7,210,2026-08-18 16:35:00,PT5M,34.821,60.361,48.2629,21.3791,9.281
200,221,120,173,36,0.15,35.2,3.6,212,2026-08-18 16:40:00,PT5M,33.734,57.587,46.288,21.18,9.881
188,209,123,162,35,0.15,35.8,3.5,213,2026-08-18 16:45:00,PT5M,32.187,54.387,43.871,20.503,9.987
175,196,124,151,35,0.15,36.4,3.3,214,2026-08-18 16:50:00,PT5M,30.485,53.056,42.3643,18.6057,7.914
163,182,116,143,35,0.15,36.9,3.2,216,2026-08-18 16:55:00,PT5M,27.972,48.7105,38.8868,17.0572,7.2335
150,168,107,134,35,0.15,37.5,3.1,217,2026-08-18 17:00:00,PT5M,25.458,44.376,35.4147,15.5013,6.54
138,154,97,125,34,0.15,38.1,2.9,219,2026-08-18 17:05:00,PT5M,22.948,40.0685,31.9586,13.9374,5.8275
126,140,87,116,34,0.15,38.7,2.8,221,2026-08-18 17:10:00,PT5M,20.48,35.8355,28.5617,12.3983,5.1245
114,127,76,107,34,0.15,39.3,2.7,223,2026-08-18 17:15:00,PT5M,18.151,31.7915,25.3301,10.9719,4.5105
102,112,60,98,34,0.15,40.0,2.6,225,2026-08-18 17:20:00,PT5M,15.577,27.598,21.9037,9.2503,3.556
90,99,43,89,34,0.15,40.6,2.4,228,2026-08-18 17:25:00,PT5M,13.181,23.673,18.703,7.659,2.689
80,85,26,80,33,0.15,41.2,2.3,231,2026-08-18 17:30:00,PT5M,10.834,19.8555,15.5821,6.0859,1.8125
69,73,7,71,33,0.15,41.8,2.3,232,2026-08-18 17:35:00,PT5M,8.626,16.189,12.6065,4.6455,1.063
58,60,0,60,33,0.15,42.3,2.3,231,2026-08-18 17:40:00,PT5M,6.967,13.0845,10.1867,3.7473,0.8495
47,49,0,49,33,0.15,42.8,2.4,230,2026-08-18 17:45:00,PT5M,5.55,10.2635,8.0307,3.0693,0.8365
37,39,0,39,33,0.15,43.3,2.4,229,2026-08-18 17:50:00,PT5M,4.201,7.6765,6.0302,2.3718,0.7255
28,29,0,29,32,0.15,43.9,2.4,228,2026-08-18 17:55:00,PT5M,3.071,5.514,4.3568,1.7852,0.628
20,21,0,21,32,0.15,44.4,2.5,227,2026-08-18 18:00:00,PT5M,2.051,3.578,2.8547,1.2473,0.524
13,14,0,14,32,0.15,44.9,2.5,226,2026-08-18 18:05:00,PT5M,1.11,2.0085,1.5829,0.6371,0.2115
7,7,0,7,32,0.15,45.5,2.5,225,2026-08-18 18:10:00,PT5M,0.248,0.562,0.4133,0.0827,0.0
2,2,0,2,32,0.15,46.0,2.6,225,2026-08-18 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,32,0.15,46.6,2.6,224,2026-08-18 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,47.1,2.6,223,2026-08-18 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,47.7,2.7,222,2026-08-18 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,48.3,2.7,221,2026-08-18 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,48.9,2.8,220,2026-08-18 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,49.4,2.8,219,2026-08-18 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,50.1,2.9,218,2026-08-18 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,50.7,3.0,217,2026-08-18 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,51.3,3.0,216,2026-08-18 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,51.9,3.1,215,2026-08-18 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,52.5,3.2,214,2026-08-18 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,53.2,3.3,214,2026-08-18 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,53.8,3.3,213,2026-08-18 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,54.5,3.4,212,2026-08-18 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,55.2,3.5,211,2026-08-18 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,55.8,3.5,211,2026-08-18 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,56.4,3.5,212,2026-08-18 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,56.9,3.5,213,2026-08-18 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,57.5,3.4,213,2026-08-18 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.1,3.4,214,2026-08-18 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,58.6,3.4,215,2026-08-18 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,59.2,3.4,215,2026-08-18 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,59.8,3.4,216,2026-08-18 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,60.4,3.4,217,2026-08-18 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.0,3.4,217,2026-08-18 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.6,3.4,218,2026-08-18 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.3,3.3,219,2026-08-18 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.7,3.3,219,2026-08-18 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.9,3.3,220,2026-08-18 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.2,3.3,221,2026-08-18 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.4,3.3,221,2026-08-18 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.7,3.3,222,2026-08-18 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.9,3.3,223,2026-08-18 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.2,3.3,224,2026-08-18 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.4,3.3,224,2026-08-18 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.7,3.3,225,2026-08-18 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.0,3.3,226,2026-08-18 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.2,3.3,226,2026-08-18 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.5,3.3,227,2026-08-18 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.7,3.2,227,2026-08-18 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.8,3.2,227,2026-08-18 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.9,3.2,227,2026-08-18 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.1,3.2,227,2026-08-18 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.2,3.1,227,2026-08-18 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.3,3.1,227,2026-08-18 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.4,3.1,227,2026-08-18 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.6,3.0,227,2026-08-18 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.7,3.0,227,2026-08-18 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.8,3.0,227,2026-08-18 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.0,2.9,227,2026-08-18 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.1,2.9,226,2026-08-18 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.2,2.9,226,2026-08-18 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.2,2.9,225,2026-08-18 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.2,2.8,225,2026-08-18 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.3,2.8,224,2026-08-18 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.3,2.8,223,2026-08-18 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.3,2.8,222,2026-08-18 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.4,2.8,222,2026-08-18 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.4,2.7,221,2026-08-18 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.4,2.7,220,2026-08-18 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.4,2.7,219,2026-08-18 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.5,2.7,219,2026-08-18 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.5,2.6,218,2026-08-18 23:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.5,2.6,217,2026-08-18 23:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.6,2.7,217,2026-08-18 23:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.6,2.7,216,2026-08-18 23:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.6,2.7,216,2026-08-18 23:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.6,2.7,215,2026-08-18 23:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.7,2.7,215,2026-08-19 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.7,2.7,214,2026-08-19 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.7,2.8,214,2026-08-19 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,2.8,213,2026-08-19 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,2.8,213,2026-08-19 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,2.8,213,2026-08-19 00:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,2.8,212,2026-08-19 00:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.9,2.8,212,2026-08-19 00:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.9,2.9,213,2026-08-19 00:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.9,2.9,213,2026-08-19 00:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.9,2.9,214,2026-08-19 00:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,2.9,214,2026-08-19 00:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,3.0,215,2026-08-19 01:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,3.0,215,2026-08-19 01:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,3.0,215,2026-08-19 01:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,3.0,216,2026-08-19 01:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,3.1,216,2026-08-19 01:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,3.1,217,2026-08-19 01:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,3.1,217,2026-08-19 01:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,3.1,217,2026-08-19 01:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,3.1,218,2026-08-19 01:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.7,3.1,218,2026-08-19 01:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.7,3.1,218,2026-08-19 01:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.6,3.1,218,2026-08-19 01:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.6,3.1,218,2026-08-19 02:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.6,3.1,219,2026-08-19 02:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.5,3.1,219,2026-08-19 02:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.5,3.1,219,2026-08-19 02:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.5,3.1,219,2026-08-19 02:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.4,3.1,219,2026-08-19 02:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.4,3.1,220,2026-08-19 02:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.4,3.1,220,2026-08-19 02:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.5,3.1,220,2026-08-19 02:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.5,3.1,220,2026-08-19 02:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.6,3.1,221,2026-08-19 02:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.7,3.1,221,2026-08-19 02:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.7,3.1,221,2026-08-19 03:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.8,3.1,221,2026-08-19 03:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.9,3.1,221,2026-08-19 03:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,67.9,3.1,222,2026-08-19 03:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,68.0,3.1,222,2026-08-19 03:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,68.0,3.1,222,2026-08-19 03:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,68.1,3.1,222,2026-08-19 03:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,68.2,3.1,223,2026-08-19 03:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,68.4,3.1,223,2026-08-19 03:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,68.6,3.1,224,2026-08-19 03:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,68.7,3.1,224,2026-08-19 03:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,68.9,3.1,225,2026-08-19 03:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,69.1,3.1,225,2026-08-19 04:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,69.3,3.1,226,2026-08-19 04:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,69.4,3.2,226,2026-08-19 04:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,69.6,3.2,227,2026-08-19 04:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,69.8,3.2,228,2026-08-19 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.0,3.2,228,2026-08-19 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.1,3.2,229,2026-08-19 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.3,3.2,229,2026-08-19 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.5,3.2,228,2026-08-19 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.7,3.2,228,2026-08-19 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.8,3.3,228,2026-08-19 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,71.0,3.3,228,2026-08-19 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,71.2,3.3,228,2026-08-19 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,71.4,3.3,227,2026-08-19 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,71.6,3.4,227,2026-08-19 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,71.8,3.4,227,2026-08-19 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,71.9,3.4,227,2026-08-19 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.1,3.4,226,2026-08-19 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.3,3.5,226,2026-08-19 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.4,3.5,226,2026-08-19 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.6,3.4,226,2026-08-19 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.7,3.4,226,2026-08-19 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.8,3.4,225,2026-08-19 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.9,3.4,225,2026-08-19 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.0,3.4,225,2026-08-19 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
1,1,0,1,25,0.15,73.1,3.4,225,2026-08-19 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
8,9,10,8,25,0.15,73.2,3.4,225,2026-08-19 06:10:00,PT5M,0.471,0.7065,0.5949,0.3471,0.2355
14,19,43,16,25,0.15,73.4,3.4,224,2026-08-19 06:15:00,PT5M,1.834,2.5285,2.1995,1.4685,1.1395
19,31,100,22,25,0.15,73.5,3.4,224,2026-08-19 06:20:00,PT5M,3.883,5.2635,4.6096,3.1564,2.5025
24,44,179,28,25,0.15,73.6,3.3,224,2026-08-19 06:25:00,PT5M,7.056,9.656,8.4244,5.6876,4.456
31,58,225,34,25,0.15,73.7,3.3,224,2026-08-19 06:30:00,PT5M,10.335,14.1785,12.3579,8.3121,6.4915
42,74,268,39,25,0.15,73.5,3.3,224,2026-08-19 06:35:00,PT5M,14.159,19.4515,16.9445,11.3735,8.8665
54,90,308,44,25,0.15,72.9,3.4,225,2026-08-19 06:40:00,PT5M,18.29,25.161,21.9063,14.6737,11.419
66,107,345,48,25,0.15,72.3,3.4,225,2026-08-19 06:45:00,PT5M,22.591,31.1325,27.0865,18.0955,14.0495
80,125,379,52,25,0.15,71.8,3.5,226,2026-08-19 06:50:00,PT5M,26.866,37.0205,32.2104,21.5216,16.7115
95,143,409,56,26,0.15,71.2,3.5,226,2026-08-19 06:55:00,PT5M,31.182,42.912,37.3556,25.0084,19.452
110,162,438,59,26,0.15,70.7,3.6,226,2026-08-19 07:00:00,PT5M,35.542,48.9095,42.5774,28.5066,22.1745
126,181,464,63,26,0.15,70.1,3.6,227,2026-08-19 07:05:00,PT5M,40.097,55.1805,48.0356,32.1584,25.0135
142,200,488,66,26,0.15,69.6,3.6,227,2026-08-19 07:10:00,PT5M,44.821,61.7165,53.7132,35.9288,27.9255
159,219,510,69,26,0.15,69.0,3.7,228,2026-08-19 07:15:00,PT5M,49.638,68.3965,59.5107,39.7653,30.8795
176,239,530,71,26,0.15,68.5,3.7,228,2026-08-19 07:20:00,PT5M,54.5,75.1475,65.3669,43.6331,33.8525
193,258,549,74,27,0.15,68.0,3.8,229,2026-08-19 07:25:00,PT5M,59.371,81.9275,71.2426,47.4994,36.8145
211,278,567,76,27,0.15,67.4,3.8,229,2026-08-19 07:30:00,PT5M,64.228,88.7045,77.1102,51.3458,39.7515
228,298,584,79,27,0.15,66.7,3.9,229,2026-08-19 07:35:00,PT5M,69.07,95.467,82.9629,55.1771,42.673
246,317,599,81,27,0.15,65.8,3.9,230,2026-08-19 07:40:00,PT5M,73.911,100.0,88.8236,58.9984,45.5765
264,337,613,83,27,0.15,64.9,4.0,230,2026-08-19 07:45:00,PT5M,78.822,100.0,94.7978,62.8462,48.4675
