ghi,dni,dhi,air_temp,period_end,period
45,0,45,26,2026-07-10 06:45:00,PT5M
56,0,56,27,2026-07-10 06:50:00,PT5M
68,0,68,27,2026-07-10 06:55:00,PT5M
81,0,81,27,2026-07-10 07:00:00,PT5M
96,4,95,27,2026-07-10 07:05:00,PT5M
112,33,103,27,2026-07-10 07:10:00,PT5M
128,63,111,27,2026-07-10 07:15:00,PT5M
146,94,118,27,2026-07-10 07:20:00,PT5M
164,127,124,27,2026-07-10 07:25:00,PT5M
183,163,129,27,2026-07-10 07:30:00,PT5M
201,188,135,27,2026-07-10 07:35:00,PT5M
215,199,142,27,2026-07-10 07:40:00,PT5M
229,209,149,27,2026-07-10 07:45:00,PT5M
244,218,156,27,2026-07-10 07:50:00,PT5M
258,227,162,27,2026-07-10 07:55:00,PT5M
273,236,169,27,2026-07-10 08:00:00,PT5M
287,244,175,27,2026-07-10 08:05:00,PT5M
301,252,181,27,2026-07-10 08:10:00,PT5M
316,260,187,27,2026-07-10 08:15:00,PT5M
330,267,193,27,2026-07-10 08:20:00,PT5M
344,274,199,27,2026-07-10 08:25:00,PT5M
358,281,205,28,2026-07-10 08:30:00,PT5M
373,290,210,28,2026-07-10 08:35:00,PT5M
388,301,214,28,2026-07-10 08:40:00,PT5M
403,312,218,28,2026-07-10 08:45:00,PT5M
419,323,221,28,2026-07-10 08:50:00,PT5M
434,333,225,28,2026-07-10 08:55:00,PT5M
449,344,228,28,2026-07-10 09:00:00,PT5M
464,354,231,28,2026-07-10 09:05:00,PT5M
479,365,234,28,2026-07-10 09:10:00,PT5M
493,375,236,28,2026-07-10 09:15:00,PT5M
508,385,238,28,2026-07-10 09:20:00,PT5M
523,396,240,28,2026-07-10 09:25:00,PT5M
538,407,241,28,2026-07-10 09:30:00,PT5M
551,415,244,28,2026-07-10 09:35:00,PT5M
563,420,247,28,2026-07-10 09:40:00,PT5M
575,424,250,28,2026-07-10 09:45:00,PT5M
586,428,253,28,2026-07-10 09:50:00,PT5M
598,433,256,28,2026-07-10 09:55:00,PT5M
609,437,258,28,2026-07-10 10:00:00,PT5M
619,441,261,28,2026-07-10 10:05:00,PT5M
630,444,264,28,2026-07-10 10:10:00,PT5M
639,447,266,28,2026-07-10 10:15:00,PT5M
649,450,269,28,2026-07-10 10:20:00,PT5M
658,453,271,28,2026-07-10 10:25:00,PT5M
666,455,273,28,2026-07-10 10:30:00,PT5M
674,455,277,28,2026-07-10 10:35:00,PT5M
680,453,281,28,2026-07-10 10:40:00,PT5M
685,450,285,28,2026-07-10 10:45:00,PT5M
690,448,289,28,2026-07-10 10:50:00,PT5M
695,445,293,28,2026-07-10 10:55:00,PT5M
700,442,297,28,2026-07-10 11:00:00,PT5M
704,440,300,28,2026-07-10 11:05:00,PT5M
707,437,304,28,2026-07-10 11:10:00,PT5M
710,434,307,28,2026-07-10 11:15:00,PT5M
713,431,311,29,2026-07-10 11:20:00,PT5M
716,428,314,29,2026-07-10 11:25:00,PT5M
718,424,317,29,2026-07-10 11:30:00,PT5M
721,424,319,29,2026-07-10 11:35:00,PT5M
725,427,319,29,2026-07-10 11:40:00,PT5M
729,430,319,29,2026-07-10 11:45:00,PT5M
733,433,319,29,2026-07-10 11:50:00,PT5M
736,435,318,29,2026-07-10 11:55:00,PT5M
739,438,318,29,2026-07-10 12:00:00,PT5M
741,440,318,29,2026-07-10 12:05:00,PT5M
743,442,317,29,2026-07-10 12:10:00,PT5M
744,444,316,29,2026-07-10 12:15:00,PT5M
745,446,315,29,2026-07-10 12:20:00,PT5M
746,448,314,29,2026-07-10 12:25:00,PT5M
746,450,313,29,2026-07-10 12:30:00,PT5M
745,448,314,29,2026-07-10 12:35:00,PT5M
741,444,315,29,2026-07-10 12:40:00,PT5M
737,440,316,29,2026-07-10 12:45:00,PT5M
732,435,317,29,2026-07-10 12:50:00,PT5M
728,430,318,29,2026-07-10 12:55:00,PT5M
722,426,319,29,2026-07-10 13:00:00,PT5M
717,421,319,29,2026-07-10 13:05:00,PT5M
711,416,320,29,2026-07-10 13:10:00,PT5M
705,411,320,29,2026-07-10 13:15:00,PT5M
698,406,320,29,2026-07-10 13:20:00,PT5M
691,401,320,29,2026-07-10 13:25:00,PT5M
684,395,320,29,2026-07-10 13:30:00,PT5M
676,390,320,29,2026-07-10 13:35:00,PT5M
668,385,319,29,2026-07-10 13:40:00,PT5M
659,379,319,29,2026-07-10 13:45:00,PT5M
651,374,318,29,2026-07-10 13:50:00,PT5M
642,369,317,29,2026-07-10 13:55:00,PT5M
633,363,315,29,2026-07-10 14:00:00,PT5M
623,357,314,29,2026-07-10 14:05:00,PT5M
613,352,312,29,2026-07-10 14:10:00,PT5M
603,346,310,29,2026-07-10 14:15:00,PT5M
593,340,308,29,2026-07-10 14:20:00,PT5M
583,335,306,29,2026-07-10 14:25:00,PT5M
572,328,304,29,2026-07-10 14:30:00,PT5M
561,323,301,29,2026-07-10 14:35:00,PT5M
551,320,297,29,2026-07-10 14:40:00,PT5M
541,317,293,29,2026-07-10 14:45:00,PT5M
530,313,290,29,2026-07-10 14:50:00,PT5M
520,309,286,29,2026-07-10 14:55:00,PT5M
508,305,281,29,2026-07-10 15:00:00,PT5M
497,301,277,29,2026-07-10 15:05:00,PT5M
486,297,273,29,2026-07-10 15:10:00,PT5M
474,293,268,29,2026-07-10 15:15:00,PT5M
463,290,263,29,2026-07-10 15:20:00,PT5M
451,286,258,29,2026-07-10 15:25:00,PT5M
439,282,253,29,2026-07-10 15:30:00,PT5M
428,280,247,29,2026-07-10 15:35:00,PT5M
416,279,241,29,2026-07-10 15:40:00,PT5M
405,277,235,29,2026-07-10 15:45:00,PT5M
393,275,228,29,2026-07-10 15:50:00,PT5M
381,273,222,29,2026-07-10 15:55:00,PT5M
369,271,216,29,2026-07-10 16:00:00,PT5M
357,268,209,28,2026-07-10 16:05:00,PT5M
344,265,203,28,2026-07-10 16:10:00,PT5M
331,261,196,28,2026-07-10 16:15:00,PT5M
318,257,190,28,2026-07-10 16:20:00,PT5M
304,253,183,28,2026-07-10 16:25:00,PT5M
291,248,176,28,2026-07-10 16:30:00,PT5M
277,241,170,28,2026-07-10 16:35:00,PT5M
263,233,163,28,2026-07-10 16:40:00,PT5M
248,225,157,28,2026-07-10 16:45:00,PT5M
234,216,150,28,2026-07-10 16:50:00,PT5M
220,207,143,28,2026-07-10 16:55:00,PT5M
205,197,136,28,2026-07-10 17:00:00,PT5M
191,187,129,28,2026-07-10 17:05:00,PT5M
177,175,122,28,2026-07-10 17:10:00,PT5M
163,163,114,28,2026-07-10 17:15:00,PT5M
148,151,107,28,2026-07-10 17:20:00,PT5M
134,136,99,28,2026-07-10 17:25:00,PT5M
120,116,92,28,2026-07-10 17:30:00,PT5M
105,91,85,28,2026-07-10 17:35:00,PT5M
90,60,78,28,2026-07-10 17:40:00,PT5M
76,32,70,28,2026-07-10 17:45:00,PT5M
63,4,62,28,2026-07-10 17:50:00,PT5M
51,0,51,28,2026-07-10 17:55:00,PT5M
40,0,40,28,2026-07-10 18:00:00,PT5M
31,0,31,28,2026-07-10 18:05:00,PT5M
23,0,23,27,2026-07-10 18:10:00,PT5M
15,0,15,27,2026-07-10 18:15:00,PT5M
9,0,9,27,2026-07-10 18:20:00,PT5M
4,0,4,27,2026-07-10 18:25:00,PT5M
0,0,0,27,2026-07-10 18:30:00,PT5M
0,0,0,27,2026-07-10 18:35:00,PT5M
0,0,0,27,2026-07-10 18:40:00,PT5M
0,0,0,27,2026-07-10 18:45:00,PT5M
0,0,0,27,2026-07-10 18:50:00,PT5M
0,0,0,27,2026-07-10 18:55:00,PT5M
0,0,0,27,2026-07-10 19:00:00,PT5M
0,0,0,27,2026-07-10 19:05:00,PT5M
0,0,0,27,2026-07-10 19:10:00,PT5M
0,0,0,27,2026-07-10 19:15:00,PT5M
0,0,0,27,2026-07-10 19:20:00,PT5M
0,0,0,27,2026-07-10 19:25:00,PT5M
0,0,0,27,2026-07-10 19:30:00,PT5M
0,0,0,27,2026-07-10 19:35:00,PT5M
0,0,0,27,2026-07-10 19:40:00,PT5M
0,0,0,27,2026-07-10 19:45:00,PT5M
0,0,0,27,2026-07-10 19:50:00,PT5M
0,0,0,27,2026-07-10 19:55:00,PT5M
0,0,0,27,2026-07-10 20:00:00,PT5M
0,0,0,27,2026-07-10 20:05:00,PT5M
0,0,0,27,2026-07-10 20:10:00,PT5M
0,0,0,27,2026-07-10 20:15:00,PT5M
0,0,0,27,2026-07-10 20:20:00,PT5M
0,0,0,27,2026-07-10 20:25:00,PT5M
0,0,0,27,2026-07-10 20:30:00,PT5M
0,0,0,27,2026-07-10 20:35:00,PT5M
0,0,0,27,2026-07-10 20:40:00,PT5M
0,0,0,27,2026-07-10 20:45:00,PT5M
0,0,0,27,2026-07-10 20:50:00,PT5M
0,0,0,27,2026-07-10 20:55:00,PT5M
0,0,0,27,2026-07-10 21:00:00,PT5M
0,0,0,27,2026-07-10 21:05:00,PT5M
0,0,0,27,2026-07-10 21:10:00,PT5M
0,0,0,27,2026-07-10 21:15:00,PT5M
0,0,0,27,2026-07-10 21:20:00,PT5M
0,0,0,27,2026-07-10 21:25:00,PT5M
0,0,0,27,2026-07-10 21:30:00,PT5M
0,0,0,27,2026-07-10 21:35:00,PT5M
0,0,0,27,2026-07-10 21:40:00,PT5M
0,0,0,27,2026-07-10 21:45:00,PT5M
0,0,0,27,2026-07-10 21:50:00,PT5M
0,0,0,27,2026-07-10 21:55:00,PT5M
0,0,0,27,2026-07-10 22:00:00,PT5M
0,0,0,27,2026-07-10 22:05:00,PT5M
0,0,0,27,2026-07-10 22:10:00,PT5M
0,0,0,27,2026-07-10 22:15:00,PT5M
0,0,0,27,2026-07-10 22:20:00,PT5M
0,0,0,27,2026-07-10 22:25:00,PT5M
0,0,0,27,2026-07-10 22:30:00,PT5M
0,0,0,27,2026-07-10 22:35:00,PT5M
0,0,0,27,2026-07-10 22:40:00,PT5M
0,0,0,27,2026-07-10 22:45:00,PT5M
0,0,0,27,2026-07-10 22:50:00,PT5M
0,0,0,27,2026-07-10 22:55:00,PT5M
0,0,0,27,2026-07-10 23:00:00,PT5M
0,0,0,27,2026-07-10 23:05:00,PT5M
0,0,0,27,2026-07-10 23:10:00,PT5M
0,0,0,27,2026-07-10 23:15:00,PT5M
0,0,0,27,2026-07-10 23:20:00,PT5M
0,0,0,27,2026-07-10 23:25:00,PT5M
0,0,0,27,2026-07-10 23:30:00,PT5M
0,0,0,27,2026-07-10 23:35:00,PT5M
0,0,0,27,2026-07-10 23:40:00,PT5M
0,0,0,27,2026-07-10 23:45:00,PT5M
0,0,0,27,2026-07-10 23:50:00,PT5M
0,0,0,27,2026-07-10 23:55:00,PT5M
0,0,0,27,2026-07-11 00:00:00,PT5M
0,0,0,27,2026-07-11 00:05:00,PT5M
0,0,0,27,2026-07-11 00:10:00,PT5M
0,0,0,27,2026-07-11 00:15:00,PT5M
0,0,0,27,2026-07-11 00:20:00,PT5M
0,0,0,27,2026-07-11 00:25:00,PT5M
0,0,0,27,2026-07-11 00:30:00,PT5M
0,0,0,27,2026-07-11 00:35:00,PT5M
0,0,0,27,2026-07-11 00:40:00,PT5M
0,0,0,27,2026-07-11 00:45:00,PT5M
0,0,0,27,2026-07-11 00:50:00,PT5M
0,0,0,27,2026-07-11 00:55:00,PT5M
0,0,0,27,2026-07-11 01:00:00,PT5M
0,0,0,26,2026-07-11 01:05:00,PT5M
0,0,0,26,2026-07-11 01:10:00,PT5M
0,0,0,26,2026-07-11 01:15:00,PT5M
0,0,0,26,2026-07-11 01:20:00,PT5M
0,0,0,26,2026-07-11 01:25:00,PT5M
0,0,0,26,2026-07-11 01:30:00,PT5M
0,0,0,26,2026-07-11 01:35:00,PT5M
0,0,0,26,2026-07-11 01:40:00,PT5M
0,0,0,26,2026-07-11 01:45:00,PT5M
0,0,0,26,2026-07-11 01:50:00,PT5M
0,0,0,26,2026-07-11 01:55:00,PT5M
0,0,0,26,2026-07-11 02:00:00,PT5M
0,0,0,26,2026-07-11 02:05:00,PT5M
0,0,0,26,2026-07-11 02:10:00,PT5M
0,0,0,26,2026-07-11 02:15:00,PT5M
0,0,0,26,2026-07-11 02:20:00,PT5M
0,0,0,26,2026-07-11 02:25:00,PT5M
0,0,0,26,2026-07-11 02:30:00,PT5M
0,0,0,26,2026-07-11 02:35:00,PT5M
0,0,0,26,2026-07-11 02:40:00,PT5M
0,0,0,26,2026-07-11 02:45:00,PT5M
0,0,0,26,2026-07-11 02:50:00,PT5M
0,0,0,26,2026-07-11 02:55:00,PT5M
0,0,0,26,2026-07-11 03:00:00,PT5M
0,0,0,26,2026-07-11 03:05:00,PT5M
0,0,0,26,2026-07-11 03:10:00,PT5M
0,0,0,26,2026-07-11 03:15:00,PT5M
0,0,0,26,2026-07-11 03:20:00,PT5M
0,0,0,26,2026-07-11 03:25:00,PT5M
0,0,0,26,2026-07-11 03:30:00,PT5M
0,0,0,26,2026-07-11 03:35:00,PT5M
0,0,0,26,2026-07-11 03:40:00,PT5M
0,0,0,26,2026-07-11 03:45:00,PT5M
0,0,0,26,2026-07-11 03:50:00,PT5M
0,0,0,26,2026-07-11 03:55:00,PT5M
0,0,0,26,2026-07-11 04:00:00,PT5M
0,0,0,26,2026-07-11 04:05:00,PT5M
0,0,0,26,2026-07-11 04:10:00,PT5M
0,0,0,26,2026-07-11 04:15:00,PT5M
0,0,0,26,2026-07-11 04:20:00,PT5M
0,0,0,26,2026-07-11 04:25:00,PT5M
0,0,0,26,2026-07-11 04:30:00,PT5M
0,0,0,26,2026-07-11 04:35:00,PT5M
0,0,0,26,2026-07-11 04:40:00,PT5M
0,0,0,26,2026-07-11 04:45:00,PT5M
0,0,0,26,2026-07-11 04:50:00,PT5M
0,0,0,26,2026-07-11 04:55:00,PT5M
0,0,0,26,2026-07-11 05:00:00,PT5M
0,0,0,26,2026-07-11 05:05:00,PT5M
0,0,0,26,2026-07-11 05:10:00,PT5M
0,0,0,26,2026-07-11 05:15:00,PT5M
0,0,0,26,2026-07-11 05:20:00,PT5M
0,0,0,26,2026-07-11 05:25:00,PT5M
0,0,0,26,2026-07-11 05:30:00,PT5M
0,0,0,26,2026-07-11 05:35:00,PT5M
0,0,0,26,2026-07-11 05:40:00,PT5M
0,0,0,26,2026-07-11 05:45:00,PT5M
0,0,0,26,2026-07-11 05:50:00,PT5M
0,0,0,26,2026-07-11 05:55:00,PT5M
0,0,0,26,2026-07-11 06:00:00,PT5M
0,0,0,26,2026-07-11 06:05:00,PT5M
2,0,2,26,2026-07-11 06:10:00,PT5M
8,0,8,26,2026-07-11 06:15:00,PT5M
14,0,14,26,2026-07-11 06:20:00,PT5M
20,0,20,26,2026-07-11 06:25:00,PT5M
28,0,28,26,2026-07-11 06:30:00,PT5M
37,0,37,26,2026-07-11 06:35:00,PT5M
47,0,47,27,2026-07-11 06:40:00,PT5M
58,0,58,27,2026-07-11 06:45:00,PT5M
71,14,69,27,2026-07-11 06:50:00,PT5M
85,43,77,27,2026-07-11 06:55:00,PT5M
100,74,84,27,2026-07-11 07:00:00,PT5M
116,108,91,27,2026-07-11 07:05:00,PT5M
133,142,97,27,2026-07-11 07:10:00,PT5M
150,175,103,27,2026-07-11 07:15:00,PT5M
168,206,108,27,2026-07-11 07:20:00,PT5M
186,238,112,27,2026-07-11 07:25:00,PT5M
205,271,116,27,2026-07-11 07:30:00,PT5M
222,294,120,27,2026-07-11 07:35:00,PT5M
238,307,126,27,2026-07-11 07:40:00,PT5M
254,319,131,27,2026-07-11 07:45:00,PT5M
270,330,137,27,2026-07-11 07:50:00,PT5M
286,341,142,27,2026-07-11 07:55:00,PT5M
302,352,147,27,2026-07-11 08:00:00,PT5M
318,362,152,27,2026-07-11 08:05:00,PT5M
334,371,157,27,2026-07-11 08:10:00,PT5M
350,380,162,28,2026-07-11 08:15:00,PT5M
365,389,166,28,2026-07-11 08:20:00,PT5M
381,397,171,28,2026-07-11 08:25:00,PT5M
396,405,175,28,2026-07-11 08:30:00,PT5M
411,412,180,28,2026-07-11 08:35:00,PT5M
426,419,184,28,2026-07-11 08:40:00,PT5M
441,425,188,28,2026-07-11 08:45:00,PT5M
455,430,193,28,2026-07-11 08:50:00,PT5M
470,436,197,28,2026-07-11 08:55:00,PT5M
484,441,201,28,2026-07-11 09:00:00,PT5M
497,445,205,28,2026-07-11 09:05:00,PT5M
511,450,209,28,2026-07-11 09:10:00,PT5M
524,454,213,28,2026-07-11 09:15:00,PT5M
537,458,217,28,2026-07-11 09:20:00,PT5M
551,463,220,28,2026-07-11 09:25:00,PT5M
564,468,223,28,2026-07-11 09:30:00,PT5M
577,473,226,28,2026-07-11 09:35:00,PT5M
589,479,228,28,2026-07-11 09:40:00,PT5M
602,484,231,28,2026-07-11 09:45:00,PT5M
614,489,233,28,2026-07-11 09:50:00,PT5M
626,493,236,28,2026-07-11 09:55:00,PT5M
637,498,238,28,2026-07-11 10:00:00,PT5M
648,503,240,28,2026-07-11 10:05:00,PT5M
659,506,242,28,2026-07-11 10:10:00,PT5M
669,510,244,29,2026-07-11 10:15:00,PT5M
679,513,246,29,2026-07-11 10:20:00,PT5M
689,516,248,29,2026-07-11 10:25:00,PT5M
698,519,250,29,2026-07-11 10:30:00,PT5M
707,523,251,29,2026-07-11 10:35:00,PT5M
716,527,252,29,2026-07-11 10:40:00,PT5M
725,531,253,29,2026-07-11 10:45:00,PT5M
734,535,254,29,2026-07-11 10:50:00,PT5M
742,539,254,29,2026-07-11 10:55:00,PT5M
750,543,255,29,2026-07-11 11:00:00,PT5M
757,547,255,29,2026-07-11 11:05:00,PT5M
764,551,255,29,2026-07-11 11:10:00,PT5M
771,555,256,29,2026-07-11 11:15:00,PT5M
777,558,256,29,2026-07-11 11:20:00,PT5M
783,562,256,29,2026-07-11 11:25:00,PT5M
789,565,255,29,2026-07-11 11:30:00,PT5M
790,561,259,29,2026-07-11 11:35:00,PT5M
788,549,266,29,2026-07-11 11:40:00,PT5M
785,537,273,29,2026-07-11 11:45:00,PT5M
781,524,279,29,2026-07-11 11:50:00,PT5M
777,512,286,29,2026-07-11 11:55:00,PT5M
773,500,292,29,2026-07-11 12:00:00,PT5M
768,489,298,29,2026-07-11 12:05:00,PT5M
763,477,304,29,2026-07-11 12:10:00,PT5M
757,465,309,29,2026-07-11 12:15:00,PT5M
751,453,315,29,2026-07-11 12:20:00,PT5M
745,441,320,29,2026-07-11 12:25:00,PT5M
738,429,324,29,2026-07-11 12:30:00,PT5M
733,422,327,29,2026-07-11 12:35:00,PT5M
730,420,327,29,2026-07-11 12:40:00,PT5M
727,417,328,29,2026-07-11 12:45:00,PT5M
724,414,328,29,2026-07-11 12:50:00,PT5M
720,412,328,29,2026-07-11 12:55:00,PT5M
716,409,328,29,2026-07-11 13:00:00,PT5M
711,406,328,29,2026-07-11 13:05:00,PT5M
706,403,327,29,2026-07-11 13:10:00,PT5M
701,400,327,29,2026-07-11 13:15:00,PT5M
695,396,326,29,2026-07-11 13:20:00,PT5M
689,393,325,29,2026-07-11 13:25:00,PT5M
683,390,324,29,2026-07-11 13:30:00,PT5M
675,385,324,29,2026-07-11 13:35:00,PT5M
667,379,323,29,2026-07-11 13:40:00,PT5M
659,374,323,29,2026-07-11 13:45:00,PT5M
650,368,322,29,2026-07-11 13:50:00,PT5M
641,362,321,29,2026-07-11 13:55:00,PT5M
632,356,320,29,2026-07-11 14:00:00,PT5M
622,350,319,29,2026-07-11 14:05:00,PT5M
612,344,317,29,2026-07-11 14:10:00,PT5M
602,338,316,29,2026-07-11 14:15:00,PT5M
591,332,314,29,2026-07-11 14:20:00,PT5M
581,325,312,29,2026-07-11 14:25:00,PT5M
570,319,309,29,2026-07-11 14:30:00,PT5M
558,312,307,29,2026-07-11 14:35:00,PT5M
547,305,304,29,2026-07-11 14:40:00,PT5M
535,299,301,29,2026-07-11 14:45:00,PT5M
523,292,298,29,2026-07-11 14:50:00,PT5M
511,285,295,29,2026-07-11 14:55:00,PT5M
499,278,291,29,2026-07-11 15:00:00,PT5M
486,271,288,29,2026-07-11 15:05:00,PT5M
473,264,284,28,2026-07-11 15:10:00,PT5M
461,257,280,28,2026-07-11 15:15:00,PT5M
448,251,275,28,2026-07-11 15:20:00,PT5M
435,244,270,28,2026-07-11 15:25:00,PT5M
423,238,265,28,2026-07-11 15:30:00,PT5M
411,233,260,28,2026-07-11 15:35:00,PT5M
399,231,254,28,2026-07-11 15:40:00,PT5M
388,228,248,28,2026-07-11 15:45:00,PT5M
376,225,241,28,2026-07-11 15:50:00,PT5M
364,221,235,28,2026-07-11 15:55:00,PT5M
352,217,228,28,2026-07-11 16:00:00,PT5M
339,213,222,28,2026-07-11 16:05:00,PT5M
326,209,215,28,2026-07-11 16:10:00,PT5M
314,204,208,28,2026-07-11 16:15:00,PT5M
301,199,202,28,2026-07-11 16:20:00,PT5M
288,193,195,28,2026-07-11 16:25:00,PT5M
274,187,188,28,2026-07-11 16:30:00,PT5M
261,179,181,28,2026-07-11 16:35:00,PT5M
246,169,174,28,2026-07-11 16:40:00,PT5M
232,158,167,28,2026-07-11 16:45:00,PT5M
218,148,160,28,2026-07-11 16:50:00,PT5M
203,137,152,28,2026-07-11 16:55:00,PT5M
189,126,145,28,2026-07-11 17:00:00,PT5M
175,114,137,28,2026-07-11 17:05:00,PT5M
162,102,130,28,2026-07-11 17:10:00,PT5M
148,89,122,28,2026-07-11 17:15:00,PT5M
134,76,113,28,2026-07-11 17:20:00,PT5M
121,62,105,28,2026-07-11 17:25:00,PT5M
108,44,97,28,2026-07-11 17:30:00,PT5M
93,21,89,28,2026-07-11 17:35:00,PT5M
79,0,79,27,2026-07-11 17:40:00,PT5M
66,0,66,27,2026-07-11 17:45:00,PT5M
55,0,55,27,2026-07-11 17:50:00,PT5M
44,0,44,27,2026-07-11 17:55:00,PT5M
34,0,34,27,2026-07-11 18:00:00,PT5M
26,0,26,27,2026-07-11 18:05:00,PT5M
19,0,19,27,2026-07-11 18:10:00,PT5M
13,0,13,27,2026-07-11 18:15:00,PT5M
7,0,7,27,2026-07-11 18:20:00,PT5M
3,0,3,27,2026-07-11 18:25:00,PT5M
0,0,0,27,2026-07-11 18:30:00,PT5M
0,0,0,27,2026-07-11 18:35:00,PT5M
0,0,0,27,2026-07-11 18:40:00,PT5M
0,0,0,27,2026-07-11 18:45:00,PT5M
0,0,0,27,2026-07-11 18:50:00,PT5M
0,0,0,27,2026-07-11 18:55:00,PT5M
0,0,0,27,2026-07-11 19:00:00,PT5M
0,0,0,27,2026-07-11 19:05:00,PT5M
0,0,0,27,2026-07-11 19:10:00,PT5M
0,0,0,27,2026-07-11 19:15:00,PT5M
0,0,0,27,2026-07-11 19:20:00,PT5M
0,0,0,27,2026-07-11 19:25:00,PT5M
0,0,0,27,2026-07-11 19:30:00,PT5M
0,0,0,27,2026-07-11 19:35:00,PT5M
0,0,0,27,2026-07-11 19:40:00,PT5M
0,0,0,27,2026-07-11 19:45:00,PT5M
0,0,0,27,2026-07-11 19:50:00,PT5M
0,0,0,27,2026-07-11 19:55:00,PT5M
0,0,0,27,2026-07-11 20:00:00,PT5M
0,0,0,27,2026-07-11 20:05:00,PT5M
0,0,0,27,2026-07-11 20:10:00,PT5M
0,0,0,27,2026-07-11 20:15:00,PT5M
0,0,0,27,2026-07-11 20:20:00,PT5M
0,0,0,27,2026-07-11 20:25:00,PT5M
0,0,0,27,2026-07-11 20:30:00,PT5M
0,0,0,27,2026-07-11 20:35:00,PT5M
0,0,0,27,2026-07-11 20:40:00,PT5M
0,0,0,27,2026-07-11 20:45:00,PT5M
0,0,0,27,2026-07-11 20:50:00,PT5M
0,0,0,27,2026-07-11 20:55:00,PT5M
0,0,0,27,2026-07-11 21:00:00,PT5M
0,0,0,27,2026-07-11 21:05:00,PT5M
0,0,0,27,2026-07-11 21:10:00,PT5M
0,0,0,27,2026-07-11 21:15:00,PT5M
0,0,0,27,2026-07-11 21:20:00,PT5M
0,0,0,27,2026-07-11 21:25:00,PT5M
0,0,0,27,2026-07-11 21:30:00,PT5M
0,0,0,27,2026-07-11 21:35:00,PT5M
0,0,0,27,2026-07-11 21:40:00,PT5M
0,0,0,27,2026-07-11 21:45:00,PT5M
0,0,0,27,2026-07-11 21:50:00,PT5M
0,0,0,27,2026-07-11 21:55:00,PT5M
0,0,0,27,2026-07-11 22:00:00,PT5M
0,0,0,27,2026-07-11 22:05:00,PT5M
0,0,0,27,2026-07-11 22:10:00,PT5M
0,0,0,27,2026-07-11 22:15:00,PT5M
0,0,0,27,2026-07-11 22:20:00,PT5M
0,0,0,27,2026-07-11 22:25:00,PT5M
0,0,0,27,2026-07-11 22:30:00,PT5M
0,0,0,27,2026-07-11 22:35:00,PT5M
0,0,0,27,2026-07-11 22:40:00,PT5M
0,0,0,27,2026-07-11 22:45:00,PT5M
0,0,0,27,2026-07-11 22:50:00,PT5M
0,0,0,27,2026-07-11 22:55:00,PT5M
0,0,0,27,2026-07-11 23:00:00,PT5M
0,0,0,27,2026-07-11 23:05:00,PT5M
0,0,0,27,2026-07-11 23:10:00,PT5M
0,0,0,27,2026-07-11 23:15:00,PT5M
0,0,0,27,2026-07-11 23:20:00,PT5M
0,0,0,27,2026-07-11 23:25:00,PT5M
0,0,0,27,2026-07-11 23:30:00,PT5M
0,0,0,27,2026-07-11 23:35:00,PT5M
0,0,0,27,2026-07-11 23:40:00,PT5M
0,0,0,27,2026-07-11 23:45:00,PT5M
0,0,0,27,2026-07-11 23:50:00,PT5M
0,0,0,27,2026-07-11 23:55:00,PT5M
0,0,0,27,2026-07-12 00:00:00,PT5M
0,0,0,27,2026-07-12 00:05:00,PT5M
0,0,0,27,2026-07-12 00:10:00,PT5M
0,0,0,27,2026-07-12 00:15:00,PT5M
0,0,0,27,2026-07-12 00:20:00,PT5M
0,0,0,27,2026-07-12 00:25:00,PT5M
0,0,0,27,2026-07-12 00:30:00,PT5M
0,0,0,27,2026-07-12 00:35:00,PT5M
0,0,0,27,2026-07-12 00:40:00,PT5M
0,0,0,27,2026-07-12 00:45:00,PT5M
0,0,0,27,2026-07-12 00:50:00,PT5M
0,0,0,27,2026-07-12 00:55:00,PT5M
0,0,0,27,2026-07-12 01:00:00,PT5M
0,0,0,26,2026-07-12 01:05:00,PT5M
0,0,0,26,2026-07-12 01:10:00,PT5M
0,0,0,26,2026-07-12 01:15:00,PT5M
0,0,0,26,2026-07-12 01:20:00,PT5M
0,0,0,26,2026-07-12 01:25:00,PT5M
0,0,0,26,2026-07-12 01:30:00,PT5M
0,0,0,26,2026-07-12 01:35:00,PT5M
0,0,0,26,2026-07-12 01:40:00,PT5M
0,0,0,26,2026-07-12 01:45:00,PT5M
0,0,0,26,2026-07-12 01:50:00,PT5M
0,0,0,26,2026-07-12 01:55:00,PT5M
0,0,0,26,2026-07-12 02:00:00,PT5M
0,0,0,26,2026-07-12 02:05:00,PT5M
0,0,0,26,2026-07-12 02:10:00,PT5M
0,0,0,26,2026-07-12 02:15:00,PT5M
0,0,0,26,2026-07-12 02:20:00,PT5M
0,0,0,26,2026-07-12 02:25:00,PT5M
0,0,0,26,2026-07-12 02:30:00,PT5M
0,0,0,26,2026-07-12 02:35:00,PT5M
0,0,0,26,2026-07-12 02:40:00,PT5M
0,0,0,26,2026-07-12 02:45:00,PT5M
0,0,0,26,2026-07-12 02:50:00,PT5M
0,0,0,26,2026-07-12 02:55:00,PT5M
0,0,0,26,2026-07-12 03:00:00,PT5M
0,0,0,27,2026-07-12 03:05:00,PT5M
0,0,0,27,2026-07-12 03:10:00,PT5M
0,0,0,27,2026-07-12 03:15:00,PT5M
0,0,0,27,2026-07-12 03:20:00,PT5M
0,0,0,27,2026-07-12 03:25:00,PT5M
