gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
96,99,0,99,33,0.15,45.5,6.3,229,2026-08-25 16:05:00,PT5M,13.609,16.9765,15.3813,11.8367,10.2415
95,98,0,98,32,0.15,46.0,6.3,229,2026-08-25 16:10:00,PT5M,13.016,16.664,14.936,11.096,9.368
97,100,0,100,32,0.15,46.5,6.2,229,2026-08-25 16:15:00,PT5M,12.416,15.521,14.0502,10.7818,9.311
95,99,0,99,32,0.15,47.1,6.2,229,2026-08-25 16:20:00,PT5M,11.805,14.9705,13.471,10.139,8.6395
82,85,0,85,32,0.15,47.6,6.2,229,2026-08-25 16:25:00,PT5M,11.184,14.3555,12.8532,9.5148,8.0125
78,81,0,81,32,0.15,48.2,6.1,229,2026-08-25 16:30:00,PT5M,10.943,15.4675,13.3243,8.5617,6.4185
71,73,0,73,32,0.15,48.6,6.1,229,2026-08-25 16:35:00,PT5M,10.181,13.964,12.172,8.19,6.398
64,67,0,67,32,0.15,48.9,6.1,228,2026-08-25 16:40:00,PT5M,9.649,12.4875,11.1429,8.1551,6.8105
63,65,0,65,32,0.15,49.2,6.1,227,2026-08-25 16:45:00,PT5M,9.072,12.4135,10.8307,7.3133,5.7305
62,65,0,65,31,0.15,49.4,6.0,226,2026-08-25 16:50:00,PT5M,8.473,12.0485,10.3548,6.5912,4.8975
62,64,0,64,31,0.15,49.7,6.0,226,2026-08-25 16:55:00,PT5M,7.861,11.3555,9.7002,6.0218,4.3665
61,63,0,63,31,0.15,50.0,6.0,225,2026-08-25 17:00:00,PT5M,7.223,9.7755,8.5664,5.8796,4.6705
61,63,0,63,31,0.15,50.3,6.0,224,2026-08-25 17:05:00,PT5M,6.576,9.3305,8.0257,5.1263,3.8215
55,57,0,57,31,0.15,50.6,6.0,223,2026-08-25 17:10:00,PT5M,6.339,9.76,8.1395,4.5385,2.918
54,56,0,56,31,0.15,50.9,6.0,222,2026-08-25 17:15:00,PT5M,6.409,9.827,8.2079,4.6101,2.991
44,46,0,46,31,0.15,51.2,6.0,222,2026-08-25 17:20:00,PT5M,5.461,8.0765,6.8376,4.0844,2.8455
40,41,0,41,31,0.15,51.5,6.0,221,2026-08-25 17:25:00,PT5M,4.842,6.963,5.9583,3.7257,2.721
32,34,0,34,31,0.15,51.8,6.0,220,2026-08-25 17:30:00,PT5M,3.667,5.565,4.6659,2.6681,1.769
27,28,0,28,31,0.15,52.2,6.0,219,2026-08-25 17:35:00,PT5M,3.251,5.1425,4.2465,2.2555,1.3595
21,22,0,22,30,0.15,52.7,6.0,219,2026-08-25 17:40:00,PT5M,2.607,4.173,3.4312,1.7828,1.041
17,18,0,18,30,0.15,53.3,6.0,219,2026-08-25 17:45:00,PT5M,2.023,3.6705,2.8901,1.1559,0.3755
12,13,0,13,30,0.15,53.9,6.0,219,2026-08-25 17:50:00,PT5M,1.367,2.477,1.9512,0.7828,0.257
12,13,0,13,30,0.15,54.5,6.0,219,2026-08-25 17:55:00,PT5M,1.343,2.464,1.933,0.753,0.222
11,12,0,12,30,0.15,55.0,6.0,218,2026-08-25 18:00:00,PT5M,1.327,1.9635,1.662,0.992,0.6905
7,7,0,7,30,0.15,55.6,6.0,218,2026-08-25 18:05:00,PT5M,0.512,0.8855,0.7086,0.3154,0.1385
3,3,0,3,29,0.15,56.2,6.0,218,2026-08-25 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,56.8,6.0,218,2026-08-25 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,57.4,6.0,217,2026-08-25 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.1,6.0,217,2026-08-25 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.7,6.0,217,2026-08-25 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,59.2,6.0,217,2026-08-25 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,59.7,6.0,217,2026-08-25 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,60.2,6.1,217,2026-08-25 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,60.6,6.1,217,2026-08-25 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.1,6.1,217,2026-08-25 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.6,6.1,216,2026-08-25 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.1,6.2,216,2026-08-25 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.6,6.2,216,2026-08-25 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
