gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,25,0.14,87.5,6.1,223,2026-09-24 02:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,87.7,6.0,223,2026-09-24 02:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,87.9,6.0,224,2026-09-24 02:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.1,6.0,224,2026-09-24 02:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.3,6.0,224,2026-09-24 02:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.6,6.0,225,2026-09-24 02:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.7,5.9,225,2026-09-24 02:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.7,5.9,225,2026-09-24 02:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.7,5.9,224,2026-09-24 02:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.7,5.9,224,2026-09-24 02:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.7,5.9,224,2026-09-24 02:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.7,5.9,224,2026-09-24 03:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.7,5.9,224,2026-09-24 03:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.7,5.9,223,2026-09-24 03:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.7,5.9,223,2026-09-24 03:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.7,5.9,223,2026-09-24 03:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.7,5.9,223,2026-09-24 03:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.7,5.9,222,2026-09-24 03:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.7,5.9,222,2026-09-24 03:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.7,6.0,222,2026-09-24 03:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.8,6.0,222,2026-09-24 03:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.8,6.0,222,2026-09-24 03:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.9,6.0,222,2026-09-24 03:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.9,6.0,221,2026-09-24 04:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,88.9,6.0,221,2026-09-24 04:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.0,6.0,221,2026-09-24 04:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.0,6.0,221,2026-09-24 04:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.1,6.0,221,2026-09-24 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.1,6.0,221,2026-09-24 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.2,6.0,220,2026-09-24 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.2,6.0,220,2026-09-24 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.3,6.0,220,2026-09-24 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.3,6.0,220,2026-09-24 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.3,6.0,221,2026-09-24 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.4,6.1,221,2026-09-24 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.4,6.1,221,2026-09-24 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.5,6.1,221,2026-09-24 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.5,6.1,221,2026-09-24 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.6,6.1,221,2026-09-24 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.6,6.1,221,2026-09-24 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.7,6.1,221,2026-09-24 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.7,6.1,221,2026-09-24 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.7,6.1,221,2026-09-24 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.6,6.0,221,2026-09-24 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.5,6.0,221,2026-09-24 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.4,5.9,220,2026-09-24 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,89.3,5.8,220,2026-09-24 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
1,1,0,1,25,0.14,89.2,5.8,220,2026-09-24 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
6,6,0,6,25,0.14,89.1,5.7,220,2026-09-24 06:05:00,PT5M,0.158,0.5175,0.3472,0.0,0.0
12,12,0,12,25,0.14,89.1,5.7,220,2026-09-24 06:10:00,PT5M,0.99,2.188,1.6205,0.3595,0.0
19,19,0,19,25,0.14,89.0,5.6,220,2026-09-24 06:15:00,PT5M,1.901,4.4235,3.2286,0.5734,0.0
27,27,0,27,25,0.14,88.9,5.5,219,2026-09-24 06:20:00,PT5M,2.863,7.2405,5.1669,0.5591,0.0
35,35,0,35,25,0.14,88.8,5.5,219,2026-09-24 06:25:00,PT5M,3.883,10.071,7.1398,0.6262,0.0
44,44,0,44,25,0.14,88.7,5.4,219,2026-09-24 06:30:00,PT5M,5.068,13.285,9.3927,0.7433,0.0
54,55,0,55,25,0.14,88.4,5.5,219,2026-09-24 06:35:00,PT5M,6.432,16.7405,11.8574,1.0066,0.0
67,68,0,68,25,0.14,87.9,5.6,219,2026-09-24 06:40:00,PT5M,7.995,20.329,14.4865,1.5035,0.0
82,82,26,77,25,0.14,87.5,5.6,220,2026-09-24 06:45:00,PT5M,10.653,24.9005,18.1516,3.1544,0.0
97,97,55,85,25,0.14,87.0,5.7,220,2026-09-24 06:50:00,PT5M,13.838,29.904,22.2937,5.3823,0.0
114,114,88,93,25,0.14,86.5,5.8,220,2026-09-24 06:55:00,PT5M,17.339,35.22,26.7499,7.9281,0.0
132,132,123,100,25,0.14,86.0,5.9,220,2026-09-24 07:00:00,PT5M,21.381,41.1175,31.7685,10.9935,1.6445
151,151,157,107,25,0.14,85.6,6.0,221,2026-09-24 07:05:00,PT5M,25.718,47.389,37.1236,14.3124,4.047
171,171,193,112,26,0.14,85.1,6.1,221,2026-09-24 07:10:00,PT5M,30.562,54.12,42.9607,18.1633,7.004
192,192,232,116,26,0.14,84.6,6.2,221,2026-09-24 07:15:00,PT5M,35.871,61.281,49.2445,22.4975,10.461
215,214,273,120,26,0.14,84.2,6.3,221,2026-09-24 07:20:00,PT5M,41.643,68.8655,55.9704,27.3156,14.4205
238,238,318,121,26,0.14,83.7,6.4,222,2026-09-24 07:25:00,PT5M,47.877,76.8625,63.1323,32.6217,18.8915
263,262,365,121,26,0.14,83.3,6.5,222,2026-09-24 07:30:00,PT5M,54.591,85.2955,70.751,38.431,23.8865
284,283,393,123,26,0.14,82.5,6.6,222,2026-09-24 07:35:00,PT5M,59.974,92.562,77.1253,42.8227,27.386
301,300,401,129,26,0.14,81.3,6.7,222,2026-09-24 07:40:00,PT5M,63.732,98.478,82.0191,45.4449,28.986
318,316,409,134,26,0.14,80.2,6.8,222,2026-09-24 07:45:00,PT5M,66.096,100.0,84.8912,47.3008,30.3845
334,333,416,140,27,0.14,79.1,7.0,222,2026-09-24 07:50:00,PT5M,67.751,100.0,86.7257,48.7763,31.6985
351,350,423,145,27,0.14,78.1,7.1,223,2026-09-24 07:55:00,PT5M,69.336,100.0,88.4715,50.2005,32.978
367,366,429,150,27,0.14,77.0,7.2,223,2026-09-24 08:00:00,PT5M,70.842,100.0,90.1159,51.5681,34.221
384,382,435,156,27,0.14,75.9,7.3,223,2026-09-24 08:05:00,PT5M,72.256,100.0,91.6412,52.8708,35.4235
400,398,441,161,28,0.14,74.9,7.4,223,2026-09-24 08:10:00,PT5M,73.564,100.0,93.0266,54.1014,36.5845
416,414,446,166,28,0.14,73.9,7.5,223,2026-09-24 08:15:00,PT5M,74.757,100.0,94.258,55.256,37.7045
432,430,451,171,28,0.14,72.9,7.6,223,2026-09-24 08:20:00,PT5M,75.827,100.0,95.3619,56.2921,38.71
447,446,455,176,28,0.14,71.9,7.7,223,2026-09-24 08:25:00,PT5M,76.765,100.0,96.2394,57.2906,39.763
463,461,459,181,28,0.14,70.9,7.8,223,2026-09-24 08:30:00,PT5M,77.643,100.0,97.0395,58.2465,40.789
478,476,463,186,29,0.14,70.2,7.9,224,2026-09-24 08:35:00,PT5M,78.418,100.0,97.7232,59.1128,41.7375
492,490,465,191,29,0.14,69.7,7.9,224,2026-09-24 08:40:00,PT5M,79.099,100.0,98.1668,60.0312,42.8695
506,504,467,196,29,0.14,69.3,7.9,224,2026-09-24 08:45:00,PT5M,79.737,100.0,98.5738,60.9002,43.9465
520,517,469,201,29,0.14,68.8,7.9,225,2026-09-24 08:50:00,PT5M,80.343,100.0,98.9535,61.7325,44.9825
533,531,470,206,29,0.14,68.3,8.0,225,2026-09-24 08:55:00,PT5M,80.92,100.0,99.3076,62.5324,45.983
546,544,471,211,29,0.14,67.9,8.0,225,2026-09-24 09:00:00,PT5M,81.469,100.0,99.6374,63.3006,46.9485
560,557,474,215,29,0.14,67.4,8.0,226,2026-09-24 09:05:00,PT5M,82.112,100.0,100.0,64.167,48.016
573,570,477,219,29,0.14,67.0,8.0,226,2026-09-24 09:10:00,PT5M,82.729,100.0,100.0,65.004,49.051
586,583,479,223,30,0.14,66.5,8.1,226,2026-09-24 09:15:00,PT5M,83.318,100.0,100.0,65.8088,50.05
598,596,482,227,30,0.14,66.1,8.1,227,2026-09-24 09:20:00,PT5M,83.883,100.0,100.0,66.5859,51.018
