ghi,dni,dhi,air_temp,period_end,period
0,0,0,27,2026-07-08 02:50:00,PT5M
0,0,0,27,2026-07-08 02:55:00,PT5M
0,0,0,27,2026-07-08 03:00:00,PT5M
0,0,0,27,2026-07-08 03:05:00,PT5M
0,0,0,27,2026-07-08 03:10:00,PT5M
0,0,0,27,2026-07-08 03:15:00,PT5M
0,0,0,27,2026-07-08 03:20:00,PT5M
0,0,0,27,2026-07-08 03:25:00,PT5M
0,0,0,27,2026-07-08 03:30:00,PT5M
0,0,0,27,2026-07-08 03:35:00,PT5M
0,0,0,27,2026-07-08 03:40:00,PT5M
0,0,0,27,2026-07-08 03:45:00,PT5M
0,0,0,27,2026-07-08 03:50:00,PT5M
0,0,0,27,2026-07-08 03:55:00,PT5M
0,0,0,27,2026-07-08 04:00:00,PT5M
0,0,0,27,2026-07-08 04:05:00,PT5M
0,0,0,27,2026-07-08 04:10:00,PT5M
0,0,0,27,2026-07-08 04:15:00,PT5M
0,0,0,27,2026-07-08 04:20:00,PT5M
0,0,0,27,2026-07-08 04:25:00,PT5M
0,0,0,27,2026-07-08 04:30:00,PT5M
0,0,0,27,2026-07-08 04:35:00,PT5M
0,0,0,27,2026-07-08 04:40:00,PT5M
0,0,0,27,2026-07-08 04:45:00,PT5M
0,0,0,27,2026-07-08 04:50:00,PT5M
0,0,0,27,2026-07-08 04:55:00,PT5M
0,0,0,27,2026-07-08 05:00:00,PT5M
0,0,0,26,2026-07-08 05:05:00,PT5M
0,0,0,26,2026-07-08 05:10:00,PT5M
0,0,0,26,2026-07-08 05:15:00,PT5M
0,0,0,26,2026-07-08 05:20:00,PT5M
0,0,0,26,2026-07-08 05:25:00,PT5M
0,0,0,26,2026-07-08 05:30:00,PT5M
0,0,0,26,2026-07-08 05:35:00,PT5M
0,0,0,26,2026-07-08 05:40:00,PT5M
0,0,0,26,2026-07-08 05:45:00,PT5M
0,0,0,27,2026-07-08 05:50:00,PT5M
0,0,0,27,2026-07-08 05:55:00,PT5M
0,0,0,27,2026-07-08 06:00:00,PT5M
0,0,0,27,2026-07-08 06:05:00,PT5M
3,0,3,27,2026-07-08 06:10:00,PT5M
9,0,9,27,2026-07-08 06:15:00,PT5M
16,0,16,27,2026-07-08 06:20:00,PT5M
23,0,23,27,2026-07-08 06:25:00,PT5M
32,0,32,27,2026-07-08 06:30:00,PT5M
41,0,41,27,2026-07-08 06:35:00,PT5M
51,0,51,27,2026-07-08 06:40:00,PT5M
62,12,60,27,2026-07-08 06:45:00,PT5M
74,34,68,27,2026-07-08 06:50:00,PT5M
87,57,76,27,2026-07-08 06:55:00,PT5M
101,80,84,27,2026-07-08 07:00:00,PT5M
116,104,92,27,2026-07-08 07:05:00,PT5M
131,128,99,27,2026-07-08 07:10:00,PT5M
146,147,106,27,2026-07-08 07:15:00,PT5M
162,164,114,27,2026-07-08 07:20:00,PT5M
177,179,121,27,2026-07-08 07:25:00,PT5M
192,194,128,27,2026-07-08 07:30:00,PT5M
208,209,135,27,2026-07-08 07:35:00,PT5M
224,222,142,28,2026-07-08 07:40:00,PT5M
240,235,149,28,2026-07-08 07:45:00,PT5M
255,247,155,28,2026-07-08 07:50:00,PT5M
271,258,162,28,2026-07-08 07:55:00,PT5M
287,269,168,28,2026-07-08 08:00:00,PT5M
303,280,174,28,2026-07-08 08:05:00,PT5M
318,290,180,28,2026-07-08 08:10:00,PT5M
334,300,186,28,2026-07-08 08:15:00,PT5M
349,309,191,28,2026-07-08 08:20:00,PT5M
365,317,197,28,2026-07-08 08:25:00,PT5M
380,325,202,28,2026-07-08 08:30:00,PT5M
395,333,207,28,2026-07-08 08:35:00,PT5M
410,342,212,28,2026-07-08 08:40:00,PT5M
425,350,217,28,2026-07-08 08:45:00,PT5M
440,357,221,28,2026-07-08 08:50:00,PT5M
454,364,226,28,2026-07-08 08:55:00,PT5M
468,371,230,28,2026-07-08 09:00:00,PT5M
482,377,234,28,2026-07-08 09:05:00,PT5M
496,383,238,28,2026-07-08 09:10:00,PT5M
510,389,242,28,2026-07-08 09:15:00,PT5M
523,395,246,28,2026-07-08 09:20:00,PT5M
536,401,250,28,2026-07-08 09:25:00,PT5M
550,408,253,29,2026-07-08 09:30:00,PT5M
563,415,255,29,2026-07-08 09:35:00,PT5M
577,423,257,29,2026-07-08 09:40:00,PT5M
590,431,259,29,2026-07-08 09:45:00,PT5M
603,439,261,29,2026-07-08 09:50:00,PT5M
616,447,263,29,2026-07-08 09:55:00,PT5M
628,454,264,29,2026-07-08 10:00:00,PT5M
641,462,265,29,2026-07-08 10:05:00,PT5M
652,468,266,29,2026-07-08 10:10:00,PT5M
664,475,268,29,2026-07-08 10:15:00,PT5M
675,481,269,29,2026-07-08 10:20:00,PT5M
685,487,269,29,2026-07-08 10:25:00,PT5M
695,493,270,29,2026-07-08 10:30:00,PT5M
705,498,271,29,2026-07-08 10:35:00,PT5M
714,501,272,29,2026-07-08 10:40:00,PT5M
722,505,273,29,2026-07-08 10:45:00,PT5M
730,509,274,29,2026-07-08 10:50:00,PT5M
738,512,275,29,2026-07-08 10:55:00,PT5M
745,515,276,29,2026-07-08 11:00:00,PT5M
752,519,276,29,2026-07-08 11:05:00,PT5M
758,522,277,29,2026-07-08 11:10:00,PT5M
764,524,277,29,2026-07-08 11:15:00,PT5M
770,527,278,29,2026-07-08 11:20:00,PT5M
775,530,278,29,2026-07-08 11:25:00,PT5M
780,532,278,29,2026-07-08 11:30:00,PT5M
