gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,25,0.15,76.6,4.1,227,2026-08-13 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.6,4.1,227,2026-08-13 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.5,4.1,227,2026-08-13 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.5,4.1,227,2026-08-13 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.5,4.2,227,2026-08-13 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.4,4.2,227,2026-08-13 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.4,4.2,227,2026-08-13 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.3,4.2,227,2026-08-13 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.3,4.2,227,2026-08-13 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.3,4.2,227,2026-08-13 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.2,4.2,227,2026-08-13 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.2,4.2,227,2026-08-13 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.1,4.2,227,2026-08-13 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.1,4.2,227,2026-08-13 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.1,4.2,227,2026-08-13 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.0,4.2,227,2026-08-13 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.0,4.2,227,2026-08-13 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.0,4.2,227,2026-08-13 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.9,4.2,227,2026-08-13 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
3,3,0,3,25,0.15,75.9,4.2,228,2026-08-13 06:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
6,6,0,6,25,0.15,75.8,4.2,228,2026-08-13 06:15:00,PT5M,0.081,0.2875,0.1897,0.0,0.0
10,10,0,10,25,0.15,75.8,4.2,228,2026-08-13 06:20:00,PT5M,0.616,1.0945,0.8678,0.3642,0.1375
19,20,0,20,25,0.15,75.8,4.2,228,2026-08-13 06:25:00,PT5M,1.88,3.0815,2.5124,1.2476,0.6785
26,27,0,27,25,0.15,75.7,4.2,228,2026-08-13 06:30:00,PT5M,2.8,4.368,3.6252,1.9748,1.232
32,33,0,33,25,0.15,75.5,4.2,228,2026-08-13 06:35:00,PT5M,3.559,5.762,4.7185,2.3995,1.356
38,39,0,39,26,0.15,75.0,4.2,228,2026-08-13 06:40:00,PT5M,4.44,6.9295,5.7502,3.1298,1.9505
45,47,0,47,26,0.15,74.5,4.2,228,2026-08-13 06:45:00,PT5M,5.332,9.0815,7.3054,3.3586,1.5825
55,57,0,57,26,0.15,74.0,4.3,228,2026-08-13 06:50:00,PT5M,6.554,9.2875,7.9927,5.1153,3.8205
65,68,0,68,26,0.15,73.5,4.3,229,2026-08-13 06:55:00,PT5M,7.994,11.147,9.6534,6.3346,4.841
79,81,0,81,26,0.15,73.1,4.3,229,2026-08-13 07:00:00,PT5M,9.704,13.649,11.7803,7.6277,5.759
94,97,0,97,26,0.15,72.6,4.3,229,2026-08-13 07:05:00,PT5M,11.589,16.37,14.1053,9.0727,6.808
109,112,0,112,26,0.15,72.1,4.4,229,2026-08-13 07:10:00,PT5M,13.485,19.7495,16.7821,10.1879,7.2205
123,129,12,126,26,0.15,71.7,4.4,229,2026-08-13 07:15:00,PT5M,16.142,23.9755,20.2648,12.0192,8.3085
139,148,35,138,26,0.15,71.2,4.4,229,2026-08-13 07:20:00,PT5M,19.661,29.3415,24.7559,14.5661,9.9805
154,169,68,146,27,0.15,70.8,4.4,229,2026-08-13 07:25:00,PT5M,24.24,36.264,30.5683,17.9117,12.216
169,190,111,151,27,0.15,70.3,4.5,229,2026-08-13 07:30:00,PT5M,29.607,43.953,37.1574,22.0566,15.261
185,212,156,154,27,0.15,69.6,4.5,230,2026-08-13 07:35:00,PT5M,35.578,52.4855,44.4765,26.6795,18.6705
201,234,196,157,27,0.15,68.6,4.5,230,2026-08-13 07:40:00,PT5M,41.289,61.0425,51.6854,30.8926,21.5355
217,256,237,159,27,0.15,67.6,4.6,230,2026-08-13 07:45:00,PT5M,47.41,70.152,59.3793,35.4407,24.668
235,280,280,160,28,0.15,66.6,4.6,230,2026-08-13 07:50:00,PT5M,53.387,81.3315,68.0944,38.6796,25.4425
250,296,292,166,28,0.15,65.6,4.7,230,2026-08-13 07:55:00,PT5M,55.603,84.085,70.5933,40.6127,27.121
264,313,303,171,28,0.15,64.6,4.7,230,2026-08-13 08:00:00,PT5M,57.734,86.708,72.9832,42.4848,28.76
279,329,314,177,28,0.15,63.7,4.7,231,2026-08-13 08:05:00,PT5M,59.775,89.193,75.2579,44.2921,30.357
