gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
185,192,0,192,33,0.15,44.8,6.8,235,2026-08-21 16:35:00,PT5M,21.863,39.1905,30.9826,12.7434,4.5355
178,185,0,185,32,0.15,45.7,6.8,234,2026-08-21 16:40:00,PT5M,21.279,44.9015,33.7117,8.8463,0.0
158,163,0,163,32,0.15,46.5,6.7,233,2026-08-21 16:45:00,PT5M,18.994,43.26,31.7654,6.2226,0.0
147,152,0,152,32,0.15,47.4,6.7,233,2026-08-21 16:50:00,PT5M,17.865,40.2485,29.6456,6.0844,0.0
134,139,0,139,32,0.15,48.3,6.7,232,2026-08-21 16:55:00,PT5M,16.361,39.722,28.6561,4.0659,0.0
132,136,0,136,31,0.15,49.2,6.7,231,2026-08-21 17:00:00,PT5M,16.126,37.687,27.4737,4.7783,0.0
124,128,0,128,31,0.15,50.2,6.6,230,2026-08-21 17:05:00,PT5M,15.133,34.77,25.4681,4.7979,0.0
115,119,0,119,31,0.15,51.1,6.6,230,2026-08-21 17:10:00,PT5M,14.085,31.712,23.3622,4.8078,0.0
106,110,0,110,31,0.15,52.1,6.6,229,2026-08-21 17:15:00,PT5M,12.988,26.553,20.1274,5.8486,0.0
98,101,0,101,30,0.15,53.1,6.6,228,2026-08-21 17:20:00,PT5M,12.036,23.641,18.1438,5.9282,0.431
88,91,0,91,30,0.15,54.1,6.5,227,2026-08-21 17:25:00,PT5M,10.817,19.9315,15.614,6.02,1.7025
76,79,0,79,30,0.15,55.1,6.5,227,2026-08-21 17:30:00,PT5M,9.276,16.9555,13.3178,5.2342,1.5965
65,67,0,67,30,0.15,55.8,6.5,226,2026-08-21 17:35:00,PT5M,7.867,13.8325,11.0067,4.7273,1.9015
49,51,0,51,29,0.15,56.1,6.5,226,2026-08-21 17:40:00,PT5M,5.88,11.0785,8.616,3.144,0.6815
38,39,0,39,29,0.15,56.5,6.4,226,2026-08-21 17:45:00,PT5M,4.334,8.5785,6.5679,2.1001,0.0895
28,29,0,29,29,0.15,56.8,6.4,226,2026-08-21 17:50:00,PT5M,3.014,4.6415,3.8706,2.1574,1.3865
20,20,0,20,29,0.15,57.1,6.4,225,2026-08-21 17:55:00,PT5M,1.969,3.1035,2.5661,1.3719,0.8345
21,21,0,21,29,0.15,57.4,6.4,225,2026-08-21 18:00:00,PT5M,2.127,2.971,2.5712,1.6828,1.283
13,13,0,13,29,0.15,57.8,6.4,225,2026-08-21 18:05:00,PT5M,1.093,1.461,1.2867,0.8993,0.725
6,6,0,6,29,0.15,58.1,6.3,225,2026-08-21 18:10:00,PT5M,0.077,0.181,0.1317,0.0223,0.0
1,1,0,1,29,0.15,58.4,6.3,224,2026-08-21 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,58.8,6.3,224,2026-08-21 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,59.1,6.3,224,2026-08-21 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,59.4,6.2,224,2026-08-21 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,59.8,6.2,224,2026-08-21 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,60.3,6.2,224,2026-08-21 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,60.8,6.1,223,2026-08-21 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.3,6.1,223,2026-08-21 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.8,6.1,223,2026-08-21 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.3,6.0,223,2026-08-21 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.8,6.0,223,2026-08-21 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.3,6.0,223,2026-08-21 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.8,5.9,223,2026-08-21 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.3,5.9,223,2026-08-21 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.8,5.9,222,2026-08-21 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.3,5.8,222,2026-08-21 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.7,5.8,222,2026-08-21 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.1,5.6,222,2026-08-21 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.5,5.5,222,2026-08-21 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.8,5.4,222,2026-08-21 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.2,5.3,222,2026-08-21 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.6,5.2,222,2026-08-21 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.0,5.1,222,2026-08-21 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.3,5.0,222,2026-08-21 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.7,4.9,222,2026-08-21 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.1,4.8,222,2026-08-21 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.5,4.7,222,2026-08-21 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.9,4.6,221,2026-08-21 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.1,4.5,222,2026-08-21 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.3,4.5,222,2026-08-21 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.4,4.5,222,2026-08-21 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.5,4.5,222,2026-08-21 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.7,4.5,223,2026-08-21 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.8,4.5,223,2026-08-21 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.0,4.5,223,2026-08-21 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.1,4.5,224,2026-08-21 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.2,4.5,224,2026-08-21 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
