gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
80,80,68,69,28,0.14,77.7,7.2,217,2026-09-23 17:20:00,PT5M,11.54,18.7,15.3084,7.7716,4.38
68,68,59,59,28,0.14,78.3,7.1,217,2026-09-23 17:25:00,PT5M,9.522,14.891,12.3477,6.6963,4.153
55,55,42,50,27,0.14,79.0,7.0,216,2026-09-23 17:30:00,PT5M,7.236,11.1955,9.3199,5.1521,3.2765
43,43,24,40,27,0.14,79.4,6.9,216,2026-09-23 17:35:00,PT5M,5.233,8.1005,6.7422,3.7238,2.3655
31,31,4,31,27,0.14,79.7,6.9,216,2026-09-23 17:40:00,PT5M,3.498,5.313,4.4532,2.5428,1.683
21,21,0,21,27,0.14,80.0,6.9,216,2026-09-23 17:45:00,PT5M,2.176,3.2125,2.7215,1.6305,1.1395
12,12,0,12,27,0.14,80.2,6.9,216,2026-09-23 17:50:00,PT5M,0.983,1.55,1.2814,0.6846,0.416
5,5,0,5,27,0.14,80.5,6.8,217,2026-09-23 17:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,80.8,6.8,217,2026-09-23 18:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,81.1,6.8,217,2026-09-23 18:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,81.3,6.8,217,2026-09-23 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,81.6,6.7,217,2026-09-23 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,81.9,6.7,217,2026-09-23 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.14,82.2,6.7,217,2026-09-23 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.5,6.7,217,2026-09-23 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.7,6.6,217,2026-09-23 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.8,6.6,217,2026-09-23 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.0,6.6,217,2026-09-23 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.2,6.6,218,2026-09-23 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.3,6.6,218,2026-09-23 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.5,6.5,218,2026-09-23 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.7,6.5,218,2026-09-23 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.8,6.5,218,2026-09-23 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.0,6.5,218,2026-09-23 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.1,6.5,218,2026-09-23 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.3,6.4,218,2026-09-23 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.5,6.4,219,2026-09-23 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.5,6.4,219,2026-09-23 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.3,6.4,219,2026-09-23 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.1,6.4,220,2026-09-23 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,84.0,6.3,220,2026-09-23 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.8,6.3,221,2026-09-23 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.6,6.3,221,2026-09-23 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.4,6.3,221,2026-09-23 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.3,6.3,222,2026-09-23 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.1,6.3,222,2026-09-23 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.9,6.3,223,2026-09-23 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.8,6.2,223,2026-09-23 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.6,6.2,223,2026-09-23 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.6,6.2,224,2026-09-23 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.7,6.2,224,2026-09-23 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.8,6.2,223,2026-09-23 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,82.9,6.2,223,2026-09-23 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.1,6.2,223,2026-09-23 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.14,83.2,6.2,223,2026-09-23 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,83.3,6.1,223,2026-09-23 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,83.4,6.1,223,2026-09-23 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,83.6,6.1,223,2026-09-23 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,83.7,6.1,223,2026-09-23 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,83.8,6.1,223,2026-09-23 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,83.9,6.1,222,2026-09-23 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.0,6.1,222,2026-09-23 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.1,6.1,222,2026-09-23 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.1,6.1,222,2026-09-23 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.2,6.1,223,2026-09-23 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.2,6.1,223,2026-09-23 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.2,6.1,223,2026-09-23 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.3,6.0,223,2026-09-23 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.3,6.0,223,2026-09-23 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.4,6.0,223,2026-09-23 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.4,6.0,223,2026-09-23 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.5,6.0,223,2026-09-23 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.5,6.0,223,2026-09-23 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.6,6.0,223,2026-09-23 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.7,6.0,223,2026-09-23 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.8,6.0,223,2026-09-23 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.0,6.0,223,2026-09-23 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.1,5.9,223,2026-09-23 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.2,5.9,223,2026-09-23 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.3,5.9,223,2026-09-23 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.5,5.9,223,2026-09-23 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.6,5.9,223,2026-09-23 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.7,5.8,223,2026-09-23 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.8,224,2026-09-23 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.0,5.8,224,2026-09-23 23:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.0,5.8,224,2026-09-23 23:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.0,5.8,223,2026-09-23 23:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.8,223,2026-09-23 23:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.8,223,2026-09-23 23:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.7,223,2026-09-23 23:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.8,5.7,223,2026-09-24 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.8,5.7,223,2026-09-24 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.7,5.7,223,2026-09-24 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.7,5.7,223,2026-09-24 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.6,5.7,222,2026-09-24 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.6,5.7,222,2026-09-24 00:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.5,5.7,222,2026-09-24 00:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.5,5.7,222,2026-09-24 00:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.6,5.7,222,2026-09-24 00:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.6,5.7,222,2026-09-24 00:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.7,5.8,222,2026-09-24 00:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.7,5.8,222,2026-09-24 00:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.8,5.8,222,2026-09-24 01:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.8,5.9,222,2026-09-24 01:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.8,5.9,222,2026-09-24 01:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.9,222,2026-09-24 01:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.9,222,2026-09-24 01:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.0,6.0,222,2026-09-24 01:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.0,6.0,222,2026-09-24 01:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.1,6.0,222,2026-09-24 01:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.1,6.0,221,2026-09-24 01:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.1,6.0,221,2026-09-24 01:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.2,6.0,221,2026-09-24 01:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.2,6.1,221,2026-09-24 01:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.3,6.1,221,2026-09-24 02:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.3,6.1,221,2026-09-24 02:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.3,6.1,220,2026-09-24 02:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.4,6.1,220,2026-09-24 02:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.4,6.1,220,2026-09-24 02:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 02:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 02:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 02:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 02:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 02:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 02:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 02:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 03:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 03:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 03:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.1,220,2026-09-24 03:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.0,220,2026-09-24 03:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.0,220,2026-09-24 03:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.5,6.0,220,2026-09-24 03:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.6,6.0,220,2026-09-24 03:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.7,6.1,220,2026-09-24 03:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.7,6.1,220,2026-09-24 03:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.8,6.1,220,2026-09-24 03:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.9,6.1,220,2026-09-24 03:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,87.0,6.1,220,2026-09-24 04:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,87.1,6.1,220,2026-09-24 04:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,87.2,6.2,220,2026-09-24 04:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,87.3,6.2,220,2026-09-24 04:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,87.3,6.2,220,2026-09-24 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,87.4,6.2,220,2026-09-24 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,87.5,6.2,220,2026-09-24 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,87.5,6.2,220,2026-09-24 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,87.4,6.2,220,2026-09-24 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,87.2,6.1,220,2026-09-24 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,87.1,6.1,221,2026-09-24 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,87.0,6.1,221,2026-09-24 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.14,86.8,6.0,221,2026-09-24 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.7,6.0,221,2026-09-24 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.6,5.9,222,2026-09-24 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.4,5.9,222,2026-09-24 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.3,5.8,222,2026-09-24 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.2,5.8,222,2026-09-24 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.0,5.8,223,2026-09-24 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,86.0,5.7,223,2026-09-24 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.7,222,2026-09-24 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.9,5.7,222,2026-09-24 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.8,5.7,221,2026-09-24 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.8,5.7,221,2026-09-24 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
1,1,0,1,25,0.14,85.8,5.7,221,2026-09-24 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
6,6,0,6,25,0.14,85.7,5.7,220,2026-09-24 06:05:00,PT5M,0.1,0.4595,0.2892,0.0,0.0
12,12,0,12,25,0.14,85.7,5.7,220,2026-09-24 06:10:00,PT5M,0.883,2.066,1.5056,0.2604,0.0
18,18,0,18,25,0.14,85.6,5.7,219,2026-09-24 06:15:00,PT5M,1.744,4.2905,3.0842,0.4038,0.0
25,25,0,25,25,0.14,85.6,5.7,219,2026-09-24 06:20:00,PT5M,2.657,7.03,4.9585,0.3555,0.0
33,33,0,33,25,0.14,85.6,5.7,219,2026-09-24 06:25:00,PT5M,3.63,9.807,6.881,0.379,0.0
42,42,0,42,25,0.14,85.5,5.7,218,2026-09-24 06:30:00,PT5M,4.767,12.974,9.0864,0.4476,0.0
52,52,0,52,25,0.14,85.3,5.7,218,2026-09-24 06:35:00,PT5M,6.082,16.392,11.5082,0.6558,0.0
64,64,0,64,25,0.14,85.0,5.7,218,2026-09-24 06:40:00,PT5M,7.598,19.957,14.1026,1.0934,0.0
78,78,7,77,25,0.14,84.7,5.7,218,2026-09-24 06:45:00,PT5M,9.575,23.8865,17.1072,2.0428,0.0
93,93,35,86,25,0.14,84.3,5.7,218,2026-09-24 06:50:00,PT5M,12.576,28.7575,21.0924,4.0596,0.0
110,110,65,94,25,0.14,84.0,5.7,218,2026-09-24 06:55:00,PT5M,15.949,33.999,25.4488,6.4492,0.0
128,128,99,102,25,0.14,83.7,5.7,218,2026-09-24 07:00:00,PT5M,19.758,39.7225,30.2655,9.2505,0.0
146,146,131,109,26,0.14,83.3,5.7,218,2026-09-24 07:05:00,PT5M,23.939,45.8565,35.4743,12.4037,2.0215
166,166,167,115,26,0.14,83.0,5.7,218,2026-09-24 07:10:00,PT5M,28.627,52.49,41.1863,16.0677,4.764
187,187,205,120,26,0.14,82.7,5.7,218,2026-09-24 07:15:00,PT5M,33.827,59.6555,47.4207,20.2333,7.9985
209,209,246,124,26,0.14,82.4,5.7,218,2026-09-24 07:20:00,PT5M,39.497,67.2095,54.0823,24.9117,11.7845
233,232,290,126,26,0.14,82.1,5.7,218,2026-09-24 07:25:00,PT5M,45.655,75.2035,61.2066,30.1034,16.1065
257,256,337,126,26,0.14,81.7,5.7,218,2026-09-24 07:30:00,PT5M,52.323,83.6665,68.8193,35.8267,20.9795
278,277,364,129,26,0.14,81.2,5.8,218,2026-09-24 07:35:00,PT5M,57.562,90.873,75.0938,40.0302,24.251
294,293,370,135,26,0.14,80.5,5.9,219,2026-09-24 07:40:00,PT5M,61.038,96.5945,79.7516,42.3244,25.4815
310,309,376,142,27,0.14,79.8,6.0,219,2026-09-24 07:45:00,PT5M,63.212,99.846,82.4927,43.9313,26.578
326,325,381,148,27,0.14,79.1,6.2,220,2026-09-24 07:50:00,PT5M,64.733,100.0,84.2624,45.2036,27.6265
342,341,386,154,27,0.14,78.4,6.3,221,2026-09-24 07:55:00,PT5M,66.185,100.0,85.9463,46.4237,28.638
357,356,391,160,27,0.14,77.7,6.5,221,2026-09-24 08:00:00,PT5M,67.558,100.0,87.5308,47.5852,29.609
373,371,395,166,27,0.14,77.0,6.6,222,2026-09-24 08:05:00,PT5M,68.841,100.0,88.9996,48.6824,30.539
388,387,398,172,27,0.14,76.4,6.7,222,2026-09-24 08:10:00,PT5M,70.022,100.0,90.3348,49.7092,31.427
403,402,402,178,28,0.14,75.7,6.9,222,2026-09-24 08:15:00,PT5M,71.093,100.0,91.5232,50.6628,32.275
418,416,405,184,28,0.14,75.0,7.0,223,2026-09-24 08:20:00,PT5M,72.049,100.0,92.5555,51.5425,33.086
432,431,407,189,28,0.14,74.4,7.1,223,2026-09-24 08:25:00,PT5M,72.89,100.0,93.4231,52.3569,33.8765
447,445,409,195,28,0.14,73.7,7.3,224,2026-09-24 08:30:00,PT5M,73.674,100.0,94.2539,53.0941,34.5715
460,458,409,202,28,0.14,73.2,7.4,224,2026-09-24 08:35:00,PT5M,74.206,100.0,94.8033,53.6087,35.0705
472,470,405,209,28,0.14,72.7,7.4,224,2026-09-24 08:40:00,PT5M,74.499,100.0,95.0079,53.9901,35.5315
483,481,402,216,28,0.14,72.3,7.4,224,2026-09-24 08:45:00,PT5M,74.759,100.0,95.136,54.382,36.042
494,492,398,223,28,0.14,71.8,7.4,225,2026-09-24 08:50:00,PT5M,74.994,100.0,95.246,54.742,36.5145
505,503,394,230,29,0.14,71.4,7.4,225,2026-09-24 08:55:00,PT5M,75.21,100.0,95.3428,55.0772,36.957
515,513,390,237,29,0.14,70.9,7.5,225,2026-09-24 09:00:00,PT5M,75.406,100.0,95.4257,55.3863,37.368
525,523,388,243,29,0.14,70.5,7.5,225,2026-09-24 09:05:00,PT5M,75.7,100.0,95.6063,55.7937,37.8775
