gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
705,787,464,341,37,0.15,33.8,3.8,249,2026-08-13 13:05:00,PT5M,90.809,100.0,97.1699,84.4481,78.723
700,782,461,340,37,0.15,33.7,3.8,249,2026-08-13 13:10:00,PT5M,90.496,100.0,98.018,82.974,76.204
704,788,488,323,37,0.15,33.6,3.8,249,2026-08-13 13:15:00,PT5M,91.587,100.0,98.8837,84.2903,77.723
707,794,516,306,37,0.15,33.5,3.7,249,2026-08-13 13:20:00,PT5M,92.674,100.0,100.0,84.9028,77.9085
709,800,544,288,37,0.15,33.4,3.7,249,2026-08-13 13:25:00,PT5M,93.674,100.0,100.0,86.457,79.9615
702,792,540,288,37,0.15,33.3,3.7,249,2026-08-13 13:30:00,PT5M,93.353,100.0,100.0,86.341,80.03
695,784,536,287,37,0.15,33.3,3.6,249,2026-08-13 13:35:00,PT5M,92.952,100.0,100.0,85.0495,77.937
687,776,533,287,37,0.15,33.2,3.6,248,2026-08-13 13:40:00,PT5M,92.539,100.0,100.0,84.4718,77.211
679,768,529,286,37,0.15,33.2,3.6,247,2026-08-13 13:45:00,PT5M,92.098,100.0,100.0,83.4818,75.727
671,758,525,285,37,0.15,33.2,3.6,247,2026-08-13 13:50:00,PT5M,91.634,100.0,100.0,82.4563,74.196
662,749,521,283,37,0.15,33.2,3.6,246,2026-08-13 13:55:00,PT5M,91.145,100.0,100.0,80.7741,71.44
653,739,517,282,37,0.15,33.2,3.6,245,2026-08-13 14:00:00,PT5M,90.629,100.0,100.0,80.4826,71.3505
643,729,513,280,37,0.15,33.1,3.6,244,2026-08-13 14:05:00,PT5M,90.083,100.0,100.0,79.4471,69.8745
633,718,508,279,37,0.15,33.1,3.7,244,2026-08-13 14:10:00,PT5M,89.506,100.0,100.0,78.3907,68.3865
623,707,504,277,37,0.15,33.1,3.7,243,2026-08-13 14:15:00,PT5M,88.9,100.0,100.0,77.396,67.042
613,696,499,275,37,0.15,33.1,3.7,242,2026-08-13 14:20:00,PT5M,88.262,100.0,99.6247,76.8993,66.6725
602,684,494,273,37,0.15,33.1,3.7,242,2026-08-13 14:25:00,PT5M,87.593,100.0,99.0825,76.1035,65.7625
591,672,489,271,37,0.15,33.1,3.7,241,2026-08-13 14:30:00,PT5M,86.893,100.0,98.762,75.024,64.3415
579,659,484,268,37,0.15,33.2,3.7,240,2026-08-13 14:35:00,PT5M,86.16,100.0,98.1666,74.1534,63.347
567,647,479,266,37,0.15,33.5,3.7,239,2026-08-13 14:40:00,PT5M,85.448,100.0,97.601,73.295,62.357
555,634,474,263,37,0.15,33.8,3.7,237,2026-08-13 14:45:00,PT5M,84.704,100.0,97.0033,72.4047,61.335
530,601,411,285,37,0.15,34.2,3.7,236,2026-08-13 14:50:00,PT5M,80.43,100.0,93.1051,67.7549,56.347
515,583,396,284,36,0.15,34.5,3.7,235,2026-08-13 14:55:00,PT5M,78.817,100.0,92.5502,65.0838,52.7235
499,565,379,284,36,0.15,34.8,3.8,233,2026-08-13 15:00:00,PT5M,77.048,100.0,91.1646,62.9314,50.226
484,547,361,284,36,0.15,35.1,3.8,232,2026-08-13 15:05:00,PT5M,75.159,100.0,89.2977,61.0203,48.295
467,528,343,283,36,0.15,35.5,3.8,231,2026-08-13 15:10:00,PT5M,73.128,100.0,88.7806,57.4754,43.3875
451,509,325,282,36,0.15,35.8,3.8,229,2026-08-13 15:15:00,PT5M,71.026,100.0,88.001,54.051,38.773
434,489,307,280,36,0.15,36.1,3.9,228,2026-08-13 15:20:00,PT5M,68.838,100.0,85.6169,52.0591,36.9575
415,465,275,282,36,0.15,36.5,3.9,227,2026-08-13 15:25:00,PT5M,65.408,98.023,82.5735,48.2425,32.793
398,446,257,278,36,0.15,36.8,3.9,226,2026-08-13 15:30:00,PT5M,63.053,95.2675,80.0077,46.0983,30.8385
382,427,241,273,35,0.15,37.3,3.9,226,2026-08-13 15:35:00,PT5M,60.706,92.795,77.5947,43.8173,28.617
366,408,227,268,35,0.15,37.8,3.8,227,2026-08-13 15:40:00,PT5M,58.444,91.367,75.7716,41.1164,25.521
350,390,212,262,35,0.15,38.4,3.6,228,2026-08-13 15:45:00,PT5M,56.088,88.9935,73.4064,38.7696,23.1825
334,372,198,256,35,0.15,39.0,3.5,230,2026-08-13 15:50:00,PT5M,53.676,86.5905,70.9991,36.3529,20.7615
317,352,179,250,35,0.15,39.6,3.4,232,2026-08-13 15:55:00,PT5M,50.728,84.0765,68.2796,33.1764,17.3795
302,335,170,241,35,0.15,40.2,3.3,234,2026-08-13 16:00:00,PT5M,48.69,81.8745,66.1552,31.2248,15.5055
286,316,154,234,34,0.15,40.8,3.1,236,2026-08-13 16:05:00,PT5M,45.869,79.0995,63.3584,28.3796,12.6385
270,299,142,225,34,0.15,41.4,3.0,238,2026-08-13 16:10:00,PT5M,43.38,76.3825,60.7495,26.0105,10.3775
255,281,131,216,34,0.15,42.0,2.9,240,2026-08-13 16:15:00,PT5M,40.862,73.5905,58.0872,23.6368,8.1335
240,264,119,207,34,0.15,42.7,2.8,242,2026-08-13 16:20:00,PT5M,38.329,70.728,55.3808,21.2772,5.93
228,250,111,199,34,0.15,43.3,2.7,245,2026-08-13 16:25:00,PT5M,36.362,68.1365,53.0851,19.6389,4.5875
215,236,103,191,34,0.15,44.0,2.6,248,2026-08-13 16:30:00,PT5M,34.559,65.66,50.9277,18.1903,3.458
203,222,94,183,33,0.15,44.6,2.5,250,2026-08-13 16:35:00,PT5M,32.453,62.7775,48.413,16.493,2.1285
191,209,85,174,33,0.15,45.1,2.3,252,2026-08-13 16:40:00,PT5M,30.125,58.303,44.9553,15.2947,1.947
179,195,76,166,33,0.15,45.7,2.2,254,2026-08-13 16:45:00,PT5M,27.731,53.8665,41.4863,13.9757,1.5955
167,181,66,157,33,0.15,46.2,2.0,257,2026-08-13 16:50:00,PT5M,25.345,49.496,38.0558,12.6342,1.194
155,167,56,148,33,0.15,46.8,1.9,260,2026-08-13 16:55:00,PT5M,22.989,45.1725,34.6643,11.3137,0.8055
143,154,46,139,33,0.15,47.3,1.8,263,2026-08-13 17:00:00,PT5M,20.677,40.9075,31.3245,10.0295,0.4465
132,141,35,130,32,0.15,47.9,1.6,267,2026-08-13 17:05:00,PT5M,18.394,36.6935,28.0252,8.7628,0.0945
120,128,24,121,32,0.15,48.5,1.5,271,2026-08-13 17:10:00,PT5M,16.286,32.6885,24.9188,7.6532,0.0
109,115,13,112,32,0.15,49.1,1.4,277,2026-08-13 17:15:00,PT5M,14.147,28.702,21.8074,6.4866,0.0
99,102,0,102,32,0.15,49.7,1.3,283,2026-08-13 17:20:00,PT5M,12.003,24.797,18.7366,5.2694,0.0
86,89,0,89,32,0.15,50.3,1.2,289,2026-08-13 17:25:00,PT5M,10.513,21.6495,16.3742,4.6518,0.0
75,77,0,77,32,0.15,50.9,1.2,297,2026-08-13 17:30:00,PT5M,9.014,18.5765,14.0468,3.9812,0.0
64,66,0,66,32,0.15,51.5,1.1,299,2026-08-13 17:35:00,PT5M,7.587,15.6615,11.8367,3.3373,0.0
53,55,0,55,31,0.15,52.1,1.1,296,2026-08-13 17:40:00,PT5M,6.346,12.9995,9.8478,2.8442,0.0
44,46,0,46,31,0.15,52.8,1.0,292,2026-08-13 17:45:00,PT5M,5.16,10.407,7.9215,2.3985,0.0
35,37,0,37,31,0.15,53.4,1.0,287,2026-08-13 17:50:00,PT5M,3.974,7.9455,6.0642,1.8838,0.0025
27,28,0,28,31,0.15,54.1,0.9,282,2026-08-13 17:55:00,PT5M,2.945,5.8145,4.4552,1.4348,0.0755
20,21,0,21,31,0.15,54.7,0.9,276,2026-08-13 18:00:00,PT5M,2.043,3.95,3.0467,1.0393,0.136
14,14,0,14,31,0.15,55.4,0.8,270,2026-08-13 18:05:00,PT5M,1.198,2.349,1.8038,0.5922,0.047
8,8,0,8,30,0.15,56.1,0.8,264,2026-08-13 18:10:00,PT5M,0.411,0.922,0.6799,0.1421,0.0
3,3,0,3,30,0.15,56.8,0.8,257,2026-08-13 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,57.5,0.8,250,2026-08-13 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,58.2,0.8,244,2026-08-13 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,58.9,0.8,237,2026-08-13 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,59.4,0.9,232,2026-08-13 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,59.8,1.1,228,2026-08-13 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,60.2,1.2,225,2026-08-13 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,60.6,1.4,222,2026-08-13 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,61.0,1.5,220,2026-08-13 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,61.5,1.7,219,2026-08-13 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,61.9,1.9,218,2026-08-13 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,62.3,2.0,216,2026-08-13 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,62.7,2.2,216,2026-08-13 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,63.1,2.3,215,2026-08-13 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.6,2.5,214,2026-08-13 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.0,2.7,213,2026-08-13 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.4,2.8,214,2026-08-13 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.8,2.8,215,2026-08-13 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,65.2,2.8,217,2026-08-13 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,65.6,2.8,218,2026-08-13 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,65.9,2.8,219,2026-08-13 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,66.3,2.9,221,2026-08-13 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,66.7,2.9,222,2026-08-13 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,67.1,2.9,223,2026-08-13 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,67.5,2.9,225,2026-08-13 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.9,3.0,226,2026-08-13 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.3,3.0,227,2026-08-13 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.7,3.0,228,2026-08-13 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.0,3.0,229,2026-08-13 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.2,3.0,230,2026-08-13 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.3,3.0,230,2026-08-13 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.5,3.0,230,2026-08-13 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.7,2.9,231,2026-08-13 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.8,2.9,231,2026-08-13 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.0,2.9,232,2026-08-13 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.2,2.8,232,2026-08-13 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.4,2.8,232,2026-08-13 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.5,2.8,233,2026-08-13 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.7,2.8,233,2026-08-13 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.9,2.7,234,2026-08-13 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.0,2.7,234,2026-08-13 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.0,2.7,234,2026-08-13 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.0,2.6,235,2026-08-13 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.1,2.6,235,2026-08-13 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.1,2.6,235,2026-08-13 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.1,2.6,235,2026-08-13 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.2,2.5,236,2026-08-13 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.2,2.5,236,2026-08-13 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.2,2.5,236,2026-08-13 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.3,2.5,236,2026-08-13 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.3,2.4,237,2026-08-13 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.3,2.4,237,2026-08-13 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.4,2.4,237,2026-08-13 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.4,2.4,236,2026-08-13 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.5,2.4,235,2026-08-13 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.6,2.4,234,2026-08-13 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.6,2.5,233,2026-08-13 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.7,2.5,232,2026-08-13 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.8,2.5,231,2026-08-13 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.8,2.5,230,2026-08-13 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.9,2.5,229,2026-08-13 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.0,2.6,229,2026-08-13 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.1,2.6,228,2026-08-13 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.1,2.6,227,2026-08-13 23:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.1,2.6,227,2026-08-13 23:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.1,2.6,227,2026-08-13 23:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.1,2.6,228,2026-08-13 23:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.0,2.6,228,2026-08-13 23:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.0,2.6,228,2026-08-13 23:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.9,2.7,229,2026-08-14 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.9,2.7,229,2026-08-14 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.9,2.7,229,2026-08-14 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.8,2.7,230,2026-08-14 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.8,2.7,230,2026-08-14 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.7,2.7,230,2026-08-14 00:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.7,2.7,231,2026-08-14 00:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.7,2.7,231,2026-08-14 00:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.7,2.7,231,2026-08-14 00:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.8,2.7,232,2026-08-14 00:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.8,2.7,232,2026-08-14 00:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.8,2.7,232,2026-08-14 00:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.9,2.6,233,2026-08-14 01:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.9,2.6,233,2026-08-14 01:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.9,2.6,233,2026-08-14 01:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.0,2.6,233,2026-08-14 01:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.0,2.6,234,2026-08-14 01:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.0,2.6,234,2026-08-14 01:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.0,2.6,234,2026-08-14 01:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.1,2.6,234,2026-08-14 01:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.1,2.6,234,2026-08-14 01:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.2,2.5,234,2026-08-14 01:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.2,2.5,234,2026-08-14 01:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.2,2.5,233,2026-08-14 01:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.3,2.5,233,2026-08-14 02:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.3,2.5,233,2026-08-14 02:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.3,2.5,233,2026-08-14 02:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.4,2.5,233,2026-08-14 02:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.4,2.5,232,2026-08-14 02:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.4,2.4,232,2026-08-14 02:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.5,2.4,232,2026-08-14 02:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.5,2.4,232,2026-08-14 02:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.5,2.4,233,2026-08-14 02:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.6,2.4,233,2026-08-14 02:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.6,2.4,234,2026-08-14 02:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.7,2.4,234,2026-08-14 02:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.7,2.4,235,2026-08-14 03:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.7,2.4,236,2026-08-14 03:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.8,2.4,236,2026-08-14 03:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.8,2.4,237,2026-08-14 03:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.8,2.3,237,2026-08-14 03:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.9,2.3,238,2026-08-14 03:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.9,2.3,239,2026-08-14 03:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.0,2.3,239,2026-08-14 03:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.0,2.3,239,2026-08-14 03:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.1,2.3,239,2026-08-14 03:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.2,2.3,238,2026-08-14 03:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.3,2.3,238,2026-08-14 03:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.3,2.3,238,2026-08-14 04:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,2.2,238,2026-08-14 04:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.5,2.2,237,2026-08-14 04:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.5,2.2,237,2026-08-14 04:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.6,2.2,237,2026-08-14 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.7,2.2,237,2026-08-14 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.8,2.2,236,2026-08-14 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.8,2.2,237,2026-08-14 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.9,2.2,237,2026-08-14 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.0,2.2,238,2026-08-14 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.1,2.2,239,2026-08-14 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.1,2.3,239,2026-08-14 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.2,2.3,240,2026-08-14 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.3,2.3,240,2026-08-14 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.4,2.3,241,2026-08-14 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.4,2.4,242,2026-08-14 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.5,2.4,242,2026-08-14 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.6,2.4,243,2026-08-14 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.7,2.4,243,2026-08-14 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.7,2.4,243,2026-08-14 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.6,2.4,243,2026-08-14 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.5,2.4,243,2026-08-14 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.4,2.4,242,2026-08-14 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.4,2.3,242,2026-08-14 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.3,2.3,241,2026-08-14 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
1,1,0,1,25,0.15,74.2,2.3,241,2026-08-14 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
7,7,0,7,25,0.15,74.1,2.2,241,2026-08-14 06:10:00,PT5M,0.288,0.478,0.388,0.188,0.098
15,16,0,16,25,0.15,74.1,2.2,240,2026-08-14 06:15:00,PT5M,1.424,1.9955,1.7248,1.1232,0.8525
23,25,14,24,25,0.15,74.0,2.2,240,2026-08-14 06:20:00,PT5M,2.732,3.865,3.3283,2.1357,1.599
29,36,50,31,25,0.15,73.9,2.2,239,2026-08-14 06:25:00,PT5M,4.579,6.7795,5.7371,3.4209,2.3785
36,48,81,39,25,0.15,73.9,2.1,239,2026-08-14 06:30:00,PT5M,6.748,10.059,8.4906,5.0054,3.437
