ghi,dni,dhi,air_temp,period_end,period
318,396,143,28,2026-07-07 16:35:00,PT5M
300,381,139,28,2026-07-07 16:40:00,PT5M
267,278,154,28,2026-07-07 16:45:00,PT5M
250,264,148,28,2026-07-07 16:50:00,PT5M
233,249,141,28,2026-07-07 16:55:00,PT5M
213,214,138,28,2026-07-07 17:00:00,PT5M
200,218,128,28,2026-07-07 17:05:00,PT5M
181,182,124,28,2026-07-07 17:10:00,PT5M
167,184,113,28,2026-07-07 17:15:00,PT5M
160,232,96,28,2026-07-07 17:20:00,PT5M
143,210,90,28,2026-07-07 17:25:00,PT5M
128,187,83,28,2026-07-07 17:30:00,PT5M
112,163,77,28,2026-07-07 17:35:00,PT5M
97,139,70,28,2026-07-07 17:40:00,PT5M
83,115,63,28,2026-07-07 17:45:00,PT5M
70,91,56,28,2026-07-07 17:50:00,PT5M
58,68,49,28,2026-07-07 17:55:00,PT5M
47,48,41,28,2026-07-07 18:00:00,PT5M
37,29,34,28,2026-07-07 18:05:00,PT5M
27,13,26,28,2026-07-07 18:10:00,PT5M
19,4,18,27,2026-07-07 18:15:00,PT5M
11,1,11,27,2026-07-07 18:20:00,PT5M
4,0,4,27,2026-07-07 18:25:00,PT5M
0,0,0,27,2026-07-07 18:30:00,PT5M
0,0,0,27,2026-07-07 18:35:00,PT5M
0,0,0,27,2026-07-07 18:40:00,PT5M
0,0,0,27,2026-07-07 18:45:00,PT5M
0,0,0,27,2026-07-07 18:50:00,PT5M
0,0,0,27,2026-07-07 18:55:00,PT5M
0,0,0,27,2026-07-07 19:00:00,PT5M
0,0,0,27,2026-07-07 19:05:00,PT5M
0,0,0,27,2026-07-07 19:10:00,PT5M
0,0,0,27,2026-07-07 19:15:00,PT5M
0,0,0,27,2026-07-07 19:20:00,PT5M
0,0,0,27,2026-07-07 19:25:00,PT5M
0,0,0,27,2026-07-07 19:30:00,PT5M
0,0,0,27,2026-07-07 19:35:00,PT5M
0,0,0,27,2026-07-07 19:40:00,PT5M
0,0,0,27,2026-07-07 19:45:00,PT5M
0,0,0,27,2026-07-07 19:50:00,PT5M
0,0,0,27,2026-07-07 19:55:00,PT5M
0,0,0,27,2026-07-07 20:00:00,PT5M
0,0,0,27,2026-07-07 20:05:00,PT5M
0,0,0,27,2026-07-07 20:10:00,PT5M
0,0,0,27,2026-07-07 20:15:00,PT5M
0,0,0,27,2026-07-07 20:20:00,PT5M
0,0,0,27,2026-07-07 20:25:00,PT5M
0,0,0,27,2026-07-07 20:30:00,PT5M
0,0,0,27,2026-07-07 20:35:00,PT5M
0,0,0,27,2026-07-07 20:40:00,PT5M
0,0,0,27,2026-07-07 20:45:00,PT5M
0,0,0,27,2026-07-07 20:50:00,PT5M
0,0,0,27,2026-07-07 20:55:00,PT5M
0,0,0,27,2026-07-07 21:00:00,PT5M
0,0,0,27,2026-07-07 21:05:00,PT5M
0,0,0,27,2026-07-07 21:10:00,PT5M
0,0,0,27,2026-07-07 21:15:00,PT5M
0,0,0,27,2026-07-07 21:20:00,PT5M
0,0,0,27,2026-07-07 21:25:00,PT5M
0,0,0,27,2026-07-07 21:30:00,PT5M
0,0,0,27,2026-07-07 21:35:00,PT5M
0,0,0,27,2026-07-07 21:40:00,PT5M
0,0,0,27,2026-07-07 21:45:00,PT5M
0,0,0,27,2026-07-07 21:50:00,PT5M
0,0,0,27,2026-07-07 21:55:00,PT5M
0,0,0,27,2026-07-07 22:00:00,PT5M
0,0,0,27,2026-07-07 22:05:00,PT5M
0,0,0,27,2026-07-07 22:10:00,PT5M
0,0,0,27,2026-07-07 22:15:00,PT5M
0,0,0,27,2026-07-07 22:20:00,PT5M
0,0,0,27,2026-07-07 22:25:00,PT5M
0,0,0,27,2026-07-07 22:30:00,PT5M
0,0,0,27,2026-07-07 22:35:00,PT5M
0,0,0,27,2026-07-07 22:40:00,PT5M
0,0,0,27,2026-07-07 22:45:00,PT5M
0,0,0,27,2026-07-07 22:50:00,PT5M
0,0,0,27,2026-07-07 22:55:00,PT5M
0,0,0,27,2026-07-07 23:00:00,PT5M
0,0,0,27,2026-07-07 23:05:00,PT5M
0,0,0,27,2026-07-07 23:10:00,PT5M
0,0,0,27,2026-07-07 23:15:00,PT5M
0,0,0,27,2026-07-07 23:20:00,PT5M
