gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,30,0.15,60.0,6.4,220,2026-08-11 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,60.8,6.4,219,2026-08-11 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,61.6,6.4,219,2026-08-11 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,62.3,6.4,219,2026-08-11 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,62.9,6.4,219,2026-08-11 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,63.4,6.4,219,2026-08-11 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,64.0,6.4,219,2026-08-11 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,64.6,6.3,219,2026-08-11 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,65.1,6.3,219,2026-08-11 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,65.7,6.3,219,2026-08-11 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,66.3,6.3,219,2026-08-11 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,66.9,6.3,219,2026-08-11 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,67.5,6.3,220,2026-08-11 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,68.1,6.3,220,2026-08-11 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,68.7,6.3,220,2026-08-11 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,69.2,6.2,220,2026-08-11 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,69.6,6.2,219,2026-08-11 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.0,6.2,218,2026-08-11 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.4,6.1,218,2026-08-11 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,70.9,6.1,217,2026-08-11 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.3,6.1,217,2026-08-11 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,71.7,6.1,216,2026-08-11 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,72.1,6.0,215,2026-08-11 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,72.6,6.0,215,2026-08-11 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,73.0,6.0,214,2026-08-11 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,73.4,6.0,214,2026-08-11 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,73.9,5.9,213,2026-08-11 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,74.2,5.9,213,2026-08-11 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,74.4,5.9,213,2026-08-11 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,74.5,5.9,214,2026-08-11 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,74.7,5.8,214,2026-08-11 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,74.9,5.8,214,2026-08-11 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,75.1,5.8,215,2026-08-11 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.3,5.8,215,2026-08-11 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.5,5.7,215,2026-08-11 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.7,5.7,216,2026-08-11 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.8,5.7,216,2026-08-11 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,76.0,5.7,216,2026-08-11 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,76.2,5.7,217,2026-08-11 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,76.3,5.6,217,2026-08-11 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
