gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
140,145,0,145,34,0.15,41.8,1.9,222,2026-08-04 13:20:00,PT5M,17.362,21.9655,19.7849,14.9391,12.7585
122,126,0,126,34,0.15,41.9,1.9,221,2026-08-04 13:25:00,PT5M,14.99,22.7315,19.0644,10.9156,7.2485
99,102,0,102,34,0.15,41.9,1.9,221,2026-08-04 13:30:00,PT5M,12.052,20.8535,16.6843,7.4197,3.2505
92,96,0,96,34,0.15,42.0,1.8,222,2026-08-04 13:35:00,PT5M,11.256,21.587,16.6933,5.8187,0.925
86,90,0,90,34,0.15,42.1,1.8,223,2026-08-04 13:40:00,PT5M,10.479,18.577,14.741,6.217,2.381
96,99,0,99,34,0.15,42.3,1.8,225,2026-08-04 13:45:00,PT5M,11.643,21.8785,17.03,6.256,1.4075
90,93,0,93,34,0.15,42.5,1.8,227,2026-08-04 13:50:00,PT5M,10.854,21.5175,16.4663,5.2417,0.1905
84,87,0,87,34,0.15,42.7,1.8,229,2026-08-04 13:55:00,PT5M,10.085,19.9305,15.2668,4.9032,0.2395
78,81,0,81,34,0.15,42.9,1.8,231,2026-08-04 14:00:00,PT5M,9.336,17.401,13.5807,5.0913,1.271
81,84,0,84,34,0.15,43.1,1.9,232,2026-08-04 14:05:00,PT5M,9.797,17.388,13.7922,5.8018,2.206
80,83,0,83,34,0.15,43.3,1.9,234,2026-08-04 14:10:00,PT5M,9.644,17.1245,13.581,5.707,2.1635
84,87,0,87,34,0.15,43.4,1.9,236,2026-08-04 14:15:00,PT5M,10.076,17.909,14.1986,5.9534,2.243
87,90,0,90,34,0.15,43.6,1.9,238,2026-08-04 14:20:00,PT5M,10.491,20.5175,15.768,5.214,0.4645
100,103,0,103,34,0.15,43.8,1.9,240,2026-08-04 14:25:00,PT5M,12.087,22.454,17.5432,6.6308,1.72
108,112,0,112,34,0.15,44.0,1.9,241,2026-08-04 14:30:00,PT5M,13.067,26.1145,19.934,6.2,0.0195
111,114,0,114,34,0.15,44.4,1.9,242,2026-08-04 14:35:00,PT5M,13.411,28.8785,21.5517,5.2703,0.0
123,127,0,127,33,0.15,45.1,2.0,242,2026-08-04 14:40:00,PT5M,14.961,32.627,24.2587,5.6633,0.0
125,130,0,130,33,0.15,45.8,2.0,242,2026-08-04 14:45:00,PT5M,15.249,32.097,24.1162,6.3818,0.0
128,132,0,132,33,0.15,46.4,2.1,242,2026-08-04 14:50:00,PT5M,15.509,31.946,24.1599,6.8581,0.0
125,129,0,129,33,0.15,47.1,2.1,242,2026-08-04 14:55:00,PT5M,15.142,30.582,23.2682,7.0158,0.0
122,126,0,126,33,0.15,47.8,2.2,242,2026-08-04 15:00:00,PT5M,14.739,27.907,21.6694,7.8086,1.571
115,119,0,119,32,0.15,48.6,2.2,242,2026-08-04 15:05:00,PT5M,13.74,24.223,19.2573,8.2227,3.257
121,125,0,125,32,0.15,49.3,2.3,242,2026-08-04 15:10:00,PT5M,14.542,24.942,20.0156,9.0684,4.142
127,132,0,132,32,0.15,50.0,2.3,242,2026-08-04 15:15:00,PT5M,15.288,26.0,20.9258,9.6502,4.576
137,141,0,141,32,0.15,50.8,2.4,242,2026-08-04 15:20:00,PT5M,16.46,27.9005,22.4812,10.4388,5.0195
141,146,0,146,32,0.15,51.5,2.4,241,2026-08-04 15:25:00,PT5M,17.043,27.293,22.4376,11.6484,6.793
145,151,0,151,31,0.15,52.3,2.5,241,2026-08-04 15:30:00,PT5M,17.53,26.4065,22.2018,12.8582,8.6535
149,155,0,155,31,0.15,53.2,2.6,242,2026-08-04 15:35:00,PT5M,17.961,26.062,22.2246,13.6974,9.86
153,158,0,158,31,0.15,54.3,2.7,242,2026-08-04 15:40:00,PT5M,18.35,26.758,22.7752,13.9248,9.942
156,161,0,161,31,0.15,55.3,2.8,242,2026-08-04 15:45:00,PT5M,18.668,27.316,23.2195,14.1165,10.02
160,166,0,166,30,0.15,56.4,2.9,242,2026-08-04 15:50:00,PT5M,19.174,27.8875,23.76,14.588,10.4605
162,168,0,168,30,0.15,57.5,3.0,242,2026-08-04 15:55:00,PT5M,19.315,28.157,23.9686,14.6614,10.473
165,170,0,170,30,0.15,58.7,3.1,243,2026-08-04 16:00:00,PT5M,19.586,28.378,24.2133,14.9587,10.794
165,171,0,171,30,0.15,59.8,3.2,243,2026-08-04 16:05:00,PT5M,19.598,28.624,24.3484,14.8476,10.572
163,169,0,169,29,0.15,61.0,3.3,243,2026-08-04 16:10:00,PT5M,19.413,28.702,24.3019,14.5241,10.124
162,167,0,167,29,0.15,62.2,3.4,243,2026-08-04 16:15:00,PT5M,19.218,29.3195,24.5345,13.9015,9.1165
160,166,0,166,29,0.15,63.4,3.5,243,2026-08-04 16:20:00,PT5M,19.077,30.0365,24.8451,13.3089,8.1175
158,164,0,164,29,0.15,64.7,3.6,243,2026-08-04 16:25:00,PT5M,18.807,30.383,24.8995,12.7145,7.231
156,161,0,161,28,0.15,66.0,3.7,243,2026-08-04 16:30:00,PT5M,18.504,30.7275,24.9373,12.0707,6.2805
153,159,0,159,28,0.15,67.1,3.8,244,2026-08-04 16:35:00,PT5M,18.194,30.831,24.8449,11.5431,5.557
144,149,0,149,28,0.15,67.9,3.8,244,2026-08-04 16:40:00,PT5M,17.298,29.1475,23.5345,11.0615,5.4485
135,140,0,140,28,0.15,68.8,3.7,244,2026-08-04 16:45:00,PT5M,16.42,27.3525,22.1739,10.6661,5.4875
126,131,0,131,28,0.15,69.7,3.7,245,2026-08-04 16:50:00,PT5M,15.452,25.5595,20.7716,10.1324,5.3445
118,122,0,122,27,0.15,70.6,3.7,245,2026-08-04 16:55:00,PT5M,14.439,23.649,19.2863,9.5917,5.229
109,113,0,113,27,0.15,71.5,3.6,245,2026-08-04 17:00:00,PT5M,13.4,21.725,17.7815,9.0185,5.075
100,103,0,103,27,0.15,72.4,3.6,246,2026-08-04 17:05:00,PT5M,12.333,19.7855,16.2553,8.4107,4.8805
91,94,0,94,27,0.15,73.3,3.6,246,2026-08-04 17:10:00,PT5M,11.243,17.843,14.7166,7.7694,4.643
83,86,0,86,27,0.15,74.3,3.6,247,2026-08-04 17:15:00,PT5M,10.153,15.9295,13.1932,7.1128,4.3765
74,77,0,77,27,0.15,75.3,3.5,247,2026-08-04 17:20:00,PT5M,9.053,14.0005,11.6569,6.4491,4.1055
65,68,0,68,26,0.15,76.2,3.5,247,2026-08-04 17:25:00,PT5M,7.954,12.096,10.134,5.774,3.812
57,59,0,59,26,0.15,77.2,3.5,248,2026-08-04 17:30:00,PT5M,6.903,10.2825,8.6817,5.1243,3.5235
49,50,0,50,26,0.15,77.9,3.4,248,2026-08-04 17:35:00,PT5M,5.74,8.596,7.2431,4.2369,2.884
40,42,0,42,26,0.15,78.3,3.3,248,2026-08-04 17:40:00,PT5M,4.671,7.08,5.9389,3.4031,2.262
33,34,0,34,26,0.15,78.7,3.2,248,2026-08-04 17:45:00,PT5M,3.731,5.736,4.7862,2.6758,1.726
26,27,0,27,26,0.15,79.1,3.1,247,2026-08-04 17:50:00,PT5M,2.833,4.444,3.6809,1.9851,1.222
20,21,0,21,26,0.15,79.4,3.0,247,2026-08-04 17:55:00,PT5M,2.019,3.2705,2.6777,1.3603,0.7675
15,16,0,16,26,0.15,79.8,2.9,247,2026-08-04 18:00:00,PT5M,1.351,2.304,1.8526,0.8494,0.398
11,11,0,11,26,0.15,80.2,2.8,247,2026-08-04 18:05:00,PT5M,0.757,1.443,1.118,0.396,0.071
7,7,0,7,26,0.15,80.6,2.7,247,2026-08-04 18:10:00,PT5M,0.219,0.5715,0.4045,0.0335,0.0
3,3,0,3,25,0.15,81.0,2.6,247,2026-08-04 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,2.5,246,2026-08-04 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.8,2.4,246,2026-08-04 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.2,2.2,246,2026-08-04 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.6,2.2,246,2026-08-04 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,82.9,2.1,245,2026-08-04 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,83.2,2.1,245,2026-08-04 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,83.5,2.1,244,2026-08-04 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,83.7,2.1,244,2026-08-04 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,84.0,2.0,244,2026-08-04 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,84.3,2.0,243,2026-08-04 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,84.6,2.0,243,2026-08-04 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,84.9,1.9,242,2026-08-04 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,85.2,1.9,242,2026-08-04 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,85.5,1.9,241,2026-08-04 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
