gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,25,0.14,83.6,4.0,240,2026-09-21 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,83.8,4.1,240,2026-09-21 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.1,4.1,240,2026-09-21 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.3,4.1,240,2026-09-21 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.6,4.1,240,2026-09-21 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,84.9,4.2,240,2026-09-21 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.0,4.2,239,2026-09-21 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.1,4.2,239,2026-09-21 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.2,4.2,238,2026-09-21 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.3,4.1,237,2026-09-21 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.4,4.1,236,2026-09-21 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.14,85.5,4.1,236,2026-09-21 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
3,3,0,3,25,0.14,85.5,4.1,235,2026-09-21 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
6,6,0,6,25,0.14,85.6,4.1,234,2026-09-21 06:10:00,PT5M,0.293,0.4415,0.3712,0.2148,0.1445
13,13,0,13,25,0.14,85.7,4.1,234,2026-09-21 06:15:00,PT5M,0.953,1.2415,1.1048,0.8012,0.6645
18,18,0,18,25,0.14,85.8,4.1,233,2026-09-21 06:20:00,PT5M,1.544,2.095,1.834,1.254,0.993
24,24,0,24,25,0.14,85.9,4.1,232,2026-09-21 06:25:00,PT5M,2.291,2.93,2.6273,1.9547,1.652
31,31,0,31,25,0.14,86.0,4.1,231,2026-09-21 06:30:00,PT5M,3.389,4.305,3.8711,2.9069,2.473
39,39,0,39,25,0.14,85.8,4.1,231,2026-09-21 06:35:00,PT5M,4.188,5.2335,4.7383,3.6377,3.1425
47,47,0,47,25,0.14,85.3,4.0,232,2026-09-21 06:40:00,PT5M,4.928,6.926,5.9796,3.8764,2.93
54,54,0,54,25,0.14,84.8,3.9,233,2026-09-21 06:45:00,PT5M,5.702,7.777,6.7941,4.6099,3.627
65,65,0,65,25,0.14,84.3,3.9,233,2026-09-21 06:50:00,PT5M,6.538,9.0105,7.8393,5.2367,4.0655
72,72,0,72,26,0.14,83.8,3.8,234,2026-09-21 06:55:00,PT5M,7.407,10.3255,8.943,5.871,4.4885
80,81,0,81,26,0.14,83.3,3.7,235,2026-09-21 07:00:00,PT5M,8.565,12.056,10.4023,6.7277,5.074
87,87,0,87,26,0.14,82.8,3.7,236,2026-09-21 07:05:00,PT5M,9.584,13.8285,11.8179,7.3501,5.3395
