gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
700,801,554,275,34,0.15,40.9,3.7,238,2026-08-06 11:10:00,PT5M,93.807,100.0,100.0,82.5961,72.506
704,804,551,279,34,0.15,40.4,3.6,238,2026-08-06 11:15:00,PT5M,93.749,100.0,100.0,82.5752,72.5185
707,807,548,282,34,0.15,40.0,3.5,238,2026-08-06 11:20:00,PT5M,93.681,100.0,100.0,82.5488,72.5295
710,810,544,286,34,0.15,39.5,3.4,237,2026-08-06 11:25:00,PT5M,93.594,100.0,100.0,82.4955,72.5065
712,812,541,289,34,0.15,39.1,3.4,237,2026-08-06 11:30:00,PT5M,93.478,100.0,100.0,82.3966,72.423
716,815,541,290,35,0.15,38.8,3.3,237,2026-08-06 11:35:00,PT5M,93.531,100.0,100.0,82.4996,72.571
720,820,545,289,35,0.15,38.6,3.3,237,2026-08-06 11:40:00,PT5M,93.751,100.0,100.0,82.8025,72.9485
723,824,548,288,35,0.15,38.4,3.2,237,2026-08-06 11:45:00,PT5M,93.946,100.0,100.0,83.0728,73.2865
726,827,552,287,35,0.15,38.2,3.2,237,2026-08-06 11:50:00,PT5M,94.116,100.0,100.0,83.3096,73.5835
729,831,556,286,35,0.15,38.0,3.1,237,2026-08-06 11:55:00,PT5M,94.261,100.0,100.0,83.5128,73.839
731,833,559,284,35,0.15,37.8,3.1,236,2026-08-06 12:00:00,PT5M,94.38,100.0,100.0,83.681,74.0515
733,835,562,283,35,0.15,37.6,3.0,236,2026-08-06 12:05:00,PT5M,94.472,100.0,100.0,83.8135,74.2205
734,837,565,282,35,0.15,37.5,3.0,236,2026-08-06 12:10:00,PT5M,94.54,100.0,100.0,83.9131,74.3485
735,838,568,280,35,0.15,37.3,3.0,236,2026-08-06 12:15:00,PT5M,94.633,100.0,100.0,84.0287,74.4845
736,839,570,279,35,0.15,37.1,2.9,236,2026-08-06 12:20:00,PT5M,94.751,100.0,100.0,84.1601,74.628
736,839,572,277,36,0.15,36.9,2.9,235,2026-08-06 12:25:00,PT5M,94.844,100.0,100.0,84.2576,74.7295
735,839,575,275,36,0.15,36.7,2.8,235,2026-08-06 12:30:00,PT5M,94.913,100.0,100.0,84.3226,74.791
732,835,570,277,36,0.15,36.6,2.8,235,2026-08-06 12:35:00,PT5M,94.662,100.0,100.0,83.9927,74.39
726,828,559,282,36,0.15,36.5,2.8,233,2026-08-06 12:40:00,PT5M,94.09,100.0,100.0,83.2668,73.5255
720,821,548,287,36,0.15,36.5,2.8,232,2026-08-06 12:45:00,PT5M,93.493,100.0,100.0,82.5077,72.6205
714,813,536,292,36,0.15,36.4,2.8,231,2026-08-06 12:50:00,PT5M,92.869,100.0,100.0,81.7142,71.6745
707,804,525,296,36,0.15,36.3,2.8,230,2026-08-06 12:55:00,PT5M,92.289,100.0,100.0,80.9563,70.7565
700,795,514,300,36,0.15,36.3,2.8,228,2026-08-06 13:00:00,PT5M,91.613,100.0,100.0,80.0932,69.725
692,786,502,304,36,0.15,36.2,2.8,227,2026-08-06 13:05:00,PT5M,90.899,100.0,100.0,79.1755,68.624
684,777,491,308,36,0.15,36.1,2.8,226,2026-08-06 13:10:00,PT5M,90.155,100.0,100.0,78.2202,67.4785
676,767,480,311,36,0.15,36.1,2.9,225,2026-08-06 13:15:00,PT5M,89.396,100.0,100.0,77.3157,66.443
667,756,468,315,36,0.15,36.0,2.9,224,2026-08-06 13:20:00,PT5M,88.617,100.0,100.0,76.3359,65.2825
659,746,457,318,36,0.15,36.0,2.9,223,2026-08-06 13:25:00,PT5M,87.788,100.0,100.0,75.2806,64.0235
649,735,446,320,36,0.15,35.9,2.9,221,2026-08-06 13:30:00,PT5M,86.921,100.0,99.6653,74.1767,62.7065
640,724,436,322,36,0.15,35.9,3.0,221,2026-08-06 13:35:00,PT5M,86.077,100.0,99.0447,73.1093,61.438
631,713,428,322,36,0.15,36.0,3.1,220,2026-08-06 13:40:00,PT5M,85.261,100.0,98.4274,72.0946,60.2445
621,702,419,322,36,0.15,36.0,3.3,220,2026-08-06 13:45:00,PT5M,84.414,100.0,97.7369,71.0911,59.1
611,691,411,321,36,0.15,36.1,3.4,219,2026-08-06 13:50:00,PT5M,83.542,100.0,97.0213,70.0627,57.931
601,679,403,321,36,0.15,36.2,3.6,219,2026-08-06 13:55:00,PT5M,82.641,100.0,96.2776,69.0044,56.731
591,668,394,320,36,0.15,36.2,3.7,219,2026-08-06 14:00:00,PT5M,81.709,100.0,95.504,67.914,55.498
580,656,386,319,36,0.15,36.3,3.8,218,2026-08-06 14:05:00,PT5M,80.746,100.0,94.7005,66.7915,54.232
569,643,378,317,36,0.15,36.4,4.0,218,2026-08-06 14:10:00,PT5M,79.752,100.0,93.8697,65.6343,52.928
558,631,370,316,36,0.15,36.5,4.1,218,2026-08-06 14:15:00,PT5M,78.727,100.0,92.996,64.458,51.6155
547,618,361,314,36,0.15,36.5,4.3,218,2026-08-06 14:20:00,PT5M,77.669,100.0,92.0874,63.2506,50.2735
535,605,353,312,36,0.15,36.6,4.4,217,2026-08-06 14:25:00,PT5M,76.533,100.0,91.1025,61.9635,48.8505
524,592,345,310,36,0.15,36.7,4.6,217,2026-08-06 14:30:00,PT5M,75.413,100.0,90.133,60.693,47.4445
510,576,331,309,36,0.15,36.9,4.7,217,2026-08-06 14:35:00,PT5M,73.908,100.0,88.8199,58.9961,45.575
496,558,313,310,36,0.15,37.4,4.7,218,2026-08-06 14:40:00,PT5M,72.053,100.0,87.1875,56.9185,43.297
481,541,295,310,36,0.15,37.8,4.7,219,2026-08-06 14:45:00,PT5M,70.151,99.3115,85.4984,54.8036,40.9905
466,523,277,310,35,0.15,38.3,4.8,219,2026-08-06 14:50:00,PT5M,68.203,97.7475,83.7525,52.6535,38.6585
451,505,260,309,35,0.15,38.8,4.8,220,2026-08-06 14:55:00,PT5M,66.209,96.1145,81.9485,50.4695,36.3035
437,488,243,307,35,0.15,39.3,4.9,221,2026-08-06 15:00:00,PT5M,64.169,94.4125,80.0864,48.2516,33.9255
422,470,227,305,35,0.15,39.8,4.9,221,2026-08-06 15:05:00,PT5M,62.083,92.6385,78.1646,46.0014,31.5275
408,453,211,302,35,0.15,40.2,5.0,222,2026-08-06 15:10:00,PT5M,59.969,90.809,76.2003,43.7377,29.129
393,436,195,299,35,0.15,40.7,5.0,222,2026-08-06 15:15:00,PT5M,57.85,88.937,74.2113,41.4887,26.763
379,419,181,295,34,0.15,41.3,5.0,223,2026-08-06 15:20:00,PT5M,55.726,87.024,72.1984,39.2536,24.428
365,402,166,291,34,0.15,41.8,5.1,223,2026-08-06 15:25:00,PT5M,53.557,85.0335,70.1233,36.9907,22.0805
351,386,152,286,34,0.15,42.3,5.1,224,2026-08-06 15:30:00,PT5M,51.346,82.9665,67.9881,34.7039,19.7255
338,371,143,280,34,0.15,42.8,5.1,224,2026-08-06 15:35:00,PT5M,49.523,81.2055,66.1977,32.8483,17.8405
327,359,137,273,34,0.15,43.2,4.8,225,2026-08-06 15:40:00,PT5M,48.076,79.752,64.7473,31.4047,16.4
315,346,131,266,34,0.15,43.7,4.6,225,2026-08-06 15:45:00,PT5M,46.583,78.2255,63.2367,29.9293,14.9405
304,333,126,259,33,0.15,44.1,4.4,225,2026-08-06 15:50:00,PT5M,45.044,76.6215,61.6635,28.4245,13.4665
292,320,120,252,33,0.15,44.6,4.2,226,2026-08-06 15:55:00,PT5M,43.453,74.9275,60.0183,26.8877,11.9785
280,307,113,244,33,0.15,45.1,4.0,226,2026-08-06 16:00:00,PT5M,41.811,73.1245,58.2915,25.3305,10.4975
268,294,107,236,33,0.15,45.5,3.7,227,2026-08-06 16:05:00,PT5M,40.364,71.4225,56.7103,24.0177,9.3055
257,280,100,228,33,0.15,46.0,3.5,227,2026-08-06 16:10:00,PT5M,38.643,69.3705,54.8151,22.4709,7.9155
245,267,94,220,33,0.15,46.5,3.3,228,2026-08-06 16:15:00,PT5M,36.866,67.189,52.8252,20.9068,6.543
233,254,87,212,32,0.15,47.0,3.1,229,2026-08-06 16:20:00,PT5M,35.035,64.889,50.7474,19.3226,5.181
221,241,80,204,32,0.15,47.5,2.9,230,2026-08-06 16:25:00,PT5M,33.153,62.446,48.5701,17.7359,3.86
210,228,72,195,32,0.15,48.0,2.7,231,2026-08-06 16:30:00,PT5M,31.223,59.9375,46.3356,16.1104,2.5085
198,215,66,187,32,0.15,48.5,2.5,231,2026-08-06 16:35:00,PT5M,29.359,57.4725,44.1553,14.5627,1.2455
187,202,60,178,32,0.15,49.2,2.5,231,2026-08-06 16:40:00,PT5M,27.624,54.3365,41.683,13.565,0.9115
176,190,54,169,32,0.15,49.8,2.5,231,2026-08-06 16:45:00,PT5M,25.769,50.6475,38.8627,12.6753,0.8905
165,178,48,160,31,0.15,50.5,2.5,232,2026-08-06 16:50:00,PT5M,23.861,46.9565,36.0163,11.7057,0.7655
154,165,42,151,31,0.15,51.1,2.5,232,2026-08-06 16:55:00,PT5M,21.937,43.27,33.1647,10.7093,0.604
143,153,35,141,31,0.15,51.8,2.4,232,2026-08-06 17:00:00,PT5M,20.015,39.5975,30.3214,9.7086,0.4325
132,141,28,132,31,0.15,52.5,2.4,232,2026-08-06 17:05:00,PT5M,18.093,35.9375,27.4847,8.7013,0.2485
122,129,20,123,31,0.15,53.2,2.4,232,2026-08-06 17:10:00,PT5M,16.296,32.4255,24.7851,7.8069,0.1665
111,117,12,114,30,0.15,53.9,2.4,232,2026-08-06 17:15:00,PT5M,14.413,28.86,22.0166,6.8094,0.0
101,105,2,104,30,0.15,54.6,2.3,232,2026-08-06 17:20:00,PT5M,12.503,25.3285,19.2532,5.7528,0.0
90,93,0,93,30,0.15,55.3,2.3,232,2026-08-06 17:25:00,PT5M,10.973,22.265,16.9161,5.0299,0.0
78,81,0,81,30,0.15,56.0,2.3,232,2026-08-06 17:30:00,PT5M,9.591,19.4305,14.7696,4.4124,0.0
67,69,0,69,30,0.15,56.7,2.3,232,2026-08-06 17:35:00,PT5M,8.046,14.974,11.6923,4.3997,1.118
55,57,0,57,30,0.15,57.1,2.4,233,2026-08-06 17:40:00,PT5M,6.594,12.0065,9.4426,3.7454,1.1815
45,47,0,47,30,0.15,57.7,2.5,233,2026-08-06 17:45:00,PT5M,5.298,9.3355,7.423,3.173,1.2605
36,37,0,37,29,0.15,58.2,2.5,233,2026-08-06 17:50:00,PT5M,4.049,6.9455,5.5734,2.5246,1.1525
27,28,0,28,29,0.15,58.7,2.6,234,2026-08-06 17:55:00,PT5M,2.934,4.9405,3.99,1.878,0.9275
20,21,0,21,29,0.15,59.2,2.7,234,2026-08-06 18:00:00,PT5M,2.02,3.386,2.7389,1.3011,0.654
14,14,0,14,29,0.15,59.7,2.8,234,2026-08-06 18:05:00,PT5M,1.208,2.185,1.7222,0.6938,0.231
9,9,0,9,29,0.15,60.2,2.8,234,2026-08-06 18:10:00,PT5M,0.483,1.0605,0.7869,0.1791,0.0
4,4,0,4,29,0.15,60.8,2.9,235,2026-08-06 18:15:00,PT5M,0.0,0.07,0.0368,0.0,0.0
0,0,0,0,29,0.15,61.3,3.0,235,2026-08-06 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.8,3.1,235,2026-08-06 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.4,3.1,235,2026-08-06 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.8,3.2,235,2026-08-06 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.2,3.3,235,2026-08-06 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.5,3.3,234,2026-08-06 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.8,3.4,234,2026-08-06 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.2,3.5,234,2026-08-06 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.5,3.6,234,2026-08-06 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.9,3.6,233,2026-08-06 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,65.2,3.7,233,2026-08-06 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.6,3.8,233,2026-08-06 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.9,3.9,233,2026-08-06 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.3,3.9,232,2026-08-06 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.6,4.0,232,2026-08-06 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.1,4.0,232,2026-08-06 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.8,4.0,231,2026-08-06 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.5,4.0,230,2026-08-06 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.2,3.9,230,2026-08-06 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.9,3.9,229,2026-08-06 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.6,3.9,228,2026-08-06 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.3,3.8,227,2026-08-06 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.0,3.8,226,2026-08-06 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.7,3.8,226,2026-08-06 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.4,3.8,225,2026-08-06 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.1,3.7,224,2026-08-06 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.9,3.7,223,2026-08-06 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,75.4,3.7,223,2026-08-06 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.7,3.6,222,2026-08-06 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.9,3.6,222,2026-08-06 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.2,3.6,222,2026-08-06 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.5,3.6,222,2026-08-06 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.7,3.6,222,2026-08-06 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.0,3.5,221,2026-08-06 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.3,3.5,221,2026-08-06 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.5,3.5,221,2026-08-06 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.8,3.5,221,2026-08-06 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.1,3.4,221,2026-08-06 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.3,3.4,220,2026-08-06 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.5,3.4,221,2026-08-06 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.7,3.4,222,2026-08-06 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.8,3.4,222,2026-08-06 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.9,3.4,223,2026-08-06 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.0,3.4,224,2026-08-06 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.1,3.4,225,2026-08-06 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.2,3.4,226,2026-08-06 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.4,3.4,227,2026-08-06 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.5,3.3,228,2026-08-06 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.6,3.3,229,2026-08-06 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.7,3.3,230,2026-08-06 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.8,3.3,231,2026-08-06 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.9,3.3,231,2026-08-06 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.8,3.4,232,2026-08-06 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.8,3.4,233,2026-08-06 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.7,3.4,234,2026-08-06 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.7,3.4,235,2026-08-06 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.7,3.4,235,2026-08-06 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.6,3.4,236,2026-08-06 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.6,3.4,237,2026-08-06 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.5,3.4,238,2026-08-06 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.5,3.4,239,2026-08-06 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.4,3.4,239,2026-08-06 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.4,3.4,240,2026-08-06 23:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.4,3.4,240,2026-08-06 23:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.4,3.4,240,2026-08-06 23:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.5,3.4,240,2026-08-06 23:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.5,3.4,239,2026-08-06 23:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.6,3.4,239,2026-08-06 23:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.6,3.4,239,2026-08-07 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.6,3.3,238,2026-08-07 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.7,3.3,238,2026-08-07 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.7,3.3,238,2026-08-07 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.8,3.3,237,2026-08-07 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.8,3.3,237,2026-08-07 00:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.8,3.3,236,2026-08-07 00:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.8,3.2,236,2026-08-07 00:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.8,3.2,236,2026-08-07 00:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.8,3.2,236,2026-08-07 00:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.7,3.2,235,2026-08-07 00:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.7,3.2,235,2026-08-07 00:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.6,3.2,235,2026-08-07 01:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.6,3.2,234,2026-08-07 01:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
