gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
18,18,0,18,28,0.15,81.0,3.4,223,2026-09-18 16:50:00,PT5M,1.579,2.9705,2.3114,0.8466,0.1875
18,18,0,18,28,0.15,81.0,3.4,223,2026-09-18 16:55:00,PT5M,1.542,2.8085,2.2086,0.8754,0.2755
17,17,0,17,28,0.15,81.0,3.5,223,2026-09-18 17:00:00,PT5M,1.479,2.622,2.0806,0.8774,0.336
15,15,0,15,28,0.15,81.1,3.5,223,2026-09-18 17:05:00,PT5M,1.257,2.288,1.7996,0.7144,0.226
15,15,0,15,28,0.15,81.1,3.5,222,2026-09-18 17:10:00,PT5M,1.157,2.073,1.6391,0.6749,0.241
13,13,0,13,28,0.15,81.1,3.5,222,2026-09-18 17:15:00,PT5M,0.908,1.707,1.3285,0.4875,0.109
10,10,0,10,28,0.15,81.2,3.6,222,2026-09-18 17:20:00,PT5M,0.593,1.2365,0.9317,0.2543,0.0
9,9,0,9,28,0.15,81.2,3.6,222,2026-09-18 17:25:00,PT5M,0.4,0.898,0.6621,0.1379,0.0
7,7,0,7,28,0.15,81.3,3.6,222,2026-09-18 17:30:00,PT5M,0.205,0.555,0.3892,0.0208,0.0
6,6,0,6,28,0.15,81.3,3.6,222,2026-09-18 17:35:00,PT5M,0.011,0.213,0.1173,0.0,0.0
4,4,0,4,28,0.15,81.5,3.6,222,2026-09-18 17:40:00,PT5M,0.0,0.0585,0.0308,0.0,0.0
4,4,0,4,27,0.15,81.7,3.7,222,2026-09-18 17:45:00,PT5M,0.0,0.011,0.0058,0.0,0.0
4,4,0,4,27,0.15,81.8,3.7,222,2026-09-18 17:50:00,PT5M,0.0,0.0725,0.0382,0.0,0.0
2,2,0,2,27,0.15,82.0,3.7,222,2026-09-18 17:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.1,3.7,222,2026-09-18 18:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.3,3.7,222,2026-09-18 18:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.4,3.7,222,2026-09-18 18:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.6,3.8,223,2026-09-18 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.7,3.8,223,2026-09-18 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.9,3.8,223,2026-09-18 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,83.1,3.8,223,2026-09-18 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,83.1,3.8,223,2026-09-18 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,83.0,3.8,223,2026-09-18 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.9,3.9,223,2026-09-18 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.8,3.9,223,2026-09-18 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.8,3.9,223,2026-09-18 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.7,3.9,223,2026-09-18 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,82.6,3.9,223,2026-09-18 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
