ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
503,248,314,36,2026-07-10 14:45:00,PT5M,64.472,98.0735,30.8705
487,234,311,36,2026-07-10 14:50:00,PT5M,62.706,96.595,28.817
471,220,308,36,2026-07-10 14:55:00,PT5M,60.906,95.0655,26.7465
455,207,305,36,2026-07-10 15:00:00,PT5M,59.074,93.4855,24.6625
440,194,301,35,2026-07-10 15:05:00,PT5M,57.214,91.858,22.57
424,182,297,35,2026-07-10 15:10:00,PT5M,55.376,90.2265,20.5255
409,171,292,35,2026-07-10 15:15:00,PT5M,53.536,88.5685,18.5035
394,159,287,35,2026-07-10 15:20:00,PT5M,51.667,86.8595,16.4745
379,148,282,35,2026-07-10 15:25:00,PT5M,49.771,85.1,14.442
364,137,276,35,2026-07-10 15:30:00,PT5M,47.847,83.288,12.406
351,131,270,35,2026-07-10 15:35:00,PT5M,46.394,81.7865,11.0015
341,130,262,35,2026-07-10 15:40:00,PT5M,45.402,80.5955,10.2085
331,128,255,34,2026-07-10 15:45:00,PT5M,44.368,79.354,9.382
320,126,248,34,2026-07-10 15:50:00,PT5M,43.299,78.0595,8.5385
310,124,240,34,2026-07-10 15:55:00,PT5M,42.172,76.6825,7.6615
299,121,233,34,2026-07-10 16:00:00,PT5M,41.0,75.2275,6.7725
288,118,225,34,2026-07-10 16:05:00,PT5M,39.828,73.682,5.974
276,116,218,34,2026-07-10 16:10:00,PT5M,38.601,72.0135,5.1885
265,112,210,34,2026-07-10 16:15:00,PT5M,37.314,70.221,4.407
254,109,202,34,2026-07-10 16:20:00,PT5M,35.97,68.3155,3.6245
242,105,194,34,2026-07-10 16:25:00,PT5M,34.771,66.508,3.034
230,101,186,34,2026-07-10 16:30:00,PT5M,33.317,64.4055,2.2285
219,99,178,34,2026-07-10 16:35:00,PT5M,32.001,62.365,1.637
209,97,170,34,2026-07-10 16:40:00,PT5M,30.818,60.155,1.481
198,95,161,34,2026-07-10 16:45:00,PT5M,29.31,56.535,2.085
187,93,153,34,2026-07-10 16:50:00,PT5M,27.667,52.8755,2.4585
175,90,144,34,2026-07-10 16:55:00,PT5M,25.937,49.1665,2.7075
164,86,136,34,2026-07-10 17:00:00,PT5M,24.141,45.37,2.912
153,82,127,33,2026-07-10 17:05:00,PT5M,22.287,41.5825,2.9915
141,76,119,33,2026-07-10 17:10:00,PT5M,20.367,37.762,2.972
129,70,110,33,2026-07-10 17:15:00,PT5M,18.421,33.957,2.885
117,61,102,33,2026-07-10 17:20:00,PT5M,16.34,30.0845,2.5955
105,49,94,33,2026-07-10 17:25:00,PT5M,14.194,26.238,2.15
93,36,85,33,2026-07-10 17:30:00,PT5M,12.165,22.609,1.721
80,17,77,33,2026-07-10 17:35:00,PT5M,9.893,18.883,0.903
67,0,67,32,2026-07-10 17:40:00,PT5M,7.745,15.36,0.13
55,0,55,32,2026-07-10 17:45:00,PT5M,6.345,12.585,0.105
45,0,45,32,2026-07-10 17:50:00,PT5M,5.024,9.93,0.118
35,0,35,32,2026-07-10 17:55:00,PT5M,3.766,7.435,0.097
26,0,26,31,2026-07-10 18:00:00,PT5M,2.69,5.274,0.106
19,0,19,31,2026-07-10 18:05:00,PT5M,1.763,3.363,0.163
12,0,12,31,2026-07-10 18:10:00,PT5M,0.923,1.8685,0.0
7,0,7,31,2026-07-10 18:15:00,PT5M,0.115,0.4455,0.0
2,0,2,30,2026-07-10 18:20:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-10 18:25:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-10 18:30:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-10 18:35:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-10 18:40:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-10 18:45:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-10 18:50:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-10 18:55:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-10 19:00:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-10 19:05:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-10 19:10:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-10 19:15:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-10 19:20:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-10 19:25:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-10 19:30:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-10 19:35:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-10 19:40:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-10 19:45:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-10 19:50:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-10 19:55:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-10 20:00:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-10 20:05:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-10 20:10:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-10 20:15:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-10 20:20:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-10 20:25:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-10 20:30:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-10 20:35:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-10 20:40:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-10 20:45:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-10 20:50:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-10 20:55:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-10 21:00:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-10 21:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 21:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 21:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 21:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 21:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 21:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 21:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 21:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 21:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 21:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 21:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 22:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 22:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 22:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 22:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 22:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 22:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 22:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 22:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 22:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 22:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 22:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 22:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 23:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 23:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 23:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 23:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 23:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 23:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 23:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 23:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 23:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 23:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 23:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 23:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 00:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 00:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 00:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 00:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 00:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 00:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 00:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 00:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 00:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 00:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 00:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 00:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 01:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 01:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 01:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 01:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 01:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 01:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 01:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 01:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 01:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 01:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 01:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 01:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 02:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 02:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 02:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 02:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 02:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 02:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 02:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 02:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 02:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 02:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 02:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 02:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 03:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 03:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 03:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 03:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 03:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 03:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 03:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 03:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 03:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 03:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 03:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 03:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 04:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 04:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 04:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 04:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 04:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 04:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 04:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 04:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 04:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 04:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 04:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 04:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 05:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 05:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 05:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 05:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 05:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 05:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 05:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 05:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 05:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 05:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 05:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 05:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-11 06:00:00,PT5M,0.0,0.0,0.0
5,0,5,25,2026-07-11 06:05:00,PT5M,0.0,0.014,0.0
12,0,12,25,2026-07-11 06:10:00,PT5M,0.978,1.436,0.52
21,0,21,25,2026-07-11 06:15:00,PT5M,2.09,2.894,1.286
30,14,29,25,2026-07-11 06:20:00,PT5M,3.405,4.8,2.01
41,44,36,25,2026-07-11 06:25:00,PT5M,5.182,7.4105,2.9535
52,73,44,25,2026-07-11 06:30:00,PT5M,7.374,10.5645,4.1835
65,104,51,25,2026-07-11 06:35:00,PT5M,10.077,14.431,5.723
79,138,57,25,2026-07-11 06:40:00,PT5M,13.1,18.703,7.497
94,172,63,25,2026-07-11 06:45:00,PT5M,16.392,23.2935,9.4905
110,206,69,26,2026-07-11 06:50:00,PT5M,19.962,28.1695,11.7545
126,239,74,26,2026-07-11 06:55:00,PT5M,23.72,33.2805,14.1595
144,271,79,26,2026-07-11 07:00:00,PT5M,27.746,38.746,16.746
161,303,84,26,2026-07-11 07:05:00,PT5M,32.03,44.551,19.509
178,325,89,26,2026-07-11 07:10:00,PT5M,36.095,50.23,21.96
196,346,93,26,2026-07-11 07:15:00,PT5M,40.191,55.9885,24.3935
213,365,98,27,2026-07-11 07:20:00,PT5M,44.34,61.8325,26.8475
230,382,103,27,2026-07-11 07:25:00,PT5M,48.504,67.7195,29.2885
248,399,107,27,2026-07-11 07:30:00,PT5M,52.682,73.686,31.678
265,414,111,27,2026-07-11 07:35:00,PT5M,56.847,79.6065,34.0875
283,428,116,27,2026-07-11 07:40:00,PT5M,61.012,85.5675,36.4565
300,441,120,28,2026-07-11 07:45:00,PT5M,65.139,91.553,38.725
317,454,124,28,2026-07-11 07:50:00,PT5M,67.183,94.0575,40.3085
335,466,127,28,2026-07-11 07:55:00,PT5M,69.185,96.47,41.9
352,478,131,28,2026-07-11 08:00:00,PT5M,71.09,98.7385,43.4415
369,489,134,28,2026-07-11 08:05:00,PT5M,72.889,100.0,45.0775
387,500,138,29,2026-07-11 08:10:00,PT5M,,,
404,510,141,29,2026-07-11 08:15:00,PT5M,,,
421,519,144,29,2026-07-11 08:20:00,PT5M,,,
437,528,147,29,2026-07-11 08:25:00,PT5M,,,
454,537,150,30,2026-07-11 08:30:00,PT5M,,,
470,544,153,30,2026-07-11 08:35:00,PT5M,,,
485,549,157,30,2026-07-11 08:40:00,PT5M,,,
501,554,160,30,2026-07-11 08:45:00,PT5M,,,
516,558,164,30,2026-07-11 08:50:00,PT5M,,,
530,562,167,31,2026-07-11 08:55:00,PT5M,,,
545,566,171,31,2026-07-11 09:00:00,PT5M,,,
559,569,174,31,2026-07-11 09:05:00,PT5M,,,
572,573,178,31,2026-07-11 09:10:00,PT5M,,,
586,575,181,31,2026-07-11 09:15:00,PT5M,,,
599,579,184,32,2026-07-11 09:20:00,PT5M,,,
613,583,186,32,2026-07-11 09:25:00,PT5M,,,
626,587,189,32,2026-07-11 09:30:00,PT5M,,,
639,592,191,32,2026-07-11 09:35:00,PT5M,,,
652,596,193,33,2026-07-11 09:40:00,PT5M,,,
665,601,195,33,2026-07-11 09:45:00,PT5M,,,
677,606,197,33,2026-07-11 09:50:00,PT5M,,,
689,610,199,33,2026-07-11 09:55:00,PT5M,,,
701,614,200,33,2026-07-11 10:00:00,PT5M,,,
712,617,202,33,2026-07-11 10:05:00,PT5M,,,
723,620,204,34,2026-07-11 10:10:00,PT5M,,,
733,623,206,34,2026-07-11 10:15:00,PT5M,,,
743,625,208,34,2026-07-11 10:20:00,PT5M,,,
753,628,209,34,2026-07-11 10:25:00,PT5M,,,
762,630,211,34,2026-07-11 10:30:00,PT5M,,,
770,630,214,35,2026-07-11 10:35:00,PT5M,,,
776,628,217,35,2026-07-11 10:40:00,PT5M,,,
782,625,220,35,2026-07-11 10:45:00,PT5M,,,
788,623,224,35,2026-07-11 10:50:00,PT5M,,,
793,620,227,35,2026-07-11 10:55:00,PT5M,,,
798,617,231,35,2026-07-11 11:00:00,PT5M,,,
802,615,234,35,2026-07-11 11:05:00,PT5M,,,
806,612,237,36,2026-07-11 11:10:00,PT5M,,,
809,608,240,36,2026-07-11 11:15:00,PT5M,,,
812,605,243,36,2026-07-11 11:20:00,PT5M,,,
815,602,246,36,2026-07-11 11:25:00,PT5M,,,
817,598,249,36,2026-07-11 11:30:00,PT5M,,,
818,595,252,36,2026-07-11 11:35:00,PT5M,,,
820,593,254,36,2026-07-11 11:40:00,PT5M,,,
822,591,256,37,2026-07-11 11:45:00,PT5M,,,
823,589,258,37,2026-07-11 11:50:00,PT5M,,,
823,587,260,37,2026-07-11 11:55:00,PT5M,,,
823,584,262,37,2026-07-11 12:00:00,PT5M,,,
823,581,263,37,2026-07-11 12:05:00,PT5M,,,
822,578,265,37,2026-07-11 12:10:00,PT5M,,,
821,575,267,37,2026-07-11 12:15:00,PT5M,,,
819,572,268,37,2026-07-11 12:20:00,PT5M,,,
817,569,270,37,2026-07-11 12:25:00,PT5M,,,
814,565,271,37,2026-07-11 12:30:00,PT5M,,,
810,560,273,37,2026-07-11 12:35:00,PT5M,,,
804,552,276,38,2026-07-11 12:40:00,PT5M,,,
798,544,279,38,2026-07-11 12:45:00,PT5M,,,
791,536,282,38,2026-07-11 12:50:00,PT5M,,,
784,527,285,38,2026-07-11 12:55:00,PT5M,,,
777,519,287,38,2026-07-11 13:00:00,PT5M,,,
769,511,290,38,2026-07-11 13:05:00,PT5M,,,
761,503,292,38,2026-07-11 13:10:00,PT5M,,,
753,494,294,38,2026-07-11 13:15:00,PT5M,,,
744,486,296,38,2026-07-11 13:20:00,PT5M,,,
735,477,297,38,2026-07-11 13:25:00,PT5M,,,
725,469,298,38,2026-07-11 13:30:00,PT5M,,,
717,464,298,38,2026-07-11 13:35:00,PT5M,,,
710,463,295,38,2026-07-11 13:40:00,PT5M,,,
703,462,293,38,2026-07-11 13:45:00,PT5M,,,
695,461,290,38,2026-07-11 13:50:00,PT5M,,,
687,460,287,38,2026-07-11 13:55:00,PT5M,,,
679,458,284,38,2026-07-11 14:00:00,PT5M,,,
670,457,281,38,2026-07-11 14:05:00,PT5M,,,
661,455,278,38,2026-07-11 14:10:00,PT5M,,,
652,453,274,38,2026-07-11 14:15:00,PT5M,,,
642,451,271,38,2026-07-11 14:20:00,PT5M,,,
632,449,268,38,2026-07-11 14:25:00,PT5M,,,
621,446,264,38,2026-07-11 14:30:00,PT5M,,,
607,435,264,38,2026-07-11 14:35:00,PT5M,,,
589,416,266,38,2026-07-11 14:40:00,PT5M,,,
571,397,268,38,2026-07-11 14:45:00,PT5M,,,
554,378,269,38,2026-07-11 14:50:00,PT5M,,,
536,360,269,38,2026-07-11 14:55:00,PT5M,,,
518,343,269,38,2026-07-11 15:00:00,PT5M,,,
500,325,268,38,2026-07-11 15:05:00,PT5M,,,
483,309,267,38,2026-07-11 15:10:00,PT5M,,,
466,293,265,38,2026-07-11 15:15:00,PT5M,,,
449,278,263,38,2026-07-11 15:20:00,PT5M,,,
432,263,260,38,2026-07-11 15:25:00,PT5M,,,
415,248,257,38,2026-07-11 15:30:00,PT5M,,,
400,237,252,38,2026-07-11 15:35:00,PT5M,,,
387,231,246,37,2026-07-11 15:40:00,PT5M,,,
373,224,241,37,2026-07-11 15:45:00,PT5M,,,
360,217,235,37,2026-07-11 15:50:00,PT5M,,,
346,210,228,37,2026-07-11 15:55:00,PT5M,,,
332,203,222,37,2026-07-11 16:00:00,PT5M,,,
319,195,216,37,2026-07-11 16:05:00,PT5M,,,
305,187,209,37,2026-07-11 16:10:00,PT5M,,,
291,179,203,36,2026-07-11 16:15:00,PT5M,,,
277,171,196,36,2026-07-11 16:20:00,PT5M,,,
