gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,25,0.15,73.4,3.7,234,2026-08-08 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,3.7,235,2026-08-08 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,3.7,235,2026-08-08 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,3.7,235,2026-08-08 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,3.6,235,2026-08-08 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,3.6,236,2026-08-08 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,3.6,236,2026-08-08 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,3.6,236,2026-08-08 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,3.6,236,2026-08-08 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,3.6,236,2026-08-08 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,3.6,235,2026-08-08 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.5,3.6,235,2026-08-08 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.5,3.6,234,2026-08-08 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.5,3.5,233,2026-08-08 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.6,3.5,233,2026-08-08 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.6,3.5,232,2026-08-08 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
3,3,0,3,25,0.15,73.7,3.5,231,2026-08-08 06:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
7,8,0,8,25,0.15,73.7,3.5,231,2026-08-08 06:15:00,PT5M,0.0,0.211,0.1111,0.0,0.0
12,13,0,13,25,0.15,73.7,3.5,230,2026-08-08 06:20:00,PT5M,0.28,0.917,0.6153,0.0,0.0
23,24,0,24,25,0.15,73.8,3.5,230,2026-08-08 06:25:00,PT5M,0.878,2.0575,1.4988,0.2572,0.0
35,36,0,36,25,0.15,73.8,3.5,229,2026-08-08 06:30:00,PT5M,1.356,3.487,2.4776,0.2344,0.0
48,50,0,50,25,0.15,73.7,3.5,229,2026-08-08 06:35:00,PT5M,1.96,4.1795,3.1281,0.7919,0.0
61,64,3,64,25,0.15,73.4,3.6,229,2026-08-08 06:40:00,PT5M,2.808,5.1665,4.0493,1.5667,0.4495
71,77,28,73,25,0.15,73.1,3.6,230,2026-08-08 06:45:00,PT5M,3.772,6.2955,5.1001,2.4439,1.2485
81,91,52,81,26,0.15,72.8,3.7,231,2026-08-08 06:50:00,PT5M,5.234,8.568,6.9887,3.4793,1.9
92,99,25,94,26,0.15,72.5,3.8,231,2026-08-08 06:55:00,PT5M,7.17,12.6885,10.0744,4.2656,1.6515
103,107,7,106,26,0.15,72.3,3.8,232,2026-08-08 07:00:00,PT5M,9.182,15.5755,12.5469,5.8171,2.7885
109,114,8,112,26,0.15,72.0,3.9,232,2026-08-08 07:05:00,PT5M,11.259,18.9575,15.3108,7.2072,3.5605
117,122,9,119,26,0.15,71.7,4.0,233,2026-08-08 07:10:00,PT5M,13.475,23.332,18.6628,8.2872,3.618
129,136,16,131,26,0.15,71.4,4.1,233,2026-08-08 07:15:00,PT5M,17.391,29.795,23.9193,10.8627,4.987
142,151,26,143,26,0.15,71.1,4.1,233,2026-08-08 07:20:00,PT5M,22.375,37.158,30.1554,14.5946,7.592
152,162,31,152,26,0.15,70.9,4.2,234,2026-08-08 07:25:00,PT5M,28.39,45.4525,37.3701,19.4099,11.3275
162,173,36,160,26,0.15,70.6,4.3,234,2026-08-08 07:30:00,PT5M,35.578,55.116,45.861,25.295,16.04
172,184,42,168,26,0.15,70.0,4.3,235,2026-08-08 07:35:00,PT5M,42.2,66.0325,54.7432,29.6568,18.3675
185,201,64,176,27,0.15,69.2,4.3,236,2026-08-08 07:40:00,PT5M,45.615,71.3335,59.1508,32.0792,19.8965
199,221,100,180,27,0.15,68.4,4.2,237,2026-08-08 07:45:00,PT5M,49.049,76.733,63.6193,34.4787,21.365
216,247,155,181,27,0.15,67.6,4.2,238,2026-08-08 07:50:00,PT5M,51.929,80.9375,67.1964,36.6616,22.9205
232,268,192,182,27,0.15,66.8,4.2,239,2026-08-08 07:55:00,PT5M,54.059,83.301,69.4493,38.6687,24.817
248,289,228,183,27,0.15,66.0,4.2,240,2026-08-08 08:00:00,PT5M,56.108,85.551,71.6041,40.6119,26.665
264,311,263,184,28,0.15,65.3,4.2,241,2026-08-08 08:05:00,PT5M,58.073,87.6815,73.6562,42.4898,28.4645
278,329,286,186,28,0.15,64.5,4.2,242,2026-08-08 08:10:00,PT5M,59.944,89.676,75.5922,44.2958,30.212
294,348,310,187,28,0.15,63.8,4.2,243,2026-08-08 08:15:00,PT5M,61.716,91.5195,77.4018,46.0302,31.9125
309,367,334,188,28,0.15,63.0,4.1,244,2026-08-08 08:20:00,PT5M,63.379,93.1945,79.0711,47.6869,33.5635
323,382,343,193,28,0.15,62.3,4.1,246,2026-08-08 08:25:00,PT5M,64.93,94.8545,80.6795,49.1805,35.0055
337,398,351,197,29,0.15,61.6,4.1,247,2026-08-08 08:30:00,PT5M,66.379,96.225,82.0872,50.6708,36.533
351,413,359,202,29,0.15,60.7,4.1,247,2026-08-08 08:35:00,PT5M,67.722,97.3545,83.3178,52.1262,38.0895
364,428,367,206,29,0.15,59.8,4.0,246,2026-08-08 08:40:00,PT5M,69.037,98.4045,84.4933,53.5807,39.6695
378,443,375,211,29,0.15,58.9,3.9,245,2026-08-08 08:45:00,PT5M,70.298,99.386,85.6072,54.9888,41.21
392,458,382,215,29,0.15,58.0,3.8,244,2026-08-08 08:50:00,PT5M,71.507,100.0,86.6644,56.3496,42.7075
405,473,389,219,30,0.15,57.2,3.7,243,2026-08-08 08:55:00,PT5M,72.666,100.0,87.6705,57.6615,44.157
419,488,397,223,30,0.15,56.3,3.6,242,2026-08-08 09:00:00,PT5M,73.785,100.0,88.6334,58.9366,45.5725
432,503,404,226,30,0.15,55.5,3.5,241,2026-08-08 09:05:00,PT5M,74.866,100.0,89.556,60.176,46.9545
445,517,410,230,30,0.15,54.6,3.4,240,2026-08-08 09:10:00,PT5M,75.908,100.0,90.4378,61.3782,48.301
