gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
804,926,813,133,36,0.15,37.8,6.8,226,2026-08-11 12:50:00,PT5M,100.0,100.0,100.0,100.0,100.0
801,922,812,133,36,0.15,37.8,6.8,226,2026-08-11 12:55:00,PT5M,100.0,100.0,100.0,99.8518,99.7185
796,917,810,133,36,0.15,37.8,6.9,226,2026-08-11 13:00:00,PT5M,100.0,100.0,100.0,100.0,100.0
791,912,809,133,36,0.15,37.8,6.9,225,2026-08-11 13:05:00,PT5M,100.0,100.0,100.0,100.0,100.0
786,906,807,133,36,0.15,37.7,6.9,225,2026-08-11 13:10:00,PT5M,100.0,100.0,100.0,100.0,100.0
780,900,805,133,36,0.15,37.7,6.9,225,2026-08-11 13:15:00,PT5M,100.0,100.0,100.0,100.0,100.0
774,894,804,133,36,0.15,37.7,6.9,225,2026-08-11 13:20:00,PT5M,100.0,100.0,100.0,100.0,100.0
767,887,802,133,36,0.15,37.7,6.9,224,2026-08-11 13:25:00,PT5M,100.0,100.0,100.0,99.9124,99.8335
760,879,799,133,36,0.15,37.7,6.9,224,2026-08-11 13:30:00,PT5M,100.0,100.0,100.0,99.8421,99.7
753,871,797,133,36,0.15,37.8,6.9,224,2026-08-11 13:35:00,PT5M,100.0,100.0,100.0,99.3882,98.8375
745,863,795,133,36,0.15,37.9,6.9,225,2026-08-11 13:40:00,PT5M,100.0,100.0,100.0,98.1429,96.4715
737,854,793,132,36,0.15,38.1,6.9,225,2026-08-11 13:45:00,PT5M,100.0,100.0,100.0,98.0535,96.3015
728,845,791,132,36,0.15,38.3,6.9,226,2026-08-11 13:50:00,PT5M,100.0,100.0,100.0,97.1703,94.6235
719,835,788,131,36,0.15,38.5,6.9,226,2026-08-11 13:55:00,PT5M,100.0,100.0,100.0,95.444,91.3435
709,825,786,130,36,0.15,38.7,6.9,227,2026-08-11 14:00:00,PT5M,100.0,100.0,100.0,93.6841,87.9995
