gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
717,803,626,217,35,0.15,38.5,6.6,229,2026-08-21 10:50:00,PT5M,95.621,100.0,100.0,82.6044,70.889
727,813,634,215,35,0.15,38.2,6.6,229,2026-08-21 10:55:00,PT5M,96.202,100.0,100.0,83.3014,71.6905
736,823,643,212,35,0.15,37.9,6.6,230,2026-08-21 11:00:00,PT5M,96.757,100.0,100.0,83.9638,72.4495
745,833,652,210,35,0.15,37.6,6.6,230,2026-08-21 11:05:00,PT5M,97.285,100.0,100.0,84.5857,73.156
753,842,661,207,35,0.15,37.3,6.6,230,2026-08-21 11:10:00,PT5M,97.789,100.0,100.0,85.1676,73.808
761,851,670,204,35,0.15,37.0,6.6,230,2026-08-21 11:15:00,PT5M,98.277,100.0,100.0,85.7409,74.458
768,860,678,200,36,0.15,36.7,6.6,230,2026-08-21 11:20:00,PT5M,98.746,100.0,100.0,86.2952,75.089
776,868,687,197,36,0.15,36.4,6.6,230,2026-08-21 11:25:00,PT5M,99.193,100.0,100.0,86.8143,75.673
782,875,696,194,36,0.15,36.1,6.6,230,2026-08-21 11:30:00,PT5M,99.573,100.0,100.0,87.2548,76.168
786,879,696,195,36,0.15,35.9,6.6,231,2026-08-21 11:35:00,PT5M,99.587,100.0,100.0,87.2722,76.1885
785,877,686,200,36,0.15,35.7,6.6,231,2026-08-21 11:40:00,PT5M,99.218,100.0,100.0,86.8498,75.718
784,876,677,206,36,0.15,35.5,6.6,231,2026-08-21 11:45:00,PT5M,98.793,100.0,100.0,86.3648,75.179
783,873,668,212,36,0.15,35.3,6.6,231,2026-08-21 11:50:00,PT5M,98.349,100.0,100.0,85.8537,74.6075
781,871,658,217,36,0.15,35.1,6.6,231,2026-08-21 11:55:00,PT5M,97.886,100.0,100.0,85.3154,74.0015
778,867,649,223,36,0.15,34.9,6.6,231,2026-08-21 12:00:00,PT5M,97.403,100.0,100.0,84.7495,73.361
775,864,639,228,36,0.15,34.7,6.6,231,2026-08-21 12:05:00,PT5M,96.897,100.0,100.0,84.1972,72.767
772,859,629,233,36,0.15,34.5,6.6,231,2026-08-21 12:10:00,PT5M,96.372,100.0,100.0,83.5727,72.053
768,854,619,238,36,0.15,34.3,6.6,231,2026-08-21 12:15:00,PT5M,95.922,100.0,100.0,83.0151,71.3985
763,849,609,244,36,0.15,34.1,6.6,231,2026-08-21 12:20:00,PT5M,95.447,100.0,100.0,82.4243,70.7035
759,843,599,249,37,0.15,33.9,6.6,231,2026-08-21 12:25:00,PT5M,94.948,100.0,100.0,81.8016,69.9695
753,837,588,253,37,0.15,33.7,6.6,231,2026-08-21 12:30:00,PT5M,94.426,100.0,100.0,81.1486,69.1985
746,829,576,259,37,0.15,33.5,6.6,230,2026-08-21 12:35:00,PT5M,93.765,100.0,100.0,80.3126,68.205
738,819,560,266,37,0.15,33.5,6.6,230,2026-08-21 12:40:00,PT5M,92.967,100.0,100.0,79.2962,66.992
730,809,545,273,37,0.15,33.5,6.7,230,2026-08-21 12:45:00,PT5M,92.146,100.0,100.0,78.2518,65.7465
721,799,530,279,37,0.15,33.4,6.7,230,2026-08-21 12:50:00,PT5M,91.3,100.0,100.0,77.1771,64.466
712,788,515,285,37,0.15,33.4,6.7,230,2026-08-21 12:55:00,PT5M,90.502,100.0,100.0,76.1457,63.2245
703,777,501,291,37,0.15,33.3,6.7,230,2026-08-21 13:00:00,PT5M,89.604,100.0,100.0,75.0035,61.8625
693,766,486,296,37,0.15,33.3,6.8,230,2026-08-21 13:05:00,PT5M,88.673,100.0,100.0,73.8198,60.4515
683,754,472,301,37,0.15,33.2,6.8,230,2026-08-21 13:10:00,PT5M,87.723,100.0,100.0,72.6235,59.0335
673,743,457,305,37,0.15,33.2,6.8,230,2026-08-21 13:15:00,PT5M,86.762,100.0,100.0,71.4296,57.63
663,730,443,309,37,0.15,33.1,6.8,229,2026-08-21 13:20:00,PT5M,85.755,100.0,100.0,70.1724,56.1475
652,718,429,313,37,0.15,33.1,6.8,229,2026-08-21 13:25:00,PT5M,84.711,100.0,100.0,68.871,54.6145
641,705,416,316,37,0.15,33.0,6.9,229,2026-08-21 13:30:00,PT5M,83.631,100.0,99.7315,67.5305,53.0395
630,693,403,318,37,0.15,33.1,6.9,229,2026-08-21 13:35:00,PT5M,82.596,100.0,98.9352,66.2568,51.551
619,681,391,320,37,0.15,33.3,7.0,229,2026-08-21 13:40:00,PT5M,81.607,100.0,98.1625,65.0515,50.151
608,668,380,322,37,0.15,33.6,7.1,229,2026-08-21 13:45:00,PT5M,80.584,100.0,97.3577,63.8103,48.7135
597,656,369,323,37,0.15,33.8,7.2,229,2026-08-21 13:50:00,PT5M,79.529,100.0,96.5219,62.5361,47.242
586,643,357,323,36,0.15,34.0,7.3,229,2026-08-21 13:55:00,PT5M,78.445,100.0,95.6587,61.2313,45.7385
575,630,346,324,36,0.15,34.2,7.4,229,2026-08-21 14:00:00,PT5M,77.325,100.0,94.761,59.889,44.196
563,617,335,324,36,0.15,34.4,7.5,229,2026-08-21 14:05:00,PT5M,76.114,100.0,93.7742,58.4538,42.559
551,604,324,323,36,0.15,34.6,7.5,229,2026-08-21 14:10:00,PT5M,74.928,100.0,92.814,57.042,40.944
539,590,313,323,36,0.15,34.9,7.6,229,2026-08-21 14:15:00,PT5M,73.705,100.0,91.8181,55.5919,39.2895
527,577,303,321,36,0.15,35.1,7.7,229,2026-08-21 14:20:00,PT5M,72.442,100.0,90.7859,54.0981,37.588
515,563,292,320,36,0.15,35.3,7.8,229,2026-08-21 14:25:00,PT5M,71.143,100.0,89.7185,52.5675,35.849
502,549,281,318,36,0.15,35.6,7.9,229,2026-08-21 14:30:00,PT5M,69.809,100.0,88.6166,51.0014,34.074
490,535,271,316,36,0.15,35.7,7.9,229,2026-08-21 14:35:00,PT5M,68.457,100.0,87.4922,49.4218,32.2895
477,522,262,313,36,0.15,35.7,8.0,230,2026-08-21 14:40:00,PT5M,67.136,100.0,86.3912,47.8808,30.5505
465,508,254,310,36,0.15,35.8,8.0,230,2026-08-21 14:45:00,PT5M,65.782,100.0,85.1364,46.4276,29.008
453,494,245,306,36,0.15,35.8,8.0,230,2026-08-21 14:50:00,PT5M,64.396,100.0,83.8415,44.9505,27.449
440,480,236,302,36,0.15,35.8,8.0,231,2026-08-21 14:55:00,PT5M,62.978,100.0,82.5087,43.4473,25.869
428,466,227,298,36,0.15,35.9,8.0,231,2026-08-21 15:00:00,PT5M,61.526,98.7825,81.1344,41.9176,24.2695
415,452,219,294,36,0.15,35.9,8.0,231,2026-08-21 15:05:00,PT5M,60.041,97.431,79.7196,40.3624,22.651
402,438,210,289,36,0.15,35.9,8.1,232,2026-08-21 15:10:00,PT5M,58.552,96.0595,78.2925,38.8115,21.0445
390,425,202,284,36,0.15,36.0,8.1,232,2026-08-21 15:15:00,PT5M,57.072,94.6725,76.8614,37.2826,19.4715
377,411,195,278,36,0.15,36.0,8.1,232,2026-08-21 15:20:00,PT5M,55.581,93.2545,75.4088,35.7532,17.9075
365,397,187,273,36,0.15,36.1,8.1,233,2026-08-21 15:25:00,PT5M,54.055,91.782,73.911,34.199,16.328
352,383,179,267,36,0.15,36.1,8.1,233,2026-08-21 15:30:00,PT5M,52.495,90.255,72.3684,32.6216,14.735
340,370,174,261,35,0.15,36.4,8.1,233,2026-08-21 15:35:00,PT5M,51.138,88.8795,71.0016,31.2744,13.3965
329,359,170,254,35,0.15,36.8,8.0,234,2026-08-21 15:40:00,PT5M,49.985,87.6525,69.8097,30.1603,12.3175
318,347,166,247,35,0.15,37.3,7.9,235,2026-08-21 15:45:00,PT5M,48.786,86.2895,68.5244,29.0476,11.2825
307,334,162,240,35,0.15,37.8,7.8,235,2026-08-21 15:50:00,PT5M,47.538,84.9055,67.2048,27.8712,10.1705
295,322,158,233,35,0.15,38.3,7.6,236,2026-08-21 15:55:00,PT5M,46.235,83.42,65.8057,26.6643,9.05
283,310,153,226,35,0.15,38.9,7.5,237,2026-08-21 16:00:00,PT5M,44.886,81.7825,64.3049,25.4671,7.9895
272,297,148,219,34,0.15,39.4,7.4,238,2026-08-21 16:05:00,PT5M,43.466,79.995,62.6915,24.2405,6.937
260,284,143,211,34,0.15,39.9,7.3,238,2026-08-21 16:10:00,PT5M,41.975,78.0615,60.9676,22.9824,5.8885
248,271,138,204,34,0.15,40.4,7.2,239,2026-08-21 16:15:00,PT5M,40.415,75.993,59.14,21.69,4.837
236,258,132,196,34,0.15,41.0,7.1,240,2026-08-21 16:20:00,PT5M,38.79,73.8035,57.2179,20.3621,3.7765
224,245,126,188,34,0.15,41.5,7.0,241,2026-08-21 16:25:00,PT5M,37.103,71.5035,55.2082,18.9978,2.7025
212,232,120,180,33,0.15,42.1,6.9,242,2026-08-21 16:30:00,PT5M,35.357,69.0985,53.1154,17.5986,1.6155
200,220,115,172,33,0.15,42.7,6.8,242,2026-08-21 16:35:00,PT5M,33.593,65.771,50.5285,16.6575,1.415
189,208,112,163,33,0.15,43.3,6.8,241,2026-08-21 16:40:00,PT5M,31.766,61.8525,47.6007,15.9313,1.6795
178,196,109,155,33,0.15,43.9,6.7,241,2026-08-21 16:45:00,PT5M,29.85,57.921,44.624,15.076,1.779
166,183,105,146,33,0.15,44.6,6.6,240,2026-08-21 16:50:00,PT5M,27.877,53.9485,41.5986,14.1554,1.8055
155,171,100,137,32,0.15,45.2,6.5,239,2026-08-21 16:55:00,PT5M,25.861,49.937,38.5324,13.1896,1.785
143,159,95,129,32,0.15,45.8,6.5,238,2026-08-21 17:00:00,PT5M,23.797,45.8815,35.4202,12.1738,1.7125
132,146,89,120,32,0.15,46.5,6.4,238,2026-08-21 17:05:00,PT5M,21.702,41.811,32.2855,11.1185,1.593
121,134,83,111,32,0.15,47.2,6.3,237,2026-08-21 17:10:00,PT5M,19.687,37.847,29.2447,10.1293,1.527
109,121,75,102,32,0.15,47.9,6.2,236,2026-08-21 17:15:00,PT5M,17.565,33.825,26.1228,9.0072,1.305
98,108,63,94,31,0.15,48.6,6.2,235,2026-08-21 17:20:00,PT5M,15.289,29.7405,22.8949,7.6831,0.8375
87,96,50,85,31,0.15,49.3,6.1,234,2026-08-21 17:25:00,PT5M,13.127,25.851,19.8237,6.4303,0.403
77,83,36,76,31,0.15,50.0,6.0,234,2026-08-21 17:30:00,PT5M,10.951,21.9845,16.758,5.144,0.0
66,70,14,68,31,0.15,50.5,6.0,233,2026-08-21 17:35:00,PT5M,8.626,16.502,12.7712,4.4808,0.75
55,57,0,57,31,0.15,50.8,6.0,233,2026-08-21 17:40:00,PT5M,6.653,12.881,9.9308,3.3752,0.425
44,45,0,45,30,0.15,51.1,6.0,232,2026-08-21 17:45:00,PT5M,5.129,9.804,7.5895,2.6685,0.454
34,35,0,35,30,0.15,51.4,6.0,232,2026-08-21 17:50:00,PT5M,3.765,7.175,5.5597,1.9703,0.355
25,26,0,26,30,0.15,51.6,6.0,232,2026-08-21 17:55:00,PT5M,2.635,5.001,3.8802,1.3898,0.269
17,18,0,18,30,0.15,51.9,6.0,232,2026-08-21 18:00:00,PT5M,1.628,3.078,2.3911,0.8649,0.178
10,11,0,11,30,0.15,52.2,6.0,231,2026-08-21 18:05:00,PT5M,0.737,1.5315,1.1552,0.3188,0.0
5,5,0,5,30,0.15,52.5,6.0,231,2026-08-21 18:10:00,PT5M,0.0,0.1495,0.0787,0.0,0.0
1,1,0,1,30,0.15,52.8,6.0,231,2026-08-21 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,53.1,6.0,230,2026-08-21 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,53.4,6.0,230,2026-08-21 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,53.7,6.0,230,2026-08-21 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,54.2,6.0,230,2026-08-21 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,54.8,5.9,229,2026-08-21 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,55.5,5.9,229,2026-08-21 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,56.2,5.8,228,2026-08-21 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,56.8,5.8,228,2026-08-21 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,57.5,5.7,228,2026-08-21 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,58.2,5.7,227,2026-08-21 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,58.9,5.6,227,2026-08-21 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,59.6,5.6,226,2026-08-21 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,60.3,5.5,226,2026-08-21 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.0,5.5,226,2026-08-21 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.7,5.4,225,2026-08-21 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,62.4,5.3,225,2026-08-21 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.1,5.3,225,2026-08-21 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,63.8,5.2,225,2026-08-21 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.4,5.2,224,2026-08-21 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.1,5.1,224,2026-08-21 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.8,5.1,224,2026-08-21 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.5,5.0,224,2026-08-21 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.2,5.0,223,2026-08-21 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.9,4.9,223,2026-08-21 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.6,4.9,223,2026-08-21 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.3,4.8,223,2026-08-21 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.1,4.8,223,2026-08-21 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.6,4.7,222,2026-08-21 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.8,4.7,223,2026-08-21 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.1,4.7,223,2026-08-21 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.3,4.7,223,2026-08-21 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.6,4.7,223,2026-08-21 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,71.8,4.6,223,2026-08-21 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.1,4.6,223,2026-08-21 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.3,4.6,223,2026-08-21 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.6,4.6,223,2026-08-21 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,72.8,4.6,223,2026-08-21 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.1,4.6,223,2026-08-21 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.3,4.5,223,2026-08-21 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.5,223,2026-08-21 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.6,223,2026-08-21 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.6,223,2026-08-21 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.6,223,2026-08-21 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.6,223,2026-08-21 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.6,223,2026-08-21 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.6,223,2026-08-21 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.7,223,2026-08-21 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.7,223,2026-08-21 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.7,223,2026-08-21 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.7,223,2026-08-21 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.7,222,2026-08-21 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.7,223,2026-08-21 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.7,223,2026-08-21 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.5,4.7,223,2026-08-21 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.6,4.7,223,2026-08-21 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.6,4.7,223,2026-08-21 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.7,4.7,223,2026-08-21 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.7,4.7,223,2026-08-21 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.7,4.7,223,2026-08-21 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.8,4.6,224,2026-08-21 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.8,4.6,224,2026-08-21 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.8,4.6,224,2026-08-21 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.9,4.6,224,2026-08-21 23:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.9,4.6,224,2026-08-21 23:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.0,4.6,224,2026-08-21 23:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.1,4.6,225,2026-08-21 23:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.2,4.6,225,2026-08-21 23:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.2,4.6,225,2026-08-21 23:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.3,4.6,225,2026-08-22 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.4,4.6,226,2026-08-22 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.5,4.6,226,2026-08-22 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,74.5,4.5,226,2026-08-22 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.6,4.5,226,2026-08-22 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.7,4.5,226,2026-08-22 00:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.7,4.5,227,2026-08-22 00:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.8,4.5,227,2026-08-22 00:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.7,4.5,227,2026-08-22 00:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.7,4.5,227,2026-08-22 00:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.7,4.5,227,2026-08-22 00:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.6,4.5,227,2026-08-22 00:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
