ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
645,500,248,33,2026-07-12 09:50:00,PT5M,85.207,100.0,56.24
657,507,249,33,2026-07-12 09:55:00,PT5M,85.983,100.0,57.1195
670,514,250,33,2026-07-12 10:00:00,PT5M,86.726,100.0,57.9675
682,521,252,34,2026-07-12 10:05:00,PT5M,87.402,100.0,58.7405
693,527,253,34,2026-07-12 10:10:00,PT5M,88.032,100.0,59.46
705,532,254,34,2026-07-12 10:15:00,PT5M,88.631,100.0,60.149
715,538,255,34,2026-07-12 10:20:00,PT5M,89.195,100.0,60.805
726,544,255,34,2026-07-12 10:25:00,PT5M,89.732,100.0,61.432
736,549,256,35,2026-07-12 10:30:00,PT5M,90.24,100.0,62.03
745,553,257,35,2026-07-12 10:35:00,PT5M,90.661,100.0,62.5595
754,555,259,35,2026-07-12 10:40:00,PT5M,90.996,100.0,63.0235
761,558,260,35,2026-07-12 10:45:00,PT5M,91.308,100.0,63.4645
769,560,262,35,2026-07-12 10:50:00,PT5M,91.595,100.0,63.8795
776,562,263,35,2026-07-12 10:55:00,PT5M,91.862,100.0,64.304
783,564,264,36,2026-07-12 11:00:00,PT5M,92.102,100.0,64.7445
789,566,266,36,2026-07-12 11:05:00,PT5M,92.316,100.0,65.141
795,568,267,36,2026-07-12 11:10:00,PT5M,92.491,100.0,65.45
800,569,268,36,2026-07-12 11:15:00,PT5M,92.657,100.0,65.768
805,571,269,36,2026-07-12 11:20:00,PT5M,92.81,100.0,66.0815
810,572,269,36,2026-07-12 11:25:00,PT5M,92.938,100.0,66.3515
814,573,270,37,2026-07-12 11:30:00,PT5M,93.037,100.0,66.5625
817,574,271,37,2026-07-12 11:35:00,PT5M,93.119,100.0,66.743
820,575,272,37,2026-07-12 11:40:00,PT5M,93.183,100.0,66.8925
823,575,272,37,2026-07-12 11:45:00,PT5M,93.225,100.0,67.008
825,576,273,37,2026-07-12 11:50:00,PT5M,93.245,100.0,67.0875
827,576,273,37,2026-07-12 11:55:00,PT5M,93.241,100.0,67.1285
828,576,273,37,2026-07-12 12:00:00,PT5M,93.213,100.0,67.131
829,576,274,37,2026-07-12 12:05:00,PT5M,93.162,100.0,67.0965
829,576,274,37,2026-07-12 12:10:00,PT5M,93.088,100.0,67.024
829,575,274,37,2026-07-12 12:15:00,PT5M,93.048,100.0,66.9705
828,575,274,37,2026-07-12 12:20:00,PT5M,93.028,100.0,66.922
827,574,274,38,2026-07-12 12:25:00,PT5M,92.985,100.0,66.836
825,573,274,38,2026-07-12 12:30:00,PT5M,92.917,100.0,66.711
822,571,275,38,2026-07-12 12:35:00,PT5M,92.779,100.0,66.481
819,568,276,38,2026-07-12 12:40:00,PT5M,92.571,100.0,66.1475
815,564,276,38,2026-07-12 12:45:00,PT5M,92.339,100.0,65.777
810,561,277,38,2026-07-12 12:50:00,PT5M,92.084,100.0,65.3715
805,557,277,38,2026-07-12 12:55:00,PT5M,91.805,100.0,64.9305
800,553,278,38,2026-07-12 13:00:00,PT5M,91.503,100.0,64.5225
794,550,278,38,2026-07-12 13:05:00,PT5M,91.169,100.0,64.0625
788,545,278,38,2026-07-12 13:10:00,PT5M,90.811,100.0,63.5745
781,541,278,38,2026-07-12 13:15:00,PT5M,90.44,100.0,63.0905
774,537,278,38,2026-07-12 13:20:00,PT5M,90.056,100.0,62.6095
767,533,278,38,2026-07-12 13:25:00,PT5M,89.675,100.0,62.1015
759,528,278,38,2026-07-12 13:30:00,PT5M,89.22,100.0,61.5145
751,523,278,38,2026-07-12 13:35:00,PT5M,88.743,100.0,60.921
742,518,278,38,2026-07-12 13:40:00,PT5M,88.248,100.0,60.3285
733,513,277,38,2026-07-12 13:45:00,PT5M,87.726,100.0,59.7095
724,508,277,38,2026-07-12 13:50:00,PT5M,87.176,100.0,59.0635
714,502,276,38,2026-07-12 13:55:00,PT5M,86.598,100.0,58.378
704,497,275,38,2026-07-12 14:00:00,PT5M,85.992,100.0,57.6815
694,491,274,38,2026-07-12 14:05:00,PT5M,85.357,100.0,56.9575
683,485,273,38,2026-07-12 14:10:00,PT5M,84.692,100.0,56.2045
672,479,272,38,2026-07-12 14:15:00,PT5M,83.997,100.0,55.423
661,473,271,38,2026-07-12 14:20:00,PT5M,83.27,100.0,54.6115
649,467,269,38,2026-07-12 14:25:00,PT5M,82.483,100.0,53.732
636,460,268,38,2026-07-12 14:30:00,PT5M,81.642,100.0,52.798
623,451,267,38,2026-07-12 14:35:00,PT5M,80.655,100.0,51.6825
608,440,266,38,2026-07-12 14:40:00,PT5M,79.519,100.0,50.386
594,429,266,38,2026-07-12 14:45:00,PT5M,78.345,100.0,49.059
579,418,264,38,2026-07-12 14:50:00,PT5M,77.133,100.0,47.703
564,406,263,38,2026-07-12 14:55:00,PT5M,75.881,100.0,46.318
549,395,261,38,2026-07-12 15:00:00,PT5M,74.587,100.0,44.901
534,384,259,38,2026-07-12 15:05:00,PT5M,73.251,100.0,43.4555
519,374,257,38,2026-07-12 15:10:00,PT5M,71.926,100.0,42.0425
503,364,254,38,2026-07-12 15:15:00,PT5M,70.589,100.0,40.638
488,354,251,38,2026-07-12 15:20:00,PT5M,69.229,99.2305,39.2275
473,344,248,38,2026-07-12 15:25:00,PT5M,67.823,97.8575,37.7885
458,333,244,38,2026-07-12 15:30:00,PT5M,66.368,96.416,36.32
442,324,240,38,2026-07-12 15:35:00,PT5M,64.939,94.995,34.883
427,314,235,38,2026-07-12 15:40:00,PT5M,63.529,93.586,33.472
412,305,231,38,2026-07-12 15:45:00,PT5M,62.056,92.087,32.025
397,296,226,38,2026-07-12 15:50:00,PT5M,60.521,90.492,30.55
381,286,221,37,2026-07-12 15:55:00,PT5M,58.895,88.7685,29.0215
366,276,216,37,2026-07-12 16:00:00,PT5M,57.189,86.9185,27.4595
350,265,210,37,2026-07-12 16:05:00,PT5M,55.415,84.905,25.925
334,254,205,37,2026-07-12 16:10:00,PT5M,53.542,82.711,24.373
319,243,199,37,2026-07-12 16:15:00,PT5M,51.572,80.306,22.838
303,232,193,37,2026-07-12 16:20:00,PT5M,49.511,77.7745,21.2475
287,220,186,36,2026-07-12 16:25:00,PT5M,47.365,75.0955,19.6345
271,208,180,36,2026-07-12 16:30:00,PT5M,45.186,72.325,18.047
256,196,173,36,2026-07-12 16:35:00,PT5M,42.903,69.385,16.421
240,184,166,36,2026-07-12 16:40:00,PT5M,40.512,66.1075,14.9165
225,172,159,36,2026-07-12 16:45:00,PT5M,37.427,61.114,13.74
210,159,152,35,2026-07-12 16:50:00,PT5M,34.364,56.2355,12.4925
194,145,144,35,2026-07-12 16:55:00,PT5M,31.341,51.433,11.249
179,131,136,35,2026-07-12 17:00:00,PT5M,28.369,46.7045,10.0335
165,117,128,35,2026-07-12 17:05:00,PT5M,25.458,42.059,8.857
150,102,120,34,2026-07-12 17:10:00,PT5M,22.602,37.5,7.704
136,87,112,34,2026-07-12 17:15:00,PT5M,19.842,33.079,6.605
121,69,104,34,2026-07-12 17:20:00,PT5M,17.145,28.7875,5.5025
107,49,96,34,2026-07-12 17:25:00,PT5M,14.404,24.542,4.266
93,28,87,33,2026-07-12 17:30:00,PT5M,11.92,20.631,3.209
80,7,79,33,2026-07-12 17:35:00,PT5M,9.517,16.904,2.13
67,0,67,33,2026-07-12 17:40:00,PT5M,7.718,13.8425,1.5935
55,0,55,33,2026-07-12 17:45:00,PT5M,6.332,11.254,1.41
45,0,45,32,2026-07-12 17:50:00,PT5M,5.031,8.8375,1.2245
35,0,35,32,2026-07-12 17:55:00,PT5M,3.794,6.602,0.986
27,0,27,32,2026-07-12 18:00:00,PT5M,2.74,4.717,0.763
19,0,19,32,2026-07-12 18:05:00,PT5M,1.834,3.1345,0.5335
13,0,13,31,2026-07-12 18:10:00,PT5M,1.0,1.829,0.171
7,0,7,31,2026-07-12 18:15:00,PT5M,0.214,0.527,0.0
2,0,2,31,2026-07-12 18:20:00,PT5M,0.0,0.0,0.0
0,0,0,31,2026-07-12 18:25:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-12 18:30:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-12 18:35:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-12 18:40:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-12 18:45:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-12 18:50:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-12 18:55:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-12 19:00:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-12 19:05:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-12 19:10:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-12 19:15:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-12 19:20:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-12 19:25:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-12 19:30:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-12 19:35:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-12 19:40:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-12 19:45:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-12 19:50:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-12 19:55:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-12 20:00:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-12 20:05:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-12 20:10:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-12 20:15:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-12 20:20:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-12 20:25:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-12 20:30:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 20:35:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 20:40:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 20:45:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 20:50:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 20:55:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 21:00:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 21:05:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 21:10:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 21:15:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 21:20:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 21:25:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 21:30:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 21:35:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 21:40:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 21:45:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 21:50:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 21:55:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 22:00:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 22:05:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 22:10:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 22:15:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 22:20:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 22:25:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 22:30:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 22:35:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 22:40:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-12 22:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 22:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 22:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 23:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 23:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 23:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 23:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 23:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 23:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 23:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 23:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 23:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 23:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 23:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 23:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 00:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 00:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 00:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 00:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 00:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 00:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 00:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-13 00:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 00:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 00:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 00:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 00:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 01:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 01:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 01:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 01:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 01:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 01:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 01:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 01:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 01:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 01:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 01:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 01:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 02:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 02:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 02:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 02:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 02:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 02:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 02:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 02:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 02:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 02:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 02:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 02:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 03:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 03:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 03:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 03:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 03:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 03:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 03:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 03:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 03:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 03:45:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 03:50:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 03:55:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 04:00:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 04:05:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 04:10:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 04:15:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 04:20:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 04:25:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 04:30:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 04:35:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 04:40:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 04:45:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 04:50:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 04:55:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 05:00:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 05:05:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 05:10:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 05:15:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 05:20:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 05:25:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 05:30:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-13 05:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 05:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 05:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 05:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 05:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-13 06:00:00,PT5M,0.0,0.0,0.0
3,0,3,25,2026-07-13 06:05:00,PT5M,0.0,0.0,0.0
7,0,7,25,2026-07-13 06:10:00,PT5M,0.308,0.8235,0.0
13,0,13,25,2026-07-13 06:15:00,PT5M,1.039,2.1815,0.0
19,0,19,25,2026-07-13 06:20:00,PT5M,1.849,3.69,0.008
26,0,26,25,2026-07-13 06:25:00,PT5M,2.744,5.539,0.0
35,0,35,25,2026-07-13 06:30:00,PT5M,3.8,7.689,0.0
44,0,44,25,2026-07-13 06:35:00,PT5M,5.045,10.208,0.0
55,0,55,25,2026-07-13 06:40:00,PT5M,6.369,12.934,0.0
66,0,66,25,2026-07-13 06:45:00,PT5M,7.804,15.7855,0.0
79,0,79,26,2026-07-13 06:50:00,PT5M,9.452,18.8635,0.0405
93,12,91,26,2026-07-13 06:55:00,PT5M,11.627,22.4905,0.7635
108,38,99,26,2026-07-13 07:00:00,PT5M,14.46,26.835,2.085
124,66,107,26,2026-07-13 07:05:00,PT5M,17.777,31.7465,3.8075
140,93,115,26,2026-07-13 07:10:00,PT5M,21.17,36.811,5.529
157,119,122,26,2026-07-13 07:15:00,PT5M,24.896,42.239,7.553
174,147,128,26,2026-07-13 07:20:00,PT5M,28.921,47.9775,9.8645
192,175,134,27,2026-07-13 07:25:00,PT5M,33.215,53.9875,12.4425
211,204,139,27,2026-07-13 07:30:00,PT5M,37.812,60.2955,15.3285
229,226,145,27,2026-07-13 07:35:00,PT5M,41.925,66.172,17.678
245,240,151,27,2026-07-13 07:40:00,PT5M,45.394,71.488,19.3
261,253,158,27,2026-07-13 07:45:00,PT5M,48.903,77.005,20.801
277,266,164,28,2026-07-13 07:50:00,PT5M,51.229,79.909,22.549
293,279,169,28,2026-07-13 07:55:00,PT5M,53.509,82.6865,24.3315
309,291,175,28,2026-07-13 08:00:00,PT5M,55.708,85.3255,26.0905
326,303,180,28,2026-07-13 08:05:00,PT5M,57.846,87.854,27.838
342,316,185,28,2026-07-13 08:10:00,PT5M,59.912,90.252,29.572
358,328,190,29,2026-07-13 08:15:00,PT5M,61.871,92.466,31.276
374,339,194,29,2026-07-13 08:20:00,PT5M,63.716,94.4815,32.9505
391,351,198,29,2026-07-13 08:25:00,PT5M,65.447,96.2905,34.6035
407,362,202,29,2026-07-13 08:30:00,PT5M,67.084,97.903,36.265
422,371,206,29,2026-07-13 08:35:00,PT5M,68.538,99.32,37.756
438,380,210,30,2026-07-13 08:40:00,PT5M,69.842,100.0,39.098
453,388,214,30,2026-07-13 08:45:00,PT5M,71.082,100.0,40.4065
468,396,218,30,2026-07-13 08:50:00,PT5M,72.26,100.0,41.675
482,404,222,30,2026-07-13 08:55:00,PT5M,73.383,100.0,42.9075
497,411,226,31,2026-07-13 09:00:00,PT5M,74.458,100.0,44.1115
511,418,229,31,2026-07-13 09:05:00,PT5M,75.486,100.0,45.287
525,425,232,31,2026-07-13 09:10:00,PT5M,76.469,100.0,46.4335
539,432,235,31,2026-07-13 09:15:00,PT5M,77.41,100.0,47.552
553,439,238,32,2026-07-13 09:20:00,PT5M,78.391,100.0,48.7355
567,447,240,32,2026-07-13 09:25:00,PT5M,79.358,100.0,49.8805
581,455,242,32,2026-07-13 09:30:00,PT5M,80.287,100.0,51.042
595,464,244,32,2026-07-13 09:35:00,PT5M,81.245,100.0,52.2405
609,473,245,33,2026-07-13 09:40:00,PT5M,82.234,100.0,53.5025
623,483,245,33,2026-07-13 09:45:00,PT5M,83.184,100.0,54.747
636,492,246,33,2026-07-13 09:50:00,PT5M,84.1,100.0,55.9565
650,501,246,33,2026-07-13 09:55:00,PT5M,84.98,100.0,57.129
663,510,246,33,2026-07-13 10:00:00,PT5M,85.827,100.0,58.2665
675,518,247,34,2026-07-13 10:05:00,PT5M,86.595,100.0,59.315
687,526,247,34,2026-07-13 10:10:00,PT5M,87.306,100.0,60.297
699,533,247,34,2026-07-13 10:15:00,PT5M,87.989,100.0,61.247
710,540,247,34,2026-07-13 10:20:00,PT5M,88.637,100.0,62.16
722,548,247,35,2026-07-13 10:25:00,PT5M,89.256,100.0,63.04
732,555,247,35,2026-07-13 10:30:00,PT5M,89.846,100.0,63.928
741,559,248,35,2026-07-13 10:35:00,PT5M,90.247,100.0,64.672
749,559,250,35,2026-07-13 10:40:00,PT5M,90.465,100.0,65.0695
755,559,253,35,2026-07-13 10:45:00,PT5M,90.661,100.0,65.5715
762,559,255,35,2026-07-13 10:50:00,PT5M,90.835,100.0,66.039
768,559,257,35,2026-07-13 10:55:00,PT5M,90.991,100.0,66.4755
773,559,259,36,2026-07-13 11:00:00,PT5M,91.124,100.0,66.873
778,558,262,36,2026-07-13 11:05:00,PT5M,91.223,100.0,67.2145
783,558,264,36,2026-07-13 11:10:00,PT5M,91.28,100.0,67.468
787,556,266,36,2026-07-13 11:15:00,PT5M,91.329,100.0,67.7245
791,555,268,36,2026-07-13 11:20:00,PT5M,91.367,100.0,67.9755
794,554,270,36,2026-07-13 11:25:00,PT5M,91.383,100.0,68.1865
797,552,273,36,2026-07-13 11:30:00,PT5M,91.371,100.0,68.3405
800,552,274,36,2026-07-13 11:35:00,PT5M,91.396,100.0,68.4935
803,552,275,36,2026-07-13 11:40:00,PT5M,91.457,100.0,68.644
805,553,276,36,2026-07-13 11:45:00,PT5M,91.496,100.0,68.759
807,553,276,37,2026-07-13 11:50:00,PT5M,91.513,100.0,68.838
809,553,277,37,2026-07-13 11:55:00,PT5M,91.507,100.0,68.8785
810,553,277,37,2026-07-13 12:00:00,PT5M,91.478,100.0,68.8805
811,553,278,37,2026-07-13 12:05:00,PT5M,91.439,100.0,68.862
811,554,277,37,2026-07-13 12:10:00,PT5M,91.39,100.0,68.8215
811,554,277,37,2026-07-13 12:15:00,PT5M,91.374,100.0,68.799
811,555,276,37,2026-07-13 12:20:00,PT5M,91.381,100.0,68.783
810,555,276,37,2026-07-13 12:25:00,PT5M,91.365,100.0,68.7295
809,555,275,37,2026-07-13 12:30:00,PT5M,91.326,100.0,68.637
806,554,275,37,2026-07-13 12:35:00,PT5M,91.215,100.0,68.4595
803,551,275,37,2026-07-13 12:40:00,PT5M,91.032,100.0,68.197
799,548,276,37,2026-07-13 12:45:00,PT5M,90.827,100.0,67.8985
795,546,276,37,2026-07-13 12:50:00,PT5M,90.599,100.0,67.5635
790,543,276,37,2026-07-13 12:55:00,PT5M,90.349,100.0,67.192
785,540,276,38,2026-07-13 13:00:00,PT5M,90.076,100.0,66.7815
780,536,276,38,2026-07-13 13:05:00,PT5M,89.766,100.0,66.303
774,532,276,38,2026-07-13 13:10:00,PT5M,89.426,100.0,65.7765
767,529,276,38,2026-07-13 13:15:00,PT5M,89.073,100.0,65.244
760,525,276,38,2026-07-13 13:20:00,PT5M,88.752,100.0,64.7505
753,520,275,38,2026-07-13 13:25:00,PT5M,88.347,100.0,64.1305
746,516,275,38,2026-07-13 13:30:00,PT5M,87.913,100.0,63.4635
738,513,274,38,2026-07-13 13:35:00,PT5M,87.522,100.0,62.916
731,511,272,38,2026-07-13 13:40:00,PT5M,87.18,100.0,62.529
723,509,271,38,2026-07-13 13:45:00,PT5M,86.814,100.0,62.1145
715,506,269,38,2026-07-13 13:50:00,PT5M,86.424,100.0,61.674
707,504,267,38,2026-07-13 13:55:00,PT5M,86.011,100.0,61.2085
698,501,265,38,2026-07-13 14:00:00,PT5M,85.574,100.0,60.7155
689,498,263,38,2026-07-13 14:05:00,PT5M,85.102,100.0,60.1865
679,494,261,37,2026-07-13 14:10:00,PT5M,84.594,100.0,59.6205
669,491,259,37,2026-07-13 14:15:00,PT5M,84.059,100.0,59.024
659,487,257,37,2026-07-13 14:20:00,PT5M,83.497,100.0,58.3965
648,483,255,37,2026-07-13 14:25:00,PT5M,82.881,100.0,57.702
636,478,253,37,2026-07-13 14:30:00,PT5M,82.214,100.0,56.9465
624,470,252,37,2026-07-13 14:35:00,PT5M,81.333,100.0,55.8535
609,459,252,37,2026-07-13 14:40:00,PT5M,80.234,100.0,54.4205
595,447,251,37,2026-07-13 14:45:00,PT5M,79.098,100.0,52.951
580,436,251,37,2026-07-13 14:50:00,PT5M,77.924,100.0,51.626
565,425,250,37,2026-07-13 14:55:00,PT5M,76.712,100.0,50.084
550,414,249,37,2026-07-13 15:00:00,PT5M,75.459,100.0,48.5435
535,402,247,37,2026-07-13 15:05:00,PT5M,74.163,100.0,46.9275
519,391,245,37,2026-07-13 15:10:00,PT5M,72.871,100.0,45.332
504,381,243,37,2026-07-13 15:15:00,PT5M,71.59,99.413,43.767
489,371,240,37,2026-07-13 15:20:00,PT5M,70.265,98.3665,42.1635
474,361,237,36,2026-07-13 15:25:00,PT5M,68.883,97.2535,40.5125
459,350,234,36,2026-07-13 15:30:00,PT5M,67.468,96.0195,38.9165
444,343,230,36,2026-07-13 15:35:00,PT5M,66.294,94.937,37.651
431,339,225,36,2026-07-13 15:40:00,PT5M,65.358,94.029,36.687
418,334,219,36,2026-07-13 15:45:00,PT5M,64.364,93.047,35.681
404,329,214,36,2026-07-13 15:50:00,PT5M,63.313,91.982,34.644
390,324,208,36,2026-07-13 15:55:00,PT5M,62.177,90.804,33.55
376,318,203,35,2026-07-13 16:00:00,PT5M,60.96,89.507,32.413
362,312,197,35,2026-07-13 16:05:00,PT5M,59.712,88.101,31.323
