gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,26,0.15,75.8,3.3,233,2026-08-15 00:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,76.0,3.3,233,2026-08-15 00:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,76.1,3.3,233,2026-08-15 00:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,76.3,3.2,233,2026-08-15 00:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,76.4,3.2,232,2026-08-15 00:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.6,3.2,232,2026-08-15 01:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.7,3.2,232,2026-08-15 01:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,76.9,3.1,232,2026-08-15 01:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.0,3.1,231,2026-08-15 01:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.2,3.1,231,2026-08-15 01:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.3,3.0,231,2026-08-15 01:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.5,3.0,231,2026-08-15 01:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,77.7,3.0,230,2026-08-15 01:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.0,3.0,229,2026-08-15 01:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.3,3.0,229,2026-08-15 01:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,78.7,3.0,228,2026-08-15 01:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.0,3.0,227,2026-08-15 01:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.3,3.0,227,2026-08-15 02:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.6,3.0,226,2026-08-15 02:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.9,3.1,225,2026-08-15 02:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.3,3.1,225,2026-08-15 02:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.6,3.1,224,2026-08-15 02:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.9,3.1,223,2026-08-15 02:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.2,3.1,223,2026-08-15 02:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.4,3.1,223,2026-08-15 02:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.3,3.1,223,2026-08-15 02:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.3,3.1,224,2026-08-15 02:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.2,3.0,224,2026-08-15 02:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.2,3.0,225,2026-08-15 02:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.2,3.0,225,2026-08-15 03:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.1,3.0,226,2026-08-15 03:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.1,3.0,227,2026-08-15 03:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.0,3.0,227,2026-08-15 03:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,81.0,2.9,228,2026-08-15 03:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.9,2.9,228,2026-08-15 03:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.9,2.9,229,2026-08-15 03:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.8,2.9,229,2026-08-15 03:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.8,2.9,229,2026-08-15 03:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.7,2.9,229,2026-08-15 03:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.6,2.9,230,2026-08-15 03:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.5,2.9,230,2026-08-15 03:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,80.4,2.9,230,2026-08-15 04:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.3,2.9,230,2026-08-15 04:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.3,2.9,230,2026-08-15 04:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.2,2.9,230,2026-08-15 04:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.1,2.9,230,2026-08-15 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,80.0,2.9,231,2026-08-15 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.9,2.8,231,2026-08-15 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.9,2.8,231,2026-08-15 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.9,2.8,231,2026-08-15 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.9,2.8,231,2026-08-15 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.9,2.8,231,2026-08-15 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.9,2.8,231,2026-08-15 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.9,2.7,232,2026-08-15 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.9,2.7,232,2026-08-15 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.9,2.7,232,2026-08-15 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.9,2.7,232,2026-08-15 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.9,2.7,232,2026-08-15 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.9,2.7,232,2026-08-15 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.9,2.6,233,2026-08-15 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,24,0.15,79.8,2.6,233,2026-08-15 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.7,2.7,232,2026-08-15 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.6,2.7,232,2026-08-15 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.5,2.7,232,2026-08-15 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.3,2.7,231,2026-08-15 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,79.2,2.7,231,2026-08-15 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
1,1,0,1,25,0.15,79.1,2.7,231,2026-08-15 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
6,6,0,6,25,0.15,79.0,2.7,231,2026-08-15 06:10:00,PT5M,0.18,0.366,0.2779,0.0821,0.0
13,14,0,14,25,0.15,78.9,2.7,230,2026-08-15 06:15:00,PT5M,1.196,1.853,1.5418,0.8502,0.539
22,22,0,22,25,0.15,78.8,2.7,230,2026-08-15 06:20:00,PT5M,2.321,3.551,2.9684,1.6736,1.091
31,32,0,32,25,0.15,78.6,2.7,230,2026-08-15 06:25:00,PT5M,3.545,5.8115,4.7379,2.3521,1.2785
39,43,19,41,25,0.15,78.5,2.8,230,2026-08-15 06:30:00,PT5M,5.175,8.5425,6.9473,3.4027,1.8075
47,55,45,49,25,0.15,78.2,2.8,230,2026-08-15 06:35:00,PT5M,7.356,12.0235,9.8125,4.8995,2.6885
56,68,76,57,25,0.15,77.6,2.8,230,2026-08-15 06:40:00,PT5M,10.048,16.1365,13.2524,6.8436,3.9595
66,82,108,64,25,0.15,77.0,2.8,230,2026-08-15 06:45:00,PT5M,13.008,20.5875,16.9971,9.0189,5.4285
77,98,140,71,25,0.15,76.5,2.9,230,2026-08-15 06:50:00,PT5M,16.354,25.415,21.1229,11.5851,7.293
89,114,172,77,25,0.15,75.9,2.9,231,2026-08-15 06:55:00,PT5M,19.956,30.477,25.4933,14.4187,9.435
101,131,204,83,26,0.15,75.3,2.9,231,2026-08-15 07:00:00,PT5M,23.745,35.7785,30.0783,17.4117,11.7115
115,148,236,89,26,0.15,74.8,3.0,231,2026-08-15 07:05:00,PT5M,27.876,41.497,35.0448,20.7072,14.255
128,166,263,94,26,0.15,74.2,3.0,232,2026-08-15 07:10:00,PT5M,32.007,47.341,40.0774,23.9366,16.673
143,184,287,99,26,0.15,73.7,3.0,232,2026-08-15 07:15:00,PT5M,36.187,53.25,45.1674,27.2066,19.124
157,202,310,104,26,0.15,73.1,3.1,232,2026-08-15 07:20:00,PT5M,40.534,59.3505,50.4373,30.6307,21.7175
173,220,332,109,26,0.15,72.6,3.1,232,2026-08-15 07:25:00,PT5M,44.965,65.5515,55.7998,34.1302,24.3785
188,238,354,113,26,0.15,72.1,3.1,233,2026-08-15 07:30:00,PT5M,49.484,71.8495,61.2551,37.7129,27.1185
204,257,372,118,27,0.15,71.3,3.2,233,2026-08-15 07:35:00,PT5M,53.803,78.017,66.547,41.059,29.589
219,274,385,123,27,0.15,70.2,3.2,234,2026-08-15 07:40:00,PT5M,57.862,84.018,71.6281,44.0959,31.706
235,291,398,128,27,0.15,69.2,3.3,235,2026-08-15 07:45:00,PT5M,61.948,90.1255,76.778,47.118,33.7705
250,309,410,132,27,0.15,68.2,3.3,236,2026-08-15 07:50:00,PT5M,65.135,94.7235,80.7076,49.5624,35.5465
266,326,422,137,28,0.15,67.2,3.4,236,2026-08-15 07:55:00,PT5M,67.189,97.3005,83.0369,51.3411,37.0775
282,344,433,141,28,0.15,66.2,3.4,237,2026-08-15 08:00:00,PT5M,69.15,99.743,85.2513,53.0487,38.557
297,361,443,145,28,0.15,65.2,3.5,238,2026-08-15 08:05:00,PT5M,71.011,100.0,87.3418,54.6802,39.982
313,378,453,149,28,0.15,64.3,3.5,239,2026-08-15 08:10:00,PT5M,72.761,100.0,89.2939,56.2281,41.348
328,395,463,153,28,0.15,63.4,3.6,239,2026-08-15 08:15:00,PT5M,74.389,100.0,91.0924,57.6856,42.652
344,412,472,157,29,0.15,62.4,3.6,240,2026-08-15 08:20:00,PT5M,75.884,100.0,92.7214,59.0466,43.8925
359,429,481,161,29,0.15,61.5,3.7,240,2026-08-15 08:25:00,PT5M,77.241,100.0,94.1736,60.3084,45.0685
375,446,489,164,29,0.15,60.6,3.7,241,2026-08-15 08:30:00,PT5M,78.457,100.0,95.4304,61.4836,46.207
390,462,495,168,29,0.15,59.7,3.8,241,2026-08-15 08:35:00,PT5M,79.518,100.0,96.5001,62.5359,47.2515
404,478,501,172,29,0.15,58.9,3.8,242,2026-08-15 08:40:00,PT5M,80.479,100.0,97.449,63.509,48.2355
419,493,507,176,30,0.15,58.0,3.8,242,2026-08-15 08:45:00,PT5M,81.383,100.0,98.3301,64.4359,49.183
433,509,512,180,30,0.15,57.1,3.8,242,2026-08-15 08:50:00,PT5M,82.234,100.0,99.1821,65.2859,50.032
448,524,517,183,30,0.15,56.3,3.8,242,2026-08-15 08:55:00,PT5M,83.039,100.0,99.9532,66.1248,50.9015
462,539,522,187,30,0.15,55.4,3.8,242,2026-08-15 09:00:00,PT5M,83.804,100.0,100.0,66.929,51.741
475,554,526,191,31,0.15,54.6,3.8,243,2026-08-15 09:05:00,PT5M,84.533,100.0,100.0,67.7012,52.552
489,568,530,194,31,0.15,53.8,3.8,243,2026-08-15 09:10:00,PT5M,85.278,100.0,100.0,68.4922,53.3845
503,583,536,197,31,0.15,53.0,3.8,243,2026-08-15 09:15:00,PT5M,86.043,100.0,100.0,69.3138,54.257
516,597,542,200,31,0.15,52.2,3.8,243,2026-08-15 09:20:00,PT5M,86.79,100.0,100.0,70.1208,55.118
529,611,547,202,31,0.15,51.4,3.8,243,2026-08-15 09:25:00,PT5M,87.504,100.0,100.0,70.8964,55.949
542,625,552,205,32,0.15,50.7,3.8,243,2026-08-15 09:30:00,PT5M,88.188,100.0,100.0,71.6433,56.7525
554,638,554,208,32,0.15,50.0,3.8,244,2026-08-15 09:35:00,PT5M,88.645,100.0,100.0,72.1345,57.2745
565,649,552,213,32,0.15,49.4,3.8,244,2026-08-15 09:40:00,PT5M,88.885,100.0,100.0,72.3787,57.5225
575,659,550,218,32,0.15,48.7,3.8,244,2026-08-15 09:45:00,PT5M,89.104,100.0,100.0,72.6222,57.788
585,669,548,223,32,0.15,48.1,3.8,244,2026-08-15 09:50:00,PT5M,89.304,100.0,100.0,72.9237,58.181
594,678,546,228,32,0.15,47.5,3.8,244,2026-08-15 09:55:00,PT5M,89.455,100.0,100.0,73.1653,58.504
603,687,542,233,33,0.15,46.9,3.8,245,2026-08-15 10:00:00,PT5M,89.562,100.0,100.0,73.352,58.7625
612,695,539,238,33,0.15,46.4,3.8,245,2026-08-15 10:05:00,PT5M,89.653,100.0,100.0,73.5146,58.9895
620,703,535,243,33,0.15,45.8,3.7,245,2026-08-15 10:10:00,PT5M,89.727,100.0,100.0,73.6491,59.1785
627,711,531,249,33,0.15,45.2,3.7,245,2026-08-15 10:15:00,PT5M,89.783,100.0,100.0,73.7569,59.333
634,718,528,254,33,0.15,44.7,3.7,246,2026-08-15 10:20:00,PT5M,89.821,100.0,100.0,73.8384,59.4535
641,724,524,259,33,0.15,44.1,3.7,246,2026-08-15 10:25:00,PT5M,89.841,100.0,100.0,73.8936,59.5405
647,730,519,264,34,0.15,43.6,3.7,246,2026-08-15 10:30:00,PT5M,89.876,100.0,100.0,73.9563,59.628
654,738,519,267,34,0.15,43.1,3.7,247,2026-08-15 10:35:00,PT5M,90.07,100.0,100.0,74.2042,59.9245
662,746,522,268,34,0.15,42.8,3.7,247,2026-08-15 10:40:00,PT5M,90.409,100.0,100.0,74.6253,60.4195
670,754,525,270,34,0.15,42.4,3.6,248,2026-08-15 10:45:00,PT5M,90.76,100.0,100.0,75.0529,60.916
