gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
649,748,745,139,32,0.15,46.9,1.9,260,2026-08-18 09:50:00,PT5M,100.0,100.0,100.0,100.0,100.0
662,761,749,140,32,0.15,46.4,1.8,261,2026-08-18 09:55:00,PT5M,100.0,100.0,100.0,100.0,100.0
674,774,753,141,32,0.15,45.8,1.8,263,2026-08-18 10:00:00,PT5M,100.0,100.0,100.0,100.0,100.0
685,786,757,142,32,0.15,45.3,1.8,264,2026-08-18 10:05:00,PT5M,100.0,100.0,100.0,100.0,100.0
697,798,760,143,33,0.15,44.8,1.8,266,2026-08-18 10:10:00,PT5M,100.0,100.0,100.0,100.0,100.0
707,809,763,143,33,0.15,44.2,1.8,268,2026-08-18 10:15:00,PT5M,100.0,100.0,100.0,100.0,100.0
718,820,767,144,33,0.15,43.7,1.7,269,2026-08-18 10:20:00,PT5M,100.0,100.0,100.0,100.0,100.0
707,803,688,189,33,0.15,43.2,1.7,271,2026-08-18 10:25:00,PT5M,99.647,100.0,100.0,98.261,97.0135
713,809,680,196,33,0.15,42.7,1.7,273,2026-08-18 10:30:00,PT5M,99.463,100.0,100.0,97.1736,95.113
719,814,672,203,34,0.15,42.2,1.7,274,2026-08-18 10:35:00,PT5M,99.244,100.0,100.0,95.3917,91.9245
724,818,663,210,34,0.15,41.8,1.6,274,2026-08-18 10:40:00,PT5M,98.98,100.0,100.0,94.9051,91.2375
728,822,653,217,34,0.15,41.4,1.6,275,2026-08-18 10:45:00,PT5M,98.674,100.0,100.0,93.7233,89.2675
732,825,643,224,34,0.15,41.0,1.6,276,2026-08-18 10:50:00,PT5M,98.328,100.0,100.0,92.7802,87.787
735,827,633,232,34,0.15,40.6,1.5,277,2026-08-18 10:55:00,PT5M,97.94,100.0,100.0,91.5338,85.768
737,828,622,240,34,0.15,40.2,1.5,277,2026-08-18 11:00:00,PT5M,97.509,100.0,100.0,90.2665,83.748
739,829,610,247,35,0.15,39.8,1.4,278,2026-08-18 11:05:00,PT5M,97.035,100.0,100.0,88.2872,80.414
739,829,599,255,35,0.15,39.4,1.4,279,2026-08-18 11:10:00,PT5M,96.511,100.0,100.0,86.7456,77.9565
740,828,587,262,35,0.15,39.0,1.4,280,2026-08-18 11:15:00,PT5M,95.959,100.0,100.0,85.0518,75.235
739,826,574,269,35,0.15,38.6,1.3,281,2026-08-18 11:20:00,PT5M,95.372,100.0,100.0,83.7843,73.355
738,824,562,277,35,0.15,38.2,1.3,282,2026-08-18 11:25:00,PT5M,94.743,100.0,100.0,82.3058,71.112
736,821,549,284,35,0.15,37.9,1.3,283,2026-08-18 11:30:00,PT5M,94.07,100.0,100.0,81.0502,69.332
734,818,538,290,35,0.15,37.5,1.2,285,2026-08-18 11:35:00,PT5M,93.449,100.0,100.0,79.8461,67.603
732,815,528,295,36,0.15,37.2,1.2,287,2026-08-18 11:40:00,PT5M,92.968,100.0,100.0,78.8948,66.2285
730,812,519,299,36,0.15,36.9,1.2,288,2026-08-18 11:45:00,PT5M,92.396,100.0,100.0,77.8978,64.849
727,808,510,304,36,0.15,36.6,1.1,290,2026-08-18 11:50:00,PT5M,91.803,100.0,100.0,76.8764,63.442
729,809,509,305,36,0.15,36.3,1.1,292,2026-08-18 11:55:00,PT5M,91.791,100.0,100.0,76.8839,63.467
730,810,509,306,36,0.15,35.9,1.1,294,2026-08-18 12:00:00,PT5M,91.753,100.0,100.0,76.8585,63.453
731,811,508,306,36,0.15,35.6,1.0,296,2026-08-18 12:05:00,PT5M,91.687,100.0,100.0,76.7975,63.3965
731,811,507,307,36,0.15,35.3,1.0,299,2026-08-18 12:10:00,PT5M,91.593,100.0,100.0,76.7011,63.298
730,811,506,308,36,0.15,35.0,1.0,301,2026-08-18 12:15:00,PT5M,91.574,100.0,100.0,76.6724,63.2605
730,810,505,309,36,0.15,34.7,1.0,304,2026-08-18 12:20:00,PT5M,91.535,100.0,100.0,76.6158,63.188
728,808,504,309,36,0.15,34.4,0.9,306,2026-08-18 12:25:00,PT5M,91.468,100.0,100.0,76.524,63.074
727,806,502,310,37,0.15,34.1,0.9,309,2026-08-18 12:30:00,PT5M,91.373,100.0,100.0,76.3972,62.9185
724,804,500,311,37,0.15,33.9,0.9,312,2026-08-18 12:35:00,PT5M,91.25,100.0,100.0,76.235,62.721
722,801,497,312,37,0.15,33.8,0.9,314,2026-08-18 12:40:00,PT5M,91.099,100.0,100.0,76.0374,62.4815
719,797,494,312,37,0.15,33.6,0.9,317,2026-08-18 12:45:00,PT5M,90.922,100.0,100.0,75.8083,62.2055
715,793,491,313,37,0.15,33.5,0.9,320,2026-08-18 12:50:00,PT5M,90.72,100.0,100.0,75.5474,61.8915
711,789,488,314,37,0.15,33.3,0.9,322,2026-08-18 12:55:00,PT5M,90.491,100.0,100.0,75.2523,61.537
707,784,484,314,37,0.15,33.2,0.9,325,2026-08-18 13:00:00,PT5M,90.231,100.0,100.0,74.916,61.132
702,779,481,314,37,0.15,33.1,0.9,328,2026-08-18 13:05:00,PT5M,89.938,100.0,100.0,74.533,60.668
697,773,478,314,37,0.15,32.9,0.9,330,2026-08-18 13:10:00,PT5M,89.624,100.0,100.0,74.13,60.185
691,767,474,314,37,0.15,32.8,0.9,333,2026-08-18 13:15:00,PT5M,89.301,100.0,100.0,73.7278,59.7115
685,761,470,314,37,0.15,32.6,0.9,335,2026-08-18 13:20:00,PT5M,88.943,100.0,100.0,73.2767,59.1765
679,754,466,314,37,0.15,32.5,0.9,338,2026-08-18 13:25:00,PT5M,88.545,100.0,100.0,72.7716,58.575
672,746,462,314,37,0.15,32.4,0.9,340,2026-08-18 13:30:00,PT5M,88.115,100.0,100.0,72.2268,57.927
664,737,456,314,37,0.15,32.3,0.9,342,2026-08-18 13:35:00,PT5M,87.514,100.0,100.0,71.4772,57.0435
654,727,448,314,37,0.15,32.3,0.9,343,2026-08-18 13:40:00,PT5M,86.744,100.0,100.0,70.5272,55.9315
645,716,439,315,37,0.15,32.2,0.8,345,2026-08-18 13:45:00,PT5M,85.943,100.0,100.0,69.543,54.7825
634,704,431,315,37,0.15,32.2,0.8,346,2026-08-18 13:50:00,PT5M,85.112,100.0,100.0,68.5265,53.599
624,693,422,315,37,0.15,32.2,0.7,348,2026-08-18 13:55:00,PT5M,84.253,100.0,100.0,67.4791,52.382
614,681,414,315,37,0.15,32.2,0.7,350,2026-08-18 14:00:00,PT5M,83.362,100.0,100.0,66.3965,51.127
603,669,405,314,37,0.15,32.2,0.6,352,2026-08-18 14:05:00,PT5M,82.437,100.0,99.553,65.321,49.916
592,657,397,313,37,0.15,32.2,0.6,355,2026-08-18 14:10:00,PT5M,81.477,100.0,98.6883,64.2657,48.775
580,644,388,312,37,0.15,32.1,0.5,358,2026-08-18 14:15:00,PT5M,80.483,100.0,97.7869,63.1791,47.605
569,631,380,311,37,0.15,32.1,0.5,2,2026-08-18 14:20:00,PT5M,79.452,100.0,96.8441,62.0599,46.4065
557,618,371,309,37,0.15,32.1,0.5,6,2026-08-18 14:25:00,PT5M,78.386,100.0,95.8644,60.9076,45.1765
545,605,363,307,37,0.15,32.1,0.4,11,2026-08-18 14:30:00,PT5M,77.286,100.0,94.847,59.725,43.9195
532,591,353,305,37,0.15,32.1,0.3,18,2026-08-18 14:35:00,PT5M,76.037,100.0,93.6954,58.3786,42.4855
519,576,343,303,37,0.15,32.3,0.2,36,2026-08-18 14:40:00,PT5M,74.754,100.0,92.5206,56.9874,40.997
506,561,333,301,37,0.15,32.4,0.1,80,2026-08-18 14:45:00,PT5M,73.436,100.0,91.3052,55.5668,39.484
492,546,323,298,37,0.15,32.5,0.2,128,2026-08-18 14:50:00,PT5M,72.081,100.0,90.0473,54.1147,37.9445
479,531,313,295,37,0.15,32.6,0.3,148,2026-08-18 14:55:00,PT5M,70.69,100.0,88.7465,52.6335,36.382
465,516,303,292,37,0.15,32.8,0.5,156,2026-08-18 15:00:00,PT5M,69.261,100.0,87.4012,51.1208,34.794
452,501,293,288,37,0.15,32.9,0.6,160,2026-08-18 15:05:00,PT5M,67.795,100.0,86.0113,49.5787,33.1835
438,486,283,284,37,0.15,33.0,0.8,163,2026-08-18 15:10:00,PT5M,66.29,100.0,84.5739,48.0061,31.55
424,471,274,280,37,0.15,33.1,0.9,165,2026-08-18 15:15:00,PT5M,64.815,99.6595,83.1539,46.4761,29.9705
411,456,265,275,37,0.15,33.3,1.1,166,2026-08-18 15:20:00,PT5M,63.337,98.265,81.7199,44.9541,28.409
397,441,257,270,37,0.15,33.4,1.2,167,2026-08-18 15:25:00,PT5M,61.821,96.813,80.2375,43.4045,26.829
384,426,248,265,37,0.15,33.5,1.4,168,2026-08-18 15:30:00,PT5M,60.264,95.3,78.7037,41.8243,25.228
371,412,241,259,37,0.15,33.8,1.5,169,2026-08-18 15:35:00,PT5M,58.908,93.872,77.3098,40.5062,23.944
359,399,236,253,36,0.15,34.1,1.6,172,2026-08-18 15:40:00,PT5M,57.741,92.5115,76.041,39.441,22.9705
346,385,231,246,36,0.15,34.5,1.7,175,2026-08-18 15:45:00,PT5M,56.513,91.057,74.6938,38.3322,21.969
334,372,226,240,36,0.15,34.9,1.8,177,2026-08-18 15:50:00,PT5M,55.265,89.544,73.3063,37.2237,20.986
321,358,220,233,36,0.15,35.2,1.9,179,2026-08-18 15:55:00,PT5M,53.888,87.854,71.7645,36.0115,19.922
308,344,214,227,36,0.15,35.6,2.0,181,2026-08-18 16:00:00,PT5M,52.433,85.987,70.0927,34.7733,18.879
295,330,208,220,36,0.15,36.0,2.1,182,2026-08-18 16:05:00,PT5M,50.88,83.941,68.2802,33.4798,17.819
282,316,201,213,35,0.15,36.4,2.2,184,2026-08-18 16:10:00,PT5M,49.227,81.7155,66.3259,32.1281,16.7385
269,301,193,206,35,0.15,36.8,2.3,185,2026-08-18 16:15:00,PT5M,47.479,79.3235,64.239,30.719,15.6345
256,287,185,198,35,0.15,37.2,2.4,186,2026-08-18 16:20:00,PT5M,45.64,76.7765,62.0274,29.2526,14.5035
243,272,177,191,35,0.15,37.6,2.5,187,2026-08-18 16:25:00,PT5M,43.712,74.0495,59.6788,27.7452,13.3745
229,257,168,183,35,0.15,38.0,2.6,188,2026-08-18 16:30:00,PT5M,41.702,71.218,57.2365,26.1675,12.186
216,242,160,175,35,0.15,38.4,2.5,189,2026-08-18 16:35:00,PT5M,39.454,67.744,54.3432,24.5648,11.164
203,228,151,167,34,0.15,38.9,2.3,191,2026-08-18 16:40:00,PT5M,36.781,63.1235,50.6452,22.9168,10.4385
189,213,143,159,34,0.15,39.5,2.1,193,2026-08-18 16:45:00,PT5M,34.085,58.5485,46.9603,21.2097,9.6215
176,198,133,150,34,0.15,40.0,1.9,195,2026-08-18 16:50:00,PT5M,31.39,54.0005,43.2901,19.4899,8.7795
163,184,124,142,34,0.15,40.5,1.8,198,2026-08-18 16:55:00,PT5M,28.708,49.4795,39.6402,17.7758,7.9365
151,169,113,133,34,0.15,41.0,1.6,202,2026-08-18 17:00:00,PT5M,26.043,44.9885,36.0142,16.0718,7.0975
138,155,102,124,34,0.15,41.6,1.4,206,2026-08-18 17:05:00,PT5M,23.4,40.543,32.4225,14.3775,6.257
126,141,91,115,33,0.15,42.1,1.2,212,2026-08-18 17:10:00,PT5M,20.814,36.187,28.9049,12.7231,5.441
114,127,79,107,33,0.15,42.7,1.1,219,2026-08-18 17:15:00,PT5M,18.385,32.0385,25.5709,11.1991,4.7315
102,113,62,98,33,0.15,43.2,0.9,229,2026-08-18 17:20:00,PT5M,15.724,27.7555,22.0563,9.3917,3.6925
90,99,44,89,33,0.15,43.8,0.9,241,2026-08-18 17:25:00,PT5M,13.259,23.7585,18.785,7.733,2.7595
79,85,26,80,33,0.15,44.3,0.8,255,2026-08-18 17:30:00,PT5M,10.859,19.8855,15.6097,6.1083,1.8325
69,72,7,71,33,0.15,44.9,0.8,258,2026-08-18 17:35:00,PT5M,8.631,16.198,12.6136,4.6484,1.064
58,60,0,60,32,0.15,45.4,0.9,250,2026-08-18 17:40:00,PT5M,6.973,13.094,10.1945,3.7515,0.852
47,49,0,49,32,0.15,45.9,0.9,243,2026-08-18 17:45:00,PT5M,5.555,10.272,8.0376,3.0724,0.838
37,39,0,39,32,0.15,46.5,1.0,237,2026-08-18 17:50:00,PT5M,4.205,7.6825,6.0352,2.3748,0.7275
28,29,0,29,32,0.15,47.0,1.1,231,2026-08-18 17:55:00,PT5M,3.074,5.5195,4.3611,1.7869,0.6285
20,21,0,21,32,0.15,47.6,1.2,227,2026-08-18 18:00:00,PT5M,2.054,3.5825,2.8585,1.2495,0.5255
13,14,0,14,32,0.15,48.1,1.3,223,2026-08-18 18:05:00,PT5M,1.112,2.0115,1.5854,0.6386,0.2125
7,7,0,7,31,0.15,48.7,1.4,220,2026-08-18 18:10:00,PT5M,0.249,0.5635,0.4145,0.0835,0.0
2,2,0,2,31,0.15,49.2,1.6,217,2026-08-18 18:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,49.8,1.7,215,2026-08-18 18:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,50.4,1.8,213,2026-08-18 18:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,51.0,1.9,211,2026-08-18 18:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,31,0.15,51.5,2.0,210,2026-08-18 18:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,52.0,2.0,210,2026-08-18 18:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,52.5,2.1,210,2026-08-18 18:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,52.9,2.1,210,2026-08-18 18:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,53.4,2.2,210,2026-08-18 18:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,53.9,2.2,210,2026-08-18 19:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,54.4,2.3,209,2026-08-18 19:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,30,0.15,54.9,2.3,209,2026-08-18 19:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,55.4,2.4,209,2026-08-18 19:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,55.9,2.4,209,2026-08-18 19:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,56.5,2.4,209,2026-08-18 19:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,57.0,2.5,209,2026-08-18 19:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,57.5,2.5,209,2026-08-18 19:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.0,2.5,210,2026-08-18 19:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,58.5,2.5,211,2026-08-18 19:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,29,0.15,59.0,2.5,211,2026-08-18 19:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,59.5,2.5,212,2026-08-18 19:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,60.0,2.5,213,2026-08-18 20:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,60.5,2.5,214,2026-08-18 20:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.0,2.4,215,2026-08-18 20:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,61.5,2.4,215,2026-08-18 20:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.0,2.4,216,2026-08-18 20:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,62.5,2.4,217,2026-08-18 20:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.1,2.4,218,2026-08-18 20:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.5,2.4,219,2026-08-18 20:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,63.7,2.4,220,2026-08-18 20:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.0,2.5,221,2026-08-18 20:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.3,2.5,222,2026-08-18 20:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,28,0.15,64.6,2.5,223,2026-08-18 20:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,64.9,2.5,224,2026-08-18 21:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.2,2.6,226,2026-08-18 21:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.5,2.6,227,2026-08-18 21:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,65.8,2.6,228,2026-08-18 21:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.1,2.6,229,2026-08-18 21:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.4,2.7,230,2026-08-18 21:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.7,2.7,231,2026-08-18 21:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,66.9,2.7,231,2026-08-18 21:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.1,2.7,232,2026-08-18 21:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.2,2.7,233,2026-08-18 21:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.4,2.7,233,2026-08-18 21:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.6,2.6,234,2026-08-18 21:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.7,2.6,235,2026-08-18 22:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,67.9,2.6,235,2026-08-18 22:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.1,2.6,236,2026-08-18 22:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.2,2.6,237,2026-08-18 22:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.4,2.6,238,2026-08-18 22:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.6,2.6,238,2026-08-18 22:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.7,2.6,239,2026-08-18 22:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.8,2.6,239,2026-08-18 22:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,68.9,2.5,239,2026-08-18 22:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.0,2.5,239,2026-08-18 22:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.0,2.5,239,2026-08-18 22:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.1,2.5,239,2026-08-18 22:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.2,2.5,239,2026-08-18 23:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.2,2.5,239,2026-08-18 23:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.3,2.5,239,2026-08-18 23:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,27,0.15,69.4,2.5,239,2026-08-18 23:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.5,2.5,238,2026-08-18 23:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.5,2.5,238,2026-08-18 23:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.6,2.5,238,2026-08-18 23:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.6,2.5,238,2026-08-18 23:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,2.5,237,2026-08-18 23:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,2.5,236,2026-08-18 23:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.7,2.5,235,2026-08-18 23:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.8,2.5,234,2026-08-18 23:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.8,2.5,233,2026-08-19 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.8,2.5,232,2026-08-19 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.8,2.5,231,2026-08-19 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.9,2.6,230,2026-08-19 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.9,2.6,229,2026-08-19 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,69.9,2.6,228,2026-08-19 00:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.0,2.6,227,2026-08-19 00:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.0,2.6,226,2026-08-19 00:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.1,2.6,226,2026-08-19 00:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.1,2.7,225,2026-08-19 00:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.2,2.7,224,2026-08-19 00:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.3,2.7,224,2026-08-19 00:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.3,2.7,223,2026-08-19 01:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.4,2.7,222,2026-08-19 01:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.5,2.8,222,2026-08-19 01:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.5,2.8,221,2026-08-19 01:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.6,2.8,221,2026-08-19 01:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.7,2.8,220,2026-08-19 01:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.7,2.8,220,2026-08-19 01:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.8,2.8,219,2026-08-19 01:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.8,2.9,219,2026-08-19 01:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.8,2.9,219,2026-08-19 01:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.8,2.9,219,2026-08-19 01:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.8,2.9,219,2026-08-19 01:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,70.7,2.9,219,2026-08-19 02:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.7,2.9,219,2026-08-19 02:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.7,2.9,219,2026-08-19 02:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.7,2.9,218,2026-08-19 02:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.7,2.9,218,2026-08-19 02:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.7,2.9,218,2026-08-19 02:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.7,2.9,218,2026-08-19 02:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.8,2.9,218,2026-08-19 02:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.8,2.9,218,2026-08-19 02:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.9,2.9,218,2026-08-19 02:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,71.0,2.9,218,2026-08-19 02:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
